YearWeek,buy,sell,Action,ActionID
2010-01,26,16,buy,1
2010-02,20,22,sell,0
2010-03,23,19,buy,1
2010-04,12,30,sell,0
2010-05,17,25,sell,0
2010-06,13,29,sell,0
2010-07,17,25,sell,0
2010-08,13,29,sell,0
2010-09,24,18,buy,1
2010-10,20,22,sell,0
2010-11,19,23,sell,0
2010-12,23,19,buy,1
2010-13,20,22,sell,0
2010-14,17,25,sell,0
2010-15,13,29,sell,0
2010-16,17,25,sell,0
2010-17,19,23,sell,0
2010-18,13,29,sell,0
2010-19,17,25,sell,0
2010-20,13,29,sell,0
2010-21,17,24,sell,0
2010-22,17,25,sell,0
2010-23,16,26,sell,0
2010-24,25,17,buy,1
2010-25,15,27,sell,0
2010-26,22,20,buy,1
2010-27,23,19,buy,1
2010-28,13,28,sell,0
2010-29,19,23,sell,0
2010-30,14,28,sell,0
2010-31,18,24,sell,0
2010-32,26,15,buy,1
2010-33,29,13,buy,1
2010-34,18,24,sell,0
2010-35,22,18,buy,1
2010-36,16,26,sell,0
2010-37,16,26,sell,0
2010-38,16,26,sell,0
2010-39,11,31,sell,0
2010-40,22,20,buy,1
2010-41,29,13,buy,1
2010-42,6,36,sell,0
2010-43,24,18,buy,1
2010-44,19,23,sell,0
2010-45,18,24,sell,0
2010-46,14,28,sell,0
2010-47,26,16,buy,1
2010-48,21,21,buy,1
2010-49,22,20,buy,1
2010-50,13,29,sell,0
2010-51,22,20,buy,1
2010-52,14,16,sell,0
2010-53,7,11,sell,0
2011-01,21,21,buy,1
2011-02,16,26,sell,0
2011-03,24,18,buy,1
2011-04,13,29,sell,0
2011-05,21,21,buy,1
2011-06,22,20,buy,1
2011-07,13,29,sell,0
2011-08,23,19,buy,1
2011-09,21,21,buy,1
2011-10,17,25,sell,0
2011-11,20,22,sell,0
2011-12,27,15,buy,1
2011-13,8,34,sell,0
2011-14,26,16,buy,1
2011-15,24,18,buy,1
2011-16,14,28,sell,0
2011-17,25,17,buy,1
2011-18,17,25,sell,0
2011-19,27,15,buy,1
2011-20,16,26,sell,0
2011-21,20,22,sell,0
2011-22,10,32,sell,0
2011-23,10,32,sell,0
2011-24,23,19,buy,1
2011-25,15,27,sell,0
2011-26,24,18,buy,1
2011-27,20,22,sell,0
2011-28,16,26,sell,0
2011-29,13,29,sell,0
2011-30,18,24,sell,0
2011-31,21,21,buy,1
2011-32,24,18,buy,1
2011-33,19,23,sell,0
2011-34,14,28,sell,0
2011-35,18,24,sell,0
2011-36,7,35,sell,0
2011-37,27,15,buy,1
2011-38,28,14,buy,1
2011-39,21,21,buy,1
2011-40,26,16,buy,1
2011-41,23,19,buy,1
2011-42,25,17,buy,1
2011-43,21,21,buy,1
2011-44,12,30,sell,0
2011-45,28,14,buy,1
2011-46,25,17,buy,1
2011-47,24,18,buy,1
2011-48,21,21,buy,1
2011-49,19,23,sell,0
2011-50,16,26,sell,0
2011-51,11,31,sell,0
2011-52,18,30,sell,0
2012-01,23,24,sell,0
2012-02,16,26,sell,0
2012-03,13,29,sell,0
2012-04,21,21,buy,1
2012-05,16,26,sell,0
2012-06,24,18,buy,1
2012-07,25,17,buy,1
2012-08,18,24,sell,0
2012-09,22,20,buy,1
2012-10,16,26,sell,0
2012-11,20,22,sell,0
2012-12,14,28,sell,0
2012-13,14,28,sell,0
2012-14,13,29,sell,0
2012-15,9,33,sell,0
2012-16,15,27,sell,0
2012-17,18,24,sell,0
2012-18,15,27,sell,0
2012-19,22,20,buy,1
2012-20,18,24,sell,0
2012-21,18,24,sell,0
2012-22,13,29,sell,0
2012-23,12,30,sell,0
2012-24,18,24,sell,0
2012-25,26,16,buy,1
2012-26,11,31,sell,0
2012-27,18,24,sell,0
2012-28,15,27,sell,0
2012-29,17,25,sell,0
2012-30,18,24,sell,0
2012-31,19,23,sell,0
2012-32,21,21,buy,1
2012-33,19,23,sell,0
2012-34,13,29,sell,0
2012-35,23,19,buy,1
2012-36,20,22,sell,0
2012-37,19,23,sell,0
2012-38,16,26,sell,0
2012-39,25,17,buy,1
2012-40,21,21,buy,1
2012-41,17,25,sell,0
2012-42,18,24,sell,0
2012-43,26,16,buy,1
2012-44,15,27,sell,0
2012-45,26,16,buy,1
2012-46,24,18,buy,1
2012-47,13,29,sell,0
2012-48,23,19,buy,1
2012-49,20,22,sell,0
2012-50,24,18,buy,1
2012-51,19,23,sell,0
2012-52,23,25,sell,0
2013-01,19,29,sell,0
2013-02,24,18,buy,1
2013-03,21,21,buy,1
2013-04,17,25,sell,0
2013-05,16,26,sell,0
2013-06,16,26,sell,0
2013-07,17,25,sell,0
2013-08,15,27,sell,0
2013-09,18,24,sell,0
2013-10,11,31,sell,0
2013-11,25,17,buy,1
2013-12,20,22,sell,0
2013-13,24,18,buy,1
2013-14,17,25,sell,0
2013-15,20,22,sell,0
2013-16,20,22,sell,0
2013-17,16,26,sell,0
2013-18,28,14,buy,1
2013-19,23,19,buy,1
2013-20,16,26,sell,0
2013-21,24,18,buy,1
2013-22,22,20,buy,1
2013-23,13,29,sell,0
2013-24,18,24,sell,0
2013-25,22,20,buy,1
2013-26,23,19,buy,1
2013-27,22,20,buy,1
2013-28,15,26,sell,0
2013-29,15,27,sell,0
2013-30,24,18,buy,1
2013-31,13,29,sell,0
2013-32,13,29,sell,0
2013-33,20,22,sell,0
2013-34,20,22,sell,0
2013-35,19,23,sell,0
2013-36,23,19,buy,1
2013-37,13,29,sell,0
2013-38,24,18,buy,1
2013-39,17,25,sell,0
2013-40,13,29,sell,0
2013-41,22,20,buy,1
2013-42,10,32,sell,0
2013-43,20,22,sell,0
2013-44,14,28,sell,0
2013-45,22,20,buy,1
2013-46,18,24,sell,0
2013-47,17,25,sell,0
2013-48,14,28,sell,0
2013-49,24,18,buy,1
2013-50,17,25,sell,0
2013-51,23,19,buy,1
2013-52,20,22,sell,0
2014-01,18,30,sell,0
2014-02,12,30,sell,0
2014-03,20,22,sell,0
2014-04,13,29,sell,0
2014-05,14,28,sell,0
2014-06,12,30,sell,0
2014-07,11,31,sell,0
2014-08,24,18,buy,1
2014-09,19,23,sell,0
2014-10,31,11,buy,1
2014-11,15,27,sell,0
2014-12,21,21,buy,1
2014-13,15,27,sell,0
2014-14,11,31,sell,0
2014-15,19,23,sell,0
2014-16,18,24,sell,0
2014-17,15,27,sell,0
2014-18,23,19,buy,1
2014-19,25,17,buy,1
2014-20,14,28,sell,0
2014-21,16,26,sell,0
2014-22,15,27,sell,0
2014-23,22,20,buy,1
2014-24,17,25,sell,0
2014-25,12,30,sell,0
2014-26,16,26,sell,0
2014-27,16,26,sell,0
2014-28,19,23,sell,0
2014-29,17,25,sell,0
2014-30,23,19,buy,1
2014-31,16,26,sell,0
2014-32,19,23,sell,0
2014-33,14,28,sell,0
2014-34,19,23,sell,0
2014-35,17,25,sell,0
2014-36,20,22,sell,0
2014-37,20,22,sell,0
2014-38,10,32,sell,0
2014-39,23,19,buy,1
2014-40,20,22,sell,0
2014-41,24,18,buy,1
2014-42,15,27,sell,0
2014-43,13,29,sell,0
2014-44,14,28,sell,0
2014-45,27,15,buy,1
2014-46,23,19,buy,1
2014-47,35,7,buy,1
2014-48,27,15,buy,1
2014-49,31,11,buy,1
2014-50,28,14,buy,1
2014-51,36,6,buy,1
2014-52,20,22,sell,0
2015-01,7,17,sell,0
2015-02,13,29,sell,0
2015-03,21,21,buy,1
2015-04,23,19,buy,1
2015-05,10,32,sell,0
2015-06,12,30,sell,0
2015-07,20,22,sell,0
2015-08,4,38,sell,0
2015-09,19,23,sell,0
2015-10,11,31,sell,0
2015-11,31,11,buy,1
2015-12,17,25,sell,0
2015-13,9,33,sell,0
2015-14,15,27,sell,0
2015-15,19,23,sell,0
2015-16,16,26,sell,0
2015-17,11,31,sell,0
2015-18,20,22,sell,0
2015-19,10,32,sell,0
2015-20,7,35,sell,0
2015-21,23,19,buy,1
2015-22,23,19,buy,1
2015-23,22,20,buy,1
2015-24,28,14,buy,1
2015-25,33,9,buy,1
2015-26,19,23,sell,0
2015-27,6,36,sell,0
2015-28,18,24,sell,0
2015-29,7,35,sell,0
2015-30,23,19,buy,1
2015-31,17,25,sell,0
2015-32,32,10,buy,1
2015-33,10,32,sell,0
2015-34,16,26,sell,0
2015-35,27,15,buy,1
2015-36,12,30,sell,0
2015-37,25,17,buy,1
2015-38,21,21,buy,1
2015-39,7,35,sell,0
2015-40,6,36,sell,0
2015-41,18,24,sell,0
2015-42,23,19,buy,1
2015-43,11,31,sell,0
2015-44,25,17,buy,1
2015-45,21,21,buy,1
2015-46,15,27,sell,0
2015-47,22,20,buy,1
2015-48,22,20,buy,1
2015-49,19,23,sell,0
2015-50,22,20,buy,1
2015-51,4,38,sell,0
2015-52,16,26,sell,0
2015-53,9,15,sell,0
2016-01,15,27,sell,0
2016-02,8,34,sell,0
2016-03,22,20,buy,1
2016-04,25,17,buy,1
2016-05,37,5,buy,1
2016-06,18,24,sell,0
2016-07,14,28,sell,0
2016-08,10,32,sell,0
2016-09,20,22,sell,0
2016-10,35,7,buy,1
2016-11,15,27,sell,0
2016-12,17,25,sell,0
2016-13,15,27,sell,0
2016-14,8,34,sell,0
2016-15,24,18,buy,1
2016-16,26,16,buy,1
2016-17,19,23,sell,0
2016-18,12,30,sell,0
2016-19,11,31,sell,0
2016-20,16,26,sell,0
2016-21,15,27,sell,0
2016-22,16,26,sell,0
2016-23,22,20,buy,1
2016-24,15,27,sell,0
2016-25,16,26,sell,0
2016-26,22,20,buy,1
2016-27,8,34,sell,0
2016-28,11,31,sell,0
2016-29,14,28,sell,0
2016-30,20,22,sell,0
2016-31,23,19,buy,1
2016-32,19,23,sell,0
2016-33,20,22,sell,0
2016-34,20,22,sell,0
2016-35,20,22,sell,0
2016-36,9,33,sell,0
2016-37,14,28,sell,0
2016-38,29,13,buy,1
2016-39,27,15,buy,1
2016-40,11,31,sell,0
2016-41,23,19,buy,1
2016-42,24,18,buy,1
2016-43,8,34,sell,0
2016-44,20,22,sell,0
2016-45,15,27,sell,0
2016-46,11,31,sell,0
2016-47,11,31,sell,0
2016-48,18,24,sell,0
2016-49,30,12,buy,1
2016-50,12,30,sell,0
2016-51,13,29,sell,0
2016-52,21,15,buy,1
2016-53,6,12,sell,0
2017-01,14,28,sell,0
2017-02,29,13,buy,1
2017-03,19,23,sell,0
2017-04,17,25,sell,0
2017-05,13,29,sell,0
2017-06,26,16,buy,1
2017-07,19,23,sell,0
2017-08,13,29,sell,0
2017-09,23,19,buy,1
2017-10,25,17,buy,1
2017-11,21,21,buy,1
2017-12,16,26,sell,0
2017-13,20,22,sell,0
2017-14,24,18,buy,1
2017-15,17,25,sell,0
2017-16,11,31,sell,0
2017-17,24,18,buy,1
2017-18,28,14,buy,1
2017-19,18,24,sell,0
2017-20,22,20,buy,1
2017-21,33,9,buy,1
2017-22,13,29,sell,0
2017-23,21,21,buy,1
2017-24,23,19,buy,1
2017-25,20,22,sell,0
2017-26,7,35,sell,0
2017-27,11,31,sell,0
2017-28,14,28,sell,0
2017-29,25,17,buy,1
2017-30,4,38,sell,0
2017-31,23,19,buy,1
2017-32,10,32,sell,0
2017-33,17,25,sell,0
2017-34,30,12,buy,1
2017-35,24,18,buy,1
2017-36,4,38,sell,0
2017-37,8,34,sell,0
2017-38,18,24,sell,0
2017-39,27,15,buy,1
2017-40,30,12,buy,1
2017-41,26,16,buy,1
2017-42,21,21,buy,1
2017-43,21,21,buy,1
2017-44,20,22,sell,0
2017-45,25,17,buy,1
2017-46,26,16,buy,1
2017-47,20,22,sell,0
2017-48,17,25,sell,0
2017-49,6,36,sell,0
2017-50,27,15,buy,1
2017-51,26,16,buy,1
2017-52,22,26,sell,0
2018-01,21,27,sell,0
2018-02,23,19,buy,1
2018-03,20,22,sell,0
2018-04,14,28,sell,0
2018-05,11,31,sell,0
2018-06,10,32,sell,0
2018-07,18,24,sell,0
2018-08,8,34,sell,0
2018-09,18,24,sell,0
2018-10,9,33,sell,0
2018-11,6,36,sell,0
2018-12,14,28,sell,0
2018-13,9,33,sell,0
2018-14,25,17,buy,1
