YearWeek,buy,sell,Action,ActionID
2010-01,23,26,sell,0
2010-02,22,27,sell,0
2010-03,31,18,buy,1
2010-04,26,23,buy,1
2010-05,18,31,sell,0
2010-06,19,30,sell,0
2010-07,22,27,sell,0
2010-08,24,25,sell,0
2010-09,19,30,sell,0
2010-10,24,25,sell,0
2010-11,31,18,buy,1
2010-12,23,26,sell,0
2010-13,24,25,sell,0
2010-14,22,27,sell,0
2010-15,25,24,buy,1
2010-16,22,27,sell,0
2010-17,23,26,sell,0
2010-18,23,26,sell,0
2010-19,21,28,sell,0
2010-20,26,23,buy,1
2010-21,27,22,buy,1
2010-22,24,25,sell,0
2010-23,20,29,sell,0
2010-24,24,25,sell,0
2010-25,16,33,sell,0
2010-26,18,31,sell,0
2010-27,22,27,sell,0
2010-28,12,37,sell,0
2010-29,19,30,sell,0
2010-30,27,22,buy,1
2010-31,18,31,sell,0
2010-32,22,27,sell,0
2010-33,18,31,sell,0
2010-34,28,21,buy,1
2010-35,24,25,sell,0
2010-36,21,28,sell,0
2010-37,24,25,sell,0
2010-38,19,30,sell,0
2010-39,19,30,sell,0
2010-40,14,35,sell,0
2010-41,24,25,sell,0
2010-42,21,28,sell,0
2010-43,26,23,buy,1
2010-44,20,29,sell,0
2010-45,22,27,sell,0
2010-46,30,19,buy,1
2010-47,28,21,buy,1
2010-48,28,21,buy,1
2010-49,21,28,sell,0
2010-50,25,24,buy,1
2010-51,22,27,sell,0
2010-52,19,16,buy,1
2010-53,6,15,sell,0
2011-01,27,22,buy,1
2011-02,23,26,sell,0
2011-03,23,26,sell,0
2011-04,28,21,buy,1
2011-05,22,27,sell,0
2011-06,24,25,sell,0
2011-07,24,25,sell,0
2011-08,26,23,buy,1
2011-09,19,30,sell,0
2011-10,20,29,sell,0
2011-11,28,21,buy,1
2011-12,23,26,sell,0
2011-13,26,23,buy,1
2011-14,22,27,sell,0
2011-15,29,20,buy,1
2011-16,22,27,sell,0
2011-17,25,24,buy,1
2011-18,26,23,buy,1
2011-19,25,24,buy,1
2011-20,22,27,sell,0
2011-21,28,21,buy,1
2011-22,18,31,sell,0
2011-23,16,33,sell,0
2011-24,19,30,sell,0
2011-25,23,26,sell,0
2011-26,23,26,sell,0
2011-27,17,32,sell,0
2011-28,17,32,sell,0
2011-29,31,18,buy,1
2011-30,18,31,sell,0
2011-31,20,29,sell,0
2011-32,27,22,buy,1
2011-33,19,30,sell,0
2011-34,13,36,sell,0
2011-35,22,27,sell,0
2011-36,24,25,sell,0
2011-37,22,27,sell,0
2011-38,18,31,sell,0
2011-39,24,25,sell,0
2011-40,16,33,sell,0
2011-41,24,25,sell,0
2011-42,24,25,sell,0
2011-43,18,31,sell,0
2011-44,25,24,buy,1
2011-45,30,19,buy,1
2011-46,13,36,sell,0
2011-47,20,29,sell,0
2011-48,19,30,sell,0
2011-49,19,30,sell,0
2011-50,24,25,sell,0
2011-51,22,27,sell,0
2011-52,23,33,sell,0
2012-01,24,32,sell,0
2012-02,26,23,buy,1
2012-03,22,27,sell,0
2012-04,23,26,sell,0
2012-05,24,25,sell,0
2012-06,34,15,buy,1
2012-07,22,27,sell,0
2012-08,22,27,sell,0
2012-09,30,19,buy,1
2012-10,26,23,buy,1
2012-11,21,28,sell,0
2012-12,32,17,buy,1
2012-13,19,30,sell,0
2012-14,25,24,buy,1
2012-15,34,15,buy,1
2012-16,24,25,sell,0
2012-17,24,25,sell,0
2012-18,25,24,buy,1
2012-19,20,29,sell,0
2012-20,20,29,sell,0
2012-21,23,26,sell,0
2012-22,26,23,buy,1
2012-23,25,24,buy,1
2012-24,16,33,sell,0
2012-25,24,25,sell,0
2012-26,20,29,sell,0
2012-27,22,27,sell,0
2012-28,23,26,sell,0
2012-29,14,35,sell,0
2012-30,21,28,sell,0
2012-31,18,31,sell,0
2012-32,19,30,sell,0
2012-33,17,32,sell,0
2012-34,19,30,sell,0
2012-35,22,27,sell,0
2012-36,25,24,buy,1
2012-37,20,29,sell,0
2012-38,21,28,sell,0
2012-39,21,28,sell,0
2012-40,19,30,sell,0
2012-41,22,27,sell,0
2012-42,25,24,buy,1
2012-43,26,23,buy,1
2012-44,26,23,buy,1
2012-45,26,23,buy,1
2012-46,33,16,buy,1
2012-47,21,28,sell,0
2012-48,23,26,sell,0
2012-49,23,26,sell,0
2012-50,29,20,buy,1
2012-51,34,15,buy,1
2012-52,33,23,buy,1
2013-01,26,30,sell,0
2013-02,32,17,buy,1
2013-03,33,16,buy,1
2013-04,24,25,sell,0
2013-05,19,30,sell,0
2013-06,18,31,sell,0
2013-07,17,32,sell,0
2013-08,24,25,sell,0
2013-09,21,28,sell,0
2013-10,24,25,sell,0
2013-11,22,27,sell,0
2013-12,12,37,sell,0
2013-13,26,23,buy,1
2013-14,23,26,sell,0
2013-15,22,27,sell,0
2013-16,22,27,sell,0
2013-17,30,19,buy,1
2013-18,25,24,buy,1
2013-19,29,20,buy,1
2013-20,25,24,buy,1
2013-21,14,35,sell,0
2013-22,22,27,sell,0
2013-23,21,28,sell,0
2013-24,22,27,sell,0
2013-25,24,25,sell,0
2013-26,15,34,sell,0
2013-27,28,21,buy,1
2013-28,24,25,sell,0
2013-29,24,25,sell,0
2013-30,20,29,sell,0
2013-31,26,23,buy,1
2013-32,21,28,sell,0
2013-33,19,30,sell,0
