YearWeek,buy,sell,Action,ActionID
2010-01,12,23,sell,0
2010-02,15,20,sell,0
2010-03,10,25,sell,0
2010-04,13,22,sell,0
2010-05,17,18,sell,0
2010-06,26,9,buy,1
2010-07,24,11,buy,1
2010-08,20,15,buy,1
2010-09,24,11,buy,1
2010-10,13,22,sell,0
2010-11,27,8,buy,1
2010-12,25,10,buy,1
2010-13,18,17,buy,1
2010-14,25,10,buy,1
2010-15,10,25,sell,0
2010-16,31,4,buy,1
2010-17,29,6,buy,1
2010-18,24,11,buy,1
2010-19,16,19,sell,0
2010-20,15,20,sell,0
2010-21,20,15,buy,1
2010-22,18,17,buy,1
2010-23,13,22,sell,0
2010-24,15,20,sell,0
2010-25,21,14,buy,1
2010-26,16,19,sell,0
2010-27,18,17,buy,1
2010-28,18,17,buy,1
2010-29,17,18,sell,0
2010-30,21,14,buy,1
2010-31,12,23,sell,0
2010-32,19,16,buy,1
2010-33,22,13,buy,1
2010-34,25,10,buy,1
2010-35,18,17,buy,1
2010-36,16,19,sell,0
2010-37,18,17,buy,1
2010-38,21,14,buy,1
2010-39,19,16,buy,1
2010-40,20,15,buy,1
2010-41,25,10,buy,1
2010-42,18,17,buy,1
2010-43,16,19,sell,0
2010-44,21,14,buy,1
2010-45,15,20,sell,0
2010-46,18,17,buy,1
2010-47,18,17,buy,1
2010-48,22,13,buy,1
2010-49,8,27,sell,0
2010-50,13,22,sell,0
2010-51,16,19,sell,0
2010-52,16,9,buy,1
2010-53,9,6,buy,1
2011-01,15,20,sell,0
2011-02,12,23,sell,0
2011-03,16,19,sell,0
2011-04,20,15,buy,1
2011-05,28,7,buy,1
2011-06,23,12,buy,1
2011-07,24,11,buy,1
2011-08,21,14,buy,1
2011-09,17,18,sell,0
2011-10,15,20,sell,0
2011-11,27,8,buy,1
2011-12,17,18,sell,0
2011-13,17,18,sell,0
2011-14,29,6,buy,1
2011-15,17,18,sell,0
2011-16,23,12,buy,1
2011-17,22,13,buy,1
2011-18,19,16,buy,1
2011-19,26,9,buy,1
2011-20,26,9,buy,1
2011-21,27,8,buy,1
2011-22,23,12,buy,1
2011-23,23,12,buy,1
2011-24,24,11,buy,1
2011-25,19,16,buy,1
2011-26,16,19,sell,0
2011-27,17,18,sell,0
2011-28,20,15,buy,1
2011-29,13,22,sell,0
2011-30,18,17,buy,1
2011-31,18,17,buy,1
2011-32,16,19,sell,0
2011-33,24,11,buy,1
2011-34,22,13,buy,1
2011-35,20,15,buy,1
2011-36,23,12,buy,1
2011-37,18,17,buy,1
2011-38,18,17,buy,1
2011-39,20,15,buy,1
2011-40,12,23,sell,0
2011-41,15,20,sell,0
2011-42,18,17,buy,1
2011-43,21,14,buy,1
2011-44,17,18,sell,0
2011-45,14,21,sell,0
2011-46,19,16,buy,1
2011-47,19,16,buy,1
2011-48,14,21,sell,0
2011-49,15,20,sell,0
2011-50,11,24,sell,0
2011-51,8,27,sell,0
2011-52,22,18,buy,1
2012-01,28,12,buy,1
2012-02,14,21,sell,0
2012-03,17,18,sell,0
2012-04,21,14,buy,1
2012-05,14,21,sell,0
2012-06,22,13,buy,1
2012-07,17,18,sell,0
2012-08,25,10,buy,1
2012-09,24,11,buy,1
2012-10,28,7,buy,1
2012-11,20,15,buy,1
2012-12,27,8,buy,1
2012-13,16,19,sell,0
2012-14,21,14,buy,1
2012-15,17,18,sell,0
2012-16,14,21,sell,0
2012-17,20,15,buy,1
2012-18,21,14,buy,1
2012-19,22,13,buy,1
2012-20,21,14,buy,1
2012-21,11,24,sell,0
2012-22,13,22,sell,0
2012-23,15,20,sell,0
2012-24,17,18,sell,0
2012-25,11,24,sell,0
2012-26,18,17,buy,1
2012-27,15,20,sell,0
2012-28,21,14,buy,1
2012-29,11,24,sell,0
2012-30,16,19,sell,0
2012-31,10,25,sell,0
2012-32,21,14,buy,1
2012-33,16,19,sell,0
2012-34,24,11,buy,1
2012-35,17,18,sell,0
2012-36,23,12,buy,1
2012-37,18,17,buy,1
2012-38,12,23,sell,0
2012-39,16,19,sell,0
2012-40,13,22,sell,0
