YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,20,26,sell,0
2010-03,15,34,sell,0
2010-04,17,28,sell,0
2010-05,23,23,buy,1
2010-06,37,9,buy,1
2010-07,28,18,buy,1
2010-08,23,25,sell,0
2010-09,27,20,buy,1
2010-10,13,29,sell,0
2010-11,28,18,buy,1
2010-12,25,21,buy,1
2010-13,26,18,buy,1
2010-14,39,10,buy,1
2010-15,10,39,sell,0
2010-16,36,13,buy,1
2010-17,39,10,buy,1
2010-18,28,19,buy,1
2010-19,21,26,sell,0
2010-20,14,35,sell,0
2010-21,30,12,buy,1
2010-22,33,15,buy,1
2010-23,21,24,sell,0
2010-24,32,16,buy,1
2010-25,26,23,buy,1
2010-26,18,27,sell,0
2010-27,27,22,buy,1
2010-28,20,24,sell,0
2010-29,29,20,buy,1
2010-30,24,23,buy,1
2010-31,22,25,sell,0
2010-32,25,23,buy,1
2010-33,32,12,buy,1
2010-34,38,11,buy,1
2010-35,25,19,buy,1
2010-36,21,21,buy,1
2010-37,31,14,buy,1
2010-38,29,20,buy,1
2010-39,31,18,buy,1
2010-40,31,13,buy,1
2010-41,38,8,buy,1
2010-42,22,25,sell,0
2010-43,28,18,buy,1
2010-44,29,20,buy,1
2010-45,21,25,sell,0
2010-46,23,26,sell,0
2010-47,34,12,buy,1
2010-48,31,18,buy,1
2010-49,15,34,sell,0
2010-50,16,33,sell,0
2010-51,22,22,buy,1
2010-52,22,8,buy,1
2010-53,12,9,buy,1
2011-01,22,27,sell,0
2011-02,17,29,sell,0
2011-03,18,31,sell,0
2011-04,13,30,sell,0
2011-05,39,8,buy,1
2011-06,29,19,buy,1
2011-07,36,11,buy,1
2011-08,31,18,buy,1
2011-09,26,23,buy,1
2011-10,18,28,sell,0
2011-11,28,14,buy,1
2011-12,18,24,sell,0
2011-13,23,23,buy,1
2011-14,39,10,buy,1
2011-15,25,19,buy,1
2011-16,25,17,buy,1
2011-17,33,13,buy,1
2011-18,24,23,buy,1
2011-19,30,17,buy,1
2011-20,36,13,buy,1
2011-21,37,7,buy,1
2011-22,24,25,sell,0
2011-23,21,27,sell,0
2011-24,32,16,buy,1
2011-25,18,31,sell,0
2011-26,19,30,sell,0
2011-27,30,16,buy,1
2011-28,29,13,buy,1
2011-29,23,19,buy,1
2011-30,27,20,buy,1
2011-31,27,22,buy,1
2011-32,27,22,buy,1
2011-33,38,11,buy,1
2011-34,33,15,buy,1
2011-35,25,23,buy,1
2011-36,28,21,buy,1
2011-37,18,31,sell,0
2011-38,24,21,buy,1
2011-39,21,26,sell,0
2011-40,21,25,sell,0
2011-41,24,25,sell,0
2011-42,19,25,sell,0
2011-43,37,11,buy,1
2011-44,21,23,sell,0
2011-45,20,24,sell,0
2011-46,19,30,sell,0
2011-47,19,30,sell,0
2011-48,31,18,buy,1
2011-49,18,31,sell,0
2011-50,24,23,buy,1
2011-51,17,32,sell,0
2011-52,25,24,buy,1
2012-01,37,17,buy,1
2012-02,24,23,buy,1
2012-03,28,21,buy,1
2012-04,32,16,buy,1
2012-05,23,26,sell,0
2012-06,29,13,buy,1
2012-07,22,26,sell,0
2012-08,37,12,buy,1
2012-09,24,25,sell,0
2012-10,34,14,buy,1
2012-11,28,21,buy,1
2012-12,38,8,buy,1
2012-13,23,24,sell,0
2012-14,21,28,sell,0
2012-15,26,20,buy,1
2012-16,22,24,sell,0
2012-17,29,13,buy,1
2012-18,17,25,sell,0
2012-19,22,26,sell,0
2012-20,26,22,buy,1
2012-21,14,29,sell,0
2012-22,27,20,buy,1
2012-23,23,21,buy,1
2012-24,26,23,buy,1
2012-25,13,36,sell,0
2012-26,18,31,sell,0
2012-27,24,23,buy,1
2012-28,28,21,buy,1
2012-29,20,26,sell,0
2012-30,23,21,buy,1
2012-31,21,28,sell,0
2012-32,30,14,buy,1
2012-33,28,21,buy,1
2012-34,35,10,buy,1
2012-35,26,20,buy,1
2012-36,38,11,buy,1
2012-37,32,13,buy,1
2012-38,23,26,sell,0
2012-39,20,24,sell,0
2012-40,19,26,sell,0
2012-41,18,30,sell,0
2012-42,13,31,sell,0
2012-43,10,39,sell,0
2012-44,23,22,buy,1
2012-45,37,11,buy,1
2012-46,23,19,buy,1
2012-47,29,16,buy,1
2012-48,24,25,sell,0
2012-49,33,13,buy,1
2012-50,26,23,buy,1
2012-51,19,25,sell,0
2012-52,25,28,sell,0
2013-01,33,19,buy,1
2013-02,25,23,buy,1
2013-03,30,14,buy,1
2013-04,23,25,sell,0
2013-05,22,27,sell,0
2013-06,24,22,buy,1
2013-07,16,33,sell,0
2013-08,21,25,sell,0
2013-09,25,24,buy,1
2013-10,20,24,sell,0
2013-11,29,19,buy,1
2013-12,24,21,buy,1
2013-13,26,21,buy,1
2013-14,20,28,sell,0
2013-15,23,19,buy,1
2013-16,25,24,buy,1
2013-17,21,28,sell,0
2013-18,23,25,sell,0
2013-19,22,27,sell,0
2013-20,16,29,sell,0
2013-21,22,24,sell,0
2013-22,34,13,buy,1
2013-23,27,18,buy,1
2013-24,33,16,buy,1
2013-25,11,38,sell,0
2013-26,13,36,sell,0
2013-27,24,18,buy,1
2013-28,30,18,buy,1
2013-29,35,11,buy,1
2013-30,23,25,sell,0
2013-31,16,33,sell,0
2013-32,21,20,buy,1
2013-33,26,21,buy,1
2013-34,33,16,buy,1
2013-35,26,23,buy,1
2013-36,22,27,sell,0
2013-37,17,32,sell,0
2013-38,23,24,sell,0
2013-39,33,11,buy,1
2013-40,29,20,buy,1
2013-41,23,26,sell,0
2013-42,25,21,buy,1
2013-43,39,9,buy,1
2013-44,18,30,sell,0
2013-45,17,32,sell,0
2013-46,30,18,buy,1
2013-47,17,27,sell,0
2013-48,26,22,buy,1
2013-49,26,20,buy,1
2013-50,34,14,buy,1
2013-51,15,28,sell,0
2013-52,31,18,buy,1
2014-01,24,26,sell,0
2014-02,31,18,buy,1
2014-03,28,17,buy,1
2014-04,26,16,buy,1
2014-05,10,38,sell,0
2014-06,21,26,sell,0
2014-07,37,12,buy,1
2014-08,34,13,buy,1
2014-09,27,22,buy,1
2014-10,32,14,buy,1
2014-11,31,18,buy,1
2014-12,17,31,sell,0
2014-13,20,29,sell,0
2014-14,26,22,buy,1
2014-15,29,19,buy,1
2014-16,23,21,buy,1
2014-17,19,23,sell,0
2014-18,27,19,buy,1
2014-19,21,28,sell,0
2014-20,20,25,sell,0
2014-21,25,23,buy,1
2014-22,13,32,sell,0
2014-23,26,21,buy,1
2014-24,35,14,buy,1
2014-25,32,17,buy,1
2014-26,30,17,buy,1
2014-27,36,9,buy,1
2014-28,36,13,buy,1
2014-29,25,19,buy,1
2014-30,27,22,buy,1
2014-31,19,26,sell,0
2014-32,36,11,buy,1
2014-33,27,16,buy,1
2014-34,13,29,sell,0
2014-35,20,25,sell,0
2014-36,24,24,buy,1
2014-37,3,46,sell,0
2014-38,27,22,buy,1
2014-39,35,14,buy,1
2014-40,19,28,sell,0
2014-41,27,22,buy,1
2014-42,39,10,buy,1
2014-43,15,27,sell,0
2014-44,13,29,sell,0
2014-45,30,13,buy,1
2014-46,27,22,buy,1
2014-47,22,27,sell,0
2014-48,19,30,sell,0
2014-49,22,21,buy,1
2014-50,24,22,buy,1
2014-51,8,41,sell,0
2014-52,24,25,sell,0
2015-01,17,11,buy,1
2015-02,40,9,buy,1
2015-03,33,12,buy,1
