YearWeek,buy,sell,Action,ActionID
2010-01,14,35,sell,0
2010-02,18,31,sell,0
2010-03,12,37,sell,0
2010-04,16,33,sell,0
2010-05,25,24,buy,1
2010-06,38,11,buy,1
2010-07,30,19,buy,1
2010-08,28,21,buy,1
2010-09,28,21,buy,1
2010-10,18,31,sell,0
2010-11,35,14,buy,1
2010-12,35,14,buy,1
2010-13,25,24,buy,1
2010-14,37,12,buy,1
2010-15,13,36,sell,0
2010-16,39,10,buy,1
2010-17,38,11,buy,1
2010-18,33,16,buy,1
2010-19,21,26,sell,0
2010-20,20,29,sell,0
2010-21,31,18,buy,1
2010-22,23,26,sell,0
2010-23,19,29,sell,0
2010-24,22,27,sell,0
2010-25,27,22,buy,1
2010-26,24,25,sell,0
2010-27,22,27,sell,0
2010-28,23,26,sell,0
2010-29,21,28,sell,0
2010-30,30,19,buy,1
2010-31,12,37,sell,0
2010-32,22,26,sell,0
2010-33,29,20,buy,1
2010-34,33,16,buy,1
2010-35,25,22,buy,1
2010-36,23,26,sell,0
2010-37,25,24,buy,1
2010-38,30,19,buy,1
2010-39,27,22,buy,1
2010-40,28,21,buy,1
2010-41,35,14,buy,1
2010-42,24,25,sell,0
2010-43,25,24,buy,1
2010-44,29,20,buy,1
2010-45,20,29,sell,0
2010-46,27,22,buy,1
2010-47,26,23,buy,1
2010-48,28,21,buy,1
2010-49,11,38,sell,0
2010-50,15,34,sell,0
2010-51,22,26,sell,0
2010-52,24,11,buy,1
2010-53,10,11,sell,0
2011-01,19,30,sell,0
2011-02,14,35,sell,0
2011-03,22,27,sell,0
2011-04,28,21,buy,1
2011-05,35,14,buy,1
2011-06,25,24,buy,1
2011-07,33,16,buy,1
2011-08,25,24,buy,1
2011-09,21,27,sell,0
2011-10,19,30,sell,0
2011-11,37,12,buy,1
2011-12,22,27,sell,0
2011-13,25,24,buy,1
2011-14,37,12,buy,1
2011-15,26,23,buy,1
2011-16,30,19,buy,1
2011-17,28,21,buy,1
2011-18,27,22,buy,1
2011-19,34,15,buy,1
2011-20,36,13,buy,1
2011-21,39,10,buy,1
2011-22,29,20,buy,1
2011-23,32,17,buy,1
2011-24,35,14,buy,1
2011-25,26,23,buy,1
2011-26,25,24,buy,1
2011-27,26,23,buy,1
2011-28,29,20,buy,1
2011-29,23,26,sell,0
2011-30,25,24,buy,1
2011-31,23,26,sell,0
2011-32,23,26,sell,0
2011-33,34,15,buy,1
2011-34,32,17,buy,1
2011-35,26,23,buy,1
2011-36,30,19,buy,1
2011-37,22,27,sell,0
2011-38,23,26,sell,0
2011-39,26,23,buy,1
2011-40,17,32,sell,0
2011-41,20,29,sell,0
2011-42,23,26,sell,0
2011-43,33,16,buy,1
2011-44,25,24,buy,1
2011-45,21,28,sell,0
2011-46,21,28,sell,0
2011-47,23,26,sell,0
2011-48,16,33,sell,0
2011-49,22,27,sell,0
2011-50,17,29,sell,0
2011-51,8,41,sell,0
2011-52,29,27,buy,1
2012-01,38,18,buy,1
2012-02,18,31,sell,0
2012-03,26,23,buy,1
2012-04,29,20,buy,1
2012-05,18,31,sell,0
2012-06,28,21,buy,1
2012-07,23,26,sell,0
2012-08,37,12,buy,1
2012-09,35,14,buy,1
2012-10,40,9,buy,1
2012-11,28,21,buy,1
2012-12,41,8,buy,1
2012-13,23,26,sell,0
2012-14,30,19,buy,1
2012-15,24,25,sell,0
2012-16,20,29,sell,0
2012-17,28,21,buy,1
2012-18,27,22,buy,1
2012-19,31,18,buy,1
2012-20,29,20,buy,1
2012-21,13,36,sell,0
2012-22,20,29,sell,0
2012-23,23,26,sell,0
2012-24,20,29,sell,0
2012-25,14,35,sell,0
2012-26,21,28,sell,0
2012-27,20,29,sell,0
2012-28,31,18,buy,1
2012-29,19,28,sell,0
2012-30,22,27,sell,0
2012-31,15,34,sell,0
2012-32,33,16,buy,1
2012-33,27,22,buy,1
2012-34,34,15,buy,1
2012-35,23,26,sell,0
2012-36,32,17,buy,1
2012-37,25,24,buy,1
2012-38,15,34,sell,0
2012-39,23,26,sell,0
2012-40,18,31,sell,0
2012-41,25,24,buy,1
2012-42,24,25,sell,0
2012-43,16,33,sell,0
2012-44,20,29,sell,0
2012-45,34,15,buy,1
2012-46,24,25,sell,0
2012-47,31,18,buy,1
2012-48,27,22,buy,1
2012-49,36,13,buy,1
2012-50,28,21,buy,1
2012-51,25,24,buy,1
2012-52,29,27,buy,1
2013-01,33,23,buy,1
2013-02,22,27,sell,0
2013-03,28,21,buy,1
2013-04,27,22,buy,1
2013-05,18,31,sell,0
2013-06,32,17,buy,1
2013-07,18,31,sell,0
2013-08,30,19,buy,1
2013-09,27,22,buy,1
2013-10,24,25,sell,0
2013-11,29,20,buy,1
2013-12,24,25,sell,0
2013-13,42,7,buy,1
2013-14,28,21,buy,1
2013-15,28,21,buy,1
2013-16,19,30,sell,0
2013-17,12,37,sell,0
2013-18,22,27,sell,0
2013-19,26,23,buy,1
2013-20,19,30,sell,0
2013-21,24,25,sell,0
2013-22,34,15,buy,1
2013-23,37,12,buy,1
2013-24,47,2,buy,1
2013-25,13,36,sell,0
2013-26,14,35,sell,0
2013-27,25,24,buy,1
2013-28,32,17,buy,1
2013-29,30,19,buy,1
2013-30,25,24,buy,1
2013-31,20,29,sell,0
2013-32,30,19,buy,1
2013-33,24,25,sell,0
2013-34,39,10,buy,1
2013-35,26,23,buy,1
2013-36,20,29,sell,0
2013-37,16,33,sell,0
2013-38,13,36,sell,0
2013-39,36,13,buy,1
2013-40,32,17,buy,1
2013-41,20,29,sell,0
2013-42,26,23,buy,1
2013-43,38,11,buy,1
2013-44,16,33,sell,0
2013-45,20,29,sell,0
2013-46,23,26,sell,0
2013-47,24,25,sell,0
2013-48,28,21,buy,1
2013-49,32,17,buy,1
2013-50,31,18,buy,1
2013-51,29,16,buy,1
2013-52,29,20,buy,1
2014-01,35,21,buy,1
2014-02,38,11,buy,1
2014-03,30,19,buy,1
2014-04,31,18,buy,1
2014-05,13,36,sell,0
2014-06,28,21,buy,1
2014-07,39,10,buy,1
2014-08,26,23,buy,1
2014-09,21,27,sell,0
2014-10,39,9,buy,1
2014-11,27,22,buy,1
2014-12,19,30,sell,0
2014-13,19,30,sell,0
2014-14,26,23,buy,1
2014-15,32,17,buy,1
2014-16,23,26,sell,0
2014-17,24,23,buy,1
2014-18,33,16,buy,1
2014-19,16,33,sell,0
2014-20,25,24,buy,1
2014-21,20,29,sell,0
2014-22,24,25,sell,0
2014-23,25,24,buy,1
2014-24,39,10,buy,1
2014-25,39,10,buy,1
2014-26,37,12,buy,1
2014-27,37,12,buy,1
2014-28,33,16,buy,1
2014-29,30,19,buy,1
2014-30,32,17,buy,1
2014-31,18,31,sell,0
2014-32,40,9,buy,1
2014-33,34,15,buy,1
2014-34,19,30,sell,0
2014-35,26,23,buy,1
2014-36,25,24,buy,1
2014-37,9,40,sell,0
2014-38,30,19,buy,1
2014-39,36,13,buy,1
2014-40,19,30,sell,0
2014-41,23,26,sell,0
