YearWeek,buy,sell,Action,ActionID
2010-01,9,33,sell,0
2010-02,13,29,sell,0
2010-03,13,29,sell,0
2010-04,16,26,sell,0
2010-05,19,23,sell,0
2010-06,34,8,buy,1
2010-07,26,16,buy,1
2010-08,23,19,buy,1
2010-09,21,21,buy,1
2010-10,17,25,sell,0
2010-11,24,18,buy,1
2010-12,24,18,buy,1
2010-13,22,20,buy,1
2010-14,32,10,buy,1
2010-15,14,28,sell,0
2010-16,32,10,buy,1
2010-17,34,8,buy,1
2010-18,29,13,buy,1
2010-19,21,21,buy,1
2010-20,21,21,buy,1
2010-21,26,16,buy,1
2010-22,22,20,buy,1
2010-23,23,19,buy,1
2010-24,23,19,buy,1
2010-25,27,15,buy,1
2010-26,17,25,sell,0
2010-27,24,18,buy,1
2010-28,17,25,sell,0
2010-29,19,23,sell,0
2010-30,21,21,buy,1
2010-31,12,30,sell,0
2010-32,14,28,sell,0
2010-33,24,18,buy,1
2010-34,28,14,buy,1
2010-35,24,18,buy,1
2010-36,20,22,sell,0
2010-37,29,13,buy,1
2010-38,20,22,sell,0
2010-39,19,23,sell,0
2010-40,20,22,sell,0
2010-41,32,10,buy,1
2010-42,24,18,buy,1
2010-43,29,13,buy,1
2010-44,24,18,buy,1
2010-45,16,26,sell,0
2010-46,20,22,sell,0
2010-47,31,11,buy,1
2010-48,19,23,sell,0
2010-49,11,31,sell,0
2010-50,13,29,sell,0
2010-51,22,20,buy,1
2010-52,23,7,buy,1
2010-53,11,7,buy,1
2011-01,18,24,sell,0
2011-02,12,30,sell,0
2011-03,16,26,sell,0
2011-04,21,21,buy,1
2011-05,33,9,buy,1
2011-06,26,16,buy,1
2011-07,32,10,buy,1
2011-08,15,27,sell,0
2011-09,18,24,sell,0
2011-10,14,28,sell,0
2011-11,24,18,buy,1
2011-12,19,23,sell,0
2011-13,18,24,sell,0
2011-14,29,13,buy,1
2011-15,24,18,buy,1
2011-16,21,21,buy,1
2011-17,23,19,buy,1
2011-18,21,21,buy,1
2011-19,25,17,buy,1
2011-20,33,9,buy,1
2011-21,35,7,buy,1
2011-22,17,25,sell,0
2011-23,18,24,sell,0
2011-24,26,16,buy,1
2011-25,22,20,buy,1
2011-26,16,26,sell,0
2011-27,21,21,buy,1
2011-28,28,14,buy,1
2011-29,26,16,buy,1
2011-30,21,21,buy,1
2011-31,17,25,sell,0
2011-32,23,19,buy,1
2011-33,30,12,buy,1
2011-34,26,16,buy,1
2011-35,27,15,buy,1
2011-36,16,26,sell,0
2011-37,17,25,sell,0
2011-38,22,20,buy,1
2011-39,19,23,sell,0
2011-40,18,24,sell,0
2011-41,12,30,sell,0
2011-42,14,28,sell,0
2011-43,33,9,buy,1
2011-44,13,29,sell,0
2011-45,14,28,sell,0
2011-46,15,27,sell,0
2011-47,19,23,sell,0
2011-48,17,25,sell,0
2011-49,16,26,sell,0
2011-50,16,26,sell,0
2011-51,11,31,sell,0
2011-52,24,24,buy,1
2012-01,33,15,buy,1
2012-02,15,27,sell,0
2012-03,24,18,buy,1
2012-04,33,9,buy,1
2012-05,13,29,sell,0
2012-06,27,15,buy,1
2012-07,18,24,sell,0
2012-08,37,5,buy,1
2012-09,25,17,buy,1
2012-10,32,10,buy,1
2012-11,25,17,buy,1
2012-12,38,4,buy,1
2012-13,16,26,sell,0
2012-14,27,15,buy,1
2012-15,22,20,buy,1
2012-16,17,25,sell,0
2012-17,27,15,buy,1
2012-18,22,20,buy,1
2012-19,26,16,buy,1
2012-20,26,16,buy,1
2012-21,16,26,sell,0
2012-22,28,14,buy,1
2012-23,23,19,buy,1
2012-24,17,25,sell,0
2012-25,12,30,sell,0
2012-26,16,26,sell,0
2012-27,24,18,buy,1
2012-28,26,16,buy,1
2012-29,23,19,buy,1
2012-30,20,22,sell,0
2012-31,13,29,sell,0
2012-32,31,11,buy,1
2012-33,30,12,buy,1
2012-34,33,9,buy,1
2012-35,21,21,buy,1
2012-36,26,16,buy,1
2012-37,22,20,buy,1
2012-38,16,26,sell,0
2012-39,20,22,sell,0
2012-40,20,22,sell,0
2012-41,19,23,sell,0
2012-42,19,23,sell,0
2012-43,10,32,sell,0
2012-44,20,22,sell,0
2012-45,30,12,buy,1
2012-46,24,18,buy,1
2012-47,30,12,buy,1
2012-48,23,19,buy,1
2012-49,32,10,buy,1
2012-50,24,18,buy,1
2012-51,21,21,buy,1
2012-52,23,25,sell,0
2013-01,26,22,buy,1
2013-02,19,23,sell,0
2013-03,26,16,buy,1
2013-04,22,20,buy,1
2013-05,16,26,sell,0
2013-06,24,18,buy,1
2013-07,23,19,buy,1
2013-08,23,19,buy,1
2013-09,23,19,buy,1
2013-10,24,18,buy,1
2013-11,23,19,buy,1
2013-12,27,15,buy,1
2013-13,33,9,buy,1
2013-14,23,19,buy,1
2013-15,24,18,buy,1
2013-16,21,21,buy,1
2013-17,9,33,sell,0
2013-18,21,21,buy,1
2013-19,30,12,buy,1
2013-20,22,20,buy,1
2013-21,22,20,buy,1
2013-22,32,10,buy,1
2013-23,30,12,buy,1
2013-24,32,10,buy,1
2013-25,12,30,sell,0
2013-26,13,29,sell,0
2013-27,21,21,buy,1
2013-28,22,20,buy,1
2013-29,28,14,buy,1
2013-30,24,18,buy,1
2013-31,14,28,sell,0
2013-32,25,17,buy,1
2013-33,22,20,buy,1
2013-34,30,12,buy,1
2013-35,23,19,buy,1
2013-36,17,25,sell,0
2013-37,8,34,sell,0
2013-38,21,21,buy,1
2013-39,29,13,buy,1
2013-40,31,11,buy,1
2013-41,18,24,sell,0
2013-42,21,21,buy,1
2013-43,32,10,buy,1
2013-44,14,28,sell,0
2013-45,22,20,buy,1
2013-46,21,21,buy,1
2013-47,17,25,sell,0
2013-48,25,17,buy,1
2013-49,22,20,buy,1
2013-50,22,20,buy,1
2013-51,22,20,buy,1
2013-52,25,17,buy,1
2014-01,27,21,buy,1
2014-02,27,15,buy,1
2014-03,29,13,buy,1
2014-04,25,17,buy,1
2014-05,7,35,sell,0
2014-06,22,20,buy,1
2014-07,28,14,buy,1
2014-08,22,20,buy,1
2014-09,22,20,buy,1
2014-10,34,8,buy,1
2014-11,26,16,buy,1
2014-12,14,28,sell,0
2014-13,18,24,sell,0
2014-14,21,21,buy,1
2014-15,29,13,buy,1
2014-16,26,16,buy,1
2014-17,23,19,buy,1
2014-18,32,10,buy,1
2014-19,15,27,sell,0
2014-20,24,18,buy,1
2014-21,20,22,sell,0
2014-22,15,27,sell,0
2014-23,26,16,buy,1
2014-24,28,14,buy,1
2014-25,33,9,buy,1
2014-26,32,10,buy,1
2014-27,25,17,buy,1
2014-28,33,9,buy,1
2014-29,25,17,buy,1
2014-30,24,18,buy,1
2014-31,21,21,buy,1
2014-32,32,10,buy,1
2014-33,28,14,buy,1
2014-34,15,27,sell,0
2014-35,23,19,buy,1
2014-36,22,20,buy,1
2014-37,6,36,sell,0
2014-38,23,19,buy,1
2014-39,30,12,buy,1
2014-40,18,24,sell,0
2014-41,25,17,buy,1
2014-42,34,8,buy,1
2014-43,13,29,sell,0
2014-44,14,28,sell,0
2014-45,31,11,buy,1
2014-46,20,22,sell,0
2014-47,19,23,sell,0
2014-48,19,23,sell,0
2014-49,29,13,buy,1
2014-50,30,12,buy,1
2014-51,6,36,sell,0
2014-52,23,19,buy,1
2015-01,16,8,buy,1
2015-02,31,11,buy,1
2015-03,26,16,buy,1
2015-04,23,19,buy,1
2015-05,25,17,buy,1
2015-06,17,25,sell,0
2015-07,21,21,buy,1
2015-08,11,31,sell,0
2015-09,16,26,sell,0
2015-10,12,30,sell,0
2015-11,6,36,sell,0
2015-12,28,14,buy,1
2015-13,20,22,sell,0
2015-14,25,17,buy,1
2015-15,10,32,sell,0
2015-16,29,13,buy,1
2015-17,19,23,sell,0
2015-18,28,14,buy,1
2015-19,10,32,sell,0
2015-20,28,14,buy,1
2015-21,21,21,buy,1
2015-22,33,9,buy,1
2015-23,19,23,sell,0
2015-24,27,15,buy,1
2015-25,35,7,buy,1
2015-26,27,15,buy,1
2015-27,28,14,buy,1
2015-28,20,22,sell,0
2015-29,24,18,buy,1
2015-30,18,24,sell,0
2015-31,29,13,buy,1
2015-32,21,21,buy,1
2015-33,23,19,buy,1
2015-34,26,16,buy,1
2015-35,17,25,sell,0
2015-36,28,14,buy,1
2015-37,20,22,sell,0
2015-38,35,7,buy,1
