YearWeek,buy,sell,Action,ActionID
2010-01,15,27,sell,0
2010-02,16,26,sell,0
2010-03,15,27,sell,0
2010-04,18,24,sell,0
2010-05,21,21,buy,1
2010-06,30,12,buy,1
2010-07,27,15,buy,1
2010-08,26,16,buy,1
2010-09,20,22,sell,0
2010-10,13,29,sell,0
2010-11,27,15,buy,1
2010-12,25,17,buy,1
2010-13,22,20,buy,1
2010-14,34,8,buy,1
2010-15,15,27,sell,0
2010-16,30,12,buy,1
2010-17,30,12,buy,1
2010-18,29,13,buy,1
2010-19,19,23,sell,0
2010-20,24,18,buy,1
2010-21,26,16,buy,1
2010-22,25,17,buy,1
2010-23,21,21,buy,1
2010-24,26,16,buy,1
2010-25,27,15,buy,1
2010-26,22,20,buy,1
2010-27,23,19,buy,1
2010-28,17,25,sell,0
2010-29,23,19,buy,1
2010-30,25,17,buy,1
2010-31,9,33,sell,0
2010-32,16,26,sell,0
2010-33,19,23,sell,0
2010-34,27,15,buy,1
2010-35,29,13,buy,1
2010-36,23,19,buy,1
2010-37,24,18,buy,1
2010-38,29,13,buy,1
2010-39,25,17,buy,1
2010-40,24,18,buy,1
2010-41,24,18,buy,1
2010-42,27,15,buy,1
2010-43,26,16,buy,1
2010-44,21,21,buy,1
2010-45,16,26,sell,0
2010-46,21,21,buy,1
2010-47,25,17,buy,1
2010-48,28,14,buy,1
2010-49,16,26,sell,0
2010-50,12,30,sell,0
2010-51,25,17,buy,1
2010-52,23,7,buy,1
2010-53,8,10,sell,0
2011-01,26,16,buy,1
2011-02,8,34,sell,0
2011-03,16,26,sell,0
2011-04,24,18,buy,1
2011-05,25,17,buy,1
2011-06,15,27,sell,0
2011-07,30,12,buy,1
2011-08,17,25,sell,0
2011-09,26,16,buy,1
2011-10,17,25,sell,0
2011-11,24,18,buy,1
2011-12,18,24,sell,0
2011-13,23,19,buy,1
2011-14,33,9,buy,1
2011-15,25,17,buy,1
2011-16,26,16,buy,1
2011-17,22,20,buy,1
2011-18,22,20,buy,1
2011-19,26,16,buy,1
2011-20,35,7,buy,1
2011-21,30,12,buy,1
2011-22,18,24,sell,0
2011-23,26,16,buy,1
2011-24,23,19,buy,1
2011-25,24,18,buy,1
2011-26,20,22,sell,0
2011-27,24,18,buy,1
2011-28,27,15,buy,1
2011-29,29,13,buy,1
2011-30,21,21,buy,1
2011-31,19,23,sell,0
2011-32,24,18,buy,1
2011-33,30,12,buy,1
2011-34,32,10,buy,1
2011-35,23,19,buy,1
2011-36,16,26,sell,0
2011-37,17,25,sell,0
2011-38,24,18,buy,1
2011-39,19,23,sell,0
2011-40,21,21,buy,1
2011-41,22,20,buy,1
2011-42,16,26,sell,0
2011-43,32,10,buy,1
2011-44,15,27,sell,0
2011-45,19,23,sell,0
2011-46,19,23,sell,0
2011-47,24,18,buy,1
2011-48,21,21,buy,1
2011-49,21,21,buy,1
2011-50,23,19,buy,1
2011-51,11,31,sell,0
2011-52,25,23,buy,1
2012-01,33,15,buy,1
2012-02,18,24,sell,0
2012-03,27,15,buy,1
2012-04,29,13,buy,1
2012-05,15,27,sell,0
2012-06,26,16,buy,1
2012-07,26,16,buy,1
2012-08,35,7,buy,1
2012-09,34,8,buy,1
2012-10,33,9,buy,1
2012-11,30,12,buy,1
2012-12,38,4,buy,1
2012-13,22,20,buy,1
2012-14,30,12,buy,1
2012-15,23,19,buy,1
2012-16,19,23,sell,0
2012-17,25,17,buy,1
2012-18,16,26,sell,0
2012-19,29,13,buy,1
2012-20,26,16,buy,1
2012-21,16,26,sell,0
2012-22,25,17,buy,1
2012-23,22,20,buy,1
2012-24,15,27,sell,0
2012-25,11,31,sell,0
2012-26,22,20,buy,1
2012-27,21,21,buy,1
2012-28,30,12,buy,1
2012-29,22,20,buy,1
2012-30,20,22,sell,0
2012-31,14,28,sell,0
2012-32,28,14,buy,1
2012-33,31,11,buy,1
2012-34,32,10,buy,1
2012-35,22,20,buy,1
2012-36,31,11,buy,1
2012-37,19,23,sell,0
2012-38,17,25,sell,0
2012-39,17,25,sell,0
2012-40,18,24,sell,0
2012-41,16,26,sell,0
2012-42,23,19,buy,1
2012-43,18,24,sell,0
2012-44,17,25,sell,0
2012-45,21,21,buy,1
2012-46,23,19,buy,1
2012-47,33,9,buy,1
2012-48,24,18,buy,1
2012-49,31,11,buy,1
2012-50,21,21,buy,1
2012-51,21,21,buy,1
2012-52,20,28,sell,0
2013-01,26,22,buy,1
2013-02,25,17,buy,1
2013-03,22,20,buy,1
2013-04,24,18,buy,1
2013-05,17,25,sell,0
2013-06,33,9,buy,1
2013-07,23,19,buy,1
2013-08,26,16,buy,1
2013-09,19,23,sell,0
2013-10,27,15,buy,1
2013-11,25,17,buy,1
2013-12,26,16,buy,1
2013-13,30,12,buy,1
2013-14,27,15,buy,1
2013-15,20,22,sell,0
2013-16,20,22,sell,0
2013-17,16,26,sell,0
2013-18,24,18,buy,1
2013-19,27,15,buy,1
2013-20,23,19,buy,1
2013-21,22,20,buy,1
2013-22,27,15,buy,1
2013-23,24,18,buy,1
2013-24,34,8,buy,1
2013-25,11,31,sell,0
2013-26,13,29,sell,0
2013-27,24,18,buy,1
2013-28,27,15,buy,1
2013-29,22,20,buy,1
2013-30,27,15,buy,1
2013-31,14,28,sell,0
2013-32,24,18,buy,1
2013-33,20,22,sell,0
2013-34,29,13,buy,1
2013-35,30,12,buy,1
2013-36,23,19,buy,1
2013-37,10,32,sell,0
2013-38,18,24,sell,0
2013-39,30,12,buy,1
2013-40,25,17,buy,1
2013-41,18,24,sell,0
2013-42,27,15,buy,1
2013-43,27,15,buy,1
2013-44,15,27,sell,0
2013-45,21,21,buy,1
2013-46,21,21,buy,1
2013-47,21,21,buy,1
2013-48,26,16,buy,1
2013-49,26,16,buy,1
2013-50,22,20,buy,1
2013-51,23,19,buy,1
2013-52,26,16,buy,1
2014-01,25,23,buy,1
2014-02,30,12,buy,1
2014-03,23,19,buy,1
2014-04,32,10,buy,1
2014-05,10,32,sell,0
2014-06,26,16,buy,1
2014-07,32,10,buy,1
2014-08,22,20,buy,1
2014-09,22,20,buy,1
2014-10,34,8,buy,1
2014-11,20,22,sell,0
2014-12,20,22,sell,0
2014-13,20,22,sell,0
2014-14,26,16,buy,1
2014-15,28,14,buy,1
2014-16,17,25,sell,0
2014-17,21,21,buy,1
2014-18,32,10,buy,1
2014-19,18,24,sell,0
2014-20,24,18,buy,1
2014-21,25,17,buy,1
2014-22,20,22,sell,0
2014-23,32,10,buy,1
2014-24,30,12,buy,1
2014-25,32,10,buy,1
2014-26,28,14,buy,1
2014-27,28,14,buy,1
2014-28,26,16,buy,1
2014-29,25,17,buy,1
2014-30,22,20,buy,1
2014-31,23,19,buy,1
2014-32,34,8,buy,1
2014-33,26,16,buy,1
2014-34,17,25,sell,0
2014-35,22,20,buy,1
2014-36,28,14,buy,1
2014-37,12,30,sell,0
2014-38,22,20,buy,1
2014-39,31,11,buy,1
2014-40,21,21,buy,1
2014-41,20,22,sell,0
2014-42,34,8,buy,1
2014-43,21,21,buy,1
2014-44,19,23,sell,0
2014-45,31,11,buy,1
2014-46,23,19,buy,1
2014-47,11,31,sell,0
2014-48,20,22,sell,0
2014-49,23,19,buy,1
2014-50,32,10,buy,1
2014-51,6,36,sell,0
2014-52,22,20,buy,1
2015-01,16,8,buy,1
2015-02,30,12,buy,1
2015-03,25,17,buy,1
2015-04,23,19,buy,1
2015-05,24,18,buy,1
2015-06,22,20,buy,1
2015-07,25,17,buy,1
2015-08,17,25,sell,0
2015-09,17,25,sell,0
2015-10,18,24,sell,0
2015-11,9,33,sell,0
2015-12,31,11,buy,1
2015-13,19,23,sell,0
2015-14,24,18,buy,1
2015-15,17,25,sell,0
2015-16,28,14,buy,1
2015-17,21,21,buy,1
2015-18,27,15,buy,1
2015-19,13,29,sell,0
2015-20,31,11,buy,1
2015-21,23,19,buy,1
2015-22,28,14,buy,1
2015-23,19,23,sell,0
2015-24,25,17,buy,1
2015-25,37,5,buy,1
2015-26,29,13,buy,1
2015-27,30,12,buy,1
2015-28,20,22,sell,0
2015-29,24,18,buy,1
2015-30,19,23,sell,0
2015-31,26,16,buy,1
2015-32,22,20,buy,1
2015-33,20,22,sell,0
2015-34,26,16,buy,1
2015-35,22,20,buy,1
2015-36,22,20,buy,1
2015-37,24,18,buy,1
2015-38,36,6,buy,1
2015-39,30,12,buy,1
2015-40,29,13,buy,1
2015-41,20,22,sell,0
2015-42,27,15,buy,1
2015-43,15,27,sell,0
2015-44,21,21,buy,1
2015-45,17,25,sell,0
2015-46,27,15,buy,1
2015-47,23,19,buy,1
2015-48,17,25,sell,0
2015-49,27,15,buy,1
2015-50,23,19,buy,1
2015-51,19,23,sell,0
2015-52,19,23,sell,0
2015-53,13,11,buy,1
2016-01,13,29,sell,0
2016-02,22,20,buy,1
2016-03,31,11,buy,1
2016-04,38,4,buy,1
2016-05,34,8,buy,1
2016-06,22,20,buy,1
2016-07,21,21,buy,1
2016-08,22,20,buy,1
2016-09,29,13,buy,1
2016-10,18,24,sell,0
2016-11,17,25,sell,0
2016-12,12,30,sell,0
2016-13,22,20,buy,1
2016-14,22,20,buy,1
2016-15,28,14,buy,1
2016-16,10,32,sell,0
2016-17,33,9,buy,1
2016-18,18,24,sell,0
2016-19,12,30,sell,0
2016-20,22,20,buy,1
2016-21,20,22,sell,0
2016-22,21,21,buy,1
2016-23,29,13,buy,1
2016-24,29,13,buy,1
2016-25,25,17,buy,1
2016-26,28,14,buy,1
2016-27,17,25,sell,0
2016-28,30,12,buy,1
2016-29,25,17,buy,1
2016-30,29,13,buy,1
2016-31,24,18,buy,1
2016-32,29,13,buy,1
2016-33,30,12,buy,1
2016-34,30,12,buy,1
2016-35,21,21,buy,1
2016-36,18,24,sell,0
2016-37,20,22,sell,0
2016-38,29,13,buy,1
2016-39,22,20,buy,1
2016-40,16,26,sell,0
2016-41,24,18,buy,1
2016-42,22,20,buy,1
2016-43,25,17,buy,1
2016-44,31,11,buy,1
2016-45,16,26,sell,0
2016-46,21,21,buy,1
2016-47,14,28,sell,0
2016-48,35,7,buy,1
2016-49,24,18,buy,1
2016-50,26,16,buy,1
2016-51,30,12,buy,1
2016-52,25,11,buy,1
2016-53,13,5,buy,1
2017-01,32,10,buy,1
2017-02,34,8,buy,1
2017-03,21,21,buy,1
2017-04,20,22,sell,0
2017-05,31,11,buy,1
2017-06,24,18,buy,1
2017-07,23,19,buy,1
2017-08,25,17,buy,1
2017-09,34,8,buy,1
2017-10,16,26,sell,0
2017-11,30,12,buy,1
2017-12,29,13,buy,1
2017-13,16,26,sell,0
2017-14,25,17,buy,1
2017-15,27,15,buy,1
2017-16,17,25,sell,0
2017-17,26,16,buy,1
2017-18,24,18,buy,1
2017-19,20,22,sell,0
2017-20,24,18,buy,1
2017-21,24,18,buy,1
2017-22,22,20,buy,1
2017-23,20,22,sell,0
2017-24,25,17,buy,1
2017-25,22,20,buy,1
2017-26,30,12,buy,1
2017-27,21,21,buy,1
2017-28,27,15,buy,1
2017-29,28,14,buy,1
2017-30,29,13,buy,1
2017-31,26,16,buy,1
2017-32,24,18,buy,1
2017-33,20,22,sell,0
2017-34,21,21,buy,1
2017-35,18,24,sell,0
2017-36,22,20,buy,1
2017-37,20,22,sell,0
2017-38,27,15,buy,1
2017-39,22,20,buy,1
2017-40,25,17,buy,1
2017-41,18,24,sell,0
2017-42,28,14,buy,1
2017-43,24,18,buy,1
2017-44,27,15,buy,1
2017-45,21,21,buy,1
2017-46,30,12,buy,1
2017-47,22,20,buy,1
2017-48,17,25,sell,0
2017-49,26,16,buy,1
