YearWeek,buy,sell,Action,ActionID
2010-01,16,26,sell,0
2010-02,17,25,sell,0
2010-03,18,24,sell,0
2010-04,11,31,sell,0
2010-05,19,23,sell,0
2010-06,31,10,buy,1
2010-07,28,14,buy,1
2010-08,24,18,buy,1
2010-09,27,15,buy,1
2010-10,19,22,sell,0
2010-11,27,15,buy,1
2010-12,25,17,buy,1
2010-13,15,27,sell,0
2010-14,36,6,buy,1
2010-15,16,26,sell,0
2010-16,31,11,buy,1
2010-17,29,13,buy,1
2010-18,29,13,buy,1
2010-19,20,22,sell,0
2010-20,20,22,sell,0
2010-21,24,16,buy,1
2010-22,21,21,buy,1
2010-23,19,20,sell,0
2010-24,23,19,buy,1
2010-25,21,21,buy,1
2010-26,21,20,buy,1
2010-27,19,23,sell,0
2010-28,17,24,sell,0
2010-29,23,19,buy,1
2010-30,20,22,sell,0
2010-31,13,29,sell,0
2010-32,22,18,buy,1
2010-33,20,22,sell,0
2010-34,29,13,buy,1
2010-35,24,14,buy,1
2010-36,25,17,buy,1
2010-37,20,22,sell,0
2010-38,28,12,buy,1
2010-39,26,16,buy,1
2010-40,25,17,buy,1
2010-41,34,8,buy,1
2010-42,21,21,buy,1
2010-43,26,15,buy,1
2010-44,22,20,buy,1
2010-45,17,25,sell,0
2010-46,25,17,buy,1
2010-47,28,13,buy,1
2010-48,25,17,buy,1
2010-49,9,33,sell,0
2010-50,21,21,buy,1
2010-51,22,20,buy,1
2010-52,25,5,buy,1
2010-53,11,7,buy,1
2011-01,28,14,buy,1
2011-02,20,22,sell,0
2011-03,16,26,sell,0
2011-04,22,20,buy,1
2011-05,24,18,buy,1
2011-06,21,21,buy,1
2011-07,29,13,buy,1
2011-08,25,17,buy,1
2011-09,19,22,sell,0
2011-10,16,26,sell,0
2011-11,32,10,buy,1
2011-12,18,24,sell,0
2011-13,24,15,buy,1
2011-14,30,12,buy,1
2011-15,22,20,buy,1
2011-16,21,21,buy,1
2011-17,23,19,buy,1
2011-18,25,17,buy,1
2011-19,26,16,buy,1
2011-20,34,8,buy,1
2011-21,26,16,buy,1
2011-22,17,25,sell,0
2011-23,26,16,buy,1
2011-24,28,14,buy,1
2011-25,17,25,sell,0
2011-26,18,24,sell,0
2011-27,20,22,sell,0
2011-28,28,14,buy,1
2011-29,25,17,buy,1
2011-30,24,18,buy,1
2011-31,19,23,sell,0
2011-32,25,17,buy,1
2011-33,30,12,buy,1
2011-34,27,15,buy,1
2011-35,24,18,buy,1
2011-36,20,22,sell,0
2011-37,21,21,buy,1
2011-38,23,19,buy,1
2011-39,23,19,buy,1
2011-40,16,26,sell,0
2011-41,18,23,sell,0
2011-42,17,24,sell,0
2011-43,29,13,buy,1
2011-44,19,23,sell,0
2011-45,20,19,buy,1
2011-46,18,24,sell,0
2011-47,25,17,buy,1
2011-48,18,24,sell,0
2011-49,16,26,sell,0
2011-50,21,21,buy,1
2011-51,17,25,sell,0
2011-52,23,20,buy,1
2012-01,34,12,buy,1
2012-02,16,26,sell,0
2012-03,32,10,buy,1
2012-04,30,12,buy,1
2012-05,16,26,sell,0
2012-06,24,18,buy,1
2012-07,21,21,buy,1
2012-08,35,7,buy,1
2012-09,32,10,buy,1
2012-10,29,13,buy,1
2012-11,20,22,sell,0
2012-12,35,7,buy,1
2012-13,20,22,sell,0
2012-14,17,25,sell,0
2012-15,28,14,buy,1
2012-16,13,29,sell,0
2012-17,25,17,buy,1
2012-18,22,20,buy,1
2012-19,14,28,sell,0
2012-20,30,12,buy,1
2012-21,14,28,sell,0
2012-22,21,20,buy,1
2012-23,15,27,sell,0
2012-24,15,27,sell,0
2012-25,11,31,sell,0
2012-26,20,22,sell,0
2012-27,19,23,sell,0
2012-28,31,11,buy,1
2012-29,12,26,sell,0
2012-30,19,23,sell,0
2012-31,16,26,sell,0
2012-32,30,12,buy,1
2012-33,21,21,buy,1
2012-34,28,14,buy,1
2012-35,18,24,sell,0
2012-36,26,16,buy,1
2012-37,15,27,sell,0
2012-38,15,26,sell,0
2012-39,20,22,sell,0
2012-40,21,21,buy,1
2012-41,30,12,buy,1
2012-42,23,19,buy,1
2012-43,16,26,sell,0
2012-44,15,27,sell,0
2012-45,20,22,sell,0
2012-46,22,20,buy,1
2012-47,27,15,buy,1
2012-48,28,14,buy,1
2012-49,33,9,buy,1
2012-50,25,17,buy,1
2012-51,26,16,buy,1
2012-52,27,21,buy,1
2013-01,35,13,buy,1
2013-02,23,19,buy,1
2013-03,27,15,buy,1
2013-04,22,20,buy,1
2013-05,20,22,sell,0
2013-06,26,16,buy,1
2013-07,24,14,buy,1
2013-08,23,19,buy,1
2013-09,18,24,sell,0
2013-10,23,19,buy,1
2013-11,24,17,buy,1
2013-12,24,18,buy,1
2013-13,35,7,buy,1
2013-14,27,15,buy,1
2013-15,21,21,buy,1
2013-16,13,29,sell,0
2013-17,19,23,sell,0
2013-18,14,27,sell,0
2013-19,29,13,buy,1
2013-20,17,25,sell,0
2013-21,13,26,sell,0
2013-22,30,12,buy,1
2013-23,28,14,buy,1
2013-24,33,8,buy,1
2013-25,7,35,sell,0
2013-26,19,23,sell,0
2013-27,22,20,buy,1
2013-28,25,16,buy,1
2013-29,28,14,buy,1
2013-30,25,17,buy,1
2013-31,14,28,sell,0
2013-32,21,21,buy,1
2013-33,24,18,buy,1
2013-34,36,6,buy,1
2013-35,22,20,buy,1
2013-36,19,23,sell,0
2013-37,10,32,sell,0
2013-38,10,32,sell,0
2013-39,32,10,buy,1
2013-40,22,20,buy,1
2013-41,17,25,sell,0
2013-42,28,14,buy,1
2013-43,37,5,buy,1
2013-44,11,31,sell,0
2013-45,18,24,sell,0
2013-46,22,20,buy,1
2013-47,15,27,sell,0
2013-48,25,17,buy,1
2013-49,21,17,buy,1
2013-50,21,16,buy,1
2013-51,26,14,buy,1
2013-52,27,15,buy,1
2014-01,27,20,buy,1
2014-02,34,8,buy,1
2014-03,28,14,buy,1
2014-04,24,16,buy,1
2014-05,15,27,sell,0
2014-06,21,17,buy,1
2014-07,26,16,buy,1
2014-08,26,16,buy,1
2014-09,23,19,buy,1
2014-10,31,11,buy,1
2014-11,25,17,buy,1
2014-12,19,23,sell,0
2014-13,21,21,buy,1
2014-14,28,14,buy,1
2014-15,25,17,buy,1
2014-16,24,18,buy,1
2014-17,19,23,sell,0
2014-18,30,12,buy,1
2014-19,21,21,buy,1
2014-20,19,23,sell,0
2014-21,17,25,sell,0
2014-22,20,22,sell,0
2014-23,17,25,sell,0
2014-24,30,12,buy,1
2014-25,32,10,buy,1
2014-26,35,7,buy,1
2014-27,30,12,buy,1
2014-28,27,15,buy,1
2014-29,28,14,buy,1
2014-30,23,19,buy,1
2014-31,21,21,buy,1
2014-32,29,13,buy,1
2014-33,23,16,buy,1
2014-34,17,24,sell,0
2014-35,17,25,sell,0
2014-36,19,23,sell,0
2014-37,11,31,sell,0
2014-38,16,26,sell,0
2014-39,27,15,buy,1
2014-40,25,17,buy,1
2014-41,19,23,sell,0
2014-42,29,13,buy,1
2014-43,16,26,sell,0
2014-44,14,28,sell,0
2014-45,35,7,buy,1
2014-46,16,26,sell,0
2014-47,9,32,sell,0
2014-48,23,17,buy,1
2014-49,24,16,buy,1
2014-50,25,17,buy,1
2014-51,14,28,sell,0
2014-52,23,19,buy,1
2015-01,22,2,buy,1
2015-02,35,7,buy,1
2015-03,29,11,buy,1
2015-04,23,19,buy,1
2015-05,23,19,buy,1
2015-06,21,21,buy,1
2015-07,30,12,buy,1
2015-08,13,29,sell,0
2015-09,13,29,sell,0
2015-10,18,24,sell,0
2015-11,10,32,sell,0
2015-12,31,11,buy,1
2015-13,19,23,sell,0
2015-14,27,15,buy,1
2015-15,15,27,sell,0
2015-16,25,17,buy,1
2015-17,16,26,sell,0
2015-18,30,12,buy,1
2015-19,14,28,sell,0
2015-20,26,16,buy,1
2015-21,23,19,buy,1
2015-22,28,14,buy,1
2015-23,11,31,sell,0
2015-24,21,21,buy,1
2015-25,35,7,buy,1
2015-26,25,17,buy,1
2015-27,24,18,buy,1
2015-28,22,20,buy,1
2015-29,22,20,buy,1
2015-30,23,19,buy,1
2015-31,27,12,buy,1
2015-32,23,19,buy,1
2015-33,20,21,sell,0
2015-34,30,12,buy,1
2015-35,19,23,sell,0
2015-36,22,20,buy,1
2015-37,16,26,sell,0
2015-38,29,13,buy,1
2015-39,25,17,buy,1
2015-40,26,16,buy,1
2015-41,25,17,buy,1
2015-42,31,11,buy,1
2015-43,26,16,buy,1
2015-44,18,24,sell,0
2015-45,21,21,buy,1
2015-46,29,13,buy,1
2015-47,24,18,buy,1
2015-48,19,23,sell,0
2015-49,29,13,buy,1
2015-50,17,25,sell,0
2015-51,22,20,buy,1
2015-52,24,18,buy,1
2015-53,9,15,sell,0
2016-01,16,26,sell,0
2016-02,20,22,sell,0
2016-03,19,19,buy,1
2016-04,37,4,buy,1
2016-05,32,10,buy,1
2016-06,25,17,buy,1
2016-07,26,16,buy,1
2016-08,27,15,buy,1
2016-09,32,10,buy,1
2016-10,25,16,buy,1
2016-11,19,22,sell,0
2016-12,17,25,sell,0
2016-13,20,22,sell,0
2016-14,22,20,buy,1
2016-15,20,22,sell,0
2016-16,12,30,sell,0
2016-17,32,10,buy,1
2016-18,14,28,sell,0
2016-19,17,24,sell,0
2016-20,25,17,buy,1
2016-21,19,23,sell,0
2016-22,25,17,buy,1
2016-23,33,9,buy,1
2016-24,20,17,buy,1
2016-25,25,14,buy,1
2016-26,28,14,buy,1
2016-27,17,25,sell,0
2016-28,27,15,buy,1
2016-29,35,7,buy,1
2016-30,28,14,buy,1
2016-31,21,21,buy,1
2016-32,25,17,buy,1
2016-33,31,10,buy,1
2016-34,29,12,buy,1
2016-35,26,16,buy,1
2016-36,18,24,sell,0
2016-37,18,24,sell,0
2016-38,26,16,buy,1
2016-39,23,19,buy,1
2016-40,14,26,sell,0
2016-41,25,17,buy,1
2016-42,25,17,buy,1
2016-43,27,15,buy,1
2016-44,32,10,buy,1
2016-45,19,22,sell,0
2016-46,25,17,buy,1
2016-47,14,28,sell,0
2016-48,31,11,buy,1
2016-49,22,20,buy,1
2016-50,23,19,buy,1
2016-51,25,17,buy,1
2016-52,17,19,sell,0
2016-53,8,10,sell,0
2017-01,28,14,buy,1
2017-02,28,14,buy,1
2017-03,23,19,buy,1
2017-04,22,20,buy,1
2017-05,27,15,buy,1
2017-06,31,11,buy,1
2017-07,23,19,buy,1
2017-08,22,20,buy,1
2017-09,33,9,buy,1
2017-10,16,26,sell,0
2017-11,25,17,buy,1
2017-12,36,5,buy,1
2017-13,20,19,buy,1
2017-14,19,23,sell,0
2017-15,26,16,buy,1
2017-16,21,21,buy,1
2017-17,21,21,buy,1
2017-18,21,21,buy,1
2017-19,20,20,buy,1
2017-20,21,21,buy,1
2017-21,23,19,buy,1
2017-22,25,17,buy,1
2017-23,15,27,sell,0
2017-24,26,16,buy,1
2017-25,23,19,buy,1
2017-26,29,13,buy,1
2017-27,19,22,sell,0
2017-28,22,19,buy,1
2017-29,28,14,buy,1
2017-30,27,15,buy,1
2017-31,27,15,buy,1
2017-32,28,14,buy,1
2017-33,18,24,sell,0
2017-34,12,30,sell,0
2017-35,24,18,buy,1
2017-36,27,15,buy,1
2017-37,23,19,buy,1
2017-38,18,24,sell,0
2017-39,24,18,buy,1
2017-40,20,22,sell,0
2017-41,12,30,sell,0
2017-42,24,18,buy,1
2017-43,18,24,sell,0
2017-44,32,10,buy,1
2017-45,18,20,sell,0
2017-46,28,14,buy,1
2017-47,29,13,buy,1
2017-48,25,17,buy,1
2017-49,15,27,sell,0
2017-50,18,24,sell,0
2017-51,30,12,buy,1
2017-52,25,23,buy,1
2018-01,27,21,buy,1
2018-02,22,20,buy,1
2018-03,21,21,buy,1
2018-04,26,16,buy,1
2018-05,15,27,sell,0
2018-06,23,19,buy,1
2018-07,23,19,buy,1
2018-08,21,21,buy,1
2018-09,22,20,buy,1
2018-10,24,14,buy,1
2018-11,20,22,sell,0
2018-12,25,17,buy,1
2018-13,22,20,buy,1
2018-14,22,20,buy,1
2018-15,32,10,buy,1
2018-16,24,18,buy,1
2018-17,23,19,buy,1
2018-18,23,19,buy,1
2018-19,24,18,buy,1
2018-20,19,23,sell,0
2018-21,29,13,buy,1
2018-22,29,13,buy,1
2018-23,19,22,sell,0
2018-24,23,19,buy,1
2018-25,23,19,buy,1
2018-26,23,19,buy,1
2018-27,19,23,sell,0
2018-28,13,29,sell,0
2018-29,28,14,buy,1
2018-30,21,21,buy,1
2018-31,24,18,buy,1
2018-32,18,24,sell,0
2018-33,29,13,buy,1
2018-34,23,19,buy,1
2018-35,22,20,buy,1
2018-36,24,18,buy,1
2018-37,17,25,sell,0
2018-38,24,13,buy,1
2018-39,29,13,buy,1
2018-40,30,12,buy,1
2018-41,19,23,sell,0
2018-42,26,16,buy,1
2018-43,21,21,buy,1
2018-44,37,5,buy,1
2018-45,22,20,buy,1
2018-46,15,27,sell,0
2018-47,22,20,buy,1
2018-48,16,26,sell,0
2018-49,19,23,sell,0
2018-50,19,23,sell,0
2018-51,22,20,buy,1
2018-52,23,19,buy,1
2019-01,23,25,sell,0
2019-02,28,14,buy,1
2019-03,25,17,buy,1
2019-04,31,11,buy,1
2019-05,24,18,buy,1
2019-06,22,20,buy,1
2019-07,28,14,buy,1
2019-08,19,23,sell,0
2019-09,15,27,sell,0
2019-10,22,20,buy,1
2019-11,25,17,buy,1
2019-12,13,29,sell,0
2019-13,14,28,sell,0
2019-14,28,11,buy,1
2019-15,18,24,sell,0
2019-16,30,12,buy,1
2019-17,35,7,buy,1
2019-18,26,16,buy,1
2019-19,25,17,buy,1
2019-20,9,33,sell,0
2019-21,25,17,buy,1
2019-22,29,13,buy,1
2019-23,24,18,buy,1
2019-24,19,22,sell,0
2019-25,23,14,buy,1
2019-26,20,22,sell,0
2019-27,34,8,buy,1
2019-28,29,13,buy,1
2019-29,21,21,buy,1
2019-30,17,25,sell,0
2019-31,28,14,buy,1
2019-32,32,10,buy,1
2019-33,34,8,buy,1
2019-34,33,9,buy,1
2019-35,26,16,buy,1
2019-36,17,25,sell,0
2019-37,11,31,sell,0
2019-38,19,23,sell,0
2019-39,22,20,buy,1
2019-40,27,14,buy,1
2019-41,16,26,sell,0
2019-42,22,20,buy,1
2019-43,17,25,sell,0
2019-44,25,17,buy,1
2019-45,15,27,sell,0
2019-46,21,21,buy,1
2019-47,26,16,buy,1
2019-48,31,11,buy,1
2019-49,26,16,buy,1
2019-50,20,22,sell,0
2019-51,28,14,buy,1
2019-52,30,12,buy,1
2020-01,21,9,buy,1
2020-02,18,24,sell,0
2020-03,28,13,buy,1
2020-04,29,13,buy,1
2020-05,17,24,sell,0
2020-06,17,25,sell,0
2020-07,25,17,buy,1
2020-08,26,16,buy,1
2020-09,11,31,sell,0
2020-10,17,25,sell,0
2020-11,12,30,sell,0
2020-12,23,19,buy,1
2020-13,20,22,sell,0
2020-14,26,16,buy,1
2020-15,24,18,buy,1
2020-16,29,13,buy,1
2020-17,29,13,buy,1
2020-18,22,20,buy,1
2020-19,24,18,buy,1
2020-20,24,18,buy,1
2020-21,22,20,buy,1
2020-22,27,15,buy,1
2020-23,13,29,sell,0
2020-24,21,21,buy,1
2020-25,31,11,buy,1
2020-26,26,16,buy,1
2020-27,22,20,buy,1
2020-28,19,23,sell,0
2020-29,24,18,buy,1
2020-30,30,12,buy,1
2020-31,28,14,buy,1
2020-32,17,25,sell,0
2020-33,15,27,sell,0
2020-34,26,16,buy,1
2020-35,27,15,buy,1
2020-36,26,16,buy,1
2020-37,22,20,buy,1
2020-38,29,13,buy,1
2020-39,22,20,buy,1
2020-40,14,28,sell,0
2020-41,18,24,sell,0
2020-42,20,22,sell,0
2020-43,19,23,sell,0
2020-44,23,19,buy,1
2020-45,21,21,buy,1
2020-46,22,20,buy,1
2020-47,23,19,buy,1
2020-48,28,14,buy,1
2020-49,24,18,buy,1
2020-50,21,21,buy,1
2020-51,24,17,buy,1
2020-52,17,24,sell,0
2020-53,11,13,sell,0
2021-01,20,20,buy,1
2021-02,27,13,buy,1
2021-03,22,17,buy,1
2021-04,27,15,buy,1
2021-05,24,18,buy,1
2021-06,25,17,buy,1
2021-07,24,18,buy,1
2021-08,24,18,buy,1
2021-09,21,19,buy,1
2021-10,27,15,buy,1
2021-11,29,13,buy,1
2021-12,28,14,buy,1
2021-13,19,23,sell,0
2021-14,17,25,sell,0
2021-15,18,24,sell,0
2021-16,17,25,sell,0
2021-17,17,25,sell,0
2021-18,15,27,sell,0
2021-19,23,19,buy,1
2021-20,23,19,buy,1
2021-21,26,16,buy,1
2021-22,22,20,buy,1
2021-23,25,14,buy,1
2021-24,21,21,buy,1
2021-25,21,19,buy,1
2021-26,26,15,buy,1
2021-27,27,15,buy,1
2021-28,27,15,buy,1
2021-29,23,19,buy,1
2021-30,24,18,buy,1
2021-31,27,15,buy,1
2021-32,30,12,buy,1
2021-33,22,20,buy,1
2021-34,25,17,buy,1
2021-35,32,10,buy,1
2021-36,28,11,buy,1
2021-37,20,22,sell,0
2021-38,22,20,buy,1
2021-39,26,16,buy,1
2021-40,28,14,buy,1
2021-41,16,26,sell,0
2021-42,21,21,buy,1
2021-43,26,16,buy,1
2021-44,25,17,buy,1
2021-45,24,18,buy,1
2021-46,23,19,buy,1
2021-47,19,23,sell,0
2021-48,21,21,buy,1
