YearWeek,buy,sell,Action,ActionID
2010-01,20,29,sell,0
2010-02,15,34,sell,0
2010-03,13,36,sell,0
2010-04,23,26,sell,0
2010-05,21,27,sell,0
2010-06,38,11,buy,1
2010-07,29,20,buy,1
2010-08,25,24,buy,1
2010-09,30,19,buy,1
2010-10,15,34,sell,0
2010-11,30,19,buy,1
2010-12,26,21,buy,1
2010-13,27,22,buy,1
2010-14,37,12,buy,1
2010-15,11,38,sell,0
2010-16,37,12,buy,1
2010-17,46,3,buy,1
2010-18,34,15,buy,1
2010-19,23,26,sell,0
2010-20,21,28,sell,0
2010-21,33,13,buy,1
2010-22,28,20,buy,1
2010-23,21,24,sell,0
2010-24,32,16,buy,1
2010-25,31,18,buy,1
2010-26,19,29,sell,0
2010-27,24,25,sell,0
2010-28,22,27,sell,0
2010-29,20,29,sell,0
2010-30,29,20,buy,1
2010-31,17,32,sell,0
2010-32,24,25,sell,0
2010-33,28,21,buy,1
2010-34,30,19,buy,1
2010-35,27,22,buy,1
2010-36,28,14,buy,1
2010-37,30,18,buy,1
2010-38,31,18,buy,1
2010-39,29,20,buy,1
2010-40,34,15,buy,1
2010-41,34,15,buy,1
2010-42,24,25,sell,0
2010-43,30,19,buy,1
2010-44,26,23,buy,1
2010-45,19,30,sell,0
2010-46,22,27,sell,0
2010-47,32,17,buy,1
2010-48,29,20,buy,1
2010-49,17,32,sell,0
2010-50,18,31,sell,0
2010-51,25,24,buy,1
2010-52,28,7,buy,1
2010-53,10,11,sell,0
2011-01,19,30,sell,0
2011-02,16,32,sell,0
2011-03,19,30,sell,0
2011-04,28,21,buy,1
2011-05,38,11,buy,1
2011-06,23,26,sell,0
2011-07,31,18,buy,1
2011-08,19,30,sell,0
2011-09,22,27,sell,0
2011-10,20,26,sell,0
2011-11,34,14,buy,1
2011-12,30,18,buy,1
2011-13,26,23,buy,1
2011-14,33,16,buy,1
2011-15,30,19,buy,1
2011-16,23,26,sell,0
2011-17,30,19,buy,1
2011-18,29,20,buy,1
2011-19,30,19,buy,1
2011-20,40,9,buy,1
2011-21,35,14,buy,1
2011-22,22,27,sell,0
2011-23,21,28,sell,0
2011-24,38,11,buy,1
2011-25,24,25,sell,0
2011-26,21,28,sell,0
2011-27,33,16,buy,1
2011-28,39,10,buy,1
2011-29,29,20,buy,1
2011-30,25,24,buy,1
2011-31,26,23,buy,1
2011-32,24,25,sell,0
2011-33,34,15,buy,1
2011-34,28,21,buy,1
2011-35,29,20,buy,1
2011-36,22,27,sell,0
2011-37,23,26,sell,0
2011-38,23,26,sell,0
2011-39,23,26,sell,0
2011-40,16,33,sell,0
2011-41,15,34,sell,0
2011-42,22,27,sell,0
2011-43,34,15,buy,1
2011-44,19,29,sell,0
2011-45,25,24,buy,1
2011-46,23,26,sell,0
