YearWeek,buy,sell,Action,ActionID
2017-01,18,22,sell,0
2017-02,25,17,buy,1
2017-03,18,20,sell,0
2017-04,21,21,buy,1
2017-05,27,15,buy,1
2017-06,13,27,sell,0
2017-07,21,21,buy,1
2017-08,25,17,buy,1
2017-09,31,11,buy,1
2017-10,21,21,buy,1
2017-11,24,18,buy,1
2017-12,26,15,buy,1
2017-13,28,13,buy,1
2017-14,18,24,sell,0
2017-15,21,21,buy,1
2017-16,34,8,buy,1
2017-17,23,18,buy,1
2017-18,29,13,buy,1
2017-19,15,27,sell,0
2017-20,17,25,sell,0
2017-21,22,20,buy,1
2017-22,25,17,buy,1
2017-23,28,14,buy,1
2017-24,25,17,buy,1
2017-25,11,29,sell,0
2017-26,12,30,sell,0
2017-27,20,22,sell,0
2017-28,13,29,sell,0
2017-29,26,16,buy,1
2017-30,8,34,sell,0
2017-31,29,13,buy,1
2017-32,24,18,buy,1
2017-33,20,22,sell,0
2017-34,29,13,buy,1
2017-35,21,21,buy,1
2017-36,15,24,sell,0
2017-37,30,12,buy,1
2017-38,17,23,sell,0
2017-39,27,15,buy,1
2017-40,15,27,sell,0
2017-41,26,16,buy,1
2017-42,6,36,sell,0
2017-43,24,18,buy,1
2017-44,21,21,buy,1
2017-45,24,17,buy,1
2017-46,35,7,buy,1
2017-47,36,6,buy,1
2017-48,32,10,buy,1
2017-49,18,24,sell,0
2017-50,23,19,buy,1
2017-51,22,20,buy,1
2017-52,18,30,sell,0
2018-01,25,23,buy,1
2018-02,14,28,sell,0
2018-03,29,13,buy,1
2018-04,17,25,sell,0
2018-05,18,24,sell,0
2018-06,27,14,buy,1
2018-07,27,14,buy,1
2018-08,19,22,sell,0
2018-09,13,29,sell,0
2018-10,9,33,sell,0
2018-11,9,33,sell,0
2018-12,19,23,sell,0
2018-13,11,31,sell,0
2018-14,22,20,buy,1
2018-15,28,14,buy,1
2018-16,32,10,buy,1
2018-17,26,16,buy,1
2018-18,25,17,buy,1
2018-19,10,32,sell,0
2018-20,20,22,sell,0
2018-21,15,27,sell,0
2018-22,25,17,buy,1
2018-23,11,31,sell,0
2018-24,16,26,sell,0
2018-25,16,26,sell,0
2018-26,20,22,sell,0
2018-27,23,19,buy,1
2018-28,16,26,sell,0
2018-29,31,10,buy,1
2018-30,19,23,sell,0
2018-31,9,32,sell,0
2018-32,10,32,sell,0
2018-33,23,17,buy,1
2018-34,15,27,sell,0
2018-35,27,15,buy,1
2018-36,10,32,sell,0
2018-37,20,22,sell,0
2018-38,25,14,buy,1
2018-39,22,20,buy,1
2018-40,19,22,sell,0
2018-41,23,19,buy,1
2018-42,16,26,sell,0
2018-43,21,21,buy,1
2018-44,24,18,buy,1
2018-45,19,23,sell,0
2018-46,6,36,sell,0
2018-47,8,34,sell,0
2018-48,28,14,buy,1
2018-49,5,36,sell,0
2018-50,13,29,sell,0
2018-51,29,13,buy,1
2018-52,17,25,sell,0
2019-01,30,18,buy,1
2019-02,18,23,sell,0
2019-03,21,21,buy,1
2019-04,27,15,buy,1
2019-05,25,17,buy,1
2019-06,23,19,buy,1
2019-07,19,21,sell,0
2019-08,35,7,buy,1
2019-09,23,19,buy,1
2019-10,32,10,buy,1
2019-11,21,21,buy,1
2019-12,19,23,sell,0
2019-13,25,17,buy,1
2019-14,32,10,buy,1
2019-15,14,28,sell,0
2019-16,18,24,sell,0
2019-17,8,33,sell,0
2019-18,25,17,buy,1
2019-19,21,21,buy,1
2019-20,24,18,buy,1
2019-21,29,13,buy,1
2019-22,19,23,sell,0
2019-23,22,20,buy,1
2019-24,29,13,buy,1
2019-25,18,24,sell,0
2019-26,13,29,sell,0
2019-27,17,25,sell,0
2019-28,10,32,sell,0
2019-29,25,17,buy,1
2019-30,7,35,sell,0
2019-31,18,21,sell,0
2019-32,17,25,sell,0
2019-33,8,31,sell,0
2019-34,12,30,sell,0
2019-35,14,28,sell,0
2019-36,29,13,buy,1
2019-37,17,25,sell,0
