YearWeek,buy,sell,Action,ActionID
2010-01,26,16,buy,1
2010-02,24,18,buy,1
2010-03,25,17,buy,1
2010-04,13,29,sell,0
2010-05,24,18,buy,1
2010-06,13,29,sell,0
2010-07,28,14,buy,1
2010-08,25,17,buy,1
2010-09,23,19,buy,1
2010-10,13,29,sell,0
2010-11,13,29,sell,0
2010-12,15,27,sell,0
2010-13,25,17,buy,1
2010-14,23,19,buy,1
2010-15,28,14,buy,1
2010-16,22,20,buy,1
2010-17,24,18,buy,1
2010-18,23,19,buy,1
2010-19,18,24,sell,0
2010-20,25,17,buy,1
2010-21,22,20,buy,1
2010-22,19,23,sell,0
2010-23,22,20,buy,1
2010-24,27,15,buy,1
2010-25,22,20,buy,1
2010-26,11,31,sell,0
2010-27,23,19,buy,1
2010-28,23,19,buy,1
2010-29,18,24,sell,0
2010-30,20,22,sell,0
2010-31,24,18,buy,1
2010-32,27,15,buy,1
2010-33,17,25,sell,0
2010-34,19,23,sell,0
2010-35,25,17,buy,1
2010-36,26,16,buy,1
2010-37,11,31,sell,0
2010-38,21,21,buy,1
2010-39,22,20,buy,1
2010-40,27,15,buy,1
2010-41,26,16,buy,1
2010-42,15,27,sell,0
2010-43,26,16,buy,1
2010-44,21,21,buy,1
2010-45,12,30,sell,0
2010-46,21,21,buy,1
2010-47,23,19,buy,1
2010-48,25,17,buy,1
2010-49,15,27,sell,0
2010-50,22,20,buy,1
2010-51,11,31,sell,0
2010-52,16,14,buy,1
2010-53,6,12,sell,0
2011-01,25,17,buy,1
2011-02,14,28,sell,0
2011-03,22,20,buy,1
2011-04,22,20,buy,1
2011-05,20,22,sell,0
2011-06,18,24,sell,0
2011-07,17,25,sell,0
2011-08,24,18,buy,1
2011-09,21,21,buy,1
2011-10,14,28,sell,0
2011-11,17,25,sell,0
2011-12,15,27,sell,0
2011-13,23,19,buy,1
2011-14,17,25,sell,0
2011-15,25,17,buy,1
2011-16,18,24,sell,0
2011-17,17,25,sell,0
