YearWeek,buy,sell,Action,ActionID
2010-01,33,16,buy,1
2010-02,20,29,sell,0
2010-03,32,17,buy,1
2010-04,28,21,buy,1
2010-05,27,22,buy,1
2010-06,20,29,sell,0
2010-07,25,24,buy,1
2010-08,30,19,buy,1
2010-09,33,16,buy,1
2010-10,27,22,buy,1
2010-11,32,17,buy,1
2010-12,22,27,sell,0
2010-13,24,25,sell,0
2010-14,17,32,sell,0
2010-15,26,23,buy,1
2010-16,15,34,sell,0
2010-17,24,25,sell,0
2010-18,31,18,buy,1
2010-19,21,26,sell,0
2010-20,18,31,sell,0
2010-21,22,27,sell,0
2010-22,26,23,buy,1
2010-23,26,23,buy,1
2010-24,19,30,sell,0
2010-25,19,30,sell,0
2010-26,22,27,sell,0
2010-27,24,25,sell,0
2010-28,20,29,sell,0
2010-29,21,28,sell,0
2010-30,14,35,sell,0
2010-31,23,26,sell,0
2010-32,25,23,buy,1
2010-33,35,14,buy,1
2010-34,28,21,buy,1
2010-35,26,21,buy,1
2010-36,32,17,buy,1
2010-37,24,25,sell,0
2010-38,10,39,sell,0
2010-39,14,35,sell,0
2010-40,15,34,sell,0
2010-41,21,28,sell,0
2010-42,19,30,sell,0
2010-43,22,27,sell,0
2010-44,20,29,sell,0
2010-45,27,22,buy,1
2010-46,26,23,buy,1
2010-47,28,21,buy,1
2010-48,28,21,buy,1
2010-49,31,18,buy,1
2010-50,23,26,sell,0
2010-51,21,28,sell,0
2010-52,9,26,sell,0
2010-53,9,12,sell,0
2011-01,27,22,buy,1
2011-02,20,29,sell,0
2011-03,24,25,sell,0
2011-04,30,19,buy,1
2011-05,30,19,buy,1
2011-06,30,19,buy,1
2011-07,20,29,sell,0
2011-08,23,26,sell,0
2011-09,25,22,buy,1
2011-10,22,27,sell,0
2011-11,24,25,sell,0
2011-12,15,34,sell,0
2011-13,14,35,sell,0
2011-14,23,26,sell,0
2011-15,17,32,sell,0
2011-16,20,29,sell,0
2011-17,15,34,sell,0
2011-18,26,23,buy,1
2011-19,20,29,sell,0
2011-20,25,24,buy,1
2011-21,24,25,sell,0
2011-22,16,33,sell,0
2011-23,33,16,buy,1
2011-24,23,26,sell,0
2011-25,22,27,sell,0
2011-26,20,29,sell,0
2011-27,18,31,sell,0
2011-28,33,16,buy,1
2011-29,21,28,sell,0
2011-30,19,30,sell,0
2011-31,22,27,sell,0
2011-32,22,27,sell,0
2011-33,26,23,buy,1
2011-34,17,32,sell,0
