YearWeek,buy,sell,Action,ActionID
2017-01,67,71,sell,0
2017-02,81,59,buy,1
2017-03,60,76,sell,0
2017-04,77,63,buy,1
2017-05,79,61,buy,1
2017-06,46,92,sell,0
2017-07,78,62,buy,1
2017-08,91,49,buy,1
2017-09,88,52,buy,1
2017-10,67,73,sell,0
2017-11,84,55,buy,1
2017-12,93,46,buy,1
2017-13,94,45,buy,1
2017-14,61,78,sell,0
2017-15,78,62,buy,1
2017-16,98,42,buy,1
2017-17,87,52,buy,1
2017-18,102,38,buy,1
2017-19,44,96,sell,0
2017-20,57,83,sell,0
2017-21,74,66,buy,1
2017-22,88,52,buy,1
2017-23,97,43,buy,1
2017-24,61,79,sell,0
2017-25,45,93,sell,0
2017-26,43,97,sell,0
2017-27,81,59,buy,1
2017-28,39,101,sell,0
2017-29,93,47,buy,1
2017-30,28,112,sell,0
2017-31,110,30,buy,1
2017-32,76,64,buy,1
2017-33,73,67,buy,1
2017-34,109,31,buy,1
2017-35,81,59,buy,1
2017-36,40,97,sell,0
2017-37,77,63,buy,1
2017-38,70,68,buy,1
2017-39,93,47,buy,1
2017-40,59,81,sell,0
2017-41,92,48,buy,1
2017-42,33,107,sell,0
2017-43,79,61,buy,1
2017-44,67,73,sell,0
2017-45,82,57,buy,1
2017-46,127,13,buy,1
2017-47,115,25,buy,1
2017-48,106,34,buy,1
2017-49,66,74,sell,0
2017-50,77,63,buy,1
2017-51,70,70,neutral,2
2017-52,55,105,sell,0
2018-01,106,54,buy,1
2018-02,46,94,sell,0
2018-03,87,53,buy,1
2018-04,61,79,sell,0
2018-05,43,97,sell,0
2018-06,85,54,buy,1
2018-07,94,45,buy,1
2018-08,68,71,sell,0
2018-09,58,82,sell,0
2018-10,41,97,sell,0
2018-11,19,121,sell,0
2018-12,68,72,sell,0
2018-13,30,110,sell,0
2018-14,60,80,sell,0
2018-15,98,42,buy,1
2018-16,110,30,buy,1
2018-17,84,56,buy,1
2018-18,96,44,buy,1
2018-19,28,112,sell,0
2018-20,52,88,sell,0
2018-21,33,107,sell,0
2018-22,92,48,buy,1
2018-23,30,110,sell,0
2018-24,42,98,sell,0
2018-25,40,100,sell,0
2018-26,59,81,sell,0
2018-27,80,60,buy,1
2018-28,48,92,sell,0
2018-29,78,61,buy,1
2018-30,62,78,sell,0
2018-31,12,127,sell,0
2018-32,23,117,sell,0
2018-33,63,75,sell,0
2018-34,76,64,buy,1
2018-35,98,42,buy,1
2018-36,35,105,sell,0
2018-37,75,65,buy,1
2018-38,92,45,buy,1
2018-39,63,77,sell,0
2018-40,43,96,sell,0
2018-41,55,85,sell,0
2018-42,64,76,sell,0
2018-43,55,85,sell,0
2018-44,81,59,buy,1
2018-45,62,78,sell,0
2018-46,18,122,sell,0
2018-47,21,119,sell,0
2018-48,85,55,buy,1
2018-49,18,121,sell,0
2018-50,52,88,sell,0
2018-51,115,25,buy,1
2018-52,66,74,sell,0
2019-01,107,53,buy,1
2019-02,60,79,sell,0
2019-03,74,66,buy,1
2019-04,83,57,buy,1
2019-05,90,50,buy,1
2019-06,80,60,buy,1
2019-07,68,70,sell,0
2019-08,99,41,buy,1
2019-09,89,51,buy,1
2019-10,111,29,buy,1
2019-11,92,48,buy,1
2019-12,56,84,sell,0
2019-13,79,61,buy,1
2019-14,114,26,buy,1
2019-15,40,100,sell,0
2019-16,63,77,sell,0
