YearWeek,buy,sell,Action,ActionID
2017-01,18,15,buy,1
2017-02,24,11,buy,1
2017-03,12,19,sell,0
2017-04,21,14,buy,1
2017-05,21,14,buy,1
2017-06,11,22,sell,0
2017-07,18,17,buy,1
2017-08,20,15,buy,1
2017-09,27,8,buy,1
2017-10,18,17,buy,1
2017-11,21,14,buy,1
2017-12,18,16,buy,1
2017-13,23,11,buy,1
2017-14,13,22,sell,0
2017-15,22,13,buy,1
2017-16,27,8,buy,1
2017-17,19,15,buy,1
2017-18,27,8,buy,1
2017-19,7,28,sell,0
2017-20,16,19,sell,0
2017-21,22,13,buy,1
2017-22,23,12,buy,1
2017-23,22,13,buy,1
2017-24,16,19,sell,0
2017-25,9,24,sell,0
2017-26,8,27,sell,0
2017-27,17,18,sell,0
2017-28,10,25,sell,0
2017-29,24,11,buy,1
2017-30,8,27,sell,0
2017-31,29,6,buy,1
2017-32,20,15,buy,1
2017-33,17,18,sell,0
2017-34,30,5,buy,1
2017-35,20,15,buy,1
2017-36,10,22,sell,0
2017-37,17,18,sell,0
2017-38,16,17,sell,0
2017-39,24,11,buy,1
2017-40,11,24,sell,0
2017-41,23,12,buy,1
2017-42,7,28,sell,0
2017-43,23,12,buy,1
2017-44,17,18,sell,0
2017-45,20,14,buy,1
2017-46,31,4,buy,1
2017-47,29,6,buy,1
2017-48,31,4,buy,1
2017-49,15,20,sell,0
2017-50,16,19,sell,0
2017-51,19,16,buy,1
2017-52,14,26,sell,0
2018-01,29,11,buy,1
2018-02,9,26,sell,0
2018-03,25,10,buy,1
2018-04,17,18,sell,0
2018-05,12,23,sell,0
2018-06,21,13,buy,1
2018-07,24,10,buy,1
2018-08,17,17,neutral,2
2018-09,18,17,buy,1
2018-10,7,28,sell,0
2018-11,6,29,sell,0
2018-12,14,21,sell,0
2018-13,7,28,sell,0
2018-14,15,20,sell,0
2018-15,25,10,buy,1
2018-16,33,2,buy,1
2018-17,23,12,buy,1
2018-18,26,9,buy,1
