YearWeek,buy,sell,Action,ActionID
2017-01,13,20,sell,0
2017-02,24,11,buy,1
2017-03,14,17,sell,0
2017-04,24,11,buy,1
2017-05,16,19,sell,0
2017-06,10,23,sell,0
2017-07,19,16,buy,1
2017-08,20,15,buy,1
2017-09,24,11,buy,1
2017-10,22,13,buy,1
2017-11,23,12,buy,1
2017-12,17,17,buy,1
2017-13,16,18,sell,0
2017-14,12,23,sell,0
2017-15,12,23,sell,0
2017-16,28,7,buy,1
2017-17,18,16,buy,1
2017-18,19,16,buy,1
2017-19,10,25,sell,0
2017-20,16,19,sell,0
2017-21,23,12,buy,1
2017-22,21,14,buy,1
2017-23,22,13,buy,1
2017-24,14,21,sell,0
2017-25,8,25,sell,0
2017-26,8,27,sell,0
2017-27,14,21,sell,0
2017-28,10,25,sell,0
2017-29,22,13,buy,1
2017-30,4,31,sell,0
2017-31,23,12,buy,1
2017-32,23,12,buy,1
2017-33,18,17,buy,1
2017-34,23,12,buy,1
2017-35,20,15,buy,1
2017-36,13,19,sell,0
2017-37,23,12,buy,1
2017-38,15,18,sell,0
2017-39,19,16,buy,1
2017-40,14,21,sell,0
2017-41,22,13,buy,1
2017-42,9,26,sell,0
2017-43,14,21,sell,0
2017-44,13,22,sell,0
2017-45,19,15,buy,1
2017-46,29,6,buy,1
2017-47,28,7,buy,1
2017-48,26,9,buy,1
2017-49,14,21,sell,0
2017-50,18,17,buy,1
2017-51,18,17,buy,1
2017-52,16,24,sell,0
2018-01,19,21,sell,0
2018-02,13,22,sell,0
2018-03,20,15,buy,1
2018-04,11,24,sell,0
2018-05,11,24,sell,0
2018-06,19,15,buy,1
2018-07,20,14,buy,1
2018-08,17,17,buy,1
2018-09,12,23,sell,0
2018-10,7,26,sell,0
2018-11,5,30,sell,0
2018-12,18,17,buy,1
2018-13,8,27,sell,0
2018-14,20,15,buy,1
2018-15,21,14,buy,1
2018-16,24,11,buy,1
2018-17,21,14,buy,1
2018-18,23,12,buy,1
2018-19,8,27,sell,0
2018-20,17,18,sell,0
2018-21,16,19,sell,0
2018-22,22,13,buy,1
2018-23,11,24,sell,0
2018-24,9,26,sell,0
2018-25,11,24,sell,0
2018-26,17,18,sell,0
2018-27,20,15,buy,1
2018-28,11,24,sell,0
2018-29,23,11,buy,1
2018-30,18,17,buy,1
2018-31,4,30,sell,0
2018-32,7,28,sell,0
2018-33,20,13,buy,1
2018-34,15,20,sell,0
2018-35,24,11,buy,1
2018-36,10,25,sell,0
2018-37,18,17,buy,1
2018-38,21,11,buy,1
2018-39,18,17,buy,1
2018-40,8,26,sell,0
2018-41,12,23,sell,0
2018-42,13,22,sell,0
2018-43,13,22,sell,0
2018-44,17,18,sell,0
2018-45,15,20,sell,0
2018-46,3,32,sell,0
2018-47,12,23,sell,0
2018-48,22,13,buy,1
2018-49,5,29,sell,0
2018-50,14,21,sell,0
2018-51,26,9,buy,1
2018-52,20,15,buy,1
2019-01,27,13,buy,1
2019-02,14,20,sell,0
2019-03,16,19,sell,0
2019-04,20,15,buy,1
2019-05,18,17,buy,1
2019-06,19,16,buy,1
2019-07,17,16,buy,1
2019-08,29,6,buy,1
2019-09,19,16,buy,1
2019-10,28,7,buy,1
2019-11,20,15,buy,1
2019-12,13,22,sell,0
