YearWeek,buy,sell,Action,ActionID
2010-01,30,19,buy,1
2010-02,22,27,sell,0
2010-03,31,18,buy,1
2010-04,29,20,buy,1
2010-05,29,20,buy,1
2010-06,20,29,sell,0
2010-07,23,26,sell,0
2010-08,29,20,buy,1
2010-09,33,16,buy,1
2010-10,24,25,sell,0
2010-11,28,21,buy,1
2010-12,23,26,sell,0
2010-13,26,23,buy,1
2010-14,18,31,sell,0
2010-15,30,19,buy,1
2010-16,18,31,sell,0
2010-17,25,24,buy,1
2010-18,30,19,buy,1
2010-19,22,25,sell,0
2010-20,20,29,sell,0
2010-21,22,27,sell,0
2010-22,22,27,sell,0
2010-23,26,23,buy,1
2010-24,20,29,sell,0
2010-25,21,28,sell,0
2010-26,20,29,sell,0
2010-27,25,24,buy,1
2010-28,21,28,sell,0
2010-29,23,26,sell,0
2010-30,14,35,sell,0
2010-31,22,27,sell,0
2010-32,26,22,buy,1
2010-33,31,18,buy,1
2010-34,28,21,buy,1
2010-35,27,20,buy,1
2010-36,30,19,buy,1
2010-37,25,24,buy,1
2010-38,11,38,sell,0
2010-39,16,33,sell,0
2010-40,15,34,sell,0
2010-41,24,25,sell,0
2010-42,21,28,sell,0
2010-43,21,28,sell,0
2010-44,22,27,sell,0
2010-45,26,23,buy,1
2010-46,27,22,buy,1
2010-47,29,20,buy,1
2010-48,27,22,buy,1
2010-49,27,22,buy,1
2010-50,23,26,sell,0
2010-51,20,29,sell,0
2010-52,12,23,sell,0
2010-53,9,12,sell,0
2011-01,26,23,buy,1
2011-02,21,28,sell,0
2011-03,26,23,buy,1
2011-04,30,19,buy,1
2011-05,30,19,buy,1
2011-06,29,20,buy,1
2011-07,24,25,sell,0
2011-08,21,28,sell,0
2011-09,26,22,buy,1
2011-10,26,23,buy,1
2011-11,29,20,buy,1
2011-12,19,30,sell,0
2011-13,19,30,sell,0
2011-14,25,24,buy,1
2011-15,21,28,sell,0
2011-16,23,26,sell,0
2011-17,15,34,sell,0
2011-18,28,21,buy,1
2011-19,22,27,sell,0
2011-20,26,23,buy,1
2011-21,22,27,sell,0
2011-22,15,34,sell,0
2011-23,29,20,buy,1
2011-24,24,25,sell,0
2011-25,22,27,sell,0
2011-26,25,24,buy,1
2011-27,20,29,sell,0
2011-28,30,19,buy,1
2011-29,23,26,sell,0
2011-30,21,28,sell,0
2011-31,25,24,buy,1
2011-32,24,25,sell,0
2011-33,25,24,buy,1
2011-34,17,32,sell,0
2011-35,22,27,sell,0
2011-36,23,26,sell,0
2011-37,25,24,buy,1
2011-38,23,26,sell,0
2011-39,23,26,sell,0
2011-40,23,26,sell,0
2011-41,13,36,sell,0
2011-42,30,19,buy,1
2011-43,18,31,sell,0
2011-44,26,23,buy,1
2011-45,19,30,sell,0
2011-46,31,18,buy,1
2011-47,31,18,buy,1
2011-48,26,23,buy,1
2011-49,20,29,sell,0
2011-50,34,11,buy,1
2011-51,20,29,sell,0
2011-52,20,36,sell,0
2012-01,33,23,buy,1
2012-02,24,25,sell,0
2012-03,27,22,buy,1
2012-04,20,29,sell,0
2012-05,23,26,sell,0
2012-06,25,24,buy,1
2012-07,26,23,buy,1
2012-08,24,25,sell,0
2012-09,19,30,sell,0
2012-10,19,30,sell,0
2012-11,17,32,sell,0
2012-12,17,32,sell,0
2012-13,29,20,buy,1
2012-14,28,21,buy,1
2012-15,28,21,buy,1
2012-16,22,27,sell,0
2012-17,22,27,sell,0
2012-18,26,23,buy,1
2012-19,25,24,buy,1
2012-20,24,25,sell,0
