YearWeek,buy,sell,Action,ActionID
2010-01,26,23,buy,1
2010-02,20,29,sell,0
2010-03,32,17,buy,1
2010-04,27,22,buy,1
2010-05,25,24,buy,1
2010-06,25,24,buy,1
2010-07,20,29,sell,0
2010-08,24,25,sell,0
2010-09,30,19,buy,1
2010-10,25,23,buy,1
2010-11,34,15,buy,1
2010-12,23,26,sell,0
2010-13,27,22,buy,1
2010-14,18,31,sell,0
2010-15,25,24,buy,1
2010-16,23,26,sell,0
2010-17,31,18,buy,1
2010-18,26,23,buy,1
2010-19,19,28,sell,0
2010-20,20,29,sell,0
2010-21,23,26,sell,0
2010-22,21,28,sell,0
2010-23,25,24,buy,1
2010-24,18,31,sell,0
2010-25,21,28,sell,0
2010-26,20,29,sell,0
2010-27,21,28,sell,0
2010-28,21,28,sell,0
2010-29,24,25,sell,0
2010-30,17,32,sell,0
2010-31,21,28,sell,0
2010-32,30,18,buy,1
2010-33,28,21,buy,1
2010-34,22,27,sell,0
2010-35,19,28,sell,0
2010-36,28,21,buy,1
2010-37,21,28,sell,0
2010-38,12,37,sell,0
2010-39,16,33,sell,0
2010-40,16,33,sell,0
2010-41,16,33,sell,0
2010-42,23,26,sell,0
2010-43,22,27,sell,0
2010-44,20,29,sell,0
2010-45,26,23,buy,1
2010-46,27,22,buy,1
2010-47,28,21,buy,1
2010-48,26,23,buy,1
2010-49,22,27,sell,0
2010-50,22,27,sell,0
2010-51,20,29,sell,0
2010-52,9,26,sell,0
2010-53,8,13,sell,0
2011-01,23,26,sell,0
2011-02,18,31,sell,0
2011-03,26,23,buy,1
2011-04,32,17,buy,1
2011-05,26,23,buy,1
2011-06,25,24,buy,1
2011-07,21,28,sell,0
2011-08,23,26,sell,0
2011-09,18,29,sell,0
2011-10,22,27,sell,0
2011-11,22,27,sell,0
2011-12,22,27,sell,0
2011-13,20,29,sell,0
2011-14,25,24,buy,1
2011-15,19,30,sell,0
2011-16,18,31,sell,0
2011-17,15,34,sell,0
2011-18,27,22,buy,1
2011-19,22,27,sell,0
2011-20,25,24,buy,1
2011-21,22,27,sell,0
2011-22,14,35,sell,0
2011-23,31,18,buy,1
2011-24,25,24,buy,1
2011-25,17,32,sell,0
2011-26,18,31,sell,0
2011-27,22,27,sell,0
2011-28,29,20,buy,1
2011-29,14,35,sell,0
2011-30,15,34,sell,0
2011-31,24,25,sell,0
2011-32,22,27,sell,0
2011-33,23,26,sell,0
2011-34,17,32,sell,0
2011-35,23,26,sell,0
2011-36,25,24,buy,1
2011-37,22,27,sell,0
2011-38,25,24,buy,1
2011-39,21,28,sell,0
2011-40,23,26,sell,0
2011-41,15,34,sell,0
2011-42,26,23,buy,1
2011-43,21,28,sell,0
2011-44,25,24,buy,1
2011-45,20,29,sell,0
2011-46,26,23,buy,1
2011-47,30,19,buy,1
2011-48,21,28,sell,0
2011-49,20,29,sell,0
2011-50,30,15,buy,1
2011-51,20,29,sell,0
2011-52,24,32,sell,0
2012-01,34,22,buy,1
2012-02,25,23,buy,1
2012-03,23,26,sell,0
2012-04,24,25,sell,0
2012-05,25,24,buy,1
2012-06,25,24,buy,1
2012-07,26,23,buy,1
2012-08,22,27,sell,0
2012-09,16,33,sell,0
2012-10,20,29,sell,0
2012-11,23,26,sell,0
2012-12,22,27,sell,0
2012-13,27,22,buy,1
2012-14,28,21,buy,1
2012-15,29,20,buy,1
