YearWeek,buy,sell,Action,ActionID
2017-01,7,7,buy,1
2017-02,12,2,buy,1
2017-03,7,7,buy,1
2017-04,4,10,sell,0
2017-05,9,5,buy,1
2017-06,5,9,sell,0
2017-07,9,5,buy,1
2017-08,10,4,buy,1
2017-09,6,8,sell,0
2017-10,8,6,buy,1
2017-11,9,5,buy,1
2017-12,11,3,buy,1
2017-13,8,6,buy,1
2017-14,10,4,buy,1
2017-15,8,6,buy,1
2017-16,11,3,buy,1
2017-17,8,6,buy,1
2017-18,8,6,buy,1
2017-19,5,9,sell,0
2017-20,8,6,buy,1
2017-21,6,8,sell,0
2017-22,8,6,buy,1
2017-23,10,4,buy,1
2017-24,9,5,buy,1
2017-25,4,10,sell,0
2017-26,4,10,sell,0
2017-27,6,8,sell,0
2017-28,5,9,sell,0
2017-29,9,5,buy,1
2017-30,1,13,sell,0
2017-31,12,2,buy,1
2017-32,8,6,buy,1
2017-33,7,7,buy,1
2017-34,10,4,buy,1
2017-35,10,4,buy,1
2017-36,5,9,sell,0
2017-37,10,4,buy,1
2017-38,8,6,buy,1
2017-39,11,3,buy,1
2017-40,7,7,buy,1
2017-41,9,5,buy,1
2017-42,3,11,sell,0
2017-43,5,9,sell,0
2017-44,8,6,buy,1
2017-45,8,6,buy,1
2017-46,12,2,buy,1
2017-47,10,4,buy,1
2017-48,7,7,buy,1
2017-49,6,8,sell,0
2017-50,10,4,buy,1
2017-51,7,7,buy,1
2017-52,3,13,sell,0
2018-01,8,8,buy,1
2018-02,5,9,sell,0
2018-03,9,5,buy,1
2018-04,4,10,sell,0
2018-05,5,9,sell,0
2018-06,9,5,buy,1
2018-07,9,5,buy,1
2018-08,6,8,sell,0
2018-09,7,7,buy,1
2018-10,3,11,sell,0
2018-11,2,12,sell,0
2018-12,5,9,sell,0
2018-13,2,12,sell,0
2018-14,6,8,sell,0
2018-15,9,5,buy,1
2018-16,8,6,buy,1
2018-17,9,5,buy,1
2018-18,7,7,buy,1
2018-19,2,12,sell,0
2018-20,5,9,sell,0
2018-21,2,12,sell,0
2018-22,8,6,buy,1
2018-23,5,9,sell,0
2018-24,3,11,sell,0
2018-25,8,6,buy,1
2018-26,7,7,buy,1
2018-27,11,3,buy,1
2018-28,4,10,sell,0
2018-29,11,3,buy,1
2018-30,7,7,buy,1
2018-31,1,13,sell,0
2018-32,1,13,sell,0
2018-33,9,5,buy,1
2018-34,9,5,buy,1
2018-35,10,4,buy,1
2018-36,3,11,sell,0
2018-37,6,8,sell,0
2018-38,8,6,buy,1
2018-39,8,6,buy,1
2018-40,6,8,sell,0
2018-41,6,8,sell,0
2018-42,7,7,buy,1
2018-43,6,8,sell,0
2018-44,6,8,sell,0
2018-45,5,9,sell,0
2018-46,0,14,sell,0
2018-47,5,9,sell,0
2018-48,8,6,buy,1
2018-49,1,13,sell,0
2018-50,7,7,buy,1
2018-51,13,1,buy,1
2018-52,6,8,sell,0
2019-01,11,5,buy,1
2019-02,8,6,buy,1
2019-03,7,7,buy,1
2019-04,8,6,buy,1
2019-05,9,5,buy,1
2019-06,9,5,buy,1
2019-07,7,7,buy,1
2019-08,12,2,buy,1
2019-09,8,6,buy,1
2019-10,10,4,buy,1
2019-11,10,4,buy,1
2019-12,6,8,sell,0
2019-13,8,6,buy,1
2019-14,12,2,buy,1
2019-15,4,10,sell,0
2019-16,8,6,buy,1
2019-17,2,12,sell,0
2019-18,9,5,buy,1
2019-19,7,7,buy,1
2019-20,8,6,buy,1
2019-21,9,5,buy,1
2019-22,7,7,buy,1
2019-23,8,6,buy,1
2019-24,10,4,buy,1
2019-25,7,7,buy,1
2019-26,4,10,sell,0
2019-27,6,8,sell,0
2019-28,6,8,sell,0
2019-29,6,8,sell,0
2019-30,3,11,sell,0
2019-31,8,6,buy,1
2019-32,5,9,sell,0
2019-33,2,12,sell,0
2019-34,6,8,sell,0
2019-35,3,11,sell,0
2019-36,9,5,buy,1
2019-37,8,6,buy,1
2019-38,7,7,buy,1
2019-39,2,12,sell,0
2019-40,2,12,sell,0
2019-41,6,8,sell,0
2019-42,6,8,sell,0
2019-43,7,7,buy,1
2019-44,6,8,sell,0
2019-45,9,5,buy,1
2019-46,3,11,sell,0
2019-47,3,11,sell,0
2019-48,6,8,sell,0
2019-49,7,7,buy,1
2019-50,3,11,sell,0
2019-51,6,8,sell,0
2019-52,11,3,buy,1
2020-01,8,2,buy,1
2020-02,9,5,buy,1
2020-03,8,6,buy,1
2020-04,7,7,buy,1
2020-05,11,3,buy,1
2020-06,12,2,buy,1
2020-07,8,6,buy,1
2020-08,8,6,buy,1
2020-09,6,8,sell,0
2020-10,10,4,buy,1
2020-11,5,9,sell,0
2020-12,6,8,sell,0
2020-13,5,9,sell,0
2020-14,12,2,buy,1
2020-15,9,5,buy,1
2020-16,8,6,buy,1
2020-17,7,7,buy,1
2020-18,10,4,buy,1
2020-19,5,9,sell,0
2020-20,8,6,buy,1
2020-21,6,8,sell,0
2020-22,11,3,buy,1
2020-23,6,8,sell,0
2020-24,3,11,sell,0
2020-25,5,9,sell,0
2020-26,6,8,sell,0
2020-27,7,7,buy,1
2020-28,7,7,buy,1
2020-29,7,7,buy,1
2020-30,12,2,buy,1
