YearWeek,buy,sell,Action,ActionID
2010-01,25,17,buy,1
2010-02,27,15,buy,1
2010-03,21,21,buy,1
2010-04,23,19,buy,1
2010-05,24,18,buy,1
2010-06,16,26,sell,0
2010-07,19,23,sell,0
2010-08,22,20,buy,1
2010-09,18,24,sell,0
2010-10,17,25,sell,0
2010-11,14,28,sell,0
2010-12,24,18,buy,1
2010-13,23,19,buy,1
2010-14,19,23,sell,0
2010-15,22,20,buy,1
2010-16,11,31,sell,0
2010-17,32,10,buy,1
2010-18,14,28,sell,0
2010-19,19,21,sell,0
2010-20,20,22,sell,0
2010-21,27,14,buy,1
2010-22,12,28,sell,0
2010-23,22,19,buy,1
2010-24,16,26,sell,0
2010-25,17,25,sell,0
2010-26,17,25,sell,0
2010-27,25,17,buy,1
2010-28,26,16,buy,1
2010-29,19,23,sell,0
2010-30,19,23,sell,0
2010-31,19,22,sell,0
2010-32,23,17,buy,1
2010-33,16,26,sell,0
2010-34,26,16,buy,1
2010-35,15,22,sell,0
2010-36,27,15,buy,1
2010-37,17,24,sell,0
2010-38,18,24,sell,0
2010-39,17,25,sell,0
2010-40,28,14,buy,1
2010-41,26,16,buy,1
2010-42,21,21,buy,1
2010-43,32,10,buy,1
2010-44,17,25,sell,0
2010-45,21,21,buy,1
2010-46,15,27,sell,0
2010-47,15,27,sell,0
2010-48,19,20,sell,0
2010-49,18,24,sell,0
2010-50,17,25,sell,0
2010-51,28,13,buy,1
2010-52,18,12,buy,1
2010-53,9,9,buy,1
2011-01,26,16,buy,1
2011-02,23,19,buy,1
2011-03,19,23,sell,0
2011-04,18,24,sell,0
2011-05,22,20,buy,1
2011-06,19,23,sell,0
2011-07,24,18,buy,1
2011-08,20,22,sell,0
2011-09,21,19,buy,1
2011-10,23,19,buy,1
2011-11,20,22,sell,0
2011-12,20,22,sell,0
2011-13,22,20,buy,1
2011-14,20,22,sell,0
2011-15,25,17,buy,1
2011-16,15,27,sell,0
2011-17,17,25,sell,0
2011-18,20,22,sell,0
2011-19,18,24,sell,0
2011-20,21,21,buy,1
2011-21,18,24,sell,0
2011-22,16,26,sell,0
2011-23,27,15,buy,1
2011-24,27,15,buy,1
2011-25,13,29,sell,0
2011-26,21,21,buy,1
2011-27,22,20,buy,1
2011-28,21,21,buy,1
2011-29,21,21,buy,1
2011-30,17,25,sell,0
2011-31,12,30,sell,0
2011-32,18,24,sell,0
2011-33,20,22,sell,0
2011-34,14,28,sell,0
2011-35,16,26,sell,0
2011-36,16,25,sell,0
2011-37,17,25,sell,0
2011-38,17,25,sell,0
2011-39,13,29,sell,0
2011-40,19,23,sell,0
2011-41,13,28,sell,0
2011-42,17,24,sell,0
2011-43,21,21,buy,1
2011-44,16,26,sell,0
2011-45,28,14,buy,1
2011-46,15,27,sell,0
2011-47,18,24,sell,0
2011-48,20,22,sell,0
2011-49,27,15,buy,1
2011-50,20,17,buy,1
2011-51,11,31,sell,0
2011-52,24,24,buy,1
2012-01,26,21,buy,1
2012-02,16,26,sell,0
2012-03,26,16,buy,1
2012-04,22,19,buy,1
2012-05,14,28,sell,0
2012-06,21,21,buy,1
2012-07,18,24,sell,0
2012-08,24,18,buy,1
2012-09,21,21,buy,1
2012-10,21,21,buy,1
2012-11,11,31,sell,0
2012-12,22,20,buy,1
2012-13,18,24,sell,0
2012-14,11,31,sell,0
2012-15,18,24,sell,0
2012-16,16,26,sell,0
2012-17,25,17,buy,1
2012-18,23,19,buy,1
2012-19,16,26,sell,0
2012-20,17,25,sell,0
2012-21,20,22,sell,0
2012-22,18,23,sell,0
2012-23,16,26,sell,0
2012-24,19,23,sell,0
2012-25,25,17,buy,1
2012-26,23,19,buy,1
2012-27,22,20,buy,1
2012-28,25,17,buy,1
2012-29,17,22,sell,0
2012-30,19,23,sell,0
2012-31,23,19,buy,1
2012-32,15,27,sell,0
2012-33,23,19,buy,1
2012-34,26,16,buy,1
2012-35,23,19,buy,1
2012-36,18,24,sell,0
2012-37,20,21,sell,0
2012-38,25,16,buy,1
2012-39,26,16,buy,1
2012-40,19,23,sell,0
2012-41,21,21,buy,1
2012-42,23,19,buy,1
2012-43,24,18,buy,1
2012-44,26,16,buy,1
2012-45,21,21,buy,1
2012-46,21,20,buy,1
2012-47,23,19,buy,1
2012-48,16,26,sell,0
2012-49,19,23,sell,0
2012-50,25,17,buy,1
2012-51,19,23,sell,0
2012-52,22,26,sell,0
2013-01,19,29,sell,0
2013-02,31,11,buy,1
2013-03,18,24,sell,0
2013-04,25,17,buy,1
2013-05,20,22,sell,0
2013-06,17,25,sell,0
2013-07,19,23,sell,0
2013-08,21,21,buy,1
2013-09,28,14,buy,1
2013-10,9,33,sell,0
2013-11,22,20,buy,1
2013-12,25,17,buy,1
2013-13,25,17,buy,1
2013-14,25,17,buy,1
2013-15,11,31,sell,0
2013-16,24,18,buy,1
2013-17,19,23,sell,0
2013-18,20,22,sell,0
2013-19,15,27,sell,0
2013-20,13,29,sell,0
2013-21,20,21,sell,0
2013-22,23,19,buy,1
2013-23,18,24,sell,0
2013-24,18,24,sell,0
2013-25,15,26,sell,0
2013-26,15,27,sell,0
2013-27,23,19,buy,1
2013-28,22,20,buy,1
2013-29,19,23,sell,0
2013-30,17,25,sell,0
2013-31,18,24,sell,0
2013-32,22,20,buy,1
2013-33,23,19,buy,1
2013-34,21,21,buy,1
2013-35,18,24,sell,0
2013-36,16,26,sell,0
2013-37,19,23,sell,0
2013-38,12,30,sell,0
2013-39,21,21,buy,1
2013-40,24,18,buy,1
2013-41,21,21,buy,1
2013-42,21,21,buy,1
2013-43,15,27,sell,0
2013-44,18,24,sell,0
2013-45,23,19,buy,1
2013-46,19,23,sell,0
2013-47,21,21,buy,1
2013-48,14,28,sell,0
2013-49,21,21,buy,1
2013-50,22,17,buy,1
2013-51,17,21,sell,0
2013-52,25,17,buy,1
2014-01,23,25,sell,0
2014-02,15,26,sell,0
2014-03,26,16,buy,1
2014-04,20,22,sell,0
2014-05,18,24,sell,0
2014-06,12,30,sell,0
2014-07,29,12,buy,1
2014-08,19,23,sell,0
2014-09,14,27,sell,0
2014-10,19,19,buy,1
2014-11,22,20,buy,1
2014-12,13,29,sell,0
2014-13,27,15,buy,1
2014-14,27,15,buy,1
2014-15,20,22,sell,0
2014-16,20,22,sell,0
2014-17,16,22,sell,0
2014-18,20,22,sell,0
2014-19,16,26,sell,0
2014-20,21,21,buy,1
2014-21,25,17,buy,1
2014-22,27,15,buy,1
2014-23,17,25,sell,0
2014-24,19,23,sell,0
2014-25,18,24,sell,0
2014-26,22,20,buy,1
2014-27,24,18,buy,1
2014-28,22,20,buy,1
2014-29,19,23,sell,0
2014-30,18,24,sell,0
2014-31,12,30,sell,0
2014-32,21,21,buy,1
2014-33,25,17,buy,1
2014-34,23,19,buy,1
2014-35,25,17,buy,1
2014-36,15,27,sell,0
2014-37,19,23,sell,0
2014-38,22,20,buy,1
2014-39,18,24,sell,0
2014-40,16,26,sell,0
2014-41,17,25,sell,0
2014-42,21,21,buy,1
2014-43,19,22,sell,0
2014-44,22,20,buy,1
2014-45,23,19,buy,1
2014-46,31,11,buy,1
2014-47,22,20,buy,1
2014-48,22,20,buy,1
2014-49,22,20,buy,1
2014-50,19,23,sell,0
2014-51,12,30,sell,0
2014-52,17,25,sell,0
2015-01,6,18,sell,0
2015-02,22,20,buy,1
2015-03,21,21,buy,1
2015-04,22,18,buy,1
2015-05,17,24,sell,0
2015-06,20,22,sell,0
2015-07,27,15,buy,1
2015-08,22,20,buy,1
2015-09,19,23,sell,0
2015-10,20,22,sell,0
2015-11,30,12,buy,1
2015-12,16,26,sell,0
2015-13,22,20,buy,1
2015-14,24,18,buy,1
2015-15,8,34,sell,0
2015-16,18,24,sell,0
2015-17,18,24,sell,0
2015-18,29,13,buy,1
2015-19,17,25,sell,0
2015-20,19,22,sell,0
2015-21,29,13,buy,1
2015-22,10,32,sell,0
2015-23,29,13,buy,1
2015-24,31,11,buy,1
2015-25,27,15,buy,1
2015-26,27,15,buy,1
2015-27,25,17,buy,1
2015-28,14,28,sell,0
2015-29,27,15,buy,1
2015-30,11,31,sell,0
2015-31,13,29,sell,0
2015-32,27,15,buy,1
2015-33,20,22,sell,0
2015-34,15,27,sell,0
2015-35,8,34,sell,0
2015-36,18,24,sell,0
2015-37,15,27,sell,0
2015-38,33,9,buy,1
2015-39,19,23,sell,0
2015-40,16,26,sell,0
2015-41,23,18,buy,1
2015-42,14,28,sell,0
2015-43,16,26,sell,0
2015-44,26,16,buy,1
2015-45,16,26,sell,0
2015-46,12,30,sell,0
2015-47,15,26,sell,0
2015-48,23,19,buy,1
2015-49,18,24,sell,0
2015-50,17,25,sell,0
2015-51,24,18,buy,1
