YearWeek,buy,sell,Action,ActionID
2017-01,15,18,sell,0
2017-02,18,17,buy,1
2017-03,15,16,sell,0
2017-04,20,15,buy,1
2017-05,23,12,buy,1
2017-06,11,22,sell,0
2017-07,19,16,buy,1
2017-08,19,16,buy,1
2017-09,25,10,buy,1
2017-10,17,18,sell,0
2017-11,21,14,buy,1
2017-12,22,12,buy,1
2017-13,24,10,buy,1
2017-14,17,18,sell,0
2017-15,17,18,sell,0
2017-16,27,8,buy,1
2017-17,19,15,buy,1
2017-18,23,12,buy,1
2017-19,15,20,sell,0
2017-20,16,19,sell,0
2017-21,17,18,sell,0
2017-22,19,16,buy,1
2017-23,24,11,buy,1
2017-24,22,13,buy,1
2017-25,11,22,sell,0
2017-26,10,25,sell,0
2017-27,17,18,sell,0
2017-28,10,25,sell,0
2017-29,22,13,buy,1
2017-30,8,27,sell,0
2017-31,24,11,buy,1
2017-32,21,14,buy,1
2017-33,18,17,buy,1
2017-34,24,11,buy,1
2017-35,21,14,buy,1
2017-36,12,20,sell,0
2017-37,25,10,buy,1
2017-38,13,20,sell,0
2017-39,22,13,buy,1
2017-40,14,21,sell,0
2017-41,22,13,buy,1
2017-42,6,29,sell,0
2017-43,22,13,buy,1
2017-44,18,17,buy,1
2017-45,20,14,buy,1
2017-46,28,7,buy,1
2017-47,29,6,buy,1
2017-48,28,7,buy,1
2017-49,17,18,sell,0
2017-50,18,17,buy,1
2017-51,22,13,buy,1
2017-52,15,25,sell,0
2018-01,21,19,buy,1
2018-02,13,22,sell,0
2018-03,23,12,buy,1
2018-04,14,21,sell,0
2018-05,15,20,sell,0
2018-06,22,12,buy,1
2018-07,22,12,buy,1
2018-08,15,19,sell,0
2018-09,11,24,sell,0
2018-10,7,28,sell,0
2018-11,7,28,sell,0
2018-12,16,19,sell,0
2018-13,8,27,sell,0
2018-14,19,16,buy,1
2018-15,23,12,buy,1
2018-16,28,7,buy,1
2018-17,21,14,buy,1
2018-18,22,13,buy,1
2018-19,9,26,sell,0
2018-20,17,18,sell,0
2018-21,13,22,sell,0
2018-22,20,15,buy,1
2018-23,9,26,sell,0
2018-24,12,23,sell,0
2018-25,13,22,sell,0
2018-26,15,20,sell,0
2018-27,17,18,sell,0
2018-28,13,22,sell,0
2018-29,25,9,buy,1
2018-30,16,19,sell,0
2018-31,9,25,sell,0
2018-32,9,26,sell,0
2018-33,17,16,buy,1
2018-34,11,24,sell,0
2018-35,24,11,buy,1
2018-36,8,27,sell,0
2018-37,17,18,sell,0
2018-38,19,13,buy,1
2018-39,17,18,sell,0
2018-40,13,21,sell,0
2018-41,19,16,buy,1
2018-42,13,22,sell,0
2018-43,20,15,buy,1
2018-44,18,17,buy,1
2018-45,15,20,sell,0
2018-46,5,30,sell,0
2018-47,6,29,sell,0
2018-48,23,12,buy,1
2018-49,5,29,sell,0
2018-50,10,25,sell,0
2018-51,25,10,buy,1
2018-52,14,21,sell,0
2019-01,25,15,buy,1
2019-02,15,19,sell,0
2019-03,18,17,buy,1
2019-04,24,11,buy,1
2019-05,19,16,buy,1
2019-06,17,18,sell,0
2019-07,16,17,sell,0
2019-08,29,6,buy,1
2019-09,20,15,buy,1
2019-10,27,8,buy,1
2019-11,17,18,sell,0
2019-12,16,19,sell,0
2019-13,21,14,buy,1
2019-14,26,9,buy,1
2019-15,12,23,sell,0
2019-16,16,19,sell,0
2019-17,7,27,sell,0
2019-18,22,13,buy,1
2019-19,18,17,buy,1
2019-20,20,15,buy,1
2019-21,25,10,buy,1
2019-22,17,18,sell,0
2019-23,18,17,buy,1
2019-24,25,10,buy,1
2019-25,16,19,sell,0
2019-26,11,24,sell,0
2019-27,14,21,sell,0
2019-28,9,26,sell,0
2019-29,20,15,buy,1
2019-30,5,30,sell,0
2019-31,15,17,sell,0
2019-32,14,21,sell,0
2019-33,6,26,sell,0
2019-34,11,24,sell,0
2019-35,14,21,sell,0
2019-36,24,11,buy,1
2019-37,16,19,sell,0
2019-38,17,15,buy,1
2019-39,7,28,sell,0
2019-40,17,18,sell,0
2019-41,19,16,buy,1
2019-42,15,20,sell,0
2019-43,18,17,buy,1
2019-44,13,22,sell,0
2019-45,24,11,buy,1
2019-46,11,24,sell,0
2019-47,7,28,sell,0
2019-48,23,12,buy,1
2019-49,16,19,sell,0
2019-50,10,25,sell,0
2019-51,15,20,sell,0
2019-52,24,11,buy,1
2020-01,18,7,buy,1
2020-02,26,9,buy,1
2020-03,21,14,buy,1
2020-04,12,23,sell,0
2020-05,29,6,buy,1
2020-06,22,12,buy,1
2020-07,18,17,buy,1
2020-08,16,19,sell,0
2020-09,11,24,sell,0
2020-10,21,14,buy,1
2020-11,13,22,sell,0
2020-12,12,23,sell,0
2020-13,15,20,sell,0
2020-14,22,13,buy,1
2020-15,19,16,buy,1
2020-16,16,19,sell,0
2020-17,21,14,buy,1
2020-18,18,17,buy,1
2020-19,12,23,sell,0
2020-20,24,11,buy,1
2020-21,17,18,sell,0
2020-22,20,15,buy,1
2020-23,18,17,buy,1
2020-24,10,25,sell,0
2020-25,13,22,sell,0
2020-26,11,19,sell,0
2020-27,14,17,sell,0
2020-28,18,17,buy,1
2020-29,19,16,buy,1
2020-30,24,9,buy,1
2020-31,31,4,buy,1
2020-32,18,17,buy,1
2020-33,19,16,buy,1
2020-34,21,14,buy,1
2020-35,16,19,sell,0
2020-36,20,15,buy,1
2020-37,24,11,buy,1
2020-38,15,19,sell,0
2020-39,9,25,sell,0
2020-40,19,16,buy,1
2020-41,19,16,buy,1
2020-42,14,21,sell,0
2020-43,16,19,sell,0
2020-44,21,14,buy,1
2020-45,18,17,buy,1
2020-46,14,21,sell,0
2020-47,17,18,sell,0
2020-48,14,20,sell,0
2020-49,22,13,buy,1
2020-50,24,11,buy,1
2020-51,21,13,buy,1
2020-52,17,17,buy,1
2020-53,16,4,buy,1
2021-01,19,16,buy,1
2021-02,15,18,sell,0
2021-03,18,16,buy,1
2021-04,17,18,sell,0
