YearWeek,buy,sell,Action
2017-01,16,19,sell
2017-02,17,18,sell
2017-03,14,21,sell
2017-04,16,19,sell
2017-05,25,10,buy
2017-06,11,24,sell
2017-07,20,15,buy
2017-08,23,12,buy
2017-09,23,12,buy
2017-10,16,19,sell
2017-11,21,14,buy
2017-12,26,9,buy
2017-13,28,7,buy
2017-14,18,17,buy
2017-15,24,11,buy
2017-16,23,12,buy
2017-17,26,9,buy
2017-18,21,14,buy
2017-19,13,22,sell
2017-20,20,15,buy
2017-21,13,22,sell
2017-22,23,12,buy
2017-23,23,12,buy
2017-24,17,18,sell
2017-25,10,25,sell
2017-26,11,24,sell
2017-27,19,16,buy
2017-28,10,25,sell
2017-29,24,11,buy
2017-30,5,30,sell
2017-31,29,6,buy
2017-32,20,15,buy
2017-33,20,15,buy
2017-34,24,11,buy
2017-35,20,15,buy
2017-36,12,23,sell
2017-37,22,13,buy
2017-38,18,17,buy
2017-39,27,8,buy
2017-40,15,20,sell
2017-41,23,12,buy
2017-42,6,29,sell
2017-43,13,22,sell
2017-44,17,18,sell
2017-45,19,16,buy
2017-46,30,5,buy
2017-47,27,8,buy
2017-48,20,15,buy
2017-49,15,20,sell
2017-50,22,13,buy
2017-51,17,18,sell
2017-52,11,29,sell
2018-01,26,14,buy
2018-02,14,21,sell
2018-03,24,11,buy
2018-04,13,22,sell
2018-05,12,23,sell
2018-06,21,14,buy
2018-07,23,12,buy
2018-08,17,18,sell
2018-09,16,19,sell
2018-10,11,24,sell
2018-11,4,31,sell
2018-12,15,20,sell
2018-13,4,31,sell
2018-14,14,21,sell
2018-15,26,9,buy
2018-16,24,11,buy
2018-17,23,12,buy
2018-18,21,14,buy
2018-19,9,26,sell
2018-20,18,17,buy
2018-21,5,30,sell
2018-22,20,15,buy
2018-23,10,25,sell
2018-24,11,24,sell
2018-25,15,20,sell
2018-26,13,22,sell
2018-27,22,13,buy
2018-28,13,22,sell
2018-29,23,12,buy
2018-30,17,18,sell
2018-31,4,31,sell
2018-32,5,30,sell
2018-33,18,17,buy
2018-34,18,17,buy
2018-35,25,10,buy
2018-36,7,28,sell
2018-37,18,17,buy
2018-38,23,12,buy
2018-39,21,14,buy
2018-40,7,28,sell
2018-41,14,21,sell
2018-42,16,19,sell
2018-43,17,18,sell
2018-44,19,16,buy
2018-45,17,18,sell
2018-46,2,33,sell
2018-47,6,29,sell
2018-48,23,12,buy
2018-49,4,31,sell
2018-50,9,26,sell
2018-51,30,5,buy
2018-52,13,22,sell
2019-01,28,12,buy
2019-02,16,19,sell
2019-03,18,17,buy
2019-04,24,11,buy
2019-05,24,11,buy
2019-06,22,13,buy
2019-07,18,17,buy
2019-08,27,8,buy
2019-09,23,12,buy
2019-10,29,6,buy
2019-11,23,12,buy
2019-12,17,18,sell
2019-13,18,17,buy
2019-14,30,5,buy
2019-15,12,23,sell
2019-16,18,17,buy
2019-17,6,29,sell
2019-18,25,10,buy
2019-19,16,19,sell
2019-20,23,12,buy
2019-21,23,12,buy
2019-22,16,19,sell
2019-23,21,14,buy
2019-24,25,10,buy
2019-25,20,15,buy
2019-26,11,24,sell
2019-27,15,20,sell
2019-28,15,20,sell
2019-29,15,20,sell
2019-30,6,29,sell
2019-31,20,15,buy
2019-32,13,22,sell
2019-33,6,29,sell
2019-34,12,23,sell
2019-35,11,24,sell
2019-36,25,10,buy
2019-37,17,18,sell
2019-38,19,16,buy
2019-39,4,31,sell
2019-40,17,18,sell
2019-41,17,18,sell
2019-42,15,20,sell
2019-43,15,20,sell
2019-44,19,16,buy
2019-45,26,9,buy
2019-46,9,26,sell
2019-47,4,31,sell
2019-48,20,15,buy
2019-49,12,23,sell
2019-50,8,27,sell
2019-51,16,19,sell
2019-52,23,12,buy
2020-01,18,7,buy
2020-02,28,7,buy
2020-03,22,13,buy
2020-04,15,20,sell
2020-05,30,5,buy
2020-06,28,7,buy
2020-07,19,16,buy
2020-08,16,19,sell
2020-09,10,25,sell
2020-10,24,11,buy
2020-11,13,22,sell
2020-12,16,19,sell
2020-13,17,18,sell
2020-14,24,11,buy
2020-15,20,15,buy
2020-16,18,17,buy
2020-17,20,15,buy
2020-18,26,9,buy
2020-19,12,23,sell
2020-20,17,18,sell
2020-21,17,18,sell
2020-22,23,12,buy
2020-23,15,20,sell
2020-24,8,27,sell
2020-25,10,25,sell
2020-26,10,25,sell
2020-27,13,22,sell
2020-28,24,11,buy
2020-29,13,22,sell
2020-30,30,5,buy
2020-31,31,4,buy
2020-32,18,17,buy
2020-33,17,18,sell
2020-34,18,17,buy
2020-35,13,22,sell
2020-36,22,13,buy
2020-37,18,17,buy
2020-38,11,24,sell
2020-39,15,20,sell
2020-40,20,15,buy
2020-41,19,16,buy
2020-42,17,18,sell
2020-43,19,16,buy
2020-44,19,16,buy
2020-45,17,18,sell
2020-46,18,17,buy
2020-47,19,16,buy
2020-48,16,19,sell
2020-49,17,18,sell
2020-50,22,13,buy
2020-51,20,15,buy
2020-52,20,15,buy
2020-53,13,7,buy
2021-01,19,16,buy
2021-02,16,19,sell
2021-03,19,16,buy
2021-04,19,16,buy
2021-05,15,20,sell
2021-06,24,11,buy
2021-07,17,18,sell
2021-08,10,25,sell
2021-09,26,9,buy
2021-10,21,14,buy
2021-11,18,17,buy
2021-12,16,19,sell
2021-13,28,7,buy
2021-14,22,13,buy
2021-15,21,14,buy
2021-16,12,23,sell
2021-17,26,9,buy
2021-18,17,18,sell
2021-19,18,17,buy
2021-20,11,24,sell
2021-21,20,15,buy
2021-22,16,19,sell
2021-23,8,27,sell
2021-24,9,26,sell
2021-25,11,24,sell
2021-26,6,9,sell
2021-53,6,9,sell
