YearWeek,buy,sell,Action,ActionID
2017-01,12,22,sell,0
2017-02,22,13,buy,1
2017-03,17,18,sell,0
2017-04,21,14,buy,1
2017-05,17,18,sell,0
2017-06,16,19,sell,0
2017-07,25,10,buy,1
2017-08,24,11,buy,1
2017-09,21,14,buy,1
2017-10,20,15,buy,1
2017-11,21,14,buy,1
2017-12,24,11,buy,1
2017-13,15,20,sell,0
2017-14,13,22,sell,0
2017-15,16,19,sell,0
2017-16,27,8,buy,1
2017-17,22,13,buy,1
2017-18,21,14,buy,1
2017-19,7,28,sell,0
2017-20,11,24,sell,0
2017-21,23,12,buy,1
2017-22,18,17,buy,1
2017-23,28,7,buy,1
2017-24,18,17,buy,1
2017-25,11,24,sell,0
2017-26,12,23,sell,0
2017-27,19,16,buy,1
2017-28,11,24,sell,0
2017-29,21,14,buy,1
2017-30,2,33,sell,0
2017-31,22,13,buy,1
2017-32,19,16,buy,1
2017-33,20,15,buy,1
2017-34,26,9,buy,1
2017-35,20,15,buy,1
2017-36,10,25,sell,0
2017-37,21,14,buy,1
2017-38,15,20,sell,0
2017-39,25,10,buy,1
2017-40,15,20,sell,0
2017-41,23,12,buy,1
2017-42,8,27,sell,0
2017-43,18,17,buy,1
2017-44,15,20,sell,0
2017-45,21,14,buy,1
2017-46,30,5,buy,1
2017-47,27,8,buy,1
2017-48,30,5,buy,1
2017-49,20,15,buy,1
2017-50,20,15,buy,1
2017-51,16,19,sell,0
2017-52,16,24,sell,0
2018-01,22,18,buy,1
2018-02,12,23,sell,0
2018-03,22,13,buy,1
2018-04,11,24,sell,0
2018-05,14,21,sell,0
2018-06,19,16,buy,1
2018-07,22,13,buy,1
2018-08,18,17,buy,1
2018-09,17,18,sell,0
2018-10,9,26,sell,0
2018-11,3,32,sell,0
2018-12,14,21,sell,0
2018-13,14,21,sell,0
2018-14,15,20,sell,0
2018-15,25,9,buy,1
2018-16,26,9,buy,1
2018-17,23,12,buy,1
2018-18,20,15,buy,1
2018-19,7,28,sell,0
2018-20,12,23,sell,0
2018-21,7,28,sell,0
2018-22,24,11,buy,1
2018-23,9,26,sell,0
2018-24,13,22,sell,0
2018-25,15,20,sell,0
2018-26,16,19,sell,0
2018-27,22,13,buy,1
2018-28,11,24,sell,0
2018-29,28,7,buy,1
2018-30,17,18,sell,0
2018-31,4,31,sell,0
2018-32,5,30,sell,0
2018-33,18,13,buy,1
2018-34,20,15,buy,1
2018-35,25,10,buy,1
2018-36,12,23,sell,0
2018-37,20,15,buy,1
2018-38,26,9,buy,1
2018-39,14,21,sell,0
2018-40,12,23,sell,0
2018-41,16,19,sell,0
2018-42,22,13,buy,1
2018-43,19,16,buy,1
2018-44,25,10,buy,1
2018-45,19,16,buy,1
2018-46,8,27,sell,0
2018-47,8,27,sell,0
2018-48,21,14,buy,1
2018-49,3,32,sell,0
2018-50,16,19,sell,0
2018-51,26,9,buy,1
2018-52,14,21,sell,0
2019-01,24,16,buy,1
2019-02,20,15,buy,1
2019-03,20,15,buy,1
2019-04,18,17,buy,1
2019-05,25,10,buy,1
2019-06,24,11,buy,1
2019-07,23,12,buy,1
2019-08,26,9,buy,1
2019-09,17,18,sell,0
2019-10,25,10,buy,1
2019-11,18,17,buy,1
2019-12,16,19,sell,0
2019-13,19,16,buy,1
2019-14,31,4,buy,1
2019-15,11,24,sell,0
2019-16,15,20,sell,0
2019-17,6,29,sell,0
2019-18,21,14,buy,1
2019-19,18,17,buy,1
2019-20,19,16,buy,1
2019-21,22,13,buy,1
2019-22,22,13,buy,1
2019-23,17,18,sell,0
2019-24,20,15,buy,1
2019-25,20,15,buy,1
2019-26,15,20,sell,0
2019-27,19,16,buy,1
2019-28,10,25,sell,0
2019-29,17,18,sell,0
2019-30,6,29,sell,0
2019-31,23,12,buy,1
2019-32,15,20,sell,0
2019-33,7,28,sell,0
2019-34,7,28,sell,0
2019-35,10,25,sell,0
2019-36,25,10,buy,1
2019-37,24,11,buy,1
2019-38,23,12,buy,1
2019-39,6,29,sell,0
2019-40,18,17,buy,1
2019-41,19,16,buy,1
2019-42,22,13,buy,1
2019-43,20,15,buy,1
2019-44,15,20,sell,0
2019-45,25,10,buy,1
2019-46,11,24,sell,0
2019-47,7,28,sell,0
2019-48,21,14,buy,1
2019-49,14,21,sell,0
2019-50,9,26,sell,0
2019-51,14,21,sell,0
2019-52,26,9,buy,1
2020-01,19,6,buy,1
2020-02,25,10,buy,1
2020-03,18,17,buy,1
2020-04,16,19,sell,0
2020-05,25,10,buy,1
2020-06,28,7,buy,1
2020-07,18,17,buy,1
2020-08,17,18,sell,0
2020-09,11,24,sell,0
2020-10,21,14,buy,1
2020-11,12,23,sell,0
2020-12,19,16,buy,1
2020-13,16,19,sell,0
2020-14,24,11,buy,1
2020-15,20,15,buy,1
2020-16,12,23,sell,0
2020-17,23,12,buy,1
2020-18,23,12,buy,1
2020-19,16,19,sell,0
2020-20,25,10,buy,1
2020-21,16,19,sell,0
2020-22,19,16,buy,1
2020-23,19,16,buy,1
2020-24,11,24,sell,0
2020-25,16,19,sell,0
2020-26,14,21,sell,0
2020-27,19,16,buy,1
2020-28,17,18,sell,0
2020-29,15,20,sell,0
2020-30,28,7,buy,1
2020-31,29,6,buy,1
2020-32,19,16,buy,1
2020-33,16,19,sell,0
2020-34,12,23,sell,0
2020-35,15,20,sell,0
2020-36,18,17,buy,1
2020-37,24,11,buy,1
2020-38,20,15,buy,1
2020-39,16,19,sell,0
2020-40,23,12,buy,1
2020-41,22,13,buy,1
2020-42,19,16,buy,1
2020-43,18,17,buy,1
2020-44,21,14,buy,1
2020-45,20,15,buy,1
2020-46,14,21,sell,0
2020-47,19,16,buy,1
2020-48,12,23,sell,0
2020-49,25,10,buy,1
2020-50,17,18,sell,0
2020-51,21,14,buy,1
2020-52,15,20,sell,0
2020-53,11,9,buy,1
2021-01,25,10,buy,1
2021-02,14,21,sell,0
2021-03,20,15,buy,1
2021-04,19,16,buy,1
2021-05,17,18,sell,0
2021-06,29,6,buy,1
2021-07,23,12,buy,1
2021-08,17,18,sell,0
2021-09,23,12,buy,1
2021-10,23,12,buy,1
2021-11,24,11,buy,1
2021-12,24,11,buy,1
2021-13,19,16,buy,1
2021-14,21,14,buy,1
2021-15,22,13,buy,1
