YearWeek,buy,sell,Action,ActionID
2010-01,23,19,buy,1
2010-02,26,16,buy,1
2010-03,22,20,buy,1
2010-04,15,27,sell,0
2010-05,24,18,buy,1
2010-06,18,24,sell,0
2010-07,28,14,buy,1
2010-08,25,17,buy,1
2010-09,31,11,buy,1
2010-10,16,26,sell,0
2010-11,16,26,sell,0
2010-12,17,25,sell,0
2010-13,25,17,buy,1
2010-14,19,23,sell,0
2010-15,22,20,buy,1
2010-16,17,25,sell,0
2010-17,20,22,sell,0
2010-18,19,23,sell,0
2010-19,20,22,sell,0
2010-20,23,19,buy,1
2010-21,15,27,sell,0
2010-22,23,19,buy,1
2010-23,18,24,sell,0
2010-24,25,17,buy,1
2010-25,23,19,buy,1
2010-26,15,27,sell,0
2010-27,24,18,buy,1
2010-28,16,26,sell,0
2010-29,14,28,sell,0
2010-30,20,22,sell,0
2010-31,28,14,buy,1
2010-32,22,20,buy,1
2010-33,18,24,sell,0
2010-34,21,21,buy,1
2010-35,29,13,buy,1
2010-36,24,18,buy,1
2010-37,13,29,sell,0
2010-38,24,18,buy,1
2010-39,14,28,sell,0
2010-40,26,16,buy,1
2010-41,26,16,buy,1
2010-42,22,20,buy,1
2010-43,24,18,buy,1
2010-44,19,23,sell,0
2010-45,18,24,sell,0
2010-46,19,23,sell,0
2010-47,19,23,sell,0
2010-48,25,17,buy,1
2010-49,19,23,sell,0
2010-50,25,17,buy,1
2010-51,18,24,sell,0
2010-52,15,15,buy,1
2010-53,8,10,sell,0
2011-01,22,20,buy,1
2011-02,18,24,sell,0
2011-03,21,21,buy,1
2011-04,16,26,sell,0
2011-05,19,23,sell,0
2011-06,18,24,sell,0
2011-07,18,24,sell,0
2011-08,23,19,buy,1
2011-09,18,24,sell,0
2011-10,13,29,sell,0
2011-11,21,21,buy,1
2011-12,14,28,sell,0
2011-13,23,19,buy,1
2011-14,16,26,sell,0
2011-15,20,22,sell,0
2011-16,16,26,sell,0
2011-17,20,22,sell,0
2011-18,19,23,sell,0
2011-19,17,25,sell,0
2011-20,16,26,sell,0
2011-21,14,28,sell,0
2011-22,20,22,sell,0
2011-23,24,18,buy,1
2011-24,22,20,buy,1
2011-25,25,17,buy,1
2011-26,19,23,sell,0
2011-27,18,24,sell,0
2011-28,24,18,buy,1
2011-29,22,20,buy,1
2011-30,17,25,sell,0
2011-31,12,30,sell,0
2011-32,29,13,buy,1
2011-33,28,14,buy,1
2011-34,18,24,sell,0
2011-35,16,26,sell,0
2011-36,14,28,sell,0
2011-37,19,23,sell,0
2011-38,17,25,sell,0
2011-39,17,25,sell,0
2011-40,22,20,buy,1
2011-41,19,23,sell,0
2011-42,19,23,sell,0
2011-43,25,17,buy,1
2011-44,20,22,sell,0
2011-45,22,20,buy,1
2011-46,21,21,buy,1
2011-47,15,27,sell,0
2011-48,20,22,sell,0
2011-49,22,20,buy,1
2011-50,22,20,buy,1
2011-51,23,19,buy,1
2011-52,28,20,buy,1
2012-01,24,24,buy,1
2012-02,18,24,sell,0
2012-03,30,12,buy,1
2012-04,22,20,buy,1
2012-05,18,24,sell,0
2012-06,17,25,sell,0
2012-07,23,19,buy,1
2012-08,20,22,sell,0
2012-09,27,15,buy,1
2012-10,15,27,sell,0
2012-11,10,32,sell,0
2012-12,18,24,sell,0
2012-13,20,22,sell,0
2012-14,21,21,buy,1
2012-15,17,25,sell,0
2012-16,18,24,sell,0
2012-17,23,19,buy,1
2012-18,23,19,buy,1
2012-19,21,21,buy,1
2012-20,9,33,sell,0
2012-21,15,27,sell,0
2012-22,14,28,sell,0
2012-23,21,21,buy,1
2012-24,19,23,sell,0
2012-25,17,25,sell,0
2012-26,21,21,buy,1
2012-27,12,30,sell,0
2012-28,23,19,buy,1
2012-29,18,24,sell,0
2012-30,21,21,buy,1
2012-31,22,20,buy,1
2012-32,23,19,buy,1
2012-33,18,24,sell,0
2012-34,27,15,buy,1
2012-35,25,17,buy,1
2012-36,25,17,buy,1
2012-37,23,19,buy,1
2012-38,21,21,buy,1
2012-39,23,19,buy,1
2012-40,16,26,sell,0
2012-41,25,17,buy,1
2012-42,31,11,buy,1
2012-43,18,24,sell,0
2012-44,22,20,buy,1
2012-45,28,14,buy,1
2012-46,23,19,buy,1
2012-47,33,9,buy,1
2012-48,18,24,sell,0
2012-49,18,24,sell,0
2012-50,18,24,sell,0
2012-51,25,17,buy,1
2012-52,30,18,buy,1
2013-01,27,21,buy,1
2013-02,12,30,sell,0
2013-03,12,30,sell,0
2013-04,26,16,buy,1
2013-05,24,18,buy,1
2013-06,21,21,buy,1
2013-07,14,28,sell,0
2013-08,17,25,sell,0
2013-09,22,20,buy,1
2013-10,17,25,sell,0
2013-11,22,20,buy,1
2013-12,19,23,sell,0
2013-13,19,23,sell,0
2013-14,19,23,sell,0
2013-15,15,27,sell,0
2013-16,26,16,buy,1
2013-17,14,28,sell,0
2013-18,16,26,sell,0
2013-19,22,20,buy,1
2013-20,19,23,sell,0
2013-21,16,26,sell,0
2013-22,22,20,buy,1
2013-23,18,24,sell,0
2013-24,24,18,buy,1
2013-25,18,24,sell,0
2013-26,26,16,buy,1
2013-27,20,22,sell,0
2013-28,25,17,buy,1
2013-29,17,25,sell,0
2013-30,20,22,sell,0
2013-31,18,24,sell,0
2013-32,18,24,sell,0
2013-33,20,22,sell,0
2013-34,17,25,sell,0
2013-35,25,17,buy,1
2013-36,16,26,sell,0
2013-37,21,21,buy,1
2013-38,23,19,buy,1
2013-39,23,19,buy,1
2013-40,22,20,buy,1
2013-41,20,22,sell,0
2013-42,14,28,sell,0
2013-43,16,26,sell,0
2013-44,15,27,sell,0
2013-45,18,24,sell,0
2013-46,13,29,sell,0
2013-47,22,20,buy,1
2013-48,15,27,sell,0
2013-49,15,27,sell,0
2013-50,21,21,buy,1
2013-51,21,21,buy,1
2013-52,23,19,buy,1
2014-01,21,27,sell,0
2014-02,23,19,buy,1
2014-03,17,25,sell,0
2014-04,19,23,sell,0
2014-05,25,17,buy,1
2014-06,13,29,sell,0
2014-07,20,22,sell,0
2014-08,21,21,buy,1
2014-09,17,25,sell,0
2014-10,21,21,buy,1
2014-11,18,24,sell,0
2014-12,17,25,sell,0
2014-13,27,15,buy,1
2014-14,23,19,buy,1
2014-15,17,25,sell,0
2014-16,25,17,buy,1
2014-17,17,25,sell,0
2014-18,23,19,buy,1
2014-19,18,24,sell,0
2014-20,22,20,buy,1
2014-21,22,20,buy,1
2014-22,22,20,buy,1
2014-23,19,23,sell,0
2014-24,26,16,buy,1
2014-25,18,24,sell,0
2014-26,29,13,buy,1
2014-27,25,17,buy,1
