YearWeek,buy,sell,Action,ActionID
2010-01,23,12,buy,1
2010-02,16,19,sell,0
2010-03,19,16,buy,1
2010-04,22,13,buy,1
2010-05,18,17,buy,1
2010-06,17,18,sell,0
2010-07,18,17,buy,1
2010-08,25,10,buy,1
2010-09,22,13,buy,1
2010-10,17,18,sell,0
2010-11,18,17,buy,1
2010-12,18,17,buy,1
2010-13,18,17,buy,1
2010-14,11,24,sell,0
2010-15,26,9,buy,1
2010-16,14,21,sell,0
2010-17,19,16,buy,1
2010-18,23,12,buy,1
2010-19,16,17,sell,0
2010-20,12,23,sell,0
2010-21,16,19,sell,0
2010-22,16,19,sell,0
2010-23,17,18,sell,0
2010-24,17,18,sell,0
2010-25,16,19,sell,0
2010-26,15,20,sell,0
2010-27,19,16,buy,1
2010-28,16,19,sell,0
2010-29,18,17,buy,1
2010-30,8,27,sell,0
2010-31,10,25,sell,0
2010-32,19,15,buy,1
2010-33,22,13,buy,1
2010-34,19,16,buy,1
2010-35,16,17,sell,0
2010-36,22,13,buy,1
2010-37,18,17,buy,1
2010-38,9,26,sell,0
2010-39,8,27,sell,0
2010-40,13,22,sell,0
2010-41,19,16,buy,1
2010-42,16,19,sell,0
2010-43,17,18,sell,0
2010-44,12,23,sell,0
2010-45,15,20,sell,0
2010-46,18,17,buy,1
2010-47,20,15,buy,1
2010-48,20,15,buy,1
2010-49,18,17,buy,1
2010-50,14,21,sell,0
2010-51,16,19,sell,0
2010-52,9,16,sell,0
2010-53,5,10,sell,0
2011-01,17,18,sell,0
2011-02,19,16,buy,1
2011-03,18,17,buy,1
2011-04,22,13,buy,1
2011-05,18,17,buy,1
2011-06,20,15,buy,1
2011-07,14,21,sell,0
2011-08,14,21,sell,0
2011-09,21,13,buy,1
2011-10,16,19,sell,0
2011-11,18,17,buy,1
2011-12,12,23,sell,0
2011-13,13,22,sell,0
2011-14,19,16,buy,1
2011-15,15,20,sell,0
2011-16,13,22,sell,0
2011-17,14,21,sell,0
2011-18,25,10,buy,1
2011-19,13,22,sell,0
2011-20,18,17,buy,1
2011-21,17,18,sell,0
2011-22,10,25,sell,0
2011-23,25,10,buy,1
2011-24,17,18,sell,0
2011-25,16,19,sell,0
2011-26,12,23,sell,0
2011-27,14,21,sell,0
2011-28,21,14,buy,1
2011-29,15,20,sell,0
2011-30,18,17,buy,1
2011-31,14,21,sell,0
2011-32,20,15,buy,1
2011-33,15,20,sell,0
2011-34,15,20,sell,0
2011-35,15,20,sell,0
2011-36,16,19,sell,0
2011-37,16,19,sell,0
