YearWeek,buy,sell,Action,ActionID
2010-01,22,20,buy,1
2010-02,26,16,buy,1
2010-03,22,20,buy,1
2010-04,13,29,sell,0
2010-05,23,19,buy,1
2010-06,14,28,sell,0
2010-07,28,14,buy,1
2010-08,27,15,buy,1
2010-09,30,12,buy,1
2010-10,14,28,sell,0
2010-11,15,27,sell,0
2010-12,17,25,sell,0
2010-13,23,19,buy,1
2010-14,22,20,buy,1
2010-15,24,18,buy,1
2010-16,17,25,sell,0
2010-17,20,22,sell,0
2010-18,23,19,buy,1
2010-19,21,21,buy,1
2010-20,22,20,buy,1
2010-21,18,24,sell,0
2010-22,23,19,buy,1
2010-23,18,24,sell,0
2010-24,26,16,buy,1
2010-25,21,21,buy,1
2010-26,13,29,sell,0
2010-27,26,16,buy,1
2010-28,18,24,sell,0
2010-29,18,24,sell,0
2010-30,22,20,buy,1
2010-31,30,12,buy,1
2010-32,23,19,buy,1
2010-33,18,24,sell,0
2010-34,18,24,sell,0
2010-35,28,14,buy,1
2010-36,26,16,buy,1
2010-37,15,27,sell,0
2010-38,24,18,buy,1
2010-39,14,28,sell,0
2010-40,28,14,buy,1
2010-41,24,18,buy,1
2010-42,19,23,sell,0
2010-43,21,21,buy,1
2010-44,20,22,sell,0
2010-45,14,28,sell,0
2010-46,20,22,sell,0
2010-47,21,21,buy,1
2010-48,24,18,buy,1
2010-49,19,23,sell,0
2010-50,23,19,buy,1
2010-51,15,27,sell,0
2010-52,14,16,sell,0
2010-53,8,10,sell,0
2011-01,23,19,buy,1
2011-02,18,24,sell,0
2011-03,23,19,buy,1
2011-04,17,25,sell,0
2011-05,17,25,sell,0
2011-06,19,23,sell,0
2011-07,17,25,sell,0
2011-08,21,21,buy,1
2011-09,22,20,buy,1
2011-10,13,29,sell,0
2011-11,19,23,sell,0
2011-12,14,28,sell,0
2011-13,21,21,buy,1
2011-14,20,22,sell,0
2011-15,20,22,sell,0
2011-16,19,23,sell,0
2011-17,22,20,buy,1
2011-18,19,23,sell,0
2011-19,17,25,sell,0
2011-20,18,24,sell,0
2011-21,17,25,sell,0
2011-22,20,22,sell,0
2011-23,24,18,buy,1
2011-24,22,20,buy,1
2011-25,28,14,buy,1
2011-26,22,20,buy,1
2011-27,18,24,sell,0
2011-28,24,18,buy,1
2011-29,21,21,buy,1
2011-30,18,24,sell,0
2011-31,11,31,sell,0
2011-32,26,16,buy,1
2011-33,30,12,buy,1
2011-34,17,25,sell,0
2011-35,16,26,sell,0
2011-36,16,26,sell,0
2011-37,18,24,sell,0
2011-38,13,29,sell,0
2011-39,18,24,sell,0
2011-40,21,21,buy,1
2011-41,21,21,buy,1
2011-42,20,22,sell,0
2011-43,26,16,buy,1
2011-44,20,22,sell,0
2011-45,21,21,buy,1
2011-46,22,20,buy,1
2011-47,14,28,sell,0
2011-48,16,26,sell,0
2011-49,19,23,sell,0
2011-50,23,19,buy,1
2011-51,20,22,sell,0
2011-52,24,24,buy,1
2012-01,25,23,buy,1
2012-02,18,24,sell,0
2012-03,30,12,buy,1
2012-04,22,20,buy,1
2012-05,21,21,buy,1
2012-06,15,27,sell,0
2012-07,24,18,buy,1
2012-08,23,19,buy,1
2012-09,25,17,buy,1
2012-10,17,25,sell,0
2012-11,14,28,sell,0
2012-12,18,24,sell,0
2012-13,19,23,sell,0
2012-14,21,21,buy,1
2012-15,17,25,sell,0
2012-16,18,24,sell,0
2012-17,24,18,buy,1
2012-18,20,22,sell,0
2012-19,18,24,sell,0
2012-20,13,29,sell,0
2012-21,14,28,sell,0
2012-22,14,28,sell,0
2012-23,24,18,buy,1
2012-24,20,22,sell,0
2012-25,16,26,sell,0
2012-26,20,22,sell,0
2012-27,13,29,sell,0
2012-28,26,16,buy,1
2012-29,19,23,sell,0
2012-30,20,22,sell,0
2012-31,23,19,buy,1
2012-32,25,17,buy,1
2012-33,20,22,sell,0
2012-34,30,12,buy,1
2012-35,24,18,buy,1
2012-36,26,16,buy,1
2012-37,21,21,buy,1
2012-38,21,21,buy,1
2012-39,19,23,sell,0
2012-40,17,25,sell,0
2012-41,26,16,buy,1
2012-42,29,13,buy,1
2012-43,18,24,sell,0
2012-44,20,22,sell,0
2012-45,26,16,buy,1
2012-46,24,18,buy,1
2012-47,33,9,buy,1
2012-48,17,25,sell,0
2012-49,16,26,sell,0
2012-50,20,22,sell,0
2012-51,26,16,buy,1
2012-52,25,23,buy,1
2013-01,22,26,sell,0
2013-02,11,31,sell,0
2013-03,10,32,sell,0
2013-04,27,15,buy,1
2013-05,24,18,buy,1
2013-06,20,22,sell,0
2013-07,16,26,sell,0
2013-08,16,26,sell,0
2013-09,18,24,sell,0
2013-10,15,27,sell,0
2013-11,21,21,buy,1
2013-12,16,26,sell,0
2013-13,17,25,sell,0
2013-14,22,20,buy,1
2013-15,14,28,sell,0
2013-16,21,21,buy,1
2013-17,14,28,sell,0
2013-18,16,26,sell,0
2013-19,23,19,buy,1
2013-20,20,22,sell,0
2013-21,17,25,sell,0
2013-22,23,19,buy,1
2013-23,19,23,sell,0
2013-24,22,20,buy,1
2013-25,17,25,sell,0
2013-26,25,17,buy,1
2013-27,19,23,sell,0
2013-28,28,14,buy,1
2013-29,17,25,sell,0
2013-30,22,20,buy,1
2013-31,17,25,sell,0
2013-32,14,28,sell,0
2013-33,23,19,buy,1
2013-34,18,24,sell,0
2013-35,22,20,buy,1
2013-36,19,23,sell,0
2013-37,23,19,buy,1
2013-38,22,20,buy,1
2013-39,23,19,buy,1
2013-40,22,20,buy,1
2013-41,23,19,buy,1
2013-42,12,30,sell,0
2013-43,13,29,sell,0
2013-44,13,29,sell,0
2013-45,20,22,sell,0
2013-46,17,25,sell,0
2013-47,21,21,buy,1
2013-48,14,28,sell,0
2013-49,18,24,sell,0
2013-50,23,19,buy,1
2013-51,17,25,sell,0
2013-52,19,23,sell,0
2014-01,20,28,sell,0
2014-02,24,18,buy,1
2014-03,19,23,sell,0
2014-04,18,24,sell,0
2014-05,24,18,buy,1
2014-06,11,31,sell,0
2014-07,22,20,buy,1
2014-08,17,25,sell,0
2014-09,18,24,sell,0
2014-10,25,17,buy,1
2014-11,19,23,sell,0
2014-12,16,26,sell,0
2014-13,25,17,buy,1
2014-14,20,22,sell,0
2014-15,16,26,sell,0
2014-16,19,23,sell,0
2014-17,18,24,sell,0
2014-18,25,17,buy,1
2014-19,19,23,sell,0
2014-20,22,20,buy,1
2014-21,22,20,buy,1
2014-22,19,23,sell,0
2014-23,18,24,sell,0
2014-24,25,17,buy,1
2014-25,19,23,sell,0
2014-26,27,15,buy,1
2014-27,24,18,buy,1
2014-28,18,24,sell,0
2014-29,20,22,sell,0
2014-30,17,25,sell,0
2014-31,18,24,sell,0
2014-32,14,28,sell,0
2014-33,18,24,sell,0
2014-34,26,16,buy,1
2014-35,21,21,buy,1
2014-36,21,21,buy,1
2014-37,23,19,buy,1
2014-38,25,17,buy,1
2014-39,22,20,buy,1
2014-40,12,30,sell,0
2014-41,20,22,sell,0
2014-42,18,24,sell,0
2014-43,16,26,sell,0
2014-44,21,21,buy,1
2014-45,28,14,buy,1
2014-46,25,17,buy,1
2014-47,28,14,buy,1
2014-48,20,22,sell,0
2014-49,16,26,sell,0
2014-50,21,21,buy,1
2014-51,9,33,sell,0
2014-52,16,26,sell,0
2015-01,12,12,buy,1
2015-02,21,21,buy,1
2015-03,23,19,buy,1
2015-04,30,12,buy,1
2015-05,13,29,sell,0
2015-06,15,27,sell,0
2015-07,26,16,buy,1
2015-08,19,23,sell,0
2015-09,24,18,buy,1
2015-10,16,26,sell,0
2015-11,28,14,buy,1
2015-12,14,28,sell,0
2015-13,21,21,buy,1
2015-14,26,16,buy,1
2015-15,11,31,sell,0
2015-16,14,28,sell,0
2015-17,17,25,sell,0
2015-18,27,15,buy,1
2015-19,19,23,sell,0
2015-20,20,22,sell,0
2015-21,26,16,buy,1
2015-22,12,30,sell,0
2015-23,32,10,buy,1
2015-24,36,6,buy,1
2015-25,27,15,buy,1
2015-26,23,19,buy,1
2015-27,21,21,buy,1
2015-28,15,27,sell,0
2015-29,26,16,buy,1
2015-30,21,21,buy,1
2015-31,11,31,sell,0
2015-32,24,18,buy,1
2015-33,20,22,sell,0
2015-34,19,23,sell,0
2015-35,6,36,sell,0
2015-36,15,27,sell,0
2015-37,22,20,buy,1
2015-38,32,10,buy,1
2015-39,23,19,buy,1
2015-40,21,21,buy,1
2015-41,29,13,buy,1
2015-42,17,25,sell,0
2015-43,18,24,sell,0
2015-44,27,15,buy,1
2015-45,20,22,sell,0
2015-46,12,30,sell,0
2015-47,22,20,buy,1
2015-48,22,20,buy,1
2015-49,15,27,sell,0
2015-50,16,26,sell,0
2015-51,24,18,buy,1
2015-52,27,15,buy,1
2015-53,12,12,buy,1
2016-01,19,23,sell,0
2016-02,12,30,sell,0
2016-03,22,20,buy,1
2016-04,13,29,sell,0
2016-05,22,20,buy,1
2016-06,20,22,sell,0
2016-07,32,10,buy,1
2016-08,16,26,sell,0
2016-09,19,23,sell,0
2016-10,13,29,sell,0
2016-11,25,17,buy,1
2016-12,19,23,sell,0
2016-13,26,16,buy,1
2016-14,21,21,buy,1
2016-15,31,11,buy,1
2016-16,21,21,buy,1
2016-17,22,20,buy,1
2016-18,30,12,buy,1
2016-19,27,15,buy,1
2016-20,23,19,buy,1
2016-21,31,11,buy,1
2016-22,15,27,sell,0
2016-23,23,19,buy,1
2016-24,15,27,sell,0
2016-25,8,34,sell,0
2016-26,22,20,buy,1
2016-27,15,27,sell,0
2016-28,24,18,buy,1
2016-29,12,30,sell,0
2016-30,18,24,sell,0
2016-31,23,19,buy,1
2016-32,21,21,buy,1
2016-33,17,25,sell,0
2016-34,22,20,buy,1
2016-35,30,12,buy,1
2016-36,16,26,sell,0
2016-37,16,26,sell,0
2016-38,13,29,sell,0
2016-39,21,21,buy,1
2016-40,16,26,sell,0
2016-41,22,20,buy,1
2016-42,25,17,buy,1
2016-43,21,21,buy,1
2016-44,19,23,sell,0
2016-45,19,23,sell,0
2016-46,31,11,buy,1
2016-47,16,26,sell,0
2016-48,21,21,buy,1
2016-49,20,22,sell,0
2016-50,26,16,buy,1
2016-51,21,21,buy,1
2016-52,17,19,sell,0
2016-53,12,6,buy,1
2017-01,15,27,sell,0
2017-02,31,11,buy,1
2017-03,20,22,sell,0
2017-04,24,18,buy,1
2017-05,20,22,sell,0
2017-06,20,22,sell,0
2017-07,22,20,buy,1
2017-08,28,14,buy,1
2017-09,23,19,buy,1
2017-10,18,24,sell,0
2017-11,26,16,buy,1
2017-12,19,23,sell,0
2017-13,25,17,buy,1
2017-14,14,28,sell,0
2017-15,23,19,buy,1
2017-16,37,5,buy,1
2017-17,18,24,sell,0
2017-18,27,15,buy,1
2017-19,7,35,sell,0
2017-20,15,27,sell,0
2017-21,23,19,buy,1
2017-22,25,17,buy,1
2017-23,19,23,sell,0
2017-24,12,30,sell,0
2017-25,18,24,sell,0
2017-26,15,27,sell,0
2017-27,19,23,sell,0
2017-28,13,29,sell,0
2017-29,28,14,buy,1
2017-30,3,39,sell,0
2017-31,26,16,buy,1
2017-32,24,18,buy,1
2017-33,26,16,buy,1
2017-34,33,9,buy,1
2017-35,21,21,buy,1
2017-36,23,19,buy,1
2017-37,27,15,buy,1
2017-38,20,22,sell,0
2017-39,27,15,buy,1
2017-40,19,23,sell,0
2017-41,25,17,buy,1
2017-42,10,32,sell,0
2017-43,20,22,sell,0
2017-44,17,25,sell,0
2017-45,28,14,buy,1
2017-46,35,7,buy,1
2017-47,32,10,buy,1
2017-48,29,13,buy,1
2017-49,13,29,sell,0
2017-50,18,24,sell,0
2017-51,12,30,sell,0
2017-52,20,28,sell,0
2018-01,19,29,sell,0
2018-02,12,30,sell,0
2018-03,32,10,buy,1
2018-04,19,23,sell,0
2018-05,13,29,sell,0
2018-06,19,23,sell,0
2018-07,20,22,sell,0
2018-08,23,19,buy,1
2018-09,14,28,sell,0
2018-10,8,34,sell,0
2018-11,7,35,sell,0
2018-12,21,21,buy,1
2018-13,17,25,sell,0
2018-14,17,25,sell,0
2018-15,30,12,buy,1
2018-16,31,11,buy,1
2018-17,24,18,buy,1
2018-18,24,18,buy,1
2018-19,15,27,sell,0
2018-20,15,27,sell,0
2018-21,13,29,sell,0
2018-22,27,15,buy,1
2018-23,16,26,sell,0
2018-24,14,28,sell,0
2018-25,12,30,sell,0
2018-26,21,21,buy,1
2018-27,23,19,buy,1
2018-28,19,23,sell,0
2018-29,33,9,buy,1
2018-30,27,15,buy,1
2018-31,19,23,sell,0
2018-32,6,36,sell,0
2018-33,22,20,buy,1
2018-34,21,21,buy,1
2018-35,25,17,buy,1
2018-36,18,24,sell,0
2018-37,19,23,sell,0
2018-38,27,15,buy,1
2018-39,13,29,sell,0
2018-40,23,19,buy,1
2018-41,18,24,sell,0
2018-42,18,24,sell,0
2018-43,19,23,sell,0
2018-44,25,17,buy,1
2018-45,26,16,buy,1
2018-46,5,37,sell,0
2018-47,15,27,sell,0
2018-48,29,13,buy,1
2018-49,10,32,sell,0
2018-50,17,25,sell,0
2018-51,32,10,buy,1
2018-52,12,30,sell,0
2019-01,32,16,buy,1
2019-02,14,28,sell,0
2019-03,17,25,sell,0
2019-04,16,26,sell,0
2019-05,28,14,buy,1
2019-06,26,16,buy,1
