YearMonth,buy,sell,Action,ActionID
2010-01,113,104,buy,1
2010-02,86,110,sell,0
2010-03,114,102,buy,1
2010-04,102,108,sell,0
2010-05,83,133,sell,0
2010-06,103,107,sell,0
2010-07,128,89,buy,1
2010-08,113,104,buy,1
2010-09,142,68,buy,1
2010-10,118,99,buy,1
2010-11,94,115,sell,0
2010-12,154,63,buy,1
2011-01,115,102,buy,1
2011-02,120,76,buy,1
2011-03,139,78,buy,1
2011-04,139,71,buy,1
2011-05,102,115,sell,0
2011-06,102,107,sell,0
2011-07,122,95,buy,1
2011-08,113,104,buy,1
2011-09,93,117,sell,0
2011-10,124,93,buy,1
2011-11,97,113,sell,0
2011-12,140,77,buy,1
2012-01,126,90,buy,1
2012-02,124,79,buy,1
2012-03,78,139,sell,0
2012-04,110,100,buy,1
2012-05,74,143,sell,0
2012-06,121,89,buy,1
2012-07,122,95,buy,1
2012-08,110,107,buy,1
2012-09,131,79,buy,1
2012-10,128,89,buy,1
2012-11,112,98,buy,1
2012-12,133,84,buy,1
2013-01,113,104,buy,1
2013-02,89,105,sell,0
2013-03,126,90,buy,1
2013-04,124,85,buy,1
2013-05,102,115,sell,0
2013-06,102,107,sell,0
2013-07,81,136,sell,0
2013-08,112,104,buy,1
2013-09,117,93,buy,1
2013-10,115,102,buy,1
2013-11,78,132,sell,0
2013-12,106,111,sell,0
2014-01,108,109,sell,0
2014-02,108,88,buy,1
2014-03,121,96,buy,1
2014-04,130,80,buy,1
2014-05,102,115,sell,0
2014-06,145,65,buy,1
2014-07,112,105,buy,1
2014-08,122,95,buy,1
2014-09,96,114,sell,0
2014-10,127,90,buy,1
2014-11,103,107,sell,0
2014-12,127,90,buy,1
2015-01,100,117,sell,0
2015-02,111,85,buy,1
2015-03,120,97,buy,1
2015-04,123,87,buy,1
2015-05,104,113,sell,0
2015-06,115,95,buy,1
2015-07,97,120,sell,0
2015-08,96,121,sell,0
2015-09,111,99,buy,1
2015-10,121,96,buy,1
2015-11,121,89,buy,1
2015-12,103,114,sell,0
2016-01,119,98,buy,1
2016-02,91,112,sell,0
2016-03,138,79,buy,1
2016-04,118,92,buy,1
2016-05,103,114,sell,0
2016-06,125,85,buy,1
2016-07,138,79,buy,1
2016-08,131,85,buy,1
2016-09,130,80,buy,1
2016-10,120,97,buy,1
2016-11,96,114,sell,0
2016-12,104,113,sell,0
2017-01,125,92,buy,1
2017-02,110,86,buy,1
2017-03,103,114,sell,0
2017-04,89,121,sell,0
2017-05,109,108,buy,1
2017-06,144,66,buy,1
2017-07,121,96,buy,1
2017-08,95,122,sell,0
2017-09,117,93,buy,1
2017-10,102,115,sell,0
2017-11,116,94,buy,1
2017-12,158,59,buy,1
2018-01,119,98,buy,1
2018-02,90,106,sell,0
2018-03,115,102,buy,1
2018-04,100,110,sell,0
2018-05,117,100,buy,1
2018-06,100,110,sell,0
2018-07,112,105,buy,1
2018-08,87,130,sell,0
2018-09,105,105,buy,1
2018-10,114,103,buy,1
2018-11,135,75,buy,1
2018-12,115,102,buy,1
2019-01,124,93,buy,1
2019-02,76,120,sell,0
2019-03,126,91,buy,1
2019-04,102,108,sell,0
2019-05,117,100,buy,1
2019-06,114,96,buy,1
2019-07,106,111,sell,0
2019-08,110,107,buy,1
2019-09,120,90,buy,1
2019-10,134,83,buy,1
2019-11,107,103,buy,1
2019-12,130,87,buy,1
2020-01,97,120,sell,0
2020-02,80,123,sell,0
2020-03,101,116,sell,0
2020-04,124,86,buy,1
2020-05,108,109,sell,0
2020-06,109,101,buy,1
2020-07,122,95,buy,1
2020-08,118,99,buy,1
2020-09,109,101,buy,1
2020-10,117,100,buy,1
2020-11,109,101,buy,1
2020-12,116,101,buy,1
2021-01,115,102,buy,1
2021-02,97,99,sell,0
2021-03,116,101,buy,1
2021-04,125,85,buy,1
2021-05,108,109,sell,0
2021-06,101,109,sell,0
2021-07,106,111,sell,0
2021-08,120,97,buy,1
2021-09,108,102,buy,1
2021-10,130,87,buy,1
2021-11,119,91,buy,1
2021-12,131,86,buy,1
2022-01,105,112,sell,0
2022-02,112,84,buy,1
2022-03,109,108,buy,1
2022-04,110,100,buy,1
2022-05,108,109,sell,0
2022-06,109,101,buy,1
2022-07,105,112,sell,0
2022-08,101,116,sell,0
2022-09,109,100,buy,1
2022-10,100,117,sell,0
2022-11,113,97,buy,1
2022-12,110,107,buy,1
