YearMonth,buy,sell,Action,ActionID
2010-01,111,106,buy,1
2010-02,87,109,sell,0
2010-03,114,103,buy,1
2010-04,97,113,sell,0
2010-05,98,115,sell,0
2010-06,111,99,buy,1
2010-07,126,91,buy,1
2010-08,100,111,sell,0
2010-09,145,65,buy,1
2010-10,105,112,sell,0
2010-11,91,119,sell,0
2010-12,161,56,buy,1
2011-01,119,98,buy,1
2011-02,120,76,buy,1
2011-03,131,86,buy,1
2011-04,137,73,buy,1
2011-05,108,109,sell,0
2011-06,101,109,sell,0
2011-07,123,94,buy,1
2011-08,114,103,buy,1
2011-09,77,133,sell,0
2011-10,125,92,buy,1
2011-11,97,113,sell,0
2011-12,142,71,buy,1
2012-01,132,85,buy,1
2012-02,131,72,buy,1
2012-03,69,148,sell,0
2012-04,104,106,sell,0
2012-05,85,132,sell,0
2012-06,128,82,buy,1
2012-07,148,65,buy,1
2012-08,112,105,buy,1
2012-09,130,80,buy,1
2012-10,133,83,buy,1
2012-11,105,105,buy,1
2012-12,120,97,buy,1
2013-01,100,117,sell,0
2013-02,90,106,sell,0
2013-03,150,67,buy,1
2013-04,133,77,buy,1
2013-05,92,125,sell,0
2013-06,105,105,buy,1
2013-07,87,130,sell,0
2013-08,97,120,sell,0
2013-09,119,91,buy,1
2013-10,119,98,buy,1
2013-11,81,129,sell,0
2013-12,89,122,sell,0
2014-01,121,96,buy,1
2014-02,104,92,buy,1
2014-03,132,85,buy,1
2014-04,141,65,buy,1
2014-05,105,112,sell,0
2014-06,141,69,buy,1
2014-07,133,84,buy,1
2014-08,104,113,sell,0
2014-09,81,129,sell,0
2014-10,123,92,buy,1
2014-11,103,107,sell,0
2014-12,125,92,buy,1
2015-01,104,113,sell,0
2015-02,99,97,buy,1
2015-03,103,114,sell,0
2015-04,125,85,buy,1
2015-05,90,127,sell,0
2015-06,103,107,sell,0
2015-07,114,103,buy,1
2015-08,82,135,sell,0
2015-09,95,115,sell,0
2015-10,125,92,buy,1
2015-11,126,84,buy,1
2015-12,122,95,buy,1
2016-01,113,104,buy,1
2016-02,94,108,sell,0
2016-03,133,82,buy,1
2016-04,120,90,buy,1
2016-05,108,109,sell,0
2016-06,117,93,buy,1
2016-07,131,86,buy,1
2016-08,125,92,buy,1
2016-09,122,86,buy,1
2016-10,140,77,buy,1
2016-11,89,121,sell,0
2016-12,104,113,sell,0
2017-01,138,79,buy,1
2017-02,112,84,buy,1
2017-03,97,120,sell,0
2017-04,95,115,sell,0
2017-05,107,110,sell,0
2017-06,163,47,buy,1
2017-07,122,95,buy,1
2017-08,99,118,sell,0
2017-09,116,94,buy,1
2017-10,88,129,sell,0
2017-11,92,118,sell,0
2017-12,160,57,buy,1
2018-01,120,97,buy,1
2018-02,71,125,sell,0
2018-03,108,109,sell,0
2018-04,109,101,buy,1
2018-05,108,109,sell,0
2018-06,93,117,sell,0
2018-07,104,113,sell,0
2018-08,84,133,sell,0
2018-09,100,106,sell,0
2018-10,114,103,buy,1
2018-11,143,67,buy,1
2018-12,108,109,sell,0
2019-01,113,104,buy,1
2019-02,81,115,sell,0
2019-03,111,106,buy,1
2019-04,104,106,sell,0
2019-05,113,104,buy,1
2019-06,112,98,buy,1
2019-07,94,123,sell,0
2019-08,101,116,sell,0
2019-09,132,78,buy,1
2019-10,128,89,buy,1
2019-11,109,101,buy,1
2019-12,135,82,buy,1
2020-01,75,142,sell,0
2020-02,108,95,buy,1
2020-03,101,116,sell,0
2020-04,124,86,buy,1
2020-05,114,103,buy,1
2020-06,122,82,buy,1
2020-07,128,88,buy,1
2020-08,134,83,buy,1
2020-09,108,102,buy,1
2020-10,134,83,buy,1
2020-11,111,99,buy,1
2020-12,102,115,sell,0
2021-01,113,100,buy,1
2021-02,97,99,sell,0
2021-03,113,104,buy,1
2021-04,113,97,buy,1
2021-05,116,101,buy,1
2021-06,106,100,buy,1
2021-07,112,105,buy,1
2021-08,135,82,buy,1
2021-09,109,101,buy,1
2021-10,121,96,buy,1
2021-11,123,87,buy,1
2021-12,123,94,buy,1
2022-01,89,128,sell,0
2022-02,113,83,buy,1
2022-03,104,112,sell,0
2022-04,115,94,buy,1
2022-05,105,112,sell,0
2022-06,102,108,sell,0
2022-07,133,84,buy,1
2022-08,112,105,buy,1
2022-09,115,95,buy,1
2022-10,112,105,buy,1
2022-11,117,93,buy,1
2022-12,101,116,sell,0
