YearMonth,buy,sell,Action,ActionID
2010-01,114,103,buy,1
2010-02,89,107,sell,0
2010-03,116,100,buy,1
2010-04,108,100,buy,1
2010-05,90,122,sell,0
2010-06,104,104,buy,1
2010-07,127,86,buy,1
2010-08,99,115,sell,0
2010-09,142,62,buy,1
2010-10,114,103,buy,1
2010-11,95,111,sell,0
2010-12,150,63,buy,1
2011-01,104,108,sell,0
2011-02,115,80,buy,1
2011-03,139,75,buy,1
2011-04,143,66,buy,1
2011-05,112,104,buy,1
2011-06,101,107,sell,0
2011-07,125,89,buy,1
2011-08,113,104,buy,1
2011-09,84,125,sell,0
2011-10,119,97,buy,1
2011-11,101,109,sell,0
2011-12,132,81,buy,1
2012-01,131,80,buy,1
2012-02,120,83,buy,1
2012-03,79,138,sell,0
2012-04,98,112,sell,0
2012-05,73,143,sell,0
2012-06,121,87,buy,1
2012-07,140,74,buy,1
2012-08,107,110,sell,0
2012-09,126,84,buy,1
2012-10,119,91,buy,1
2012-11,113,97,buy,1
2012-12,118,97,buy,1
2013-01,118,97,buy,1
2013-02,91,100,sell,0
2013-03,137,77,buy,1
2013-04,121,85,buy,1
2013-05,84,133,sell,0
2013-06,98,109,sell,0
2013-07,85,130,sell,0
2013-08,115,100,buy,1
2013-09,110,97,buy,1
2013-10,111,104,buy,1
2013-11,75,135,sell,0
2013-12,101,112,sell,0
2014-01,107,107,buy,1
2014-02,113,78,buy,1
2014-03,124,91,buy,1
2014-04,124,83,buy,1
2014-05,100,114,sell,0
2014-06,146,61,buy,1
2014-07,135,82,buy,1
2014-08,121,95,buy,1
2014-09,84,123,sell,0
2014-10,126,89,buy,1
2014-11,99,110,sell,0
2014-12,112,104,buy,1
2015-01,97,118,sell,0
2015-02,100,96,buy,1
2015-03,111,103,buy,1
2015-04,116,93,buy,1
2015-05,88,127,sell,0
2015-06,110,100,buy,1
2015-07,98,117,sell,0
2015-08,85,132,sell,0
2015-09,99,109,sell,0
2015-10,117,99,buy,1
2015-11,125,84,buy,1
2015-12,118,96,buy,1
2016-01,115,100,buy,1
2016-02,97,105,sell,0
2016-03,133,82,buy,1
2016-04,113,95,buy,1
2016-05,94,122,sell,0
2016-06,125,84,buy,1
2016-07,140,77,buy,1
2016-08,125,89,buy,1
2016-09,118,89,buy,1
2016-10,132,85,buy,1
2016-11,94,115,sell,0
2016-12,116,100,buy,1
2017-01,132,84,buy,1
2017-02,108,85,buy,1
2017-03,95,120,sell,0
2017-04,93,117,sell,0
2017-05,103,113,sell,0
2017-06,150,59,buy,1
2017-07,114,103,buy,1
2017-08,95,121,sell,0
2017-09,105,105,buy,1
2017-10,87,128,sell,0
2017-11,97,111,sell,0
2017-12,157,60,buy,1
2018-01,127,89,buy,1
2018-02,77,119,sell,0
2018-03,114,101,buy,1
2018-04,114,94,buy,1
2018-05,122,94,buy,1
2018-06,100,109,sell,0
2018-07,113,104,buy,1
2018-08,101,116,sell,0
2018-09,103,105,sell,0
2018-10,110,106,buy,1
2018-11,133,73,buy,1
2018-12,108,108,buy,1
2019-01,124,91,buy,1
2019-02,79,117,sell,0
2019-03,106,111,sell,0
2019-04,108,100,buy,1
2019-05,111,105,buy,1
2019-06,109,101,buy,1
2019-07,94,123,sell,0
2019-08,106,111,sell,0
2019-09,125,85,buy,1
2019-10,129,84,buy,1
2019-11,106,103,buy,1
2019-12,135,81,buy,1
2020-01,92,123,sell,0
2020-02,98,104,sell,0
2020-03,100,117,sell,0
2020-04,127,82,buy,1
2020-05,113,103,buy,1
2020-06,116,91,buy,1
2020-07,131,84,buy,1
2020-08,137,80,buy,1
2020-09,107,101,buy,1
2020-10,109,107,buy,1
2020-11,108,100,buy,1
2020-12,127,89,buy,1
2021-01,119,94,buy,1
2021-02,104,88,buy,1
2021-03,122,94,buy,1
2021-04,132,77,buy,1
2021-05,117,96,buy,1
2021-06,104,103,buy,1
2021-07,104,113,sell,0
2021-08,125,92,buy,1
2021-09,105,105,buy,1
2021-10,124,93,buy,1
2021-11,118,90,buy,1
2021-12,128,89,buy,1
2022-01,96,121,sell,0
2022-02,103,91,buy,1
2022-03,103,110,sell,0
2022-04,106,103,buy,1
2022-05,112,105,buy,1
2022-06,107,102,buy,1
2022-07,118,99,buy,1
2022-08,110,103,buy,1
2022-09,119,90,buy,1
2022-10,111,104,buy,1
2022-11,122,87,buy,1
2022-12,100,115,sell,0
