YearMonth,buy,sell,Action,ActionID
2010-01,92,94,sell,0
2010-02,68,100,sell,0
2010-03,87,99,sell,0
2010-04,69,111,sell,0
2010-05,73,113,sell,0
2010-06,90,90,buy,1
2010-07,105,81,buy,1
2010-08,86,100,sell,0
2010-09,121,59,buy,1
2010-10,91,95,sell,0
2010-11,69,111,sell,0
2010-12,131,55,buy,1
2011-01,100,86,buy,1
2011-02,105,63,buy,1
2011-03,111,75,buy,1
2011-04,105,75,buy,1
2011-05,71,115,sell,0
2011-06,83,97,sell,0
2011-07,95,91,buy,1
2011-08,86,100,sell,0
2011-09,71,109,sell,0
2011-10,104,82,buy,1
2011-11,88,92,sell,0
2011-12,113,73,buy,1
2012-01,99,87,buy,1
2012-02,99,75,buy,1
2012-03,75,111,sell,0
2012-04,91,89,buy,1
2012-05,67,119,sell,0
2012-06,103,77,buy,1
2012-07,118,68,buy,1
2012-08,97,89,buy,1
2012-09,92,88,buy,1
2012-10,109,77,buy,1
2012-11,79,101,sell,0
2012-12,97,89,buy,1
2013-01,92,94,sell,0
2013-02,74,94,sell,0
2013-03,114,72,buy,1
2013-04,105,75,buy,1
2013-05,86,100,sell,0
2013-06,81,99,sell,0
2013-07,66,120,sell,0
2013-08,95,91,buy,1
2013-09,95,85,buy,1
2013-10,92,94,sell,0
2013-11,81,99,sell,0
2013-12,88,98,sell,0
2014-01,97,89,buy,1
2014-02,105,63,buy,1
2014-03,105,81,buy,1
2014-04,109,71,buy,1
2014-05,80,106,sell,0
2014-06,114,66,buy,1
2014-07,96,90,buy,1
2014-08,119,67,buy,1
2014-09,82,98,sell,0
2014-10,118,68,buy,1
2014-11,90,90,buy,1
2014-12,102,84,buy,1
2015-01,86,100,sell,0
2015-02,87,81,buy,1
2015-03,97,89,buy,1
2015-04,104,76,buy,1
2015-05,75,111,sell,0
2015-06,99,81,buy,1
2015-07,89,97,sell,0
2015-08,74,112,sell,0
2015-09,96,84,buy,1
2015-10,107,79,buy,1
2015-11,84,96,sell,0
2015-12,95,91,buy,1
2016-01,99,87,buy,1
2016-02,73,101,sell,0
2016-03,111,75,buy,1
2016-04,90,90,buy,1
2016-05,90,96,sell,0
2016-06,113,67,buy,1
2016-07,121,65,buy,1
2016-08,112,74,buy,1
2016-09,108,72,buy,1
2016-10,101,85,buy,1
2016-11,85,95,sell,0
2016-12,90,96,sell,0
2017-01,88,98,sell,0
2017-02,100,68,buy,1
2017-03,91,95,sell,0
2017-04,82,98,sell,0
2017-05,96,90,buy,1
2017-06,126,54,buy,1
2017-07,98,88,buy,1
2017-08,86,100,sell,0
2017-09,103,77,buy,1
2017-10,68,118,sell,0
2017-11,85,95,sell,0
2017-12,136,50,buy,1
2018-01,96,90,buy,1
2018-02,70,98,sell,0
2018-03,99,87,buy,1
2018-04,91,89,buy,1
2018-05,103,83,buy,1
2018-06,89,91,sell,0
2018-07,100,86,buy,1
2018-08,72,114,sell,0
2018-09,108,72,buy,1
2018-10,98,88,buy,1
2018-11,107,73,buy,1
2018-12,101,85,buy,1
2019-01,103,83,buy,1
2019-02,68,100,sell,0
2019-03,96,90,buy,1
2019-04,100,80,buy,1
2019-05,108,78,buy,1
2019-06,104,76,buy,1
2019-07,96,90,buy,1
2019-08,97,89,buy,1
2019-09,112,68,buy,1
2019-10,118,68,buy,1
2019-11,90,90,buy,1
2019-12,112,74,buy,1
2020-01,82,104,sell,0
2020-02,89,85,buy,1
2020-03,91,95,sell,0
2020-04,110,70,buy,1
2020-05,112,74,buy,1
2020-06,93,87,buy,1
2020-07,109,77,buy,1
2020-08,101,85,buy,1
2020-09,100,80,buy,1
2020-10,91,95,sell,0
2020-11,105,75,buy,1
2020-12,84,102,sell,0
2021-01,96,90,buy,1
2021-02,88,80,buy,1
2021-03,85,101,sell,0
2021-04,91,89,buy,1
2021-05,92,94,sell,0
2021-06,87,93,sell,0
2021-07,87,99,sell,0
2021-08,109,77,buy,1
2021-09,91,89,buy,1
2021-10,97,89,buy,1
2021-11,89,91,sell,0
2021-12,96,90,buy,1
2022-01,95,91,buy,1
2022-02,80,88,sell,0
2022-03,89,97,sell,0
2022-04,104,76,buy,1
2022-05,104,82,buy,1
2022-06,104,76,buy,1
2022-07,91,95,sell,0
2022-08,110,76,buy,1
2022-09,81,99,sell,0
2022-10,89,97,sell,0
2022-11,92,88,buy,1
2022-12,97,89,buy,1
