YearMonth,buy,sell,Action,ActionID
2010-01,113,104,buy,1
2010-02,79,117,sell,0
2010-03,115,102,buy,1
2010-04,97,113,sell,0
2010-05,89,126,sell,0
2010-06,103,107,sell,0
2010-07,123,94,buy,1
2010-08,112,102,buy,1
2010-09,146,64,buy,1
2010-10,113,104,buy,1
2010-11,94,116,sell,0
2010-12,162,55,buy,1
2011-01,127,90,buy,1
2011-02,122,74,buy,1
2011-03,139,78,buy,1
2011-04,134,76,buy,1
2011-05,102,115,sell,0
2011-06,113,97,buy,1
2011-07,129,88,buy,1
2011-08,107,110,sell,0
2011-09,77,133,sell,0
2011-10,123,94,buy,1
2011-11,105,105,buy,1
2011-12,140,75,buy,1
2012-01,121,96,buy,1
2012-02,132,71,buy,1
2012-03,77,140,sell,0
2012-04,108,102,buy,1
2012-05,79,138,sell,0
2012-06,115,95,buy,1
2012-07,133,82,buy,1
2012-08,123,94,buy,1
2012-09,131,79,buy,1
2012-10,129,88,buy,1
2012-11,107,103,buy,1
2012-12,133,84,buy,1
2013-01,108,109,sell,0
2013-02,88,108,sell,0
2013-03,130,87,buy,1
2013-04,131,79,buy,1
2013-05,109,108,buy,1
2013-06,105,105,buy,1
2013-07,77,140,sell,0
2013-08,112,105,buy,1
2013-09,112,98,buy,1
2013-10,112,105,buy,1
2013-11,83,127,sell,0
2013-12,106,108,sell,0
2014-01,119,98,buy,1
2014-02,115,81,buy,1
2014-03,124,93,buy,1
2014-04,128,80,buy,1
2014-05,105,112,sell,0
2014-06,144,66,buy,1
2014-07,113,104,buy,1
2014-08,116,101,buy,1
2014-09,92,118,sell,0
2014-10,134,82,buy,1
2014-11,110,100,buy,1
2014-12,130,87,buy,1
2015-01,107,110,sell,0
2015-02,104,92,buy,1
2015-03,119,98,buy,1
2015-04,124,86,buy,1
2015-05,103,114,sell,0
2015-06,120,90,buy,1
2015-07,102,115,sell,0
2015-08,85,132,sell,0
2015-09,109,101,buy,1
2015-10,122,95,buy,1
2015-11,123,87,buy,1
2015-12,102,115,sell,0
2016-01,124,93,buy,1
2016-02,88,115,sell,0
2016-03,138,78,buy,1
2016-04,117,93,buy,1
2016-05,111,106,buy,1
2016-06,123,87,buy,1
2016-07,137,80,buy,1
2016-08,132,85,buy,1
2016-09,132,77,buy,1
2016-10,122,95,buy,1
2016-11,97,113,sell,0
2016-12,117,100,buy,1
2017-01,130,87,buy,1
2017-02,103,93,buy,1
2017-03,100,117,sell,0
2017-04,102,108,sell,0
2017-05,112,105,buy,1
2017-06,152,58,buy,1
2017-07,115,102,buy,1
2017-08,108,109,sell,0
2017-09,122,88,buy,1
2017-10,99,118,sell,0
2017-11,116,94,buy,1
2017-12,165,52,buy,1
2018-01,121,96,buy,1
2018-02,87,109,sell,0
2018-03,108,109,sell,0
2018-04,105,105,buy,1
2018-05,116,101,buy,1
2018-06,105,105,buy,1
2018-07,109,108,buy,1
2018-08,82,135,sell,0
2018-09,108,100,buy,1
2018-10,113,104,buy,1
2018-11,142,68,buy,1
2018-12,111,106,buy,1
2019-01,128,89,buy,1
2019-02,78,118,sell,0
2019-03,136,81,buy,1
2019-04,98,112,sell,0
2019-05,122,95,buy,1
2019-06,116,94,buy,1
2019-07,105,112,sell,0
2019-08,114,103,buy,1
2019-09,121,89,buy,1
2019-10,126,91,buy,1
2019-11,108,102,buy,1
2019-12,129,88,buy,1
2020-01,99,118,sell,0
2020-02,82,121,sell,0
2020-03,96,121,sell,0
2020-04,126,84,buy,1
2020-05,115,102,buy,1
2020-06,111,96,buy,1
2020-07,120,97,buy,1
2020-08,117,100,buy,1
2020-09,113,97,buy,1
2020-10,116,101,buy,1
2020-11,112,98,buy,1
2020-12,116,101,buy,1
2021-01,115,100,buy,1
2021-02,105,91,buy,1
2021-03,120,97,buy,1
2021-04,124,86,buy,1
2021-05,111,106,buy,1
2021-06,108,100,buy,1
2021-07,108,109,sell,0
2021-08,123,94,buy,1
2021-09,107,103,buy,1
2021-10,130,87,buy,1
2021-11,116,94,buy,1
2021-12,128,89,buy,1
2022-01,110,107,buy,1
2022-02,111,85,buy,1
2022-03,106,111,sell,0
2022-04,117,93,buy,1
2022-05,120,97,buy,1
2022-06,113,97,buy,1
2022-07,113,104,buy,1
2022-08,116,101,buy,1
2022-09,107,103,buy,1
2022-10,111,106,buy,1
2022-11,105,105,buy,1
2022-12,109,108,buy,1
