YearMonth,buy,sell,Action,ActionID
2010-01,92,92,buy,1
2010-02,76,91,sell,0
2010-03,99,87,buy,1
2010-04,79,99,sell,0
2010-05,84,102,sell,0
2010-06,90,90,buy,1
2010-07,115,71,buy,1
2010-08,88,98,sell,0
2010-09,121,59,buy,1
2010-10,90,96,sell,0
2010-11,83,97,sell,0
2010-12,128,56,buy,1
2011-01,99,87,buy,1
2011-02,95,69,buy,1
2011-03,103,83,buy,1
2011-04,106,74,buy,1
2011-05,94,92,buy,1
2011-06,82,98,sell,0
2011-07,98,88,buy,1
2011-08,87,99,sell,0
2011-09,80,100,sell,0
2011-10,110,72,buy,1
2011-11,89,91,sell,0
2011-12,116,70,buy,1
2012-01,113,73,buy,1
2012-02,112,62,buy,1
2012-03,74,111,sell,0
2012-04,91,85,buy,1
2012-05,66,117,sell,0
2012-06,91,87,buy,1
2012-07,117,69,buy,1
2012-08,109,77,buy,1
2012-09,97,83,buy,1
2012-10,105,81,buy,1
2012-11,88,92,sell,0
2012-12,102,84,buy,1
2013-01,95,91,buy,1
2013-02,93,74,buy,1
2013-03,109,77,buy,1
2013-04,116,64,buy,1
2013-05,80,102,sell,0
2013-06,80,100,sell,0
2013-07,73,113,sell,0
2013-08,94,92,buy,1
2013-09,81,98,sell,0
2013-10,91,93,sell,0
2013-11,76,103,sell,0
2013-12,82,104,sell,0
2014-01,103,83,buy,1
2014-02,105,63,buy,1
2014-03,99,79,buy,1
2014-04,101,79,buy,1
2014-05,98,88,buy,1
2014-06,126,54,buy,1
2014-07,94,90,buy,1
2014-08,110,76,buy,1
2014-09,88,91,sell,0
2014-10,113,73,buy,1
2014-11,79,101,sell,0
2014-12,103,80,buy,1
2015-01,84,102,sell,0
2015-02,90,78,buy,1
2015-03,107,79,buy,1
2015-04,104,76,buy,1
2015-05,100,86,buy,1
2015-06,95,85,buy,1
2015-07,79,104,sell,0
2015-08,78,108,sell,0
2015-09,87,93,sell,0
2015-10,99,86,buy,1
2015-11,110,70,buy,1
2015-12,98,88,buy,1
2016-01,103,83,buy,1
2016-02,70,104,sell,0
2016-03,109,71,buy,1
2016-04,95,85,buy,1
2016-05,84,102,sell,0
2016-06,106,74,buy,1
2016-07,111,75,buy,1
2016-08,108,78,buy,1
2016-09,94,86,buy,1
2016-10,115,70,buy,1
2016-11,91,87,buy,1
2016-12,100,80,buy,1
2017-01,105,79,buy,1
2017-02,81,86,sell,0
2017-03,82,104,sell,0
2017-04,78,102,sell,0
2017-05,107,79,buy,1
2017-06,123,53,buy,1
2017-07,92,94,sell,0
2017-08,96,90,buy,1
2017-09,98,82,buy,1
2017-10,79,107,sell,0
2017-11,85,95,sell,0
2017-12,132,54,buy,1
2018-01,98,88,buy,1
2018-02,68,100,sell,0
2018-03,94,92,buy,1
2018-04,98,82,buy,1
2018-05,95,91,buy,1
2018-06,83,97,sell,0
2018-07,97,89,buy,1
2018-08,64,118,sell,0
2018-09,92,88,buy,1
2018-10,97,89,buy,1
2018-11,105,75,buy,1
2018-12,90,95,sell,0
2019-01,107,76,buy,1
2019-02,66,102,sell,0
2019-03,108,78,buy,1
2019-04,99,81,buy,1
2019-05,109,77,buy,1
2019-06,90,86,buy,1
2019-07,95,91,buy,1
2019-08,97,89,buy,1
2019-09,122,55,buy,1
2019-10,120,66,buy,1
2019-11,85,95,sell,0
2019-12,100,86,buy,1
2020-01,78,107,sell,0
2020-02,75,99,sell,0
2020-03,71,111,sell,0
2020-04,103,77,buy,1
2020-05,104,82,buy,1
2020-06,88,89,sell,0
2020-07,109,77,buy,1
2020-08,109,77,buy,1
2020-09,96,83,buy,1
2020-10,98,87,buy,1
2020-11,85,95,sell,0
2020-12,100,86,buy,1
2021-01,96,87,buy,1
2021-02,95,73,buy,1
2021-03,105,81,buy,1
2021-04,108,72,buy,1
2021-05,89,97,sell,0
2021-06,89,89,buy,1
2021-07,86,99,sell,0
2021-08,94,92,buy,1
2021-09,102,77,buy,1
2021-10,109,77,buy,1
2021-11,92,87,buy,1
2021-12,125,60,buy,1
2022-01,94,92,buy,1
2022-02,87,81,buy,1
2022-03,85,100,sell,0
2022-04,90,90,buy,1
2022-05,104,82,buy,1
2022-06,92,87,buy,1
2022-07,104,82,buy,1
2022-08,98,84,buy,1
2022-09,93,86,buy,1
2022-10,90,95,sell,0
2022-11,91,87,buy,1
2022-12,83,101,sell,0
