YearMonth,buy,sell,Action,ActionID
2010-01,80,75,buy,1
2010-02,56,84,sell,0
2010-03,82,73,buy,1
2010-04,73,77,sell,0
2010-05,61,94,sell,0
2010-06,69,81,sell,0
2010-07,88,67,buy,1
2010-08,85,70,buy,1
2010-09,98,52,buy,1
2010-10,82,73,buy,1
2010-11,65,85,sell,0
2010-12,113,42,buy,1
2011-01,87,68,buy,1
2011-02,86,54,buy,1
2011-03,100,55,buy,1
2011-04,98,52,buy,1
2011-05,71,84,sell,0
2011-06,80,70,buy,1
2011-07,91,64,buy,1
2011-08,78,77,buy,1
2011-09,64,86,sell,0
2011-10,88,67,buy,1
2011-11,71,79,sell,0
2011-12,97,58,buy,1
2012-01,89,66,buy,1
2012-02,91,54,buy,1
2012-03,57,98,sell,0
2012-04,81,69,buy,1
2012-05,55,100,sell,0
2012-06,83,67,buy,1
2012-07,87,68,buy,1
2012-08,86,69,buy,1
2012-09,95,55,buy,1
2012-10,93,62,buy,1
2012-11,76,74,buy,1
2012-12,96,59,buy,1
2013-01,74,81,sell,0
2013-02,64,76,sell,0
2013-03,86,69,buy,1
2013-04,94,56,buy,1
2013-05,81,74,buy,1
2013-06,73,77,sell,0
2013-07,56,99,sell,0
2013-08,80,75,buy,1
2013-09,78,72,buy,1
2013-10,80,75,buy,1
2013-11,62,88,sell,0
2013-12,79,76,buy,1
2014-01,81,74,buy,1
2014-02,80,60,buy,1
2014-03,88,67,buy,1
2014-04,96,54,buy,1
2014-05,75,80,sell,0
2014-06,103,47,buy,1
2014-07,76,79,sell,0
2014-08,84,71,buy,1
2014-09,69,81,sell,0
2014-10,95,60,buy,1
2014-11,79,71,buy,1
2014-12,96,59,buy,1
2015-01,74,81,sell,0
2015-02,80,60,buy,1
2015-03,93,62,buy,1
2015-04,89,61,buy,1
2015-05,78,77,buy,1
2015-06,83,67,buy,1
2015-07,73,82,sell,0
2015-08,62,93,sell,0
2015-09,77,73,buy,1
2015-10,86,69,buy,1
2015-11,88,62,buy,1
2015-12,66,89,sell,0
2016-01,88,67,buy,1
2016-02,60,85,sell,0
2016-03,98,57,buy,1
2016-04,86,64,buy,1
2016-05,83,72,buy,1
2016-06,91,59,buy,1
2016-07,96,59,buy,1
2016-08,92,63,buy,1
2016-09,94,56,buy,1
2016-10,83,72,buy,1
2016-11,64,86,sell,0
2016-12,78,77,buy,1
2017-01,87,68,buy,1
2017-02,75,65,buy,1
2017-03,75,80,sell,0
2017-04,68,82,sell,0
2017-05,84,71,buy,1
2017-06,105,45,buy,1
2017-07,82,73,buy,1
2017-08,71,84,sell,0
2017-09,89,61,buy,1
2017-10,70,85,sell,0
2017-11,89,61,buy,1
2017-12,112,43,buy,1
2018-01,83,72,buy,1
2018-02,66,74,sell,0
2018-03,78,77,buy,1
2018-04,72,78,sell,0
2018-05,81,74,buy,1
2018-06,74,76,sell,0
2018-07,78,77,buy,1
2018-08,59,96,sell,0
2018-09,76,74,buy,1
2018-10,81,74,buy,1
2018-11,99,51,buy,1
2018-12,84,71,buy,1
2019-01,89,66,buy,1
2019-02,55,85,sell,0
2019-03,94,61,buy,1
2019-04,71,79,sell,0
2019-05,87,68,buy,1
2019-06,83,67,buy,1
2019-07,74,81,sell,0
2019-08,78,77,buy,1
2019-09,89,61,buy,1
2019-10,96,59,buy,1
2019-11,77,73,buy,1
2019-12,87,68,buy,1
2020-01,73,82,sell,0
2020-02,54,91,sell,0
2020-03,68,87,sell,0
2020-04,87,63,buy,1
2020-05,79,76,buy,1
2020-06,75,75,buy,1
2020-07,84,71,buy,1
2020-08,86,69,buy,1
2020-09,79,71,buy,1
2020-10,83,72,buy,1
2020-11,82,68,buy,1
2020-12,85,70,buy,1
2021-01,80,75,buy,1
2021-02,75,65,buy,1
2021-03,78,77,buy,1
2021-04,89,61,buy,1
2021-05,73,82,sell,0
2021-06,79,71,buy,1
2021-07,76,79,sell,0
2021-08,90,65,buy,1
2021-09,79,71,buy,1
2021-10,96,59,buy,1
2021-11,81,69,buy,1
2021-12,95,60,buy,1
2022-01,78,77,buy,1
2022-02,82,58,buy,1
2022-03,76,79,sell,0
2022-04,78,72,buy,1
2022-05,87,68,buy,1
2022-06,77,73,buy,1
2022-07,80,75,buy,1
2022-08,78,77,buy,1
2022-09,74,76,sell,0
2022-10,73,82,sell,0
2022-11,78,72,buy,1
2022-12,74,81,sell,0
