YearMonth,buy,sell,Action,ActionID
2010-01,112,105,buy,1
2010-02,82,114,sell,0
2010-03,117,100,buy,1
2010-04,101,109,sell,0
2010-05,87,128,sell,0
2010-06,99,111,sell,0
2010-07,126,91,buy,1
2010-08,111,103,buy,1
2010-09,144,66,buy,1
2010-10,114,103,buy,1
2010-11,90,120,sell,0
2010-12,159,58,buy,1
2011-01,115,102,buy,1
2011-02,119,77,buy,1
2011-03,144,73,buy,1
2011-04,138,72,buy,1
2011-05,101,116,sell,0
2011-06,109,101,buy,1
2011-07,131,86,buy,1
2011-08,109,108,buy,1
2011-09,86,124,sell,0
2011-10,124,93,buy,1
2011-11,99,111,sell,0
2011-12,139,76,buy,1
2012-01,125,92,buy,1
2012-02,127,76,buy,1
2012-03,78,139,sell,0
2012-04,109,101,buy,1
2012-05,73,144,sell,0
2012-06,116,94,buy,1
2012-07,129,86,buy,1
2012-08,114,103,buy,1
2012-09,135,75,buy,1
2012-10,123,94,buy,1
2012-11,112,98,buy,1
2012-12,131,86,buy,1
2013-01,108,109,sell,0
2013-02,90,106,sell,0
2013-03,131,86,buy,1
2013-04,127,83,buy,1
2013-05,104,113,sell,0
2013-06,96,114,sell,0
2013-07,78,139,sell,0
2013-08,113,104,buy,1
2013-09,109,101,buy,1
2013-10,115,102,buy,1
2013-11,84,126,sell,0
2013-12,103,111,sell,0
2014-01,109,108,buy,1
2014-02,113,83,buy,1
2014-03,126,91,buy,1
2014-04,129,79,buy,1
2014-05,104,113,sell,0
2014-06,141,69,buy,1
2014-07,117,100,buy,1
2014-08,118,99,buy,1
2014-09,85,125,sell,0
2014-10,126,90,buy,1
2014-11,104,106,sell,0
2014-12,122,95,buy,1
2015-01,104,113,sell,0
2015-02,104,92,buy,1
2015-03,119,98,buy,1
2015-04,120,90,buy,1
2015-05,99,118,sell,0
2015-06,119,91,buy,1
2015-07,97,120,sell,0
2015-08,87,130,sell,0
2015-09,113,97,buy,1
2015-10,118,99,buy,1
2015-11,125,85,buy,1
2015-12,105,112,sell,0
2016-01,118,99,buy,1
2016-02,91,112,sell,0
2016-03,141,75,buy,1
2016-04,117,93,buy,1
2016-05,107,110,sell,0
2016-06,124,86,buy,1
2016-07,141,76,buy,1
2016-08,131,86,buy,1
2016-09,130,79,buy,1
2016-10,118,99,buy,1
2016-11,96,114,sell,0
2016-12,111,106,buy,1
2017-01,130,87,buy,1
2017-02,109,87,buy,1
2017-03,104,113,sell,0
2017-04,93,117,sell,0
2017-05,112,105,buy,1
2017-06,150,60,buy,1
2017-07,118,99,buy,1
2017-08,100,117,sell,0
2017-09,117,93,buy,1
2017-10,97,120,sell,0
2017-11,112,98,buy,1
2017-12,160,57,buy,1
2018-01,120,97,buy,1
2018-02,81,115,sell,0
2018-03,109,108,buy,1
2018-04,103,107,sell,0
2018-05,118,99,buy,1
2018-06,103,107,sell,0
2018-07,106,111,sell,0
2018-08,86,131,sell,0
2018-09,105,103,buy,1
2018-10,110,107,buy,1
2018-11,142,68,buy,1
2018-12,109,108,buy,1
2019-01,125,92,buy,1
2019-02,77,119,sell,0
2019-03,128,89,buy,1
2019-04,98,112,sell,0
2019-05,118,99,buy,1
2019-06,117,93,buy,1
2019-07,102,115,sell,0
2019-08,109,108,buy,1
2019-09,122,88,buy,1
2019-10,130,87,buy,1
2019-11,113,97,buy,1
2019-12,133,84,buy,1
2020-01,95,122,sell,0
2020-02,81,122,sell,0
2020-03,100,117,sell,0
2020-04,126,84,buy,1
2020-05,109,108,buy,1
2020-06,112,95,buy,1
2020-07,122,95,buy,1
2020-08,125,92,buy,1
2020-09,111,99,buy,1
2020-10,111,106,buy,1
2020-11,111,99,buy,1
2020-12,114,103,buy,1
2021-01,109,106,buy,1
2021-02,103,93,buy,1
2021-03,118,99,buy,1
2021-04,126,84,buy,1
2021-05,106,111,sell,0
2021-06,108,100,buy,1
2021-07,106,111,sell,0
2021-08,126,91,buy,1
2021-09,103,107,sell,0
2021-10,130,87,buy,1
2021-11,117,93,buy,1
2021-12,132,85,buy,1
2022-01,103,114,sell,0
2022-02,116,80,buy,1
2022-03,107,110,sell,0
2022-04,107,103,buy,1
2022-05,113,104,buy,1
2022-06,110,100,buy,1
2022-07,114,103,buy,1
2022-08,109,108,buy,1
2022-09,114,96,buy,1
2022-10,111,106,buy,1
2022-11,110,100,buy,1
2022-12,108,109,sell,0
