YearMonth,buy,sell,Action,ActionID
2010-01,95,91,buy,1
2010-02,71,97,sell,0
2010-03,95,91,buy,1
2010-04,78,102,sell,0
2010-05,81,105,sell,0
2010-06,92,88,buy,1
2010-07,119,67,buy,1
2010-08,88,98,sell,0
2010-09,127,53,buy,1
2010-10,86,100,sell,0
2010-11,77,103,sell,0
2010-12,128,58,buy,1
2011-01,104,82,buy,1
2011-02,97,71,buy,1
2011-03,106,80,buy,1
2011-04,107,73,buy,1
2011-05,90,96,sell,0
2011-06,84,96,sell,0
2011-07,98,88,buy,1
2011-08,89,97,sell,0
2011-09,75,105,sell,0
2011-10,110,76,buy,1
2011-11,91,89,buy,1
2011-12,119,67,buy,1
2012-01,116,70,buy,1
2012-02,112,62,buy,1
2012-03,72,114,sell,0
2012-04,89,91,sell,0
2012-05,69,117,sell,0
2012-06,96,84,buy,1
2012-07,121,65,buy,1
2012-08,107,79,buy,1
2012-09,96,84,buy,1
2012-10,101,85,buy,1
2012-11,89,91,sell,0
2012-12,105,81,buy,1
2013-01,97,89,buy,1
2013-02,95,73,buy,1
2013-03,108,78,buy,1
2013-04,112,68,buy,1
2013-05,83,103,sell,0
2013-06,78,102,sell,0
2013-07,75,111,sell,0
2013-08,92,94,sell,0
2013-09,80,100,sell,0
2013-10,93,93,buy,1
2013-11,71,109,sell,0
2013-12,78,108,sell,0
2014-01,103,83,buy,1
2014-02,107,61,buy,1
2014-03,104,82,buy,1
2014-04,100,80,buy,1
2014-05,95,91,buy,1
2014-06,121,59,buy,1
2014-07,98,88,buy,1
2014-08,116,70,buy,1
2014-09,83,97,sell,0
2014-10,117,69,buy,1
2014-11,79,101,sell,0
2014-12,106,80,buy,1
2015-01,76,110,sell,0
2015-02,89,79,buy,1
2015-03,102,84,buy,1
2015-04,108,72,buy,1
2015-05,100,86,buy,1
2015-06,90,90,buy,1
2015-07,84,102,sell,0
2015-08,77,109,sell,0
2015-09,88,92,sell,0
2015-10,96,90,buy,1
2015-11,103,77,buy,1
2015-12,100,86,buy,1
2016-01,106,80,buy,1
2016-02,70,104,sell,0
2016-03,114,72,buy,1
2016-04,98,82,buy,1
2016-05,87,99,sell,0
2016-06,108,72,buy,1
2016-07,111,75,buy,1
2016-08,104,82,buy,1
2016-09,93,87,buy,1
2016-10,118,68,buy,1
2016-11,85,95,sell,0
2016-12,94,92,buy,1
2017-01,104,82,buy,1
2017-02,79,89,sell,0
2017-03,83,103,sell,0
2017-04,83,97,sell,0
2017-05,103,83,buy,1
2017-06,122,58,buy,1
2017-07,91,95,sell,0
2017-08,98,88,buy,1
2017-09,96,84,buy,1
2017-10,76,110,sell,0
2017-11,88,92,sell,0
2017-12,138,48,buy,1
2018-01,95,91,buy,1
2018-02,68,100,sell,0
2018-03,94,92,buy,1
2018-04,94,86,buy,1
2018-05,90,96,sell,0
2018-06,79,101,sell,0
2018-07,97,89,buy,1
2018-08,64,122,sell,0
2018-09,91,89,buy,1
2018-10,88,98,sell,0
2018-11,108,72,buy,1
2018-12,84,102,sell,0
2019-01,111,75,buy,1
2019-02,73,95,sell,0
2019-03,104,82,buy,1
2019-04,92,88,buy,1
2019-05,102,84,buy,1
2019-06,96,84,buy,1
2019-07,96,90,buy,1
2019-08,93,93,buy,1
2019-09,119,61,buy,1
2019-10,121,65,buy,1
2019-11,84,96,sell,0
2019-12,99,87,buy,1
2020-01,78,108,sell,0
2020-02,78,96,sell,0
2020-03,78,108,sell,0
2020-04,103,77,buy,1
2020-05,105,81,buy,1
2020-06,88,92,sell,0
2020-07,108,78,buy,1
2020-08,108,78,buy,1
2020-09,96,84,buy,1
2020-10,102,84,buy,1
2020-11,92,88,buy,1
2020-12,103,83,buy,1
2021-01,100,86,buy,1
2021-02,92,76,buy,1
2021-03,104,82,buy,1
2021-04,100,80,buy,1
2021-05,91,95,sell,0
2021-06,88,92,sell,0
2021-07,90,96,sell,0
2021-08,92,94,sell,0
2021-09,99,81,buy,1
2021-10,104,82,buy,1
2021-11,96,84,buy,1
2021-12,115,71,buy,1
2022-01,90,96,sell,0
2022-02,92,76,buy,1
2022-03,84,102,sell,0
2022-04,92,88,buy,1
2022-05,109,77,buy,1
2022-06,101,79,buy,1
2022-07,97,89,buy,1
2022-08,99,87,buy,1
2022-09,86,94,sell,0
2022-10,93,93,buy,1
2022-11,93,87,buy,1
2022-12,91,95,sell,0
