YearWeek,buy,sell,Action,ActionID
2010-01,12,30,sell,0
2010-02,19,23,sell,0
2010-03,18,24,sell,0
2010-04,27,15,buy,1
2010-05,19,23,sell,0
2010-06,22,20,buy,1
2010-07,19,23,sell,0
2010-08,23,19,buy,1
2010-09,25,17,buy,1
2010-10,26,16,buy,1
2010-11,14,28,sell,0
2010-12,25,17,buy,1
2010-13,23,19,buy,1
2010-14,19,23,sell,0
2010-15,11,31,sell,0
2010-16,37,5,buy,1
2010-17,22,20,buy,1
2010-18,12,30,sell,0
2010-19,25,17,buy,1
2010-20,8,34,sell,0
2010-21,22,20,buy,1
2010-22,19,23,sell,0
2010-23,30,12,buy,1
2010-24,18,24,sell,0
2010-25,19,23,sell,0
2010-26,18,24,sell,0
2010-27,33,9,buy,1
2010-28,30,12,buy,1
2010-29,16,26,sell,0
2010-30,29,13,buy,1
2010-31,20,22,sell,0
2010-32,35,7,buy,1
2010-33,26,16,buy,1
2010-34,17,25,sell,0
2010-35,21,21,buy,1
2010-36,31,11,buy,1
2010-37,32,10,buy,1
2010-38,20,22,sell,0
2010-39,17,25,sell,0
2010-40,17,25,sell,0
2010-41,21,21,buy,1
2010-42,16,26,sell,0
2010-43,17,25,sell,0
2010-44,29,13,buy,1
2010-45,15,27,sell,0
2010-46,12,30,sell,0
2010-47,13,29,sell,0
2010-48,26,16,buy,1
2010-49,12,30,sell,0
2010-50,19,23,sell,0
2010-51,27,15,buy,1
2010-52,22,8,buy,1
2010-53,11,7,buy,1
2011-01,12,30,sell,0
2011-02,17,25,sell,0
2011-03,33,9,buy,1
2011-04,16,26,sell,0
2011-05,14,28,sell,0
2011-06,25,17,buy,1
2011-07,25,17,buy,1
2011-08,18,24,sell,0
2011-09,33,9,buy,1
2011-10,19,23,sell,0
2011-11,26,16,buy,1
2011-12,31,11,buy,1
2011-13,24,18,buy,1
2011-14,19,23,sell,0
2011-15,26,16,buy,1
2011-16,21,21,buy,1
2011-17,8,34,sell,0
2011-18,17,25,sell,0
2011-19,11,31,sell,0
2011-20,16,26,sell,0
2011-21,24,18,buy,1
2011-22,23,19,buy,1
2011-23,30,12,buy,1
2011-24,28,14,buy,1
2011-25,31,11,buy,1
2011-26,27,15,buy,1
2011-27,7,35,sell,0
2011-28,22,20,buy,1
2011-29,15,27,sell,0
2011-30,14,28,sell,0
2011-31,9,33,sell,0
2011-32,26,16,buy,1
2011-33,6,36,sell,0
2011-34,9,33,sell,0
2011-35,24,18,buy,1
2011-36,12,30,sell,0
2011-37,10,32,sell,0
2011-38,12,30,sell,0
2011-39,22,20,buy,1
2011-40,19,23,sell,0
2011-41,25,17,buy,1
2011-42,15,27,sell,0
2011-43,15,27,sell,0
2011-44,17,25,sell,0
2011-45,10,32,sell,0
2011-46,6,36,sell,0
2011-47,17,25,sell,0
2011-48,32,10,buy,1
2011-49,17,25,sell,0
2011-50,29,13,buy,1
2011-51,20,22,sell,0
2011-52,19,29,sell,0
2012-01,35,13,buy,1
2012-02,29,13,buy,1
2012-03,23,19,buy,1
2012-04,22,20,buy,1
2012-05,22,20,buy,1
2012-06,19,23,sell,0
2012-07,23,19,buy,1
2012-08,25,17,buy,1
2012-09,20,22,sell,0
2012-10,27,15,buy,1
2012-11,15,27,sell,0
2012-12,17,25,sell,0
2012-13,21,21,buy,1
2012-14,22,20,buy,1
2012-15,15,27,sell,0
2012-16,16,26,sell,0
2012-17,8,34,sell,0
2012-18,20,22,sell,0
2012-19,26,16,buy,1
2012-20,26,16,buy,1
2012-21,22,20,buy,1
2012-22,13,29,sell,0
2012-23,28,14,buy,1
2012-24,19,23,sell,0
2012-25,18,24,sell,0
2012-26,28,14,buy,1
2012-27,25,17,buy,1
2012-28,21,21,buy,1
2012-29,17,24,sell,0
2012-30,9,33,sell,0
2012-31,20,22,sell,0
2012-32,15,27,sell,0
2012-33,27,15,buy,1
2012-34,22,20,buy,1
2012-35,22,20,buy,1
2012-36,27,15,buy,1
2012-37,27,15,buy,1
2012-38,30,12,buy,1
2012-39,20,22,sell,0
2012-40,23,19,buy,1
2012-41,24,18,buy,1
2012-42,17,25,sell,0
2012-43,21,21,buy,1
2012-44,21,21,buy,1
2012-45,22,20,buy,1
2012-46,20,22,sell,0
2012-47,20,22,sell,0
2012-48,27,15,buy,1
2012-49,17,25,sell,0
2012-50,23,19,buy,1
2012-51,15,27,sell,0
2012-52,24,24,buy,1
2013-01,18,30,sell,0
2013-02,15,27,sell,0
2013-03,21,21,buy,1
2013-04,21,21,buy,1
2013-05,24,18,buy,1
2013-06,23,19,buy,1
2013-07,25,17,buy,1
2013-08,19,23,sell,0
2013-09,12,30,sell,0
2013-10,32,10,buy,1
2013-11,13,29,sell,0
2013-12,19,23,sell,0
2013-13,31,11,buy,1
2013-14,14,28,sell,0
2013-15,32,10,buy,1
2013-16,36,6,buy,1
2013-17,26,16,buy,1
2013-18,17,25,sell,0
