YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,22,27,sell,0
2010-03,23,26,sell,0
2010-04,31,18,buy,1
2010-05,21,28,sell,0
2010-06,34,15,buy,1
2010-07,33,16,buy,1
2010-08,30,19,buy,1
2010-09,32,17,buy,1
2010-10,32,17,buy,1
2010-11,23,26,sell,0
2010-12,36,13,buy,1
2010-13,32,17,buy,1
2010-14,32,17,buy,1
2010-15,15,34,sell,0
2010-16,40,9,buy,1
2010-17,33,16,buy,1
2010-18,15,34,sell,0
2010-19,30,19,buy,1
2010-20,10,39,sell,0
2010-21,29,20,buy,1
2010-22,24,25,sell,0
2010-23,36,13,buy,1
2010-24,22,27,sell,0
2010-25,25,24,buy,1
2010-26,27,22,buy,1
2010-27,39,10,buy,1
2010-28,37,12,buy,1
2010-29,24,25,sell,0
2010-30,34,15,buy,1
2010-31,34,15,buy,1
2010-32,42,7,buy,1
2010-33,37,12,buy,1
2010-34,20,29,sell,0
2010-35,29,20,buy,1
2010-36,37,12,buy,1
2010-37,42,7,buy,1
2010-38,30,19,buy,1
2010-39,31,18,buy,1
2010-40,30,19,buy,1
2010-41,27,22,buy,1
2010-42,16,33,sell,0
2010-43,24,25,sell,0
2010-44,36,13,buy,1
2010-45,19,30,sell,0
2010-46,17,32,sell,0
2010-47,13,36,sell,0
2010-48,32,17,buy,1
2010-49,16,33,sell,0
2010-50,25,24,buy,1
2010-51,40,9,buy,1
2010-52,24,11,buy,1
2010-53,15,6,buy,1
2011-01,14,35,sell,0
2011-02,18,31,sell,0
2011-03,35,14,buy,1
2011-04,18,31,sell,0
2011-05,20,29,sell,0
2011-06,31,18,buy,1
2011-07,36,13,buy,1
2011-08,19,30,sell,0
2011-09,39,10,buy,1
2011-10,21,28,sell,0
2011-11,34,15,buy,1
2011-12,37,12,buy,1
2011-13,29,20,buy,1
2011-14,24,25,sell,0
2011-15,35,14,buy,1
2011-16,24,25,sell,0
2011-17,15,34,sell,0
2011-18,21,28,sell,0
2011-19,16,33,sell,0
2011-20,16,33,sell,0
2011-21,28,21,buy,1
2011-22,31,18,buy,1
2011-23,32,17,buy,1
2011-24,32,17,buy,1
2011-25,32,17,buy,1
2011-26,33,16,buy,1
2011-27,28,21,buy,1
2011-28,29,20,buy,1
2011-29,23,26,sell,0
2011-30,23,26,sell,0
2011-31,9,40,sell,0
2011-32,30,19,buy,1
2011-33,10,39,sell,0
2011-34,8,41,sell,0
2011-35,31,18,buy,1
2011-36,21,28,sell,0
2011-37,18,31,sell,0
2011-38,15,34,sell,0
2011-39,21,28,sell,0
2011-40,17,32,sell,0
2011-41,33,16,buy,1
2011-42,27,22,buy,1
2011-43,25,24,buy,1
2011-44,28,21,buy,1
2011-45,15,34,sell,0
2011-46,11,38,sell,0
2011-47,25,24,buy,1
2011-48,33,16,buy,1
2011-49,18,31,sell,0
2011-50,31,18,buy,1
2011-51,30,19,buy,1
2011-52,24,32,sell,0
2012-01,38,18,buy,1
2012-02,33,16,buy,1
2012-03,37,12,buy,1
2012-04,33,16,buy,1
2012-05,25,24,buy,1
2012-06,29,20,buy,1
2012-07,34,15,buy,1
2012-08,26,23,buy,1
2012-09,18,31,sell,0
2012-10,32,17,buy,1
2012-11,22,27,sell,0
2012-12,22,27,sell,0
2012-13,21,28,sell,0
2012-14,26,23,buy,1
2012-15,30,19,buy,1
2012-16,22,27,sell,0
2012-17,13,36,sell,0
2012-18,22,27,sell,0
2012-19,27,22,buy,1
2012-20,28,21,buy,1
2012-21,32,17,buy,1
2012-22,20,29,sell,0
2012-23,35,14,buy,1
2012-24,28,21,buy,1
2012-25,25,24,buy,1
2012-26,33,16,buy,1
2012-27,36,13,buy,1
2012-28,31,18,buy,1
2012-29,24,25,sell,0
2012-30,13,36,sell,0
2012-31,28,21,buy,1
2012-32,27,22,buy,1
2012-33,33,16,buy,1
2012-34,30,19,buy,1
2012-35,27,22,buy,1
2012-36,31,18,buy,1
2012-37,32,17,buy,1
2012-38,36,13,buy,1
2012-39,27,22,buy,1
2012-40,25,24,buy,1
2012-41,27,22,buy,1
2012-42,26,23,buy,1
2012-43,30,19,buy,1
2012-44,33,16,buy,1
2012-45,32,17,buy,1
2012-46,19,30,sell,0
2012-47,27,22,buy,1
2012-48,36,13,buy,1
2012-49,24,25,sell,0
2012-50,26,23,buy,1
2012-51,28,21,buy,1
2012-52,31,25,buy,1
2013-01,26,30,sell,0
2013-02,24,25,sell,0
2013-03,30,19,buy,1
2013-04,26,23,buy,1
2013-05,31,18,buy,1
2013-06,23,26,sell,0
2013-07,30,19,buy,1
2013-08,28,21,buy,1
2013-09,11,38,sell,0
2013-10,40,9,buy,1
2013-11,23,26,sell,0
2013-12,20,29,sell,0
2013-13,38,11,buy,1
2013-14,19,30,sell,0
2013-15,41,8,buy,1
2013-16,42,7,buy,1
2013-17,35,14,buy,1
2013-18,25,24,buy,1
2013-19,30,19,buy,1
2013-20,31,18,buy,1
2013-21,17,32,sell,0
2013-22,16,33,sell,0
2013-23,13,36,sell,0
2013-24,18,31,sell,0
2013-25,11,38,sell,0
2013-26,32,17,buy,1
2013-27,24,25,sell,0
2013-28,27,22,buy,1
2013-29,21,28,sell,0
2013-30,15,34,sell,0
2013-31,12,37,sell,0
2013-32,25,24,buy,1
2013-33,32,17,buy,1
2013-34,23,26,sell,0
2013-35,23,26,sell,0
2013-36,35,14,buy,1
2013-37,26,23,buy,1
2013-38,22,27,sell,0
2013-39,16,33,sell,0
2013-40,31,18,buy,1
2013-41,24,25,sell,0
2013-42,26,23,buy,1
2013-43,34,15,buy,1
2013-44,35,14,buy,1
2013-45,19,30,sell,0
2013-46,33,16,buy,1
2013-47,23,26,sell,0
2013-48,28,21,buy,1
2013-49,36,13,buy,1
2013-50,20,29,sell,0
2013-51,19,30,sell,0
2013-52,24,25,sell,0
2014-01,29,27,buy,1
2014-02,17,32,sell,0
2014-03,33,16,buy,1
2014-04,30,19,buy,1
2014-05,10,39,sell,0
2014-06,15,34,sell,0
2014-07,16,33,sell,0
2014-08,34,15,buy,1
2014-09,32,17,buy,1
2014-10,43,6,buy,1
2014-11,35,14,buy,1
2014-12,26,23,buy,1
2014-13,39,10,buy,1
2014-14,16,33,sell,0
2014-15,37,12,buy,1
2014-16,30,19,buy,1
2014-17,30,19,buy,1
2014-18,20,29,sell,0
2014-19,37,12,buy,1
2014-20,35,14,buy,1
2014-21,33,16,buy,1
2014-22,18,31,sell,0
2014-23,34,15,buy,1
2014-24,17,32,sell,0
2014-25,24,25,sell,0
2014-26,22,27,sell,0
2014-27,29,20,buy,1
2014-28,15,34,sell,0
2014-29,33,16,buy,1
2014-30,17,32,sell,0
2014-31,27,22,buy,1
2014-32,15,34,sell,0
2014-33,37,12,buy,1
2014-34,39,10,buy,1
2014-35,29,20,buy,1
2014-36,31,18,buy,1
2014-37,34,15,buy,1
2014-38,27,22,buy,1
2014-39,25,24,buy,1
2014-40,32,17,buy,1
2014-41,39,10,buy,1
2014-42,31,18,buy,1
2014-43,34,15,buy,1
2014-44,46,3,buy,1
2014-45,35,14,buy,1
2014-46,32,17,buy,1
2014-47,39,10,buy,1
2014-48,28,21,buy,1
2014-49,30,19,buy,1
2014-50,21,28,sell,0
2014-51,27,22,buy,1
2014-52,28,21,buy,1
2015-01,18,10,buy,1
2015-02,23,23,buy,1
2015-03,31,18,buy,1
2015-04,31,18,buy,1
2015-05,33,16,buy,1
2015-06,23,26,sell,0
2015-07,32,17,buy,1
2015-08,20,29,sell,0
2015-09,21,28,sell,0
2015-10,16,33,sell,0
2015-11,16,33,sell,0
