YearWeek,buy,sell,Action,ActionID
2010-01,21,28,sell,0
2010-02,23,26,sell,0
2010-03,23,26,sell,0
2010-04,32,17,buy,1
2010-05,21,28,sell,0
2010-06,33,16,buy,1
2010-07,34,15,buy,1
2010-08,28,21,buy,1
2010-09,31,18,buy,1
2010-10,31,18,buy,1
2010-11,20,29,sell,0
2010-12,34,15,buy,1
2010-13,31,18,buy,1
2010-14,31,18,buy,1
2010-15,15,34,sell,0
2010-16,43,6,buy,1
2010-17,31,18,buy,1
2010-18,15,34,sell,0
2010-19,33,16,buy,1
2010-20,10,39,sell,0
2010-21,29,20,buy,1
2010-22,23,26,sell,0
2010-23,36,13,buy,1
2010-24,19,30,sell,0
2010-25,25,24,buy,1
2010-26,31,18,buy,1
2010-27,38,11,buy,1
2010-28,34,15,buy,1
2010-29,25,24,buy,1
2010-30,33,16,buy,1
2010-31,31,18,buy,1
2010-32,41,8,buy,1
2010-33,37,12,buy,1
2010-34,20,29,sell,0
2010-35,30,19,buy,1
2010-36,37,12,buy,1
2010-37,40,9,buy,1
2010-38,27,22,buy,1
2010-39,31,18,buy,1
2010-40,29,20,buy,1
2010-41,25,24,buy,1
2010-42,18,31,sell,0
2010-43,25,24,buy,1
2010-44,33,16,buy,1
2010-45,21,28,sell,0
2010-46,19,30,sell,0
2010-47,13,36,sell,0
2010-48,34,15,buy,1
2010-49,18,31,sell,0
2010-50,24,25,sell,0
2010-51,35,14,buy,1
2010-52,26,9,buy,1
2010-53,15,6,buy,1
2011-01,14,35,sell,0
2011-02,21,28,sell,0
2011-03,35,14,buy,1
2011-04,16,33,sell,0
2011-05,17,32,sell,0
2011-06,33,16,buy,1
2011-07,35,14,buy,1
2011-08,17,32,sell,0
2011-09,38,11,buy,1
2011-10,23,26,sell,0
2011-11,34,15,buy,1
2011-12,34,15,buy,1
2011-13,26,23,buy,1
2011-14,24,25,sell,0
2011-15,40,9,buy,1
2011-16,21,28,sell,0
2011-17,16,33,sell,0
2011-18,21,28,sell,0
2011-19,14,35,sell,0
2011-20,18,31,sell,0
2011-21,29,20,buy,1
2011-22,30,19,buy,1
2011-23,32,17,buy,1
2011-24,31,18,buy,1
2011-25,34,15,buy,1
2011-26,30,19,buy,1
2011-27,24,25,sell,0
2011-28,29,20,buy,1
2011-29,25,24,buy,1
2011-30,23,26,sell,0
2011-31,10,39,sell,0
