YearWeek,buy,sell,Action,ActionID
2010-01,18,24,sell,0
2010-02,22,20,buy,1
2010-03,19,23,sell,0
2010-04,29,13,buy,1
2010-05,21,21,buy,1
2010-06,28,14,buy,1
2010-07,22,20,buy,1
2010-08,28,14,buy,1
2010-09,26,16,buy,1
2010-10,28,14,buy,1
2010-11,15,27,sell,0
2010-12,26,16,buy,1
2010-13,27,15,buy,1
2010-14,27,15,buy,1
2010-15,15,27,sell,0
2010-16,38,4,buy,1
2010-17,31,11,buy,1
2010-18,18,24,sell,0
2010-19,27,15,buy,1
2010-20,7,35,sell,0
2010-21,24,18,buy,1
2010-22,23,19,buy,1
2010-23,25,17,buy,1
2010-24,19,23,sell,0
2010-25,26,16,buy,1
2010-26,33,9,buy,1
2010-27,31,11,buy,1
2010-28,28,14,buy,1
2010-29,28,14,buy,1
2010-30,34,8,buy,1
2010-31,24,18,buy,1
2010-32,38,4,buy,1
2010-33,30,12,buy,1
2010-34,20,22,sell,0
2010-35,21,21,buy,1
2010-36,29,13,buy,1
2010-37,35,7,buy,1
2010-38,23,19,buy,1
2010-39,20,22,sell,0
2010-40,28,14,buy,1
2010-41,24,18,buy,1
2010-42,20,22,sell,0
2010-43,21,21,buy,1
2010-44,31,11,buy,1
2010-45,14,28,sell,0
2010-46,14,28,sell,0
2010-47,13,29,sell,0
2010-48,28,14,buy,1
2010-49,12,30,sell,0
2010-50,21,21,buy,1
2010-51,25,17,buy,1
2010-52,23,7,buy,1
2010-53,13,5,buy,1
2011-01,12,30,sell,0
2011-02,22,20,buy,1
2011-03,33,9,buy,1
2011-04,13,29,sell,0
2011-05,15,27,sell,0
2011-06,31,11,buy,1
2011-07,31,11,buy,1
2011-08,21,21,buy,1
2011-09,32,10,buy,1
2011-10,30,12,buy,1
2011-11,32,10,buy,1
2011-12,31,11,buy,1
2011-13,22,20,buy,1
2011-14,23,19,buy,1
2011-15,30,12,buy,1
2011-16,23,19,buy,1
2011-17,11,31,sell,0
2011-18,18,24,sell,0
2011-19,13,29,sell,0
2011-20,17,25,sell,0
2011-21,24,18,buy,1
2011-22,28,14,buy,1
2011-23,32,10,buy,1
2011-24,22,20,buy,1
2011-25,24,18,buy,1
2011-26,25,17,buy,1
2011-27,22,20,buy,1
2011-28,28,14,buy,1
2011-29,19,23,sell,0
2011-30,19,23,sell,0
2011-31,12,30,sell,0
2011-32,28,14,buy,1
2011-33,9,33,sell,0
2011-34,6,36,sell,0
2011-35,24,18,buy,1
2011-36,21,21,buy,1
2011-37,15,27,sell,0
2011-38,10,32,sell,0
2011-39,25,17,buy,1
2011-40,15,27,sell,0
2011-41,29,13,buy,1
2011-42,17,25,sell,0
2011-43,20,22,sell,0
2011-44,26,16,buy,1
2011-45,14,28,sell,0
2011-46,7,35,sell,0
2011-47,27,15,buy,1
2011-48,35,7,buy,1
2011-49,17,25,sell,0
2011-50,31,11,buy,1
2011-51,26,16,buy,1
2011-52,20,28,sell,0
2012-01,33,15,buy,1
2012-02,26,16,buy,1
2012-03,26,16,buy,1
2012-04,29,13,buy,1
2012-05,21,21,buy,1
2012-06,23,19,buy,1
2012-07,24,18,buy,1
2012-08,24,18,buy,1
2012-09,22,20,buy,1
2012-10,27,15,buy,1
2012-11,11,31,sell,0
2012-12,25,17,buy,1
2012-13,21,21,buy,1
2012-14,29,13,buy,1
2012-15,21,21,buy,1
2012-16,18,24,sell,0
2012-17,16,26,sell,0
2012-18,22,20,buy,1
2012-19,26,16,buy,1
2012-20,31,11,buy,1
2012-21,30,12,buy,1
2012-22,16,26,sell,0
2012-23,29,13,buy,1
2012-24,21,21,buy,1
2012-25,21,21,buy,1
2012-26,30,12,buy,1
2012-27,36,6,buy,1
2012-28,28,14,buy,1
2012-29,19,23,sell,0
2012-30,15,27,sell,0
2012-31,23,19,buy,1
2012-32,20,22,sell,0
2012-33,27,15,buy,1
2012-34,21,21,buy,1
2012-35,25,17,buy,1
2012-36,26,16,buy,1
2012-37,28,14,buy,1
2012-38,34,8,buy,1
2012-39,26,16,buy,1
2012-40,22,20,buy,1
2012-41,28,14,buy,1
2012-42,20,22,sell,0
2012-43,26,16,buy,1
2012-44,27,15,buy,1
2012-45,29,13,buy,1
2012-46,25,17,buy,1
2012-47,20,22,sell,0
2012-48,24,18,buy,1
2012-49,25,17,buy,1
2012-50,21,21,buy,1
2012-51,15,27,sell,0
2012-52,30,18,buy,1
2013-01,23,25,sell,0
2013-02,19,23,sell,0
2013-03,27,15,buy,1
2013-04,21,21,buy,1
2013-05,26,16,buy,1
2013-06,16,26,sell,0
2013-07,24,18,buy,1
2013-08,19,23,sell,0
2013-09,9,33,sell,0
2013-10,32,10,buy,1
2013-11,24,18,buy,1
2013-12,20,22,sell,0
2013-13,27,15,buy,1
2013-14,14,28,sell,0
2013-15,36,6,buy,1
2013-16,37,5,buy,1
2013-17,27,15,buy,1
2013-18,20,22,sell,0
2013-19,21,21,buy,1
2013-20,28,14,buy,1
2013-21,19,23,sell,0
2013-22,16,26,sell,0
2013-23,7,35,sell,0
2013-24,16,26,sell,0
2013-25,13,29,sell,0
2013-26,30,12,buy,1
2013-27,20,22,sell,0
2013-28,29,13,buy,1
2013-29,14,28,sell,0
2013-30,15,27,sell,0
2013-31,11,31,sell,0
2013-32,24,18,buy,1
2013-33,26,16,buy,1
2013-34,18,24,sell,0
2013-35,19,23,sell,0
2013-36,30,12,buy,1
2013-37,24,18,buy,1
