YearWeek,buy,sell,Action,ActionID
2010-01,28,21,buy,1
2010-02,18,31,sell,0
2010-03,25,24,buy,1
2010-04,27,22,buy,1
2010-05,32,17,buy,1
2010-06,29,20,buy,1
2010-07,39,10,buy,1
2010-08,28,21,buy,1
2010-09,36,13,buy,1
2010-10,35,14,buy,1
2010-11,25,24,buy,1
2010-12,38,11,buy,1
2010-13,28,21,buy,1
2010-14,28,21,buy,1
2010-15,16,33,sell,0
2010-16,43,6,buy,1
2010-17,30,19,buy,1
2010-18,15,34,sell,0
2010-19,33,16,buy,1
2010-20,7,42,sell,0
2010-21,39,10,buy,1
2010-22,21,28,sell,0
2010-23,32,17,buy,1
2010-24,27,22,buy,1
2010-25,24,25,sell,0
2010-26,26,23,buy,1
2010-27,40,9,buy,1
2010-28,39,10,buy,1
2010-29,26,23,buy,1
2010-30,37,12,buy,1
2010-31,31,18,buy,1
2010-32,39,10,buy,1
2010-33,35,14,buy,1
2010-34,18,31,sell,0
2010-35,32,17,buy,1
2010-36,40,9,buy,1
2010-37,38,11,buy,1
2010-38,27,22,buy,1
2010-39,30,19,buy,1
2010-40,25,24,buy,1
2010-41,27,22,buy,1
2010-42,23,26,sell,0
2010-43,24,25,sell,0
2010-44,38,11,buy,1
2010-45,16,33,sell,0
2010-46,15,34,sell,0
2010-47,14,35,sell,0
2010-48,35,14,buy,1
2010-49,12,37,sell,0
2010-50,22,27,sell,0
2010-51,31,18,buy,1
2010-52,31,4,buy,1
2010-53,14,7,buy,1
2011-01,12,37,sell,0
2011-02,22,27,sell,0
2011-03,38,11,buy,1
2011-04,17,32,sell,0
2011-05,10,39,sell,0
2011-06,29,20,buy,1
2011-07,30,19,buy,1
2011-08,21,28,sell,0
2011-09,43,6,buy,1
2011-10,18,31,sell,0
2011-11,29,20,buy,1
2011-12,34,15,buy,1
2011-13,38,11,buy,1
2011-14,27,22,buy,1
2011-15,30,19,buy,1
2011-16,37,12,buy,1
2011-17,13,36,sell,0
2011-18,12,37,sell,0
2011-19,17,32,sell,0
2011-20,22,27,sell,0
2011-21,30,19,buy,1
2011-22,30,19,buy,1
2011-23,29,20,buy,1
2011-24,29,20,buy,1
2011-25,36,13,buy,1
2011-26,37,12,buy,1
2011-27,17,32,sell,0
2011-28,25,24,buy,1
2011-29,28,21,buy,1
2011-30,15,34,sell,0
2011-31,10,39,sell,0
2011-32,25,24,buy,1
2011-33,11,38,sell,0
2011-34,15,34,sell,0
2011-35,30,19,buy,1
2011-36,21,28,sell,0
2011-37,20,29,sell,0
2011-38,22,27,sell,0
2011-39,22,27,sell,0
2011-40,20,29,sell,0
2011-41,34,15,buy,1
2011-42,20,29,sell,0
2011-43,23,26,sell,0
2011-44,28,21,buy,1
