YearWeek,buy,sell,Action,ActionID
2010-01,17,18,sell,0
2010-02,17,18,sell,0
2010-03,16,19,sell,0
2010-04,23,12,buy,1
2010-05,15,20,sell,0
2010-06,24,11,buy,1
2010-07,24,11,buy,1
2010-08,22,13,buy,1
2010-09,23,12,buy,1
2010-10,24,11,buy,1
2010-11,17,18,sell,0
2010-12,24,11,buy,1
2010-13,21,14,buy,1
2010-14,22,13,buy,1
2010-15,14,21,sell,0
2010-16,31,4,buy,1
2010-17,24,11,buy,1
2010-18,13,22,sell,0
2010-19,24,11,buy,1
2010-20,9,26,sell,0
2010-21,20,15,buy,1
2010-22,13,22,sell,0
2010-23,26,9,buy,1
2010-24,13,22,sell,0
2010-25,17,18,sell,0
2010-26,20,15,buy,1
2010-27,28,7,buy,1
2010-28,24,11,buy,1
2010-29,16,19,sell,0
2010-30,22,13,buy,1
2010-31,22,13,buy,1
2010-32,28,7,buy,1
2010-33,26,9,buy,1
2010-34,18,17,buy,1
2010-35,21,14,buy,1
2010-36,26,9,buy,1
2010-37,28,7,buy,1
2010-38,19,16,buy,1
2010-39,21,14,buy,1
2010-40,20,15,buy,1
2010-41,22,13,buy,1
2010-42,12,23,sell,0
2010-43,19,16,buy,1
2010-44,22,13,buy,1
2010-45,13,22,sell,0
2010-46,13,22,sell,0
2010-47,9,26,sell,0
2010-48,25,10,buy,1
2010-49,14,21,sell,0
2010-50,17,18,sell,0
2010-51,30,5,buy,1
2010-52,19,6,buy,1
2010-53,11,4,buy,1
2011-01,14,21,sell,0
2011-02,13,22,sell,0
2011-03,26,9,buy,1
2011-04,14,21,sell,0
2011-05,14,21,sell,0
2011-06,22,13,buy,1
2011-07,25,10,buy,1
2011-08,11,24,sell,0
2011-09,26,9,buy,1
2011-10,16,19,sell,0
2011-11,24,11,buy,1
2011-12,24,11,buy,1
2011-13,19,16,buy,1
2011-14,21,14,buy,1
2011-15,29,6,buy,1
2011-16,14,21,sell,0
2011-17,14,21,sell,0
2011-18,15,20,sell,0
2011-19,11,24,sell,0
2011-20,13,22,sell,0
2011-21,21,14,buy,1
2011-22,23,12,buy,1
2011-23,23,12,buy,1
2011-24,24,11,buy,1
2011-25,24,11,buy,1
2011-26,23,12,buy,1
2011-27,20,15,buy,1
2011-28,19,16,buy,1
2011-29,18,17,buy,1
2011-30,17,18,sell,0
2011-31,6,29,sell,0
2011-32,23,12,buy,1
2011-33,7,28,sell,0
2011-34,8,27,sell,0
2011-35,20,15,buy,1
2011-36,12,23,sell,0
2011-37,11,24,sell,0
2011-38,13,22,sell,0
2011-39,16,19,sell,0
2011-40,11,24,sell,0
2011-41,19,16,buy,1
2011-42,19,16,buy,1
2011-43,17,18,sell,0
2011-44,18,17,buy,1
2011-45,13,22,sell,0
2011-46,9,26,sell,0
2011-47,19,16,buy,1
2011-48,23,12,buy,1
2011-49,15,20,sell,0
2011-50,24,11,buy,1
2011-51,19,16,buy,1
2011-52,17,23,sell,0
2012-01,27,13,buy,1
2012-02,23,12,buy,1
2012-03,25,10,buy,1
2012-04,22,13,buy,1
2012-05,17,18,sell,0
2012-06,20,15,buy,1
2012-07,23,12,buy,1
2012-08,21,14,buy,1
2012-09,15,20,sell,0
2012-10,23,12,buy,1
2012-11,16,19,sell,0
2012-12,18,17,buy,1
2012-13,15,20,sell,0
2012-14,21,14,buy,1
2012-15,22,13,buy,1
2012-16,16,19,sell,0
2012-17,9,26,sell,0
2012-18,17,18,sell,0
2012-19,20,15,buy,1
2012-20,20,15,buy,1
2012-21,24,11,buy,1
2012-22,16,19,sell,0
2012-23,23,12,buy,1
2012-24,20,15,buy,1
2012-25,17,18,sell,0
2012-26,21,14,buy,1
2012-27,22,13,buy,1
2012-28,20,15,buy,1
2012-29,20,15,buy,1
2012-30,12,23,sell,0
2012-31,18,17,buy,1
2012-32,16,19,sell,0
2012-33,25,10,buy,1
2012-34,25,10,buy,1
2012-35,22,13,buy,1
2012-36,23,12,buy,1
2012-37,23,12,buy,1
2012-38,25,10,buy,1
2012-39,17,18,sell,0
2012-40,18,17,buy,1
2012-41,18,17,buy,1
2012-42,17,18,sell,0
2012-43,21,14,buy,1
2012-44,22,13,buy,1
2012-45,24,11,buy,1
2012-46,15,20,sell,0
2012-47,20,15,buy,1
2012-48,25,10,buy,1
2012-49,17,18,sell,0
2012-50,18,17,buy,1
2012-51,19,16,buy,1
2012-52,22,18,buy,1
2013-01,19,21,sell,0
2013-02,16,19,sell,0
2013-03,22,13,buy,1
2013-04,18,17,buy,1
2013-05,22,13,buy,1
2013-06,18,17,buy,1
2013-07,23,12,buy,1
2013-08,20,15,buy,1
2013-09,10,25,sell,0
2013-10,29,6,buy,1
2013-11,18,17,buy,1
2013-12,15,20,sell,0
2013-13,27,8,buy,1
2013-14,14,21,sell,0
2013-15,28,7,buy,1
2013-16,30,5,buy,1
2013-17,24,11,buy,1
2013-18,18,17,buy,1
2013-19,22,13,buy,1
2013-20,24,11,buy,1
2013-21,16,19,sell,0
2013-22,11,24,sell,0
2013-23,12,23,sell,0
2013-24,15,20,sell,0
2013-25,10,25,sell,0
2013-26,24,11,buy,1
2013-27,18,17,buy,1
2013-28,19,16,buy,1
2013-29,15,20,sell,0
2013-30,12,23,sell,0
2013-31,12,23,sell,0
2013-32,22,13,buy,1
2013-33,21,14,buy,1
2013-34,19,16,buy,1
2013-35,15,20,sell,0
2013-36,27,8,buy,1
2013-37,20,15,buy,1
2013-38,16,19,sell,0
2013-39,15,20,sell,0
2013-40,23,12,buy,1
2013-41,13,22,sell,0
2013-42,15,20,sell,0
2013-43,27,8,buy,1
2013-44,25,10,buy,1
2013-45,14,21,sell,0
2013-46,21,14,buy,1
2013-47,18,17,buy,1
2013-48,16,19,sell,0
2013-49,26,9,buy,1
2013-50,15,20,sell,0
2013-51,16,19,sell,0
2013-52,19,16,buy,1
2014-01,21,19,buy,1
2014-02,13,22,sell,0
2014-03,25,10,buy,1
2014-04,23,12,buy,1
2014-05,10,25,sell,0
2014-06,15,20,sell,0
2014-07,11,24,sell,0
2014-08,22,13,buy,1
2014-09,22,13,buy,1
2014-10,29,6,buy,1
2014-11,27,8,buy,1
2014-12,18,17,buy,1
2014-13,29,6,buy,1
2014-14,14,21,sell,0
2014-15,26,9,buy,1
2014-16,22,13,buy,1
2014-17,22,13,buy,1
2014-18,14,21,sell,0
2014-19,26,9,buy,1
