YearWeek,buy,sell,Action,ActionID
2010-01,24,18,buy,1
2010-02,18,24,sell,0
2010-03,23,19,buy,1
2010-04,28,14,buy,1
2010-05,20,22,sell,0
2010-06,25,17,buy,1
2010-07,26,16,buy,1
2010-08,25,17,buy,1
2010-09,28,14,buy,1
2010-10,28,14,buy,1
2010-11,13,29,sell,0
2010-12,25,17,buy,1
2010-13,26,16,buy,1
2010-14,26,16,buy,1
2010-15,13,29,sell,0
2010-16,37,5,buy,1
2010-17,27,15,buy,1
2010-18,12,30,sell,0
2010-19,30,12,buy,1
2010-20,6,36,sell,0
2010-21,26,16,buy,1
2010-22,19,23,sell,0
2010-23,30,12,buy,1
2010-24,18,24,sell,0
2010-25,20,22,sell,0
2010-26,29,13,buy,1
2010-27,32,10,buy,1
2010-28,31,11,buy,1
2010-29,22,20,buy,1
2010-30,29,13,buy,1
2010-31,26,16,buy,1
2010-32,40,2,buy,1
2010-33,25,17,buy,1
2010-34,16,26,sell,0
2010-35,23,19,buy,1
2010-36,32,10,buy,1
2010-37,35,7,buy,1
2010-38,19,23,sell,0
2010-39,20,22,sell,0
2010-40,25,17,buy,1
2010-41,19,23,sell,0
2010-42,19,23,sell,0
2010-43,15,27,sell,0
2010-44,35,7,buy,1
2010-45,17,25,sell,0
2010-46,14,28,sell,0
2010-47,11,31,sell,0
2010-48,29,13,buy,1
2010-49,10,32,sell,0
2010-50,18,24,sell,0
2010-51,31,11,buy,1
2010-52,21,9,buy,1
2010-53,15,3,buy,1
2011-01,12,30,sell,0
2011-02,20,22,sell,0
2011-03,28,14,buy,1
2011-04,15,27,sell,0
2011-05,13,29,sell,0
2011-06,27,15,buy,1
2011-07,28,14,buy,1
2011-08,19,23,sell,0
2011-09,34,8,buy,1
2011-10,23,19,buy,1
2011-11,34,8,buy,1
2011-12,31,11,buy,1
2011-13,21,21,buy,1
2011-14,20,22,sell,0
2011-15,30,12,buy,1
2011-16,23,19,buy,1
2011-17,12,30,sell,0
2011-18,16,26,sell,0
2011-19,12,30,sell,0
2011-20,17,25,sell,0
2011-21,21,21,buy,1
2011-22,21,21,buy,1
2011-23,30,12,buy,1
2011-24,28,14,buy,1
2011-25,26,16,buy,1
2011-26,27,15,buy,1
2011-27,16,26,sell,0
2011-28,26,16,buy,1
2011-29,21,21,buy,1
2011-30,18,24,sell,0
2011-31,8,34,sell,0
2011-32,29,13,buy,1
2011-33,10,32,sell,0
2011-34,6,36,sell,0
2011-35,20,22,sell,0
2011-36,17,25,sell,0
2011-37,13,29,sell,0
2011-38,13,29,sell,0
2011-39,20,22,sell,0
2011-40,15,27,sell,0
2011-41,30,12,buy,1
2011-42,20,22,sell,0
2011-43,18,24,sell,0
2011-44,22,20,buy,1
2011-45,11,31,sell,0
2011-46,8,34,sell,0
2011-47,24,18,buy,1
2011-48,30,12,buy,1
2011-49,22,20,buy,1
2011-50,25,17,buy,1
2011-51,23,19,buy,1
2011-52,23,25,sell,0
2012-01,34,14,buy,1
2012-02,29,13,buy,1
2012-03,28,14,buy,1
2012-04,28,14,buy,1
2012-05,22,20,buy,1
2012-06,21,21,buy,1
2012-07,22,20,buy,1
2012-08,24,18,buy,1
2012-09,19,23,sell,0
2012-10,25,17,buy,1
2012-11,14,28,sell,0
2012-12,20,22,sell,0
2012-13,21,21,buy,1
2012-14,26,16,buy,1
2012-15,18,24,sell,0
2012-16,15,27,sell,0
2012-17,10,32,sell,0
2012-18,22,20,buy,1
2012-19,27,15,buy,1
2012-20,29,13,buy,1
2012-21,24,18,buy,1
2012-22,18,24,sell,0
2012-23,31,11,buy,1
2012-24,19,23,sell,0
2012-25,19,23,sell,0
2012-26,30,12,buy,1
2012-27,32,10,buy,1
2012-28,24,18,buy,1
2012-29,19,23,sell,0
2012-30,7,35,sell,0
2012-31,19,23,sell,0
2012-32,21,21,buy,1
2012-33,27,15,buy,1
2012-34,24,18,buy,1
2012-35,20,22,sell,0
2012-36,25,17,buy,1
2012-37,28,14,buy,1
2012-38,32,10,buy,1
2012-39,28,14,buy,1
2012-40,21,21,buy,1
2012-41,25,17,buy,1
2012-42,21,21,buy,1
2012-43,26,16,buy,1
2012-44,29,13,buy,1
2012-45,28,14,buy,1
2012-46,19,23,sell,0
2012-47,21,21,buy,1
2012-48,26,16,buy,1
2012-49,22,20,buy,1
2012-50,20,22,sell,0
2012-51,21,21,buy,1
2012-52,28,20,buy,1
2013-01,20,28,sell,0
2013-02,18,24,sell,0
2013-03,24,18,buy,1
2013-04,21,21,buy,1
2013-05,25,17,buy,1
2013-06,22,20,buy,1
2013-07,18,24,sell,0
2013-08,22,20,buy,1
2013-09,10,32,sell,0
2013-10,32,10,buy,1
2013-11,22,20,buy,1
2013-12,22,20,buy,1
2013-13,30,12,buy,1
2013-14,16,26,sell,0
2013-15,34,8,buy,1
2013-16,35,7,buy,1
2013-17,26,16,buy,1
2013-18,18,24,sell,0
2013-19,21,21,buy,1
2013-20,28,14,buy,1
2013-21,14,28,sell,0
2013-22,16,26,sell,0
2013-23,8,34,sell,0
2013-24,15,27,sell,0
2013-25,10,32,sell,0
2013-26,26,16,buy,1
2013-27,24,18,buy,1
2013-28,25,17,buy,1
2013-29,15,27,sell,0
2013-30,15,27,sell,0
2013-31,12,30,sell,0
2013-32,22,20,buy,1
2013-33,28,14,buy,1
2013-34,18,24,sell,0
2013-35,14,28,sell,0
2013-36,29,13,buy,1
2013-37,23,19,buy,1
2013-38,19,23,sell,0
2013-39,14,28,sell,0
2013-40,30,12,buy,1
2013-41,25,17,buy,1
2013-42,23,19,buy,1
2013-43,27,15,buy,1
2013-44,26,16,buy,1
2013-45,21,21,buy,1
2013-46,26,16,buy,1
2013-47,14,28,sell,0
2013-48,22,20,buy,1
2013-49,31,11,buy,1
2013-50,21,21,buy,1
2013-51,22,20,buy,1
2013-52,22,20,buy,1
2014-01,24,24,buy,1
2014-02,12,30,sell,0
2014-03,27,15,buy,1
2014-04,29,13,buy,1
2014-05,10,32,sell,0
2014-06,12,30,sell,0
2014-07,13,29,sell,0
2014-08,29,13,buy,1
2014-09,27,15,buy,1
2014-10,37,5,buy,1
2014-11,31,11,buy,1
2014-12,20,22,sell,0
2014-13,31,11,buy,1
2014-14,15,27,sell,0
2014-15,30,12,buy,1
2014-16,25,17,buy,1
2014-17,26,16,buy,1
2014-18,14,28,sell,0
2014-19,24,18,buy,1
2014-20,30,12,buy,1
2014-21,24,18,buy,1
2014-22,21,21,buy,1
2014-23,24,18,buy,1
2014-24,14,28,sell,0
2014-25,18,24,sell,0
2014-26,21,21,buy,1
2014-27,22,20,buy,1
2014-28,12,30,sell,0
2014-29,31,11,buy,1
2014-30,11,31,sell,0
2014-31,22,20,buy,1
2014-32,12,30,sell,0
2014-33,27,15,buy,1
2014-34,33,9,buy,1
2014-35,27,15,buy,1
2014-36,23,19,buy,1
2014-37,25,17,buy,1
2014-38,19,23,sell,0
2014-39,19,23,sell,0
2014-40,24,18,buy,1
2014-41,28,14,buy,1
2014-42,27,15,buy,1
2014-43,23,19,buy,1
2014-44,32,10,buy,1
2014-45,27,15,buy,1
2014-46,27,15,buy,1
2014-47,35,7,buy,1
2014-48,25,17,buy,1
2014-49,21,21,buy,1
2014-50,15,27,sell,0
2014-51,25,17,buy,1
2014-52,23,19,buy,1
2015-01,14,10,buy,1
2015-02,22,20,buy,1
2015-03,20,22,sell,0
2015-04,23,19,buy,1
2015-05,25,17,buy,1
2015-06,15,27,sell,0
2015-07,30,12,buy,1
2015-08,19,23,sell,0
2015-09,14,28,sell,0
2015-10,16,26,sell,0
2015-11,7,35,sell,0
2015-12,18,24,sell,0
2015-13,12,30,sell,0
2015-14,15,27,sell,0
2015-15,23,19,buy,1
2015-16,19,23,sell,0
2015-17,17,25,sell,0
2015-18,29,13,buy,1
2015-19,18,24,sell,0
2015-20,28,14,buy,1
2015-21,26,16,buy,1
2015-22,22,20,buy,1
2015-23,9,33,sell,0
2015-24,26,16,buy,1
2015-25,31,11,buy,1
2015-26,24,18,buy,1
2015-27,27,15,buy,1
2015-28,31,11,buy,1
2015-29,28,14,buy,1
2015-30,17,25,sell,0
2015-31,25,17,buy,1
2015-32,18,24,sell,0
2015-33,24,18,buy,1
2015-34,14,28,sell,0
2015-35,9,33,sell,0
2015-36,11,31,sell,0
2015-37,23,19,buy,1
2015-38,26,16,buy,1
2015-39,27,15,buy,1
2015-40,24,18,buy,1
2015-41,23,19,buy,1
2015-42,31,11,buy,1
2015-43,24,18,buy,1
2015-44,22,20,buy,1
2015-45,16,26,sell,0
2015-46,16,26,sell,0
2015-47,16,26,sell,0
2015-48,24,18,buy,1
2015-49,19,23,sell,0
2015-50,25,17,buy,1
2015-51,14,28,sell,0
2015-52,25,17,buy,1
2015-53,9,15,sell,0
2016-01,16,26,sell,0
2016-02,18,24,sell,0
2016-03,28,14,buy,1
2016-04,14,28,sell,0
2016-05,16,26,sell,0
2016-06,26,16,buy,1
2016-07,32,10,buy,1
2016-08,20,22,sell,0
2016-09,23,19,buy,1
2016-10,21,21,buy,1
2016-11,23,19,buy,1
2016-12,23,19,buy,1
2016-13,21,21,buy,1
2016-14,18,24,sell,0
2016-15,20,22,sell,0
2016-16,12,30,sell,0
2016-17,19,23,sell,0
2016-18,23,19,buy,1
2016-19,20,22,sell,0
2016-20,21,21,buy,1
2016-21,27,15,buy,1
2016-22,26,16,buy,1
2016-23,27,15,buy,1
2016-24,15,27,sell,0
2016-25,21,21,buy,1
2016-26,18,24,sell,0
2016-27,20,22,sell,0
2016-28,19,23,sell,0
2016-29,20,22,sell,0
2016-30,25,17,buy,1
2016-31,27,15,buy,1
2016-32,21,21,buy,1
2016-33,27,15,buy,1
2016-34,21,21,buy,1
2016-35,22,20,buy,1
2016-36,27,15,buy,1
2016-37,21,21,buy,1
2016-38,24,18,buy,1
2016-39,21,21,buy,1
2016-40,26,16,buy,1
2016-41,21,21,buy,1
2016-42,25,17,buy,1
2016-43,20,22,sell,0
2016-44,22,20,buy,1
2016-45,27,15,buy,1
2016-46,22,20,buy,1
2016-47,20,22,sell,0
2016-48,24,18,buy,1
2016-49,22,20,buy,1
2016-50,25,17,buy,1
2016-51,25,17,buy,1
2016-52,28,8,buy,1
2016-53,7,11,sell,0
2017-01,27,15,buy,1
2017-02,30,12,buy,1
2017-03,22,20,buy,1
2017-04,29,13,buy,1
2017-05,28,14,buy,1
2017-06,15,27,sell,0
2017-07,12,30,sell,0
2017-08,29,13,buy,1
2017-09,14,28,sell,0
2017-10,21,21,buy,1
2017-11,19,23,sell,0
2017-12,22,20,buy,1
2017-13,26,16,buy,1
2017-14,17,25,sell,0
2017-15,27,15,buy,1
2017-16,28,14,buy,1
2017-17,25,17,buy,1
2017-18,13,29,sell,0
2017-19,18,24,sell,0
