YearWeek,buy,sell,Action,ActionID
2010-01,21,22,sell,0
2010-02,22,21,buy,1
2010-03,33,16,buy,1
2010-04,26,16,buy,1
2010-05,17,25,sell,0
2010-06,12,29,sell,0
2010-07,10,32,sell,0
2010-08,30,18,buy,1
2010-09,13,34,sell,0
2010-10,15,26,sell,0
2010-11,16,26,sell,0
2010-12,25,17,buy,1
2010-13,16,26,sell,0
2010-14,24,25,sell,0
2010-15,30,14,buy,1
2010-16,20,24,sell,0
2010-17,26,23,buy,1
2010-18,26,16,buy,1
2010-19,13,32,sell,0
2010-20,25,22,buy,1
2010-21,12,30,sell,0
2010-22,29,13,buy,1
2010-23,11,31,sell,0
2010-24,18,25,sell,0
2010-25,24,25,sell,0
2010-26,25,17,buy,1
2010-27,10,32,sell,0
2010-28,24,18,buy,1
2010-29,14,31,sell,0
2010-30,23,23,buy,1
2010-31,24,20,buy,1
2010-32,24,23,buy,1
2010-33,22,21,buy,1
2010-34,31,16,buy,1
2010-35,14,28,sell,0
2010-36,17,25,sell,0
2010-37,25,20,buy,1
2010-38,25,23,buy,1
2010-39,19,23,sell,0
2010-40,17,25,sell,0
2010-41,23,22,buy,1
2010-42,25,21,buy,1
2010-43,19,26,sell,0
2010-44,16,30,sell,0
2010-45,25,19,buy,1
2010-46,28,18,buy,1
2010-47,27,15,buy,1
2010-48,20,21,sell,0
2010-49,16,25,sell,0
2010-50,31,18,buy,1
2010-51,18,25,sell,0
2010-52,6,24,sell,0
2010-53,11,10,buy,1
2011-01,23,19,buy,1
2011-02,25,17,buy,1
2011-03,21,28,sell,0
2011-04,26,16,buy,1
2011-05,13,33,sell,0
2011-06,20,26,sell,0
2011-07,16,26,sell,0
2011-08,17,31,sell,0
2011-09,15,29,sell,0
2011-10,25,16,buy,1
2011-11,19,23,sell,0
2011-12,9,33,sell,0
2011-13,13,32,sell,0
2011-14,19,30,sell,0
2011-15,22,22,buy,1
2011-16,9,33,sell,0
2011-17,22,20,buy,1
2011-18,23,19,buy,1
2011-19,25,20,buy,1
2011-20,30,18,buy,1
2011-21,23,19,buy,1
2011-22,27,19,buy,1
2011-23,28,19,buy,1
2011-24,23,19,buy,1
2011-25,28,19,buy,1
2011-26,11,34,sell,0
2011-27,22,20,buy,1
2011-28,25,17,buy,1
2011-29,20,22,sell,0
2011-30,24,21,buy,1
2011-31,29,18,buy,1
2011-32,21,21,buy,1
2011-33,14,28,sell,0
2011-34,14,28,sell,0
2011-35,24,23,buy,1
2011-36,24,20,buy,1
2011-37,29,17,buy,1
2011-38,31,13,buy,1
2011-39,29,17,buy,1
2011-40,21,23,sell,0
2011-41,19,23,sell,0
2011-42,16,26,sell,0
2011-43,21,27,sell,0
2011-44,28,16,buy,1
2011-45,24,18,buy,1
2011-46,26,16,buy,1
2011-47,25,24,buy,1
2011-48,12,29,sell,0
2011-49,23,26,sell,0
2011-50,20,22,sell,0
2011-51,19,30,sell,0
2011-52,18,30,sell,0
2012-01,25,24,buy,1
2012-02,25,17,buy,1
2012-03,19,27,sell,0
2012-04,18,27,sell,0
2012-05,14,28,sell,0
2012-06,26,16,buy,1
2012-07,14,28,sell,0
2012-08,22,26,sell,0
2012-09,15,30,sell,0
2012-10,24,19,buy,1
2012-11,25,24,buy,1
2012-12,21,21,buy,1
2012-13,23,22,buy,1
2012-14,19,29,sell,0
2012-15,21,21,buy,1
2012-16,22,20,buy,1
2012-17,16,26,sell,0
2012-18,26,16,buy,1
2012-19,29,19,buy,1
2012-20,32,16,buy,1
2012-21,19,23,sell,0
2012-22,24,18,buy,1
2012-23,17,25,sell,0
2012-24,25,17,buy,1
2012-25,19,29,sell,0
2012-26,24,21,buy,1
2012-27,23,19,buy,1
2012-28,19,29,sell,0
2012-29,19,25,sell,0
2012-30,15,28,sell,0
2012-31,9,40,sell,0
2012-32,13,30,sell,0
2012-33,18,24,sell,0
2012-34,21,21,buy,1
2012-35,11,31,sell,0
2012-36,16,32,sell,0
2012-37,18,25,sell,0
2012-38,20,22,sell,0
2012-39,24,18,buy,1
2012-40,21,23,sell,0
2012-41,25,22,buy,1
2012-42,25,19,buy,1
2012-43,24,23,buy,1
2012-44,16,28,sell,0
2012-45,23,24,sell,0
2012-46,18,24,sell,0
2012-47,22,20,buy,1
2012-48,30,16,buy,1
2012-49,17,29,sell,0
2012-50,23,19,buy,1
2012-51,24,18,buy,1
2012-52,24,29,sell,0
2013-01,20,29,sell,0
2013-02,23,24,sell,0
2013-03,30,13,buy,1
2013-04,33,14,buy,1
2013-05,22,22,buy,1
2013-06,24,18,buy,1
2013-07,25,16,buy,1
2013-08,36,9,buy,1
2013-09,30,17,buy,1
2013-10,21,20,buy,1
2013-11,16,25,sell,0
2013-12,14,28,sell,0
2013-13,21,25,sell,0
2013-14,19,28,sell,0
