YearWeek,buy,sell,Action,ActionID
2010-01,15,33,sell,0
2010-02,18,29,sell,0
2010-03,41,7,buy,1
2010-04,34,15,buy,1
2010-05,15,34,sell,0
2010-06,17,32,sell,0
2010-07,11,38,sell,0
2010-08,25,24,buy,1
2010-09,8,41,sell,0
2010-10,20,29,sell,0
2010-11,23,26,sell,0
2010-12,28,21,buy,1
2010-13,17,31,sell,0
2010-14,33,16,buy,1
2010-15,37,12,buy,1
2010-16,18,31,sell,0
2010-17,27,21,buy,1
2010-18,28,21,buy,1
2010-19,18,30,sell,0
2010-20,32,17,buy,1
2010-21,12,37,sell,0
2010-22,30,19,buy,1
2010-23,14,34,sell,0
2010-24,18,31,sell,0
2010-25,24,25,sell,0
2010-26,27,21,buy,1
2010-27,8,41,sell,0
2010-28,32,16,buy,1
2010-29,11,38,sell,0
2010-30,18,31,sell,0
2010-31,24,25,sell,0
2010-32,36,12,buy,1
2010-33,31,18,buy,1
2010-34,36,13,buy,1
2010-35,16,33,sell,0
2010-36,15,32,sell,0
2010-37,27,22,buy,1
2010-38,24,24,buy,1
2010-39,16,33,sell,0
2010-40,19,30,sell,0
2010-41,23,25,sell,0
2010-42,30,19,buy,1
2010-43,20,28,sell,0
2010-44,17,32,sell,0
2010-45,35,14,buy,1
2010-46,33,16,buy,1
2010-47,34,15,buy,1
2010-48,21,27,sell,0
2010-49,12,37,sell,0
2010-50,35,14,buy,1
2010-51,22,27,sell,0
2010-52,9,26,sell,0
2010-53,7,14,sell,0
2011-01,22,27,sell,0
2011-02,30,19,buy,1
2011-03,26,23,buy,1
2011-04,23,25,sell,0
2011-05,8,41,sell,0
2011-06,14,35,sell,0
2011-07,15,34,sell,0
2011-08,19,30,sell,0
2011-09,14,32,sell,0
2011-10,27,22,buy,1
2011-11,21,28,sell,0
2011-12,10,39,sell,0
2011-13,14,35,sell,0
2011-14,10,39,sell,0
2011-15,31,18,buy,1
2011-16,11,38,sell,0
2011-17,24,25,sell,0
2011-18,24,24,buy,1
2011-19,31,18,buy,1
2011-20,39,10,buy,1
2011-21,23,26,sell,0
2011-22,28,21,buy,1
2011-23,22,27,sell,0
2011-24,31,18,buy,1
2011-25,28,21,buy,1
2011-26,10,39,sell,0
2011-27,35,14,buy,1
2011-28,30,18,buy,1
2011-29,17,32,sell,0
2011-30,29,20,buy,1
2011-31,33,16,buy,1
2011-32,31,18,buy,1
2011-33,18,31,sell,0
2011-34,15,34,sell,0
2011-35,22,27,sell,0
2011-36,32,17,buy,1
2011-37,28,21,buy,1
2011-38,36,12,buy,1
2011-39,34,15,buy,1
2011-40,24,25,sell,0
2011-41,23,26,sell,0
2011-42,16,33,sell,0
2011-43,17,32,sell,0
2011-44,23,26,sell,0
2011-45,31,18,buy,1
2011-46,25,24,buy,1
2011-47,26,23,buy,1
2011-48,16,33,sell,0
2011-49,28,21,buy,1
2011-50,31,18,buy,1
2011-51,10,39,sell,0
2011-52,21,34,sell,0
2012-01,33,23,buy,1
2012-02,23,25,sell,0
2012-03,14,35,sell,0
2012-04,18,30,sell,0
2012-05,17,32,sell,0
2012-06,30,19,buy,1
2012-07,20,29,sell,0
2012-08,29,20,buy,1
2012-09,24,25,sell,0
2012-10,22,25,sell,0
2012-11,21,28,sell,0
2012-12,24,25,sell,0
2012-13,26,23,buy,1
2012-14,23,26,sell,0
2012-15,19,30,sell,0
2012-16,20,29,sell,0
2012-17,14,35,sell,0
2012-18,33,16,buy,1
2012-19,34,14,buy,1
2012-20,32,17,buy,1
2012-21,27,22,buy,1
2012-22,29,20,buy,1
2012-23,16,33,sell,0
2012-24,29,20,buy,1
2012-25,21,28,sell,0
2012-26,29,20,buy,1
2012-27,14,35,sell,0
2012-28,21,28,sell,0
2012-29,17,26,sell,0
2012-30,20,29,sell,0
2012-31,11,37,sell,0
2012-32,16,33,sell,0
2012-33,21,28,sell,0
2012-34,25,24,buy,1
2012-35,12,37,sell,0
2012-36,15,34,sell,0
2012-37,15,34,sell,0
2012-38,30,19,buy,1
2012-39,36,13,buy,1
2012-40,18,31,sell,0
2012-41,26,23,buy,1
2012-42,28,21,buy,1
2012-43,25,24,buy,1
2012-44,18,31,sell,0
2012-45,23,26,sell,0
2012-46,16,33,sell,0
2012-47,21,28,sell,0
2012-48,31,18,buy,1
2012-49,12,36,sell,0
2012-50,25,24,buy,1
2012-51,34,14,buy,1
2012-52,30,25,buy,1
2013-01,21,35,sell,0
2013-02,27,21,buy,1
2013-03,38,11,buy,1
2013-04,40,9,buy,1
2013-05,28,21,buy,1
2013-06,37,10,buy,1
2013-07,35,14,buy,1
2013-08,37,11,buy,1
2013-09,38,10,buy,1
2013-10,32,15,buy,1
2013-11,11,36,sell,0
2013-12,13,35,sell,0
2013-13,20,29,sell,0
2013-14,29,20,buy,1
2013-15,25,24,buy,1
2013-16,27,21,buy,1
2013-17,14,35,sell,0
2013-18,15,34,sell,0
2013-19,11,37,sell,0
2013-20,34,15,buy,1
2013-21,25,20,buy,1
2013-22,24,25,sell,0
2013-23,16,33,sell,0
2013-24,25,24,buy,1
2013-25,39,10,buy,1
2013-26,29,20,buy,1
2013-27,31,18,buy,1
2013-28,27,21,buy,1
2013-29,19,30,sell,0
2013-30,7,42,sell,0
2013-31,37,12,buy,1
2013-32,25,24,buy,1
2013-33,22,27,sell,0
2013-34,40,9,buy,1
2013-35,26,23,buy,1
2013-36,12,37,sell,0
2013-37,14,35,sell,0
2013-38,15,34,sell,0
2013-39,17,31,sell,0
2013-40,23,26,sell,0
2013-41,30,17,buy,1
2013-42,13,35,sell,0
2013-43,34,13,buy,1
2013-44,18,31,sell,0
2013-45,25,24,buy,1
2013-46,33,16,buy,1
2013-47,35,14,buy,1
2013-48,28,21,buy,1
2013-49,29,20,buy,1
2013-50,26,20,buy,1
2013-51,34,15,buy,1
2013-52,23,26,sell,0
2014-01,23,32,sell,0
2014-02,43,6,buy,1
2014-03,28,20,buy,1
2014-04,28,21,buy,1
2014-05,23,26,sell,0
2014-06,8,40,sell,0
2014-07,19,30,sell,0
2014-08,32,17,buy,1
2014-09,19,30,sell,0
2014-10,33,16,buy,1
2014-11,24,25,sell,0
2014-12,21,27,sell,0
2014-13,12,37,sell,0
2014-14,10,39,sell,0
2014-15,25,23,buy,1
2014-16,27,22,buy,1
2014-17,32,17,buy,1
2014-18,19,30,sell,0
2014-19,28,21,buy,1
2014-20,24,24,buy,1
2014-21,23,26,sell,0
2014-22,20,29,sell,0
2014-23,26,23,buy,1
2014-24,10,39,sell,0
