YearWeek,buy,sell,Action,ActionID
2010-01,18,18,buy,1
2010-02,15,21,sell,0
2010-03,27,15,buy,1
2010-04,27,15,buy,1
2010-05,12,25,sell,0
2010-06,13,21,sell,0
2010-07,8,27,sell,0
2010-08,26,15,buy,1
2010-09,9,31,sell,0
2010-10,15,21,sell,0
2010-11,15,27,sell,0
2010-12,24,11,buy,1
2010-13,14,21,sell,0
2010-14,22,20,buy,1
2010-15,27,10,buy,1
2010-16,16,21,sell,0
2010-17,28,17,buy,1
2010-18,27,15,buy,1
2010-19,13,25,sell,0
2010-20,23,17,buy,1
2010-21,6,29,sell,0
2010-22,25,10,buy,1
2010-23,7,28,sell,0
2010-24,16,24,sell,0
2010-25,31,17,buy,1
2010-26,22,17,buy,1
2010-27,8,32,sell,0
2010-28,22,13,buy,1
2010-29,10,28,sell,0
2010-30,21,18,buy,1
2010-31,20,23,sell,0
2010-32,24,19,buy,1
2010-33,26,15,buy,1
2010-34,30,14,buy,1
2010-35,10,25,sell,0
2010-36,12,23,sell,0
2010-37,22,19,buy,1
2010-38,24,23,buy,1
2010-39,15,20,sell,0
2010-40,13,22,sell,0
2010-41,19,20,sell,0
2010-42,32,14,buy,1
2010-43,18,21,sell,0
2010-44,14,32,sell,0
2010-45,22,16,buy,1
2010-46,25,14,buy,1
2010-47,26,9,buy,1
2010-48,15,23,sell,0
2010-49,11,27,sell,0
2010-50,36,12,buy,1
2010-51,18,21,sell,0
2010-52,6,19,sell,0
2010-53,10,8,buy,1
2011-01,17,18,sell,0
2011-02,19,16,buy,1
2011-03,16,26,sell,0
2011-04,23,14,buy,1
2011-05,20,26,sell,0
2011-06,18,21,sell,0
2011-07,13,22,sell,0
2011-08,15,26,sell,0
2011-09,10,26,sell,0
2011-10,22,12,buy,1
2011-11,11,28,sell,0
2011-12,8,32,sell,0
2011-13,13,25,sell,0
2011-14,14,28,sell,0
2011-15,21,16,buy,1
2011-16,9,26,sell,0
2011-17,17,18,sell,0
2011-18,24,16,buy,1
2011-19,26,17,buy,1
2011-20,27,14,buy,1
2011-21,18,17,buy,1
2011-22,25,14,buy,1
2011-23,26,14,buy,1
2011-24,21,14,buy,1
2011-25,25,20,buy,1
2011-26,9,33,sell,0
2011-27,22,19,buy,1
2011-28,21,18,buy,1
2011-29,18,17,buy,1
2011-30,24,14,buy,1
2011-31,26,14,buy,1
2011-32,20,22,sell,0
2011-33,14,23,sell,0
2011-34,21,20,buy,1
2011-35,25,18,buy,1
2011-36,21,16,buy,1
2011-37,25,14,buy,1
2011-38,29,12,buy,1
2011-39,26,17,buy,1
2011-40,19,18,buy,1
2011-41,17,18,sell,0
2011-42,15,23,sell,0
2011-43,25,22,buy,1
2011-44,22,18,buy,1
2011-45,21,20,buy,1
2011-46,19,16,buy,1
2011-47,27,15,buy,1
2011-48,12,22,sell,0
2011-49,24,24,buy,1
2011-50,19,20,sell,0
2011-51,22,27,sell,0
2011-52,16,25,sell,0
2012-01,23,18,buy,1
2012-02,19,16,buy,1
2012-03,14,25,sell,0
2012-04,16,22,sell,0
2012-05,14,25,sell,0
2012-06,25,15,buy,1
2012-07,12,23,sell,0
2012-08,17,24,sell,0
2012-09,16,22,sell,0
2012-10,18,18,buy,1
2012-11,24,18,buy,1
2012-12,16,25,sell,0
2012-13,17,25,sell,0
2012-14,20,21,sell,0
2012-15,18,17,buy,1
2012-16,16,19,sell,0
2012-17,14,21,sell,0
2012-18,23,12,buy,1
2012-19,32,15,buy,1
2012-20,33,11,buy,1
2012-21,17,18,sell,0
2012-22,19,16,buy,1
2012-23,12,23,sell,0
2012-24,23,12,buy,1
2012-25,15,26,sell,0
2012-26,26,19,buy,1
2012-27,18,20,sell,0
2012-28,18,30,sell,0
2012-29,18,19,sell,0
2012-30,14,22,sell,0
2012-31,7,35,sell,0
2012-32,9,29,sell,0
2012-33,17,25,sell,0
2012-34,21,15,buy,1
2012-35,15,27,sell,0
2012-36,19,23,sell,0
2012-37,11,25,sell,0
2012-38,16,19,sell,0
2012-39,25,16,buy,1
2012-40,17,23,sell,0
2012-41,22,18,buy,1
2012-42,20,17,buy,1
2012-43,25,20,buy,1
2012-44,18,23,sell,0
2012-45,21,23,sell,0
2012-46,13,26,sell,0
2012-47,16,19,sell,0
2012-48,28,11,buy,1
2012-49,14,26,sell,0
2012-50,16,26,sell,0
2012-51,18,20,sell,0
2012-52,30,22,buy,1
2013-01,21,22,sell,0
2013-02,22,18,buy,1
2013-03,29,7,buy,1
2013-04,30,10,buy,1
2013-05,17,20,sell,0
2013-06,28,13,buy,1
2013-07,26,11,buy,1
2013-08,33,5,buy,1
2013-09,27,13,buy,1
2013-10,22,12,buy,1
2013-11,7,27,sell,0
2013-12,14,22,sell,0
2013-13,19,27,sell,0
2013-14,18,24,sell,0
2013-15,17,17,buy,1
2013-16,29,12,buy,1
2013-17,15,23,sell,0
2013-18,10,26,sell,0
2013-19,12,31,sell,0
2013-20,33,10,buy,1
2013-21,20,16,buy,1
2013-22,18,17,buy,1
2013-23,13,22,sell,0
2013-24,18,19,sell,0
2013-25,32,10,buy,1
2013-26,25,13,buy,1
2013-27,29,13,buy,1
2013-28,23,15,buy,1
2013-29,15,27,sell,0
2013-30,4,35,sell,0
2013-31,23,18,buy,1
2013-32,17,17,buy,1
2013-33,20,23,sell,0
2013-34,31,14,buy,1
2013-35,22,15,buy,1
2013-36,18,30,sell,0
2013-37,14,24,sell,0
2013-38,10,25,sell,0
2013-39,13,23,sell,0
2013-40,19,23,sell,0
2013-41,26,15,buy,1
2013-42,15,22,sell,0
2013-43,26,9,buy,1
2013-44,20,22,sell,0
2013-45,21,18,buy,1
2013-46,27,19,buy,1
2013-47,24,15,buy,1
