YearWeek,buy,sell,Action,ActionID
2010-01,16,26,sell,0
2010-02,25,17,buy,1
2010-03,35,7,buy,1
2010-04,26,16,buy,1
2010-05,17,25,sell,0
2010-06,8,34,sell,0
2010-07,11,31,sell,0
2010-08,28,14,buy,1
2010-09,6,36,sell,0
2010-10,15,27,sell,0
2010-11,19,23,sell,0
2010-12,28,14,buy,1
2010-13,11,31,sell,0
2010-14,25,17,buy,1
2010-15,34,8,buy,1
2010-16,25,17,buy,1
2010-17,21,21,buy,1
2010-18,26,16,buy,1
2010-19,14,28,sell,0
2010-20,26,16,buy,1
2010-21,11,30,sell,0
2010-22,28,14,buy,1
2010-23,10,32,sell,0
2010-24,17,25,sell,0
2010-25,23,19,buy,1
2010-26,26,16,buy,1
2010-27,13,29,sell,0
2010-28,23,18,buy,1
2010-29,8,34,sell,0
2010-30,18,24,sell,0
2010-31,20,22,sell,0
2010-32,22,19,buy,1
2010-33,26,16,buy,1
2010-34,26,16,buy,1
2010-35,16,24,sell,0
2010-36,14,28,sell,0
2010-37,23,19,buy,1
2010-38,18,24,sell,0
2010-39,17,25,sell,0
2010-40,18,24,sell,0
2010-41,24,18,buy,1
2010-42,18,24,sell,0
2010-43,21,21,buy,1
2010-44,7,35,sell,0
2010-45,24,18,buy,1
2010-46,18,24,sell,0
2010-47,30,12,buy,1
2010-48,21,21,buy,1
2010-49,12,30,sell,0
2010-50,28,14,buy,1
2010-51,16,26,sell,0
2010-52,5,25,sell,0
2010-53,5,13,sell,0
2011-01,20,22,sell,0
2011-02,22,20,buy,1
2011-03,17,25,sell,0
2011-04,26,16,buy,1
2011-05,13,29,sell,0
2011-06,16,26,sell,0
2011-07,12,30,sell,0
2011-08,17,25,sell,0
2011-09,17,25,sell,0
2011-10,20,22,sell,0
2011-11,13,29,sell,0
2011-12,11,31,sell,0
2011-13,10,32,sell,0
2011-14,12,30,sell,0
2011-15,26,16,buy,1
2011-16,13,29,sell,0
2011-17,17,25,sell,0
2011-18,20,22,sell,0
2011-19,27,15,buy,1
2011-20,33,9,buy,1
2011-21,27,15,buy,1
2011-22,21,21,buy,1
2011-23,24,18,buy,1
2011-24,24,18,buy,1
2011-25,22,20,buy,1
2011-26,6,36,sell,0
2011-27,25,17,buy,1
2011-28,17,25,sell,0
2011-29,14,28,sell,0
2011-30,17,25,sell,0
2011-31,23,19,buy,1
2011-32,28,14,buy,1
2011-33,16,26,sell,0
2011-34,15,27,sell,0
2011-35,15,27,sell,0
2011-36,21,21,buy,1
2011-37,22,20,buy,1
