YearWeek,buy,sell,Action,ActionID
2010-01,20,29,sell,0
2010-02,19,30,sell,0
2010-03,41,8,buy,1
2010-04,36,13,buy,1
2010-05,16,33,sell,0
2010-06,14,35,sell,0
2010-07,13,36,sell,0
2010-08,30,19,buy,1
2010-09,6,43,sell,0
2010-10,20,29,sell,0
2010-11,22,27,sell,0
2010-12,26,23,buy,1
2010-13,17,32,sell,0
2010-14,35,14,buy,1
2010-15,39,10,buy,1
2010-16,15,34,sell,0
2010-17,24,25,sell,0
2010-18,28,21,buy,1
2010-19,21,28,sell,0
2010-20,27,22,buy,1
2010-21,11,38,sell,0
2010-22,33,16,buy,1
2010-23,15,34,sell,0
2010-24,18,31,sell,0
2010-25,21,28,sell,0
2010-26,26,23,buy,1
2010-27,8,41,sell,0
2010-28,31,18,buy,1
2010-29,11,38,sell,0
2010-30,20,29,sell,0
2010-31,25,24,buy,1
2010-32,32,17,buy,1
2010-33,31,18,buy,1
2010-34,37,12,buy,1
2010-35,19,30,sell,0
2010-36,13,36,sell,0
2010-37,28,21,buy,1
2010-38,25,24,buy,1
2010-39,16,33,sell,0
2010-40,17,32,sell,0
2010-41,24,25,sell,0
2010-42,31,18,buy,1
2010-43,21,28,sell,0
2010-44,17,32,sell,0
2010-45,34,15,buy,1
2010-46,31,18,buy,1
2010-47,37,12,buy,1
2010-48,24,25,sell,0
2010-49,11,38,sell,0
2010-50,30,19,buy,1
2010-51,18,31,sell,0
2010-52,7,28,sell,0
2010-53,11,10,buy,1
2011-01,26,23,buy,1
2011-02,27,22,buy,1
2011-03,23,26,sell,0
2011-04,27,22,buy,1
2011-05,7,42,sell,0
2011-06,10,39,sell,0
2011-07,11,38,sell,0
2011-08,20,29,sell,0
2011-09,18,28,sell,0
2011-10,27,22,buy,1
2011-11,15,34,sell,0
2011-12,9,40,sell,0
2011-13,14,35,sell,0
2011-14,10,39,sell,0
2011-15,31,18,buy,1
2011-16,11,38,sell,0
2011-17,25,24,buy,1
2011-18,21,28,sell,0
2011-19,33,16,buy,1
2011-20,39,10,buy,1
2011-21,25,24,buy,1
2011-22,31,18,buy,1
2011-23,24,25,sell,0
2011-24,30,19,buy,1
2011-25,28,21,buy,1
2011-26,9,40,sell,0
2011-27,34,15,buy,1
2011-28,32,17,buy,1
2011-29,18,31,sell,0
2011-30,30,19,buy,1
2011-31,31,18,buy,1
2011-32,29,20,buy,1
2011-33,19,30,sell,0
2011-34,16,33,sell,0
2011-35,22,27,sell,0
2011-36,32,17,buy,1
2011-37,32,17,buy,1
2011-38,34,15,buy,1
2011-39,32,17,buy,1
2011-40,22,27,sell,0
2011-41,27,22,buy,1
2011-42,17,32,sell,0
2011-43,17,32,sell,0
2011-44,26,23,buy,1
2011-45,34,15,buy,1
2011-46,24,25,sell,0
2011-47,24,25,sell,0
2011-48,17,32,sell,0
2011-49,27,22,buy,1
2011-50,32,17,buy,1
2011-51,6,43,sell,0
2011-52,16,40,sell,0
2012-01,34,22,buy,1
2012-02,22,27,sell,0
2012-03,14,35,sell,0
2012-04,18,31,sell,0
2012-05,14,35,sell,0
2012-06,32,17,buy,1
2012-07,22,27,sell,0
2012-08,30,19,buy,1
2012-09,24,25,sell,0
2012-10,22,27,sell,0
2012-11,23,26,sell,0
2012-12,24,25,sell,0
2012-13,26,23,buy,1
2012-14,22,27,sell,0
2012-15,22,27,sell,0
2012-16,21,28,sell,0
2012-17,14,35,sell,0
2012-18,32,17,buy,1
2012-19,30,19,buy,1
2012-20,32,17,buy,1
2012-21,23,26,sell,0
2012-22,27,22,buy,1
2012-23,18,31,sell,0
2012-24,32,17,buy,1
2012-25,22,27,sell,0
2012-26,27,22,buy,1
2012-27,16,33,sell,0
2012-28,17,32,sell,0
2012-29,20,23,sell,0
2012-30,19,30,sell,0
2012-31,5,44,sell,0
2012-32,16,33,sell,0
2012-33,22,27,sell,0
2012-34,27,22,buy,1
2012-35,12,37,sell,0
2012-36,17,32,sell,0
2012-37,16,33,sell,0
2012-38,23,26,sell,0
2012-39,36,13,buy,1
2012-40,20,29,sell,0
2012-41,26,23,buy,1
2012-42,28,21,buy,1
2012-43,24,25,sell,0
2012-44,18,31,sell,0
2012-45,24,25,sell,0
2012-46,12,37,sell,0
2012-47,25,24,buy,1
2012-48,33,16,buy,1
2012-49,13,36,sell,0
2012-50,26,23,buy,1
2012-51,30,19,buy,1
2012-52,27,29,sell,0
2013-01,23,33,sell,0
2013-02,29,20,buy,1
2013-03,39,10,buy,1
2013-04,38,11,buy,1
2013-05,29,20,buy,1
2013-06,37,12,buy,1
2013-07,33,16,buy,1
2013-08,39,10,buy,1
2013-09,37,12,buy,1
2013-10,32,17,buy,1
2013-11,13,36,sell,0
2013-12,13,36,sell,0
2013-13,20,29,sell,0
2013-14,26,23,buy,1
2013-15,23,26,sell,0
2013-16,31,18,buy,1
2013-17,15,34,sell,0
2013-18,17,32,sell,0
2013-19,10,39,sell,0
2013-20,35,14,buy,1
2013-21,28,18,buy,1
2013-22,25,24,buy,1
2013-23,17,32,sell,0
2013-24,23,26,sell,0
2013-25,33,16,buy,1
2013-26,25,24,buy,1
2013-27,36,13,buy,1
2013-28,28,21,buy,1
2013-29,22,27,sell,0
2013-30,7,42,sell,0
2013-31,40,9,buy,1
2013-32,26,23,buy,1
2013-33,20,29,sell,0
2013-34,38,11,buy,1
2013-35,26,23,buy,1
2013-36,9,40,sell,0
2013-37,17,32,sell,0
2013-38,16,33,sell,0
2013-39,14,35,sell,0
2013-40,22,27,sell,0
2013-41,30,19,buy,1
2013-42,8,41,sell,0
2013-43,35,14,buy,1
2013-44,13,36,sell,0
2013-45,25,24,buy,1
2013-46,35,14,buy,1
2013-47,36,13,buy,1
2013-48,29,20,buy,1
2013-49,32,17,buy,1
2013-50,28,18,buy,1
2013-51,32,17,buy,1
2013-52,26,23,buy,1
2014-01,21,35,sell,0
2014-02,42,7,buy,1
2014-03,27,22,buy,1
2014-04,27,22,buy,1
2014-05,24,25,sell,0
2014-06,6,43,sell,0
2014-07,23,26,sell,0
2014-08,31,18,buy,1
2014-09,19,30,sell,0
2014-10,31,18,buy,1
2014-11,19,30,sell,0
2014-12,18,31,sell,0
2014-13,14,35,sell,0
2014-14,11,38,sell,0
2014-15,24,25,sell,0
2014-16,22,27,sell,0
2014-17,33,16,buy,1
2014-18,15,34,sell,0
2014-19,24,25,sell,0
2014-20,21,28,sell,0
2014-21,19,30,sell,0
2014-22,16,33,sell,0
2014-23,27,22,buy,1
2014-24,12,37,sell,0
2014-25,21,28,sell,0
2014-26,6,43,sell,0
2014-27,13,36,sell,0
2014-28,26,23,buy,1
2014-29,26,23,buy,1
2014-30,22,27,sell,0
2014-31,27,22,buy,1
2014-32,36,13,buy,1
2014-33,14,35,sell,0
2014-34,24,25,sell,0
2014-35,13,36,sell,0
2014-36,10,39,sell,0
2014-37,35,14,buy,1
2014-38,7,42,sell,0
2014-39,37,12,buy,1
2014-40,30,19,buy,1
2014-41,35,14,buy,1
2014-42,37,12,buy,1
2014-43,13,36,sell,0
2014-44,27,22,buy,1
2014-45,28,21,buy,1
2014-46,12,37,sell,0
2014-47,14,35,sell,0
2014-48,25,24,buy,1
2014-49,33,16,buy,1
2014-50,42,7,buy,1
2014-51,32,17,buy,1
2014-52,13,36,sell,0
2015-01,19,9,buy,1
2015-02,28,21,buy,1
2015-03,29,20,buy,1
2015-04,36,13,buy,1
2015-05,25,24,buy,1
2015-06,22,27,sell,0
2015-07,25,24,buy,1
2015-08,38,11,buy,1
2015-09,31,18,buy,1
2015-10,35,14,buy,1
2015-11,29,20,buy,1
2015-12,16,33,sell,0
2015-13,20,29,sell,0
2015-14,19,30,sell,0
2015-15,27,22,buy,1
2015-16,16,33,sell,0
2015-17,24,25,sell,0
2015-18,22,27,sell,0
2015-19,19,30,sell,0
2015-20,26,23,buy,1
2015-21,36,13,buy,1
2015-22,40,9,buy,1
2015-23,35,14,buy,1
2015-24,18,31,sell,0
2015-25,38,11,buy,1
2015-26,32,17,buy,1
2015-27,43,6,buy,1
2015-28,28,21,buy,1
2015-29,33,16,buy,1
2015-30,25,24,buy,1
2015-31,27,22,buy,1
2015-32,20,29,sell,0
2015-33,25,24,buy,1
2015-34,30,19,buy,1
2015-35,19,30,sell,0
2015-36,27,22,buy,1
2015-37,14,35,sell,0
2015-38,13,36,sell,0
2015-39,31,18,buy,1
2015-40,15,34,sell,0
2015-41,15,34,sell,0
2015-42,24,25,sell,0
2015-43,37,12,buy,1
2015-44,12,37,sell,0
2015-45,36,13,buy,1
2015-46,30,19,buy,1
2015-47,34,15,buy,1
2015-48,32,17,buy,1
2015-49,20,29,sell,0
2015-50,20,29,sell,0
2015-51,25,24,buy,1
2015-52,10,39,sell,0
2015-53,15,13,buy,1
2016-01,41,8,buy,1
2016-02,32,17,buy,1
2016-03,11,38,sell,0
2016-04,10,39,sell,0
2016-05,38,11,buy,1
2016-06,37,12,buy,1
2016-07,18,31,sell,0
2016-08,17,32,sell,0
2016-09,29,20,buy,1
2016-10,26,23,buy,1
2016-11,31,15,buy,1
2016-12,30,19,buy,1
2016-13,19,30,sell,0
2016-14,25,24,buy,1
2016-15,28,21,buy,1
2016-16,17,32,sell,0
2016-17,13,36,sell,0
2016-18,36,13,buy,1
2016-19,19,30,sell,0
2016-20,30,19,buy,1
2016-21,21,28,sell,0
2016-22,31,18,buy,1
2016-23,12,37,sell,0
2016-24,29,20,buy,1
2016-25,11,38,sell,0
2016-26,25,24,buy,1
2016-27,28,21,buy,1
2016-28,22,27,sell,0
2016-29,42,7,buy,1
2016-30,30,19,buy,1
2016-31,28,21,buy,1
2016-32,5,44,sell,0
2016-33,22,27,sell,0
2016-34,23,26,sell,0
2016-35,37,11,buy,1
2016-36,24,25,sell,0
2016-37,39,10,buy,1
2016-38,29,20,buy,1
2016-39,23,26,sell,0
2016-40,29,20,buy,1
2016-41,24,25,sell,0
2016-42,26,23,buy,1
2016-43,26,23,buy,1
2016-44,21,28,sell,0
2016-45,30,19,buy,1
2016-46,18,31,sell,0
2016-47,18,31,sell,0
2016-48,11,38,sell,0
2016-49,16,33,sell,0
2016-50,29,20,buy,1
2016-51,41,8,buy,1
2016-52,10,32,sell,0
2016-53,6,15,sell,0
2017-01,5,44,sell,0
2017-02,20,29,sell,0
2017-03,30,19,buy,1
2017-04,14,35,sell,0
2017-05,11,38,sell,0
2017-06,24,25,sell,0
2017-07,21,28,sell,0
2017-08,25,24,buy,1
2017-09,35,14,buy,1
2017-10,31,18,buy,1
2017-11,27,22,buy,1
2017-12,18,31,sell,0
2017-13,10,39,sell,0
2017-14,27,22,buy,1
2017-15,8,41,sell,0
2017-16,37,12,buy,1
2017-17,25,24,buy,1
2017-18,22,27,sell,0
2017-19,34,15,buy,1
2017-20,9,40,sell,0
2017-21,11,38,sell,0
2017-22,35,14,buy,1
2017-23,17,32,sell,0
2017-24,11,38,sell,0
2017-25,23,26,sell,0
2017-26,5,44,sell,0
2017-27,15,34,sell,0
2017-28,15,34,sell,0
2017-29,17,32,sell,0
2017-30,16,33,sell,0
2017-31,35,14,buy,1
2017-32,29,20,buy,1
2017-33,21,28,sell,0
2017-34,18,31,sell,0
2017-35,16,33,sell,0
2017-36,19,30,sell,0
2017-37,21,28,sell,0
2017-38,26,23,buy,1
2017-39,25,24,buy,1
2017-40,25,24,buy,1
2017-41,34,15,buy,1
2017-42,39,10,buy,1
2017-43,38,11,buy,1
2017-44,20,29,sell,0
2017-45,23,26,sell,0
2017-46,42,7,buy,1
2017-47,18,31,sell,0
2017-48,34,15,buy,1
2017-49,29,20,buy,1
2017-50,11,38,sell,0
2017-51,22,27,sell,0
2017-52,21,35,sell,0
2018-01,32,24,buy,1
2018-02,41,8,buy,1
2018-03,27,22,buy,1
2018-04,17,32,sell,0
2018-05,32,17,buy,1
2018-06,33,16,buy,1
2018-07,34,15,buy,1
2018-08,32,17,buy,1
2018-09,43,6,buy,1
2018-10,18,25,sell,0
2018-11,28,21,buy,1
2018-12,9,40,sell,0
2018-13,26,23,buy,1
2018-14,27,22,buy,1
2018-15,13,36,sell,0
2018-16,27,22,buy,1
2018-17,32,17,buy,1
2018-18,30,19,buy,1
2018-19,20,29,sell,0
2018-20,28,21,buy,1
2018-21,35,14,buy,1
2018-22,35,14,buy,1
2018-23,30,19,buy,1
2018-24,36,13,buy,1
2018-25,36,13,buy,1
2018-26,16,33,sell,0
2018-27,13,36,sell,0
2018-28,17,32,sell,0
2018-29,26,23,buy,1
2018-30,6,43,sell,0
2018-31,23,26,sell,0
2018-32,34,15,buy,1
2018-33,16,33,sell,0
2018-34,22,27,sell,0
2018-35,26,23,buy,1
2018-36,29,20,buy,1
2018-37,15,34,sell,0
2018-38,18,31,sell,0
2018-39,30,19,buy,1
2018-40,27,22,buy,1
2018-41,20,29,sell,0
2018-42,18,31,sell,0
2018-43,25,24,buy,1
2018-44,18,31,sell,0
2018-45,17,32,sell,0
2018-46,22,27,sell,0
2018-47,30,19,buy,1
2018-48,37,12,buy,1
2018-49,23,26,sell,0
2018-50,35,14,buy,1
2018-51,35,14,buy,1
2018-52,35,14,buy,1
2019-01,17,39,sell,0
2019-02,8,41,sell,0
2019-03,23,26,sell,0
2019-04,28,21,buy,1
2019-05,20,29,sell,0
2019-06,35,14,buy,1
2019-07,25,24,buy,1
2019-08,23,26,sell,0
2019-09,29,20,buy,1
2019-10,25,24,buy,1
2019-11,24,25,sell,0
2019-12,27,22,buy,1
2019-13,25,24,buy,1
2019-14,28,21,buy,1
2019-15,33,16,buy,1
2019-16,35,14,buy,1
2019-17,33,16,buy,1
2019-18,24,25,sell,0
2019-19,9,40,sell,0
2019-20,32,17,buy,1
2019-21,29,20,buy,1
2019-22,36,13,buy,1
2019-23,9,40,sell,0
2019-24,21,28,sell,0
2019-25,8,41,sell,0
2019-26,11,38,sell,0
2019-27,21,28,sell,0
2019-28,9,40,sell,0
2019-29,26,23,buy,1
2019-30,33,16,buy,1
2019-31,32,17,buy,1
2019-32,40,9,buy,1
2019-33,33,16,buy,1
2019-34,23,26,sell,0
2019-35,17,32,sell,0
2019-36,18,31,sell,0
2019-37,20,29,sell,0
2019-38,23,26,sell,0
2019-39,29,20,buy,1
2019-40,32,17,buy,1
2019-41,18,31,sell,0
2019-42,15,34,sell,0
2019-43,26,23,buy,1
2019-44,17,32,sell,0
2019-45,20,29,sell,0
2019-46,27,22,buy,1
2019-47,32,17,buy,1
2019-48,31,18,buy,1
2019-49,16,33,sell,0
2019-50,19,30,sell,0
2019-51,26,23,buy,1
2019-52,27,22,buy,1
2020-01,12,23,sell,0
2020-02,30,19,buy,1
2020-03,33,16,buy,1
2020-04,39,10,buy,1
2020-05,32,17,buy,1
2020-06,25,24,buy,1
2020-07,13,36,sell,0
2020-08,21,28,sell,0
2020-09,29,20,buy,1
2020-10,33,16,buy,1
2020-11,23,26,sell,0
2020-12,39,10,buy,1
2020-13,22,27,sell,0
2020-14,42,7,buy,1
2020-15,12,37,sell,0
2020-16,34,15,buy,1
2020-17,33,16,buy,1
2020-18,20,29,sell,0
2020-19,18,31,sell,0
2020-20,28,21,buy,1
2020-21,26,23,buy,1
2020-22,4,45,sell,0
2020-23,19,30,sell,0
2020-24,23,26,sell,0
2020-25,24,25,sell,0
2020-26,21,28,sell,0
2020-27,21,28,sell,0
2020-28,39,10,buy,1
2020-29,19,30,sell,0
2020-30,9,40,sell,0
2020-31,32,17,buy,1
2020-32,21,28,sell,0
2020-33,17,32,sell,0
2020-34,22,27,sell,0
2020-35,22,27,sell,0
2020-36,27,22,buy,1
2020-37,17,32,sell,0
2020-38,28,21,buy,1
2020-39,20,29,sell,0
2020-40,15,34,sell,0
2020-41,24,25,sell,0
2020-42,20,29,sell,0
2020-43,33,16,buy,1
2020-44,23,26,sell,0
2020-45,14,35,sell,0
2020-46,23,26,sell,0
2020-47,20,29,sell,0
2020-48,21,28,sell,0
2020-49,25,24,buy,1
2020-50,25,24,buy,1
2020-51,28,21,buy,1
2020-52,28,21,buy,1
2020-53,7,21,sell,0
2021-01,32,17,buy,1
2021-02,15,31,sell,0
2021-03,22,24,sell,0
2021-04,36,13,buy,1
2021-05,17,32,sell,0
2021-06,27,22,buy,1
2021-07,22,27,sell,0
2021-08,18,31,sell,0
2021-09,18,31,sell,0
2021-10,18,31,sell,0
2021-11,18,31,sell,0
2021-12,32,17,buy,1
2021-13,27,22,buy,1
2021-14,23,26,sell,0
2021-15,17,32,sell,0
2021-16,31,18,buy,1
2021-17,23,26,sell,0
2021-18,24,25,sell,0
2021-19,26,23,buy,1
2021-20,26,23,buy,1
2021-21,25,24,buy,1
2021-22,32,17,buy,1
2021-23,20,29,sell,0
2021-24,38,11,buy,1
2021-25,22,24,sell,0
2021-26,19,27,sell,0
2021-27,24,25,sell,0
2021-28,24,25,sell,0
2021-29,22,27,sell,0
2021-30,34,15,buy,1
2021-31,18,31,sell,0
2021-32,37,12,buy,1
2021-33,26,23,buy,1
2021-34,23,26,sell,0
2021-35,27,22,buy,1
2021-36,14,35,sell,0
2021-37,25,24,buy,1
2021-38,24,25,sell,0
2021-39,35,14,buy,1
2021-40,29,20,buy,1
2021-41,16,33,sell,0
2021-42,18,31,sell,0
2021-43,29,20,buy,1
2021-44,27,22,buy,1
2021-45,25,24,buy,1
2021-46,24,25,sell,0
2021-47,23,26,sell,0
2021-48,24,25,sell,0
2021-49,21,28,sell,0
2021-50,26,23,buy,1
2021-51,24,25,sell,0
2021-52,14,21,sell,0
2021-53,8,13,sell,0
2022-01,32,17,buy,1
2022-02,16,33,sell,0
2022-03,22,27,sell,0
2022-04,28,21,buy,1
2022-05,17,32,sell,0
2022-06,25,24,buy,1
2022-07,25,24,buy,1
2022-08,35,14,buy,1
2022-09,18,31,sell,0
2022-10,24,25,sell,0
2022-11,36,13,buy,1
2022-12,19,30,sell,0
2022-13,28,21,buy,1
2022-14,27,22,buy,1
2022-15,16,33,sell,0
2022-16,12,37,sell,0
2022-17,26,23,buy,1
2022-18,26,23,buy,1
2022-19,18,31,sell,0
2022-20,28,21,buy,1
2022-21,27,22,buy,1
2022-22,28,21,buy,1
2022-23,20,29,sell,0
2022-24,33,16,buy,1
2022-25,31,18,buy,1
2022-26,25,24,buy,1
2022-27,19,30,sell,0
2022-28,23,26,sell,0
2022-29,24,25,sell,0
2022-30,23,26,sell,0
2022-31,31,18,buy,1
2022-32,22,27,sell,0
2022-33,30,19,buy,1
2022-34,21,28,sell,0
2022-35,26,23,buy,1
2022-36,18,31,sell,0
2022-37,26,23,buy,1
2022-38,31,18,buy,1
2022-39,27,22,buy,1
2022-40,24,25,sell,0
2022-41,25,24,buy,1
2022-42,25,24,buy,1
2022-43,16,33,sell,0
2022-44,13,36,sell,0
2022-45,31,18,buy,1
2022-46,30,19,buy,1
2022-47,34,15,buy,1
2022-48,23,26,sell,0
2022-49,21,28,sell,0
2022-50,25,24,buy,1
2022-51,20,29,sell,0
2022-52,29,27,buy,1
