YearWeek,buy,sell,Action,ActionID
2010-01,17,25,sell,0
2010-02,20,22,sell,0
2010-03,35,7,buy,1
2010-04,25,17,buy,1
2010-05,14,28,sell,0
2010-06,10,32,sell,0
2010-07,10,32,sell,0
2010-08,24,18,buy,1
2010-09,6,36,sell,0
2010-10,16,26,sell,0
2010-11,20,22,sell,0
2010-12,23,19,buy,1
2010-13,16,26,sell,0
2010-14,27,15,buy,1
2010-15,28,14,buy,1
2010-16,15,27,sell,0
2010-17,24,18,buy,1
2010-18,30,12,buy,1
2010-19,13,27,sell,0
2010-20,24,18,buy,1
2010-21,13,29,sell,0
2010-22,28,12,buy,1
2010-23,11,31,sell,0
2010-24,14,28,sell,0
2010-25,22,20,buy,1
2010-26,26,16,buy,1
2010-27,10,32,sell,0
2010-28,22,20,buy,1
2010-29,9,33,sell,0
2010-30,15,27,sell,0
2010-31,20,21,sell,0
2010-32,25,14,buy,1
2010-33,24,17,buy,1
2010-34,31,11,buy,1
2010-35,16,23,sell,0
2010-36,11,31,sell,0
2010-37,26,16,buy,1
2010-38,20,22,sell,0
2010-39,16,26,sell,0
2010-40,18,24,sell,0
2010-41,22,20,buy,1
2010-42,23,19,buy,1
2010-43,19,23,sell,0
2010-44,13,29,sell,0
2010-45,22,20,buy,1
2010-46,26,16,buy,1
2010-47,30,12,buy,1
2010-48,21,18,buy,1
2010-49,14,28,sell,0
2010-50,27,15,buy,1
2010-51,15,27,sell,0
2010-52,4,26,sell,0
2010-53,4,14,sell,0
2011-01,18,24,sell,0
2011-02,21,21,buy,1
2011-03,22,20,buy,1
2011-04,24,16,buy,1
2011-05,6,36,sell,0
2011-06,11,31,sell,0
2011-07,12,30,sell,0
2011-08,15,27,sell,0
2011-09,13,27,sell,0
2011-10,23,19,buy,1
2011-11,14,28,sell,0
2011-12,10,32,sell,0
2011-13,11,31,sell,0
2011-14,12,30,sell,0
2011-15,27,15,buy,1
2011-16,9,33,sell,0
2011-17,18,24,sell,0
2011-18,22,20,buy,1
2011-19,26,16,buy,1
2011-20,31,11,buy,1
2011-21,28,14,buy,1
2011-22,23,19,buy,1
2011-23,23,19,buy,1
2011-24,27,15,buy,1
2011-25,22,20,buy,1
2011-26,8,34,sell,0
2011-27,30,12,buy,1
2011-28,26,16,buy,1
2011-29,20,21,sell,0
2011-30,24,18,buy,1
2011-31,25,17,buy,1
2011-32,28,14,buy,1
2011-33,14,25,sell,0
2011-34,15,27,sell,0
2011-35,21,21,buy,1
2011-36,27,15,buy,1
2011-37,27,15,buy,1
2011-38,29,13,buy,1
2011-39,25,17,buy,1
2011-40,11,31,sell,0
2011-41,22,20,buy,1
2011-42,15,26,sell,0
2011-43,16,26,sell,0
2011-44,20,22,sell,0
2011-45,23,19,buy,1
2011-46,23,19,buy,1
2011-47,23,19,buy,1
2011-48,12,30,sell,0
2011-49,22,20,buy,1
2011-50,24,14,buy,1
2011-51,7,35,sell,0
2011-52,15,33,sell,0
2012-01,30,18,buy,1
2012-02,24,18,buy,1
2012-03,11,31,sell,0
2012-04,13,29,sell,0
2012-05,11,31,sell,0
2012-06,24,18,buy,1
2012-07,20,22,sell,0
2012-08,23,19,buy,1
2012-09,21,21,buy,1
2012-10,18,24,sell,0
2012-11,19,23,sell,0
2012-12,25,17,buy,1
2012-13,26,16,buy,1
2012-14,21,21,buy,1
2012-15,21,21,buy,1
