YearWeek,buy,sell,Action,ActionID
2010-01,13,22,sell,0
2010-02,14,21,sell,0
2010-03,29,6,buy,1
2010-04,25,10,buy,1
2010-05,10,25,sell,0
2010-06,12,23,sell,0
2010-07,9,26,sell,0
2010-08,19,16,buy,1
2010-09,4,31,sell,0
2010-10,15,20,sell,0
2010-11,17,18,sell,0
2010-12,18,17,buy,1
2010-13,14,21,sell,0
2010-14,25,10,buy,1
2010-15,28,7,buy,1
2010-16,10,25,sell,0
2010-17,18,17,buy,1
2010-18,22,13,buy,1
2010-19,15,20,sell,0
2010-20,21,14,buy,1
2010-21,8,27,sell,0
2010-22,26,9,buy,1
2010-23,9,26,sell,0
2010-24,12,23,sell,0
2010-25,15,20,sell,0
2010-26,18,17,buy,1
2010-27,5,30,sell,0
2010-28,23,12,buy,1
2010-29,7,28,sell,0
2010-30,13,22,sell,0
2010-31,19,16,buy,1
2010-32,24,11,buy,1
2010-33,24,11,buy,1
2010-34,26,9,buy,1
2010-35,12,23,sell,0
2010-36,10,25,sell,0
2010-37,19,16,buy,1
2010-38,18,17,buy,1
2010-39,11,24,sell,0
2010-40,13,22,sell,0
2010-41,16,19,sell,0
2010-42,21,14,buy,1
2010-43,15,20,sell,0
2010-44,13,22,sell,0
2010-45,26,9,buy,1
2010-46,24,11,buy,1
2010-47,27,8,buy,1
2010-48,15,20,sell,0
2010-49,7,28,sell,0
2010-50,24,11,buy,1
2010-51,12,23,sell,0
2010-52,6,19,sell,0
2010-53,6,9,sell,0
2011-01,18,17,buy,1
2011-02,20,15,buy,1
2011-03,18,17,buy,1
2011-04,17,18,sell,0
2011-05,4,31,sell,0
2011-06,8,27,sell,0
2011-07,9,26,sell,0
2011-08,12,23,sell,0
2011-09,12,20,sell,0
2011-10,20,15,buy,1
2011-11,12,23,sell,0
2011-12,6,29,sell,0
2011-13,11,24,sell,0
2011-14,6,29,sell,0
2011-15,22,13,buy,1
2011-16,9,26,sell,0
2011-17,18,17,buy,1
2011-18,15,20,sell,0
2011-19,23,12,buy,1
2011-20,29,6,buy,1
2011-21,18,17,buy,1
2011-22,22,13,buy,1
2011-23,18,17,buy,1
2011-24,22,13,buy,1
2011-25,19,16,buy,1
2011-26,5,30,sell,0
2011-27,25,10,buy,1
2011-28,24,11,buy,1
2011-29,13,22,sell,0
2011-30,21,14,buy,1
2011-31,25,10,buy,1
2011-32,22,13,buy,1
2011-33,14,21,sell,0
2011-34,11,24,sell,0
2011-35,16,19,sell,0
2011-36,24,11,buy,1
2011-37,23,12,buy,1
2011-38,27,8,buy,1
2011-39,24,11,buy,1
2011-40,16,19,sell,0
2011-41,19,16,buy,1
2011-42,12,23,sell,0
2011-43,11,24,sell,0
2011-44,17,18,sell,0
2011-45,25,10,buy,1
2011-46,17,18,sell,0
2011-47,19,16,buy,1
2011-48,14,21,sell,0
2011-49,21,14,buy,1
2011-50,24,11,buy,1
2011-51,5,30,sell,0
2011-52,13,27,sell,0
2012-01,23,17,buy,1
2012-02,15,20,sell,0
2012-03,10,25,sell,0
2012-04,13,22,sell,0
2012-05,10,25,sell,0
2012-06,23,12,buy,1
2012-07,16,19,sell,0
2012-08,21,14,buy,1
2012-09,17,18,sell,0
2012-10,15,20,sell,0
2012-11,15,20,sell,0
2012-12,16,19,sell,0
2012-13,19,16,buy,1
2012-14,16,19,sell,0
2012-15,14,21,sell,0
2012-16,14,21,sell,0
2012-17,10,25,sell,0
2012-18,24,11,buy,1
2012-19,24,11,buy,1
2012-20,22,13,buy,1
2012-21,18,17,buy,1
2012-22,19,16,buy,1
2012-23,13,22,sell,0
