YearWeek,buy,sell,Action,ActionID
2010-01,19,23,sell,0
2010-02,20,22,sell,0
2010-03,33,9,buy,1
2010-04,24,18,buy,1
2010-05,16,26,sell,0
2010-06,10,32,sell,0
2010-07,10,32,sell,0
2010-08,28,14,buy,1
2010-09,6,36,sell,0
2010-10,20,22,sell,0
2010-11,22,20,buy,1
2010-12,34,8,buy,1
2010-13,13,29,sell,0
2010-14,27,15,buy,1
2010-15,33,9,buy,1
2010-16,16,26,sell,0
2010-17,22,20,buy,1
2010-18,29,13,buy,1
2010-19,15,27,sell,0
2010-20,26,16,buy,1
2010-21,15,27,sell,0
2010-22,27,15,buy,1
2010-23,12,30,sell,0
2010-24,14,28,sell,0
2010-25,23,19,buy,1
2010-26,30,12,buy,1
2010-27,13,29,sell,0
2010-28,23,19,buy,1
2010-29,7,35,sell,0
2010-30,20,22,sell,0
2010-31,18,24,sell,0
2010-32,25,17,buy,1
2010-33,25,17,buy,1
2010-34,29,13,buy,1
2010-35,16,26,sell,0
2010-36,11,31,sell,0
2010-37,24,18,buy,1
2010-38,24,18,buy,1
2010-39,17,25,sell,0
2010-40,18,24,sell,0
2010-41,21,21,buy,1
2010-42,21,21,buy,1
2010-43,20,22,sell,0
2010-44,14,28,sell,0
2010-45,26,16,buy,1
2010-46,25,17,buy,1
2010-47,36,6,buy,1
2010-48,16,26,sell,0
2010-49,9,33,sell,0
2010-50,32,10,buy,1
2010-51,18,24,sell,0
2010-52,5,25,sell,0
2010-53,9,9,buy,1
2011-01,17,25,sell,0
2011-02,19,23,sell,0
2011-03,20,22,sell,0
2011-04,31,11,buy,1
2011-05,7,35,sell,0
2011-06,12,30,sell,0
2011-07,13,29,sell,0
2011-08,18,24,sell,0
2011-09,17,25,sell,0
2011-10,22,20,buy,1
2011-11,15,27,sell,0
2011-12,9,33,sell,0
2011-13,13,29,sell,0
2011-14,11,31,sell,0
2011-15,25,17,buy,1
2011-16,10,32,sell,0
2011-17,22,20,buy,1
2011-18,30,12,buy,1
2011-19,31,11,buy,1
2011-20,33,9,buy,1
2011-21,21,21,buy,1
2011-22,28,14,buy,1
2011-23,26,16,buy,1
2011-24,26,16,buy,1
2011-25,28,14,buy,1
2011-26,6,36,sell,0
2011-27,29,13,buy,1
2011-28,20,22,sell,0
2011-29,17,25,sell,0
2011-30,19,23,sell,0
2011-31,23,19,buy,1
2011-32,29,13,buy,1
2011-33,19,23,sell,0
2011-34,13,29,sell,0
2011-35,22,20,buy,1
2011-36,27,15,buy,1
2011-37,23,19,buy,1
2011-38,28,14,buy,1
2011-39,23,19,buy,1
2011-40,13,29,sell,0
2011-41,18,24,sell,0
2011-42,14,28,sell,0
2011-43,15,27,sell,0
2011-44,24,18,buy,1
2011-45,31,11,buy,1
2011-46,26,16,buy,1
2011-47,19,23,sell,0
2011-48,10,32,sell,0
2011-49,20,22,sell,0
2011-50,27,15,buy,1
2011-51,7,35,sell,0
2011-52,19,29,sell,0
2012-01,26,22,buy,1
2012-02,24,18,buy,1
2012-03,16,26,sell,0
2012-04,14,28,sell,0
2012-05,18,24,sell,0
2012-06,24,18,buy,1
2012-07,12,30,sell,0
2012-08,24,18,buy,1
2012-09,11,31,sell,0
2012-10,18,24,sell,0
2012-11,20,22,sell,0
2012-12,26,16,buy,1
2012-13,24,18,buy,1
2012-14,26,16,buy,1
2012-15,22,20,buy,1
2012-16,24,18,buy,1
2012-17,19,23,sell,0
2012-18,24,18,buy,1
2012-19,24,18,buy,1
2012-20,28,14,buy,1
2012-21,27,15,buy,1
2012-22,27,15,buy,1
2012-23,15,27,sell,0
2012-24,23,19,buy,1
