YearWeek,buy,sell,Action,ActionID
2010-01,30,19,buy,1
2010-02,33,16,buy,1
2010-03,23,26,sell,0
2010-04,23,26,sell,0
2010-05,19,30,sell,0
2010-06,25,24,buy,1
2010-07,10,39,sell,0
2010-08,14,35,sell,0
2010-09,19,30,sell,0
2010-10,23,26,sell,0
2010-11,26,23,buy,1
2010-12,21,28,sell,0
2010-13,31,18,buy,1
2010-14,20,29,sell,0
2010-15,18,31,sell,0
2010-16,21,28,sell,0
2010-17,19,30,sell,0
2010-18,10,39,sell,0
2010-19,24,25,sell,0
2010-20,12,37,sell,0
2010-21,15,34,sell,0
2010-22,33,16,buy,1
2010-23,27,22,buy,1
2010-24,34,15,buy,1
2010-25,36,13,buy,1
2010-26,16,33,sell,0
2010-27,20,29,sell,0
2010-28,28,21,buy,1
2010-29,26,23,buy,1
2010-30,45,4,buy,1
2010-31,33,16,buy,1
2010-32,23,26,sell,0
2010-33,27,22,buy,1
2010-34,29,20,buy,1
2010-35,30,19,buy,1
2010-36,8,41,sell,0
2010-37,31,18,buy,1
2010-38,23,26,sell,0
2010-39,32,17,buy,1
2010-40,34,15,buy,1
2010-41,32,17,buy,1
2010-42,19,30,sell,0
2010-43,36,13,buy,1
2010-44,30,19,buy,1
2010-45,32,17,buy,1
2010-46,16,33,sell,0
2010-47,17,32,sell,0
2010-48,21,28,sell,0
2010-49,17,32,sell,0
2010-50,14,35,sell,0
2010-51,24,25,sell,0
2010-52,24,11,buy,1
2010-53,8,13,sell,0
2011-01,30,19,buy,1
2011-02,33,16,buy,1
2011-03,35,14,buy,1
2011-04,24,25,sell,0
2011-05,23,26,sell,0
2011-06,12,37,sell,0
2011-07,32,17,buy,1
2011-08,25,24,buy,1
2011-09,28,21,buy,1
2011-10,17,32,sell,0
2011-11,28,21,buy,1
2011-12,22,27,sell,0
2011-13,34,15,buy,1
2011-14,32,17,buy,1
2011-15,30,19,buy,1
2011-16,35,14,buy,1
2011-17,22,27,sell,0
2011-18,14,35,sell,0
2011-19,19,30,sell,0
2011-20,18,31,sell,0
2011-21,32,17,buy,1
2011-22,26,23,buy,1
2011-23,17,32,sell,0
2011-24,20,29,sell,0
2011-25,10,39,sell,0
2011-26,11,38,sell,0
2011-27,15,34,sell,0
2011-28,13,36,sell,0
2011-29,27,22,buy,1
2011-30,21,28,sell,0
2011-31,18,31,sell,0
