YearWeek,buy,sell,Action,ActionID
2010-01,20,15,buy,1
2010-02,25,10,buy,1
2010-03,16,19,sell,0
2010-04,15,20,sell,0
2010-05,12,23,sell,0
2010-06,18,17,buy,1
2010-07,5,30,sell,0
2010-08,7,28,sell,0
2010-09,13,22,sell,0
2010-10,15,20,sell,0
2010-11,19,16,buy,1
2010-12,11,24,sell,0
2010-13,21,14,buy,1
2010-14,14,21,sell,0
2010-15,12,23,sell,0
2010-16,14,21,sell,0
2010-17,12,23,sell,0
2010-18,8,27,sell,0
2010-19,15,20,sell,0
2010-20,6,29,sell,0
2010-21,12,23,sell,0
2010-22,24,11,buy,1
2010-23,19,16,buy,1
2010-24,25,10,buy,1
2010-25,26,9,buy,1
2010-26,10,25,sell,0
2010-27,12,23,sell,0
2010-28,19,16,buy,1
2010-29,16,19,sell,0
2010-30,34,1,buy,1
2010-31,25,10,buy,1
2010-32,18,17,buy,1
2010-33,21,14,buy,1
2010-34,19,16,buy,1
2010-35,22,13,buy,1
2010-36,3,32,sell,0
2010-37,23,12,buy,1
2010-38,17,18,sell,0
2010-39,23,12,buy,1
2010-40,25,10,buy,1
2010-41,22,13,buy,1
2010-42,10,25,sell,0
2010-43,27,8,buy,1
2010-44,22,13,buy,1
2010-45,20,15,buy,1
2010-46,9,26,sell,0
2010-47,10,25,sell,0
2010-48,13,22,sell,0
2010-49,12,23,sell,0
2010-50,10,25,sell,0
2010-51,14,21,sell,0
2010-52,18,7,buy,1
2010-53,8,7,buy,1
2011-01,22,13,buy,1
2011-02,22,13,buy,1
2011-03,24,11,buy,1
2011-04,17,18,sell,0
2011-05,15,20,sell,0
2011-06,6,29,sell,0
2011-07,22,13,buy,1
2011-08,17,18,sell,0
2011-09,20,15,buy,1
2011-10,11,24,sell,0
2011-11,22,13,buy,1
2011-12,15,20,sell,0
2011-13,24,11,buy,1
2011-14,24,11,buy,1
2011-15,22,13,buy,1
2011-16,27,8,buy,1
2011-17,16,19,sell,0
2011-18,9,26,sell,0
2011-19,13,22,sell,0
2011-20,12,23,sell,0
2011-21,22,13,buy,1
2011-22,19,16,buy,1
2011-23,11,24,sell,0
2011-24,13,22,sell,0
2011-25,7,28,sell,0
2011-26,5,30,sell,0
2011-27,9,26,sell,0
2011-28,6,29,sell,0
2011-29,20,15,buy,1
2011-30,14,21,sell,0
2011-31,11,24,sell,0
2011-32,16,19,sell,0
2011-33,27,8,buy,1
2011-34,11,24,sell,0
2011-35,3,32,sell,0
2011-36,16,19,sell,0
2011-37,14,21,sell,0
2011-38,7,28,sell,0
2011-39,22,13,buy,1
2011-40,12,23,sell,0
2011-41,21,14,buy,1
2011-42,16,19,sell,0
2011-43,18,17,buy,1
2011-44,17,18,sell,0
2011-45,21,14,buy,1
2011-46,19,16,buy,1
2011-47,6,29,sell,0
2011-48,30,5,buy,1
2011-49,23,12,buy,1
2011-50,10,25,sell,0
2011-51,27,8,buy,1
2011-52,13,27,sell,0
2012-01,19,21,sell,0
2012-02,7,28,sell,0
2012-03,21,14,buy,1
2012-04,17,18,sell,0
2012-05,29,6,buy,1
2012-06,14,21,sell,0
2012-07,20,15,buy,1
2012-08,16,19,sell,0
2012-09,22,13,buy,1
2012-10,9,26,sell,0
2012-11,13,22,sell,0
2012-12,23,12,buy,1
2012-13,16,19,sell,0
2012-14,11,24,sell,0
2012-15,13,22,sell,0
2012-16,23,12,buy,1
2012-17,22,13,buy,1
2012-18,9,26,sell,0
2012-19,7,28,sell,0
2012-20,5,30,sell,0
2012-21,8,27,sell,0
2012-22,10,25,sell,0
2012-23,13,22,sell,0
2012-24,21,14,buy,1
2012-25,6,29,sell,0
2012-26,8,27,sell,0
2012-27,13,22,sell,0
2012-28,15,20,sell,0
2012-29,4,29,sell,0
2012-30,29,6,buy,1
2012-31,18,17,buy,1
2012-32,26,9,buy,1
2012-33,29,6,buy,1
2012-34,22,13,buy,1
2012-35,19,16,buy,1
2012-36,26,9,buy,1
2012-37,22,13,buy,1
2012-38,17,18,sell,0
2012-39,7,28,sell,0
2012-40,19,16,buy,1
2012-41,12,23,sell,0
2012-42,26,9,buy,1
2012-43,19,16,buy,1
2012-44,17,18,sell,0
2012-45,10,25,sell,0
2012-46,11,24,sell,0
2012-47,22,13,buy,1
2012-48,23,12,buy,1
2012-49,27,8,buy,1
2012-50,25,10,buy,1
2012-51,20,15,buy,1
2012-52,24,16,buy,1
2013-01,24,16,buy,1
2013-02,13,22,sell,0
2013-03,6,29,sell,0
2013-04,23,12,buy,1
2013-05,22,13,buy,1
2013-06,23,12,buy,1
2013-07,7,28,sell,0
2013-08,10,25,sell,0
2013-09,23,12,buy,1
2013-10,10,25,sell,0
2013-11,26,9,buy,1
2013-12,30,5,buy,1
2013-13,14,21,sell,0
2013-14,17,18,sell,0
2013-15,16,19,sell,0
2013-16,17,18,sell,0
2013-17,24,11,buy,1
2013-18,30,5,buy,1
2013-19,8,27,sell,0
2013-20,16,19,sell,0
2013-21,19,16,buy,1
2013-22,15,20,sell,0
2013-23,23,12,buy,1
2013-24,20,15,buy,1
2013-25,2,33,sell,0
2013-26,3,32,sell,0
2013-27,8,27,sell,0
2013-28,11,24,sell,0
2013-29,16,19,sell,0
2013-30,22,13,buy,1
2013-31,17,18,sell,0
2013-32,26,9,buy,1
2013-33,23,12,buy,1
2013-34,14,21,sell,0
2013-35,5,30,sell,0
2013-36,25,10,buy,1
2013-37,31,4,buy,1
2013-38,15,20,sell,0
2013-39,19,16,buy,1
2013-40,14,21,sell,0
2013-41,9,26,sell,0
2013-42,16,19,sell,0
2013-43,12,23,sell,0
2013-44,8,27,sell,0
2013-45,18,17,buy,1
2013-46,13,22,sell,0
2013-47,22,13,buy,1
2013-48,20,15,buy,1
2013-49,23,12,buy,1
2013-50,11,24,sell,0
2013-51,17,18,sell,0
2013-52,20,15,buy,1
2014-01,17,23,sell,0
2014-02,6,29,sell,0
2014-03,16,19,sell,0
2014-04,20,15,buy,1
2014-05,9,26,sell,0
2014-06,6,29,sell,0
2014-07,26,9,buy,1
2014-08,21,14,buy,1
2014-09,20,15,buy,1
2014-10,30,5,buy,1
2014-11,10,25,sell,0
2014-12,11,24,sell,0
2014-13,22,13,buy,1
2014-14,12,23,sell,0
2014-15,22,13,buy,1
2014-16,19,16,buy,1
2014-17,16,19,sell,0
2014-18,25,10,buy,1
2014-19,14,21,sell,0
2014-20,13,22,sell,0
2014-21,18,17,buy,1
2014-22,10,25,sell,0
2014-23,20,15,buy,1
2014-24,21,14,buy,1
2014-25,16,19,sell,0
2014-26,15,20,sell,0
2014-27,18,17,buy,1
2014-28,7,28,sell,0
2014-29,9,26,sell,0
2014-30,0,35,sell,0
2014-31,7,28,sell,0
2014-32,13,22,sell,0
2014-33,10,25,sell,0
2014-34,13,22,sell,0
2014-35,21,14,buy,1
2014-36,20,15,buy,1
2014-37,14,21,sell,0
2014-38,19,16,buy,1
2014-39,5,30,sell,0
2014-40,11,24,sell,0
2014-41,16,19,sell,0
2014-42,18,17,buy,1
2014-43,15,20,sell,0
2014-44,13,22,sell,0
2014-45,14,21,sell,0
2014-46,7,28,sell,0
2014-47,23,12,buy,1
2014-48,16,19,sell,0
2014-49,17,18,sell,0
2014-50,20,15,buy,1
2014-51,15,20,sell,0
2014-52,18,17,buy,1
2015-01,3,17,sell,0
2015-02,7,28,sell,0
2015-03,10,25,sell,0
2015-04,14,21,sell,0
2015-05,19,16,buy,1
2015-06,23,12,buy,1
2015-07,21,14,buy,1
2015-08,24,11,buy,1
2015-09,18,17,buy,1
2015-10,7,28,sell,0
2015-11,6,29,sell,0
2015-12,16,19,sell,0
2015-13,20,15,buy,1
2015-14,16,19,sell,0
2015-15,17,18,sell,0
2015-16,18,17,buy,1
2015-17,18,17,buy,1
2015-18,15,20,sell,0
2015-19,19,16,buy,1
2015-20,27,8,buy,1
2015-21,11,24,sell,0
2015-22,2,33,sell,0
2015-23,9,26,sell,0
2015-24,14,21,sell,0
2015-25,28,7,buy,1
2015-26,17,18,sell,0
2015-27,14,21,sell,0
2015-28,11,24,sell,0
2015-29,18,17,buy,1
2015-30,11,24,sell,0
2015-31,22,13,buy,1
2015-32,13,22,sell,0
2015-33,16,19,sell,0
2015-34,16,19,sell,0
2015-35,11,24,sell,0
2015-36,7,28,sell,0
2015-37,27,8,buy,1
2015-38,21,14,buy,1
