YearWeek,buy,sell,Action,ActionID
2010-01,21,28,sell,0
2010-02,36,13,buy,1
2010-03,19,30,sell,0
2010-04,17,32,sell,0
2010-05,15,34,sell,0
2010-06,31,18,buy,1
2010-07,18,31,sell,0
2010-08,13,36,sell,0
2010-09,23,26,sell,0
2010-10,24,25,sell,0
2010-11,25,24,buy,1
2010-12,16,33,sell,0
2010-13,31,18,buy,1
2010-14,23,26,sell,0
2010-15,24,25,sell,0
2010-16,23,26,sell,0
2010-17,19,30,sell,0
2010-18,12,37,sell,0
2010-19,19,30,sell,0
2010-20,15,34,sell,0
2010-21,30,19,buy,1
2010-22,30,19,buy,1
2010-23,26,23,buy,1
2010-24,34,15,buy,1
2010-25,39,10,buy,1
2010-26,21,28,sell,0
2010-27,14,35,sell,0
2010-28,34,15,buy,1
2010-29,23,26,sell,0
2010-30,44,5,buy,1
2010-31,32,17,buy,1
2010-32,20,29,sell,0
2010-33,27,22,buy,1
2010-34,36,13,buy,1
2010-35,23,26,sell,0
2010-36,22,27,sell,0
2010-37,35,14,buy,1
2010-38,23,26,sell,0
2010-39,20,29,sell,0
2010-40,35,14,buy,1
2010-41,32,17,buy,1
2010-42,14,35,sell,0
2010-43,43,6,buy,1
2010-44,31,18,buy,1
2010-45,19,30,sell,0
2010-46,19,30,sell,0
2010-47,11,38,sell,0
2010-48,24,25,sell,0
2010-49,29,20,buy,1
2010-50,17,32,sell,0
2010-51,17,32,sell,0
2010-52,22,13,buy,1
2010-53,8,13,sell,0
2011-01,25,24,buy,1
2011-02,32,17,buy,1
2011-03,33,16,buy,1
2011-04,25,24,buy,1
2011-05,24,25,sell,0
2011-06,21,28,sell,0
2011-07,37,12,buy,1
2011-08,27,22,buy,1
2011-09,35,14,buy,1
2011-10,23,26,sell,0
2011-11,30,19,buy,1
2011-12,22,27,sell,0
2011-13,31,18,buy,1
2011-14,32,17,buy,1
2011-15,29,20,buy,1
2011-16,41,8,buy,1
2011-17,27,22,buy,1
2011-18,17,32,sell,0
2011-19,16,33,sell,0
2011-20,24,25,sell,0
2011-21,29,20,buy,1
2011-22,23,26,sell,0
2011-23,26,23,buy,1
2011-24,17,32,sell,0
2011-25,13,36,sell,0
2011-26,16,33,sell,0
2011-27,18,31,sell,0
2011-28,22,27,sell,0
2011-29,31,18,buy,1
2011-30,21,28,sell,0
2011-31,23,26,sell,0
2011-32,28,21,buy,1
2011-33,34,15,buy,1
2011-34,16,33,sell,0
2011-35,11,38,sell,0
2011-36,17,32,sell,0
2011-37,21,28,sell,0
2011-38,14,35,sell,0
2011-39,27,22,buy,1
2011-40,20,29,sell,0
2011-41,36,13,buy,1
2011-42,26,23,buy,1
2011-43,34,15,buy,1
2011-44,22,27,sell,0
2011-45,27,22,buy,1
2011-46,22,27,sell,0
2011-47,10,39,sell,0
2011-48,36,13,buy,1
2011-49,28,21,buy,1
2011-50,17,32,sell,0
2011-51,40,9,buy,1
2011-52,28,28,buy,1
2012-01,27,29,sell,0
2012-02,13,36,sell,0
2012-03,37,12,buy,1
2012-04,32,17,buy,1
2012-05,27,22,buy,1
2012-06,26,23,buy,1
2012-07,21,28,sell,0
2012-08,22,27,sell,0
2012-09,29,20,buy,1
2012-10,14,35,sell,0
2012-11,17,32,sell,0
2012-12,36,13,buy,1
2012-13,30,19,buy,1
2012-14,15,34,sell,0
2012-15,31,18,buy,1
2012-16,35,14,buy,1
2012-17,25,24,buy,1
2012-18,17,32,sell,0
2012-19,9,40,sell,0
2012-20,10,39,sell,0
2012-21,14,35,sell,0
2012-22,13,36,sell,0
2012-23,28,21,buy,1
2012-24,33,16,buy,1
2012-25,20,29,sell,0
2012-26,20,29,sell,0
2012-27,20,29,sell,0
2012-28,23,26,sell,0
2012-29,25,22,buy,1
2012-30,37,12,buy,1
2012-31,20,29,sell,0
2012-32,31,18,buy,1
2012-33,32,17,buy,1
2012-34,31,18,buy,1
2012-35,22,27,sell,0
2012-36,40,9,buy,1
2012-37,32,17,buy,1
2012-38,25,24,buy,1
2012-39,24,25,sell,0
2012-40,19,30,sell,0
2012-41,18,31,sell,0
2012-42,30,19,buy,1
2012-43,26,23,buy,1
2012-44,25,24,buy,1
2012-45,22,27,sell,0
2012-46,21,28,sell,0
2012-47,33,16,buy,1
2012-48,32,17,buy,1
2012-49,38,11,buy,1
2012-50,37,12,buy,1
2012-51,34,15,buy,1
2012-52,30,26,buy,1
2013-01,26,30,sell,0
2013-02,25,24,buy,1
2013-03,5,44,sell,0
2013-04,25,24,buy,1
2013-05,22,27,sell,0
2013-06,35,14,buy,1
2013-07,14,35,sell,0
2013-08,21,28,sell,0
2013-09,32,17,buy,1
2013-10,12,37,sell,0
2013-11,32,17,buy,1
2013-12,40,9,buy,1
2013-13,20,29,sell,0
2013-14,29,20,buy,1
2013-15,32,17,buy,1
2013-16,22,27,sell,0
2013-17,30,19,buy,1
2013-18,36,13,buy,1
2013-19,10,39,sell,0
2013-20,21,28,sell,0
2013-21,24,25,sell,0
2013-22,24,25,sell,0
2013-23,36,13,buy,1
2013-24,30,19,buy,1
2013-25,5,44,sell,0
2013-26,10,39,sell,0
2013-27,18,31,sell,0
2013-28,19,30,sell,0
2013-29,29,20,buy,1
2013-30,25,24,buy,1
2013-31,17,32,sell,0
2013-32,37,12,buy,1
2013-33,32,17,buy,1
2013-34,29,20,buy,1
2013-35,18,31,sell,0
2013-36,26,23,buy,1
2013-37,34,15,buy,1
2013-38,24,25,sell,0
2013-39,25,24,buy,1
2013-40,26,23,buy,1
2013-41,13,36,sell,0
2013-42,28,21,buy,1
2013-43,20,29,sell,0
2013-44,13,36,sell,0
2013-45,27,22,buy,1
2013-46,25,24,buy,1
2013-47,31,18,buy,1
2013-48,34,15,buy,1
2013-49,32,17,buy,1
2013-50,25,24,buy,1
2013-51,28,21,buy,1
2013-52,32,17,buy,1
2014-01,23,33,sell,0
2014-02,16,33,sell,0
2014-03,22,27,sell,0
2014-04,36,13,buy,1
2014-05,11,38,sell,0
2014-06,10,39,sell,0
2014-07,42,7,buy,1
2014-08,24,25,sell,0
2014-09,27,22,buy,1
2014-10,28,21,buy,1
2014-11,13,36,sell,0
2014-12,15,34,sell,0
2014-13,38,11,buy,1
2014-14,17,32,sell,0
2014-15,29,20,buy,1
2014-16,31,18,buy,1
2014-17,27,22,buy,1
2014-18,29,20,buy,1
2014-19,22,27,sell,0
2014-20,23,26,sell,0
2014-21,25,24,buy,1
2014-22,17,32,sell,0
2014-23,27,22,buy,1
2014-24,26,23,buy,1
2014-25,24,25,sell,0
2014-26,28,21,buy,1
2014-27,21,28,sell,0
2014-28,25,24,buy,1
2014-29,20,29,sell,0
2014-30,6,43,sell,0
2014-31,16,33,sell,0
2014-32,19,30,sell,0
2014-33,13,36,sell,0
2014-34,24,25,sell,0
2014-35,27,22,buy,1
2014-36,18,31,sell,0
2014-37,20,29,sell,0
2014-38,27,22,buy,1
2014-39,11,38,sell,0
2014-40,17,32,sell,0
2014-41,27,22,buy,1
2014-42,24,25,sell,0
2014-43,31,18,buy,1
2014-44,16,33,sell,0
2014-45,17,32,sell,0
2014-46,18,31,sell,0
2014-47,28,21,buy,1
2014-48,23,26,sell,0
2014-49,22,27,sell,0
2014-50,34,15,buy,1
2014-51,19,30,sell,0
2014-52,21,28,sell,0
2015-01,7,21,sell,0
2015-02,14,35,sell,0
2015-03,27,22,buy,1
2015-04,22,27,sell,0
2015-05,30,19,buy,1
2015-06,36,13,buy,1
2015-07,29,20,buy,1
2015-08,30,19,buy,1
2015-09,24,25,sell,0
2015-10,8,41,sell,0
2015-11,14,35,sell,0
2015-12,27,22,buy,1
2015-13,25,24,buy,1
2015-14,26,23,buy,1
2015-15,23,26,sell,0
2015-16,35,14,buy,1
2015-17,31,18,buy,1
2015-18,27,22,buy,1
2015-19,30,19,buy,1
2015-20,35,14,buy,1
2015-21,20,29,sell,0
2015-22,5,44,sell,0
2015-23,24,25,sell,0
2015-24,34,15,buy,1
2015-25,38,11,buy,1
2015-26,18,31,sell,0
2015-27,16,33,sell,0
2015-28,21,28,sell,0
2015-29,24,25,sell,0
2015-30,24,25,sell,0
2015-31,29,20,buy,1
2015-32,12,37,sell,0
2015-33,27,22,buy,1
2015-34,26,23,buy,1
2015-35,13,36,sell,0
2015-36,13,36,sell,0
2015-37,38,11,buy,1
2015-38,31,18,buy,1
2015-39,12,37,sell,0
2015-40,29,20,buy,1
2015-41,26,23,buy,1
2015-42,28,21,buy,1
2015-43,22,27,sell,0
2015-44,26,23,buy,1
2015-45,25,24,buy,1
2015-46,25,24,buy,1
2015-47,18,31,sell,0
2015-48,12,37,sell,0
2015-49,31,18,buy,1
2015-50,23,26,sell,0
2015-51,17,32,sell,0
2015-52,25,24,buy,1
2015-53,9,19,sell,0
2016-01,15,34,sell,0
2016-02,10,39,sell,0
2016-03,19,30,sell,0
2016-04,30,19,buy,1
2016-05,34,15,buy,1
2016-06,16,33,sell,0
2016-07,12,37,sell,0
2016-08,14,35,sell,0
2016-09,28,21,buy,1
2016-10,32,17,buy,1
2016-11,23,25,sell,0
2016-12,8,41,sell,0
2016-13,29,20,buy,1
2016-14,11,38,sell,0
2016-15,26,23,buy,1
2016-16,38,11,buy,1
2016-17,32,17,buy,1
2016-18,15,34,sell,0
2016-19,21,28,sell,0
2016-20,39,10,buy,1
2016-21,37,12,buy,1
2016-22,19,30,sell,0
2016-23,20,29,sell,0
2016-24,17,32,sell,0
2016-25,30,19,buy,1
2016-26,21,28,sell,0
2016-27,27,22,buy,1
2016-28,28,21,buy,1
2016-29,21,28,sell,0
2016-30,22,27,sell,0
2016-31,21,28,sell,0
2016-32,17,32,sell,0
2016-33,34,15,buy,1
2016-34,27,22,buy,1
2016-35,34,15,buy,1
2016-36,23,26,sell,0
2016-37,15,34,sell,0
2016-38,19,30,sell,0
2016-39,19,30,sell,0
2016-40,12,37,sell,0
2016-41,13,36,sell,0
2016-42,24,25,sell,0
2016-43,17,32,sell,0
2016-44,41,8,buy,1
2016-45,35,14,buy,1
2016-46,8,41,sell,0
2016-47,27,22,buy,1
2016-48,34,15,buy,1
2016-49,23,26,sell,0
2016-50,33,16,buy,1
2016-51,12,37,sell,0
2016-52,22,20,buy,1
2016-53,10,11,sell,0
2017-01,26,23,buy,1
2017-02,20,29,sell,0
2017-03,23,26,sell,0
2017-04,28,21,buy,1
2017-05,24,25,sell,0
2017-06,24,25,sell,0
2017-07,19,30,sell,0
2017-08,27,22,buy,1
2017-09,13,36,sell,0
2017-10,22,27,sell,0
2017-11,41,8,buy,1
2017-12,35,14,buy,1
2017-13,31,18,buy,1
2017-14,19,30,sell,0
2017-15,25,24,buy,1
2017-16,27,22,buy,1
2017-17,31,18,buy,1
2017-18,23,26,sell,0
2017-19,9,40,sell,0
2017-20,43,6,buy,1
2017-21,18,31,sell,0
2017-22,22,27,sell,0
2017-23,22,27,sell,0
2017-24,27,22,buy,1
2017-25,17,32,sell,0
2017-26,35,14,buy,1
2017-27,16,33,sell,0
2017-28,25,24,buy,1
2017-29,26,23,buy,1
2017-30,29,20,buy,1
2017-31,28,21,buy,1
2017-32,18,31,sell,0
2017-33,18,31,sell,0
2017-34,25,24,buy,1
2017-35,25,24,buy,1
2017-36,44,5,buy,1
2017-37,29,20,buy,1
2017-38,30,19,buy,1
2017-39,22,27,sell,0
2017-40,8,41,sell,0
2017-41,32,17,buy,1
2017-42,14,35,sell,0
2017-43,19,30,sell,0
2017-44,24,25,sell,0
2017-45,26,23,buy,1
2017-46,29,20,buy,1
2017-47,31,18,buy,1
2017-48,31,18,buy,1
2017-49,24,25,sell,0
2017-50,18,31,sell,0
2017-51,26,23,buy,1
2017-52,42,14,buy,1
2018-01,35,21,buy,1
2018-02,24,25,sell,0
2018-03,34,15,buy,1
2018-04,32,17,buy,1
2018-05,28,21,buy,1
2018-06,18,31,sell,0
2018-07,25,24,buy,1
2018-08,14,35,sell,0
2018-09,13,36,sell,0
2018-10,27,22,buy,1
2018-11,31,18,buy,1
2018-12,34,15,buy,1
2018-13,19,30,sell,0
2018-14,32,17,buy,1
2018-15,40,9,buy,1
2018-16,16,33,sell,0
2018-17,12,37,sell,0
2018-18,18,31,sell,0
2018-19,29,20,buy,1
2018-20,15,34,sell,0
2018-21,16,33,sell,0
2018-22,33,16,buy,1
2018-23,27,22,buy,1
2018-24,16,33,sell,0
2018-25,27,22,buy,1
2018-26,20,29,sell,0
2018-27,32,17,buy,1
2018-28,24,25,sell,0
2018-29,23,26,sell,0
2018-30,22,27,sell,0
2018-31,12,37,sell,0
2018-32,7,42,sell,0
2018-33,23,26,sell,0
2018-34,30,19,buy,1
2018-35,31,18,buy,1
2018-36,31,18,buy,1
2018-37,36,13,buy,1
2018-38,28,21,buy,1
2018-39,25,24,buy,1
2018-40,23,26,sell,0
2018-41,24,25,sell,0
2018-42,18,31,sell,0
2018-43,14,35,sell,0
2018-44,33,16,buy,1
2018-45,32,17,buy,1
2018-46,11,38,sell,0
2018-47,26,23,buy,1
2018-48,19,30,sell,0
2018-49,24,25,sell,0
2018-50,22,27,sell,0
2018-51,28,21,buy,1
2018-52,30,19,buy,1
2019-01,34,22,buy,1
2019-02,31,18,buy,1
2019-03,35,14,buy,1
2019-04,38,11,buy,1
2019-05,30,19,buy,1
2019-06,19,30,sell,0
2019-07,20,29,sell,0
2019-08,31,18,buy,1
2019-09,28,21,buy,1
2019-10,11,38,sell,0
2019-11,25,24,buy,1
2019-12,23,26,sell,0
2019-13,29,20,buy,1
2019-14,27,22,buy,1
2019-15,24,25,sell,0
2019-16,19,30,sell,0
2019-17,25,24,buy,1
2019-18,37,12,buy,1
2019-19,18,31,sell,0
2019-20,12,37,sell,0
2019-21,20,29,sell,0
2019-22,22,27,sell,0
2019-23,30,19,buy,1
2019-24,20,29,sell,0
2019-25,33,16,buy,1
2019-26,22,27,sell,0
2019-27,6,43,sell,0
2019-28,21,28,sell,0
2019-29,20,29,sell,0
2019-30,18,31,sell,0
2019-31,9,40,sell,0
2019-32,11,38,sell,0
2019-33,31,18,buy,1
2019-34,31,18,buy,1
2019-35,24,25,sell,0
2019-36,32,17,buy,1
2019-37,25,24,buy,1
2019-38,22,27,sell,0
2019-39,23,26,sell,0
2019-40,27,22,buy,1
2019-41,25,24,buy,1
2019-42,38,11,buy,1
2019-43,24,25,sell,0
2019-44,38,11,buy,1
2019-45,20,29,sell,0
2019-46,30,19,buy,1
2019-47,24,25,sell,0
2019-48,26,23,buy,1
2019-49,33,16,buy,1
2019-50,23,26,sell,0
2019-51,14,35,sell,0
2019-52,29,20,buy,1
2020-01,11,24,sell,0
2020-02,13,36,sell,0
2020-03,19,30,sell,0
2020-04,33,16,buy,1
2020-05,31,18,buy,1
2020-06,17,32,sell,0
2020-07,38,11,buy,1
2020-08,22,27,sell,0
2020-09,17,32,sell,0
2020-10,29,20,buy,1
2020-11,7,42,sell,0
2020-12,9,40,sell,0
2020-13,35,14,buy,1
2020-14,24,25,sell,0
2020-15,41,8,buy,1
2020-16,19,30,sell,0
2020-17,19,30,sell,0
2020-18,35,14,buy,1
2020-19,21,28,sell,0
2020-20,19,30,sell,0
2020-21,29,20,buy,1
2020-22,37,12,buy,1
2020-23,39,10,buy,1
2020-24,22,27,sell,0
2020-25,19,30,sell,0
2020-26,15,34,sell,0
2020-27,22,27,sell,0
2020-28,36,13,buy,1
2020-29,30,19,buy,1
2020-30,32,17,buy,1
2020-31,40,9,buy,1
2020-32,15,34,sell,0
2020-33,34,15,buy,1
2020-34,27,22,buy,1
2020-35,31,18,buy,1
2020-36,33,16,buy,1
2020-37,22,27,sell,0
2020-38,28,21,buy,1
2020-39,34,15,buy,1
2020-40,30,19,buy,1
2020-41,31,18,buy,1
2020-42,23,26,sell,0
2020-43,30,19,buy,1
2020-44,28,21,buy,1
2020-45,21,28,sell,0
2020-46,21,28,sell,0
2020-47,25,24,buy,1
2020-48,17,32,sell,0
2020-49,22,27,sell,0
2020-50,19,30,sell,0
2020-51,27,22,buy,1
2020-52,24,25,sell,0
2020-53,17,11,buy,1
2021-01,25,24,buy,1
2021-02,18,30,sell,0
2021-03,37,11,buy,1
2021-04,23,26,sell,0
2021-05,25,24,buy,1
2021-06,34,15,buy,1
2021-07,23,26,sell,0
2021-08,24,25,sell,0
2021-09,29,20,buy,1
2021-10,29,20,buy,1
2021-11,22,27,sell,0
2021-12,31,18,buy,1
2021-13,23,26,sell,0
2021-14,23,26,sell,0
2021-15,31,18,buy,1
2021-16,19,30,sell,0
2021-17,24,25,sell,0
2021-18,26,23,buy,1
2021-19,22,27,sell,0
2021-20,19,30,sell,0
2021-21,25,24,buy,1
2021-22,32,17,buy,1
2021-23,24,25,sell,0
2021-24,15,34,sell,0
2021-25,27,21,buy,1
2021-26,28,21,buy,1
2021-27,24,25,sell,0
2021-28,22,27,sell,0
2021-29,18,31,sell,0
2021-30,24,25,sell,0
2021-31,32,17,buy,1
2021-32,18,31,sell,0
2021-33,36,13,buy,1
2021-34,22,27,sell,0
2021-35,25,24,buy,1
2021-36,28,21,buy,1
2021-37,16,33,sell,0
2021-38,21,28,sell,0
2021-39,23,26,sell,0
2021-40,21,28,sell,0
2021-41,25,24,buy,1
2021-42,23,26,sell,0
2021-43,22,27,sell,0
2021-44,22,27,sell,0
2021-45,24,25,sell,0
2021-46,30,19,buy,1
2021-47,21,28,sell,0
2021-48,24,25,sell,0
2021-49,33,16,buy,1
2021-50,28,21,buy,1
2021-51,21,28,sell,0
2021-52,19,16,buy,1
2021-53,17,4,buy,1
2022-01,17,32,sell,0
2022-02,23,26,sell,0
2022-03,18,31,sell,0
2022-04,24,25,sell,0
2022-05,23,26,sell,0
2022-06,18,31,sell,0
2022-07,31,18,buy,1
2022-08,30,19,buy,1
2022-09,29,20,buy,1
2022-10,30,19,buy,1
2022-11,15,34,sell,0
2022-12,15,34,sell,0
2022-13,35,14,buy,1
2022-14,34,15,buy,1
2022-15,25,24,buy,1
2022-16,30,19,buy,1
2022-17,19,30,sell,0
2022-18,32,17,buy,1
2022-19,18,31,sell,0
2022-20,29,20,buy,1
2022-21,31,18,buy,1
2022-22,23,26,sell,0
2022-23,22,27,sell,0
2022-24,24,25,sell,0
2022-25,30,19,buy,1
2022-26,17,32,sell,0
2022-27,19,30,sell,0
2022-28,22,27,sell,0
2022-29,24,25,sell,0
2022-30,18,31,sell,0
2022-31,22,27,sell,0
2022-32,21,28,sell,0
2022-33,20,29,sell,0
