YearWeek,buy,sell,Action,ActionID
2010-01,15,34,sell,0
2010-02,32,15,buy,1
2010-03,19,30,sell,0
2010-04,17,32,sell,0
2010-05,18,31,sell,0
2010-06,32,17,buy,1
2010-07,19,30,sell,0
2010-08,11,38,sell,0
2010-09,23,26,sell,0
2010-10,23,25,sell,0
2010-11,29,20,buy,1
2010-12,18,31,sell,0
2010-13,32,17,buy,1
2010-14,24,25,sell,0
2010-15,22,27,sell,0
2010-16,26,23,buy,1
2010-17,20,29,sell,0
2010-18,13,36,sell,0
2010-19,20,28,sell,0
2010-20,13,36,sell,0
2010-21,26,23,buy,1
2010-22,35,14,buy,1
2010-23,28,21,buy,1
2010-24,31,18,buy,1
2010-25,38,11,buy,1
2010-26,21,27,sell,0
2010-27,19,30,sell,0
2010-28,29,19,buy,1
2010-29,23,26,sell,0
2010-30,43,6,buy,1
2010-31,26,23,buy,1
2010-32,19,30,sell,0
2010-33,25,23,buy,1
2010-34,34,15,buy,1
2010-35,25,23,buy,1
2010-36,19,29,sell,0
2010-37,36,13,buy,1
2010-38,24,25,sell,0
2010-39,21,28,sell,0
2010-40,36,13,buy,1
2010-41,30,19,buy,1
2010-42,16,33,sell,0
2010-43,42,7,buy,1
2010-44,35,14,buy,1
2010-45,20,28,sell,0
2010-46,22,27,sell,0
2010-47,11,38,sell,0
2010-48,28,21,buy,1
2010-49,33,16,buy,1
2010-50,17,32,sell,0
2010-51,17,32,sell,0
2010-52,19,16,buy,1
2010-53,10,11,sell,0
2011-01,27,19,buy,1
2011-02,33,16,buy,1
2011-03,32,17,buy,1
2011-04,26,22,buy,1
2011-05,19,30,sell,0
2011-06,17,32,sell,0
2011-07,39,10,buy,1
2011-08,28,21,buy,1
2011-09,35,14,buy,1
2011-10,21,28,sell,0
2011-11,31,18,buy,1
2011-12,22,27,sell,0
2011-13,31,17,buy,1
2011-14,32,17,buy,1
2011-15,27,22,buy,1
2011-16,40,9,buy,1
2011-17,31,18,buy,1
2011-18,20,29,sell,0
2011-19,18,31,sell,0
2011-20,21,28,sell,0
2011-21,29,19,buy,1
2011-22,23,26,sell,0
2011-23,24,25,sell,0
2011-24,17,32,sell,0
2011-25,14,35,sell,0
2011-26,20,28,sell,0
2011-27,20,29,sell,0
2011-28,26,23,buy,1
2011-29,27,21,buy,1
2011-30,24,25,sell,0
2011-31,24,25,sell,0
2011-32,26,23,buy,1
2011-33,33,16,buy,1
2011-34,21,28,sell,0
2011-35,21,28,sell,0
2011-36,17,32,sell,0
2011-37,23,26,sell,0
2011-38,14,35,sell,0
2011-39,29,20,buy,1
2011-40,17,31,sell,0
2011-41,37,12,buy,1
2011-42,26,23,buy,1
2011-43,34,15,buy,1
2011-44,20,29,sell,0
2011-45,28,21,buy,1
2011-46,26,23,buy,1
2011-47,13,36,sell,0
2011-48,36,12,buy,1
2011-49,29,20,buy,1
2011-50,21,28,sell,0
2011-51,36,13,buy,1
2011-52,28,26,buy,1
2012-01,27,29,sell,0
2012-02,13,35,sell,0
2012-03,33,16,buy,1
2012-04,29,19,buy,1
2012-05,24,25,sell,0
2012-06,21,28,sell,0
2012-07,22,27,sell,0
2012-08,21,28,sell,0
2012-09,28,20,buy,1
2012-10,17,32,sell,0
2012-11,22,27,sell,0
2012-12,35,14,buy,1
2012-13,27,22,buy,1
2012-14,17,32,sell,0
2012-15,28,20,buy,1
2012-16,34,15,buy,1
2012-17,29,20,buy,1
2012-18,18,31,sell,0
2012-19,9,40,sell,0
2012-20,13,36,sell,0
2012-21,14,34,sell,0
2012-22,11,38,sell,0
2012-23,26,23,buy,1
2012-24,30,18,buy,1
2012-25,19,30,sell,0
2012-26,22,27,sell,0
2012-27,24,25,sell,0
2012-28,23,25,sell,0
2012-29,26,22,buy,1
2012-30,33,16,buy,1
2012-31,20,29,sell,0
2012-32,24,23,buy,1
2012-33,30,19,buy,1
2012-34,26,23,buy,1
2012-35,26,23,buy,1
2012-36,40,9,buy,1
2012-37,32,17,buy,1
2012-38,26,23,buy,1
2012-39,30,19,buy,1
2012-40,24,24,buy,1
2012-41,19,30,sell,0
2012-42,27,22,buy,1
2012-43,23,26,sell,0
2012-44,26,23,buy,1
2012-45,21,28,sell,0
2012-46,21,28,sell,0
2012-47,33,16,buy,1
2012-48,34,15,buy,1
2012-49,34,14,buy,1
2012-50,36,13,buy,1
2012-51,31,18,buy,1
2012-52,32,24,buy,1
2013-01,27,29,sell,0
2013-02,19,29,sell,0
2013-03,6,42,sell,0
2013-04,23,26,sell,0
2013-05,24,25,sell,0
2013-06,36,13,buy,1
2013-07,17,32,sell,0
2013-08,23,26,sell,0
2013-09,30,19,buy,1
2013-10,16,33,sell,0
2013-11,29,19,buy,1
2013-12,37,12,buy,1
2013-13,20,29,sell,0
2013-14,26,23,buy,1
2013-15,32,17,buy,1
2013-16,25,24,buy,1
2013-17,31,17,buy,1
2013-18,38,11,buy,1
2013-19,13,36,sell,0
2013-20,20,29,sell,0
2013-21,22,27,sell,0
2013-22,21,28,sell,0
2013-23,34,14,buy,1
2013-24,30,19,buy,1
2013-25,6,43,sell,0
2013-26,10,39,sell,0
2013-27,21,28,sell,0
2013-28,19,29,sell,0
2013-29,26,23,buy,1
2013-30,20,29,sell,0
2013-31,17,32,sell,0
2013-32,36,12,buy,1
2013-33,29,19,buy,1
2013-34,29,20,buy,1
2013-35,13,36,sell,0
2013-36,29,20,buy,1
2013-37,35,14,buy,1
2013-38,22,26,sell,0
2013-39,24,24,buy,1
2013-40,24,25,sell,0
2013-41,15,34,sell,0
2013-42,28,21,buy,1
2013-43,17,31,sell,0
2013-44,8,41,sell,0
2013-45,28,21,buy,1
2013-46,25,24,buy,1
2013-47,31,18,buy,1
2013-48,34,14,buy,1
2013-49,29,20,buy,1
2013-50,27,22,buy,1
2013-51,30,19,buy,1
2013-52,35,14,buy,1
2014-01,22,33,sell,0
2014-02,14,34,sell,0
2014-03,20,29,sell,0
2014-04,36,12,buy,1
2014-05,19,30,sell,0
2014-06,15,32,sell,0
2014-07,42,6,buy,1
2014-08,28,21,buy,1
2014-09,24,24,buy,1
2014-10,23,25,sell,0
2014-11,17,31,sell,0
2014-12,17,31,sell,0
2014-13,36,13,buy,1
2014-14,20,29,sell,0
2014-15,28,20,buy,1
2014-16,28,21,buy,1
2014-17,32,17,buy,1
2014-18,31,18,buy,1
2014-19,23,25,sell,0
2014-20,27,22,buy,1
2014-21,25,23,buy,1
2014-22,15,34,sell,0
2014-23,28,21,buy,1
2014-24,29,20,buy,1
2014-25,26,23,buy,1
2014-26,30,19,buy,1
2014-27,26,22,buy,1
