YearWeek,buy,sell,Action,ActionID
2010-01,28,14,buy,1
2010-02,33,9,buy,1
2010-03,17,25,sell,0
2010-04,17,25,sell,0
2010-05,12,30,sell,0
2010-06,26,16,buy,1
2010-07,13,29,sell,0
2010-08,8,34,sell,0
2010-09,16,26,sell,0
2010-10,23,19,buy,1
2010-11,22,20,buy,1
2010-12,17,25,sell,0
2010-13,29,13,buy,1
2010-14,17,25,sell,0
2010-15,25,17,buy,1
2010-16,16,26,sell,0
2010-17,14,28,sell,0
2010-18,10,32,sell,0
2010-19,23,17,buy,1
2010-20,13,29,sell,0
2010-21,17,25,sell,0
2010-22,24,18,buy,1
2010-23,27,15,buy,1
2010-24,28,14,buy,1
2010-25,29,13,buy,1
2010-26,15,27,sell,0
2010-27,18,24,sell,0
2010-28,25,17,buy,1
2010-29,24,18,buy,1
2010-30,37,5,buy,1
2010-31,28,14,buy,1
2010-32,20,21,sell,0
2010-33,16,26,sell,0
2010-34,25,17,buy,1
2010-35,15,25,sell,0
2010-36,16,26,sell,0
2010-37,32,10,buy,1
2010-38,23,19,buy,1
2010-39,26,16,buy,1
2010-40,29,13,buy,1
2010-41,29,13,buy,1
2010-42,10,32,sell,0
2010-43,30,12,buy,1
2010-44,22,20,buy,1
2010-45,25,17,buy,1
2010-46,21,21,buy,1
2010-47,18,24,sell,0
2010-48,14,28,sell,0
2010-49,15,27,sell,0
2010-50,10,32,sell,0
2010-51,19,23,sell,0
2010-52,19,11,buy,1
2010-53,6,12,sell,0
2011-01,24,18,buy,1
2011-02,26,16,buy,1
2011-03,25,17,buy,1
2011-04,20,22,sell,0
2011-05,27,15,buy,1
2011-06,19,23,sell,0
2011-07,27,15,buy,1
2011-08,16,26,sell,0
2011-09,28,14,buy,1
2011-10,20,22,sell,0
2011-11,23,19,buy,1
2011-12,18,24,sell,0
2011-13,29,13,buy,1
2011-14,30,12,buy,1
2011-15,22,20,buy,1
2011-16,28,14,buy,1
2011-17,18,24,sell,0
2011-18,17,25,sell,0
2011-19,14,28,sell,0
2011-20,22,20,buy,1
2011-21,30,12,buy,1
2011-22,21,21,buy,1
2011-23,17,25,sell,0
2011-24,13,29,sell,0
2011-25,11,31,sell,0
2011-26,12,30,sell,0
2011-27,17,25,sell,0
2011-28,13,29,sell,0
2011-29,21,21,buy,1
2011-30,13,29,sell,0
2011-31,15,27,sell,0
2011-32,21,21,buy,1
2011-33,26,16,buy,1
2011-34,18,24,sell,0
2011-35,7,35,sell,0
2011-36,17,25,sell,0
2011-37,14,28,sell,0
2011-38,14,28,sell,0
2011-39,29,13,buy,1
2011-40,13,29,sell,0
2011-41,29,13,buy,1
2011-42,14,28,sell,0
2011-43,18,24,sell,0
2011-44,13,29,sell,0
2011-45,21,21,buy,1
2011-46,22,20,buy,1
2011-47,9,33,sell,0
2011-48,33,9,buy,1
2011-49,28,14,buy,1
2011-50,14,26,sell,0
2011-51,30,12,buy,1
2011-52,30,18,buy,1
2012-01,20,28,sell,0
2012-02,14,28,sell,0
2012-03,34,8,buy,1
2012-04,20,22,sell,0
2012-05,30,12,buy,1
2012-06,18,24,sell,0
2012-07,28,14,buy,1
2012-08,19,23,sell,0
2012-09,23,19,buy,1
2012-10,21,21,buy,1
2012-11,22,20,buy,1
2012-12,26,16,buy,1
2012-13,21,21,buy,1
2012-14,21,21,buy,1
2012-15,19,23,sell,0
2012-16,34,8,buy,1
2012-17,18,24,sell,0
2012-18,10,32,sell,0
2012-19,22,20,buy,1
2012-20,11,31,sell,0
2012-21,16,26,sell,0
2012-22,14,28,sell,0
2012-23,28,14,buy,1
2012-24,28,14,buy,1
2012-25,6,36,sell,0
2012-26,15,27,sell,0
2012-27,11,31,sell,0
2012-28,21,21,buy,1
2012-29,13,25,sell,0
2012-30,28,14,buy,1
2012-31,23,19,buy,1
2012-32,32,10,buy,1
2012-33,28,14,buy,1
2012-34,28,14,buy,1
2012-35,23,19,buy,1
2012-36,33,9,buy,1
2012-37,33,9,buy,1
2012-38,26,16,buy,1
2012-39,12,30,sell,0
2012-40,23,19,buy,1
2012-41,21,21,buy,1
2012-42,34,8,buy,1
2012-43,26,16,buy,1
2012-44,20,22,sell,0
