YearWeek,buy,sell,Action,ActionID
2010-01,28,14,buy,1
2010-02,30,12,buy,1
2010-03,19,23,sell,0
2010-04,21,21,buy,1
2010-05,14,28,sell,0
2010-06,19,23,sell,0
2010-07,10,32,sell,0
2010-08,7,35,sell,0
2010-09,19,23,sell,0
2010-10,20,22,sell,0
2010-11,20,22,sell,0
2010-12,17,25,sell,0
2010-13,24,18,buy,1
2010-14,15,27,sell,0
2010-15,16,26,sell,0
2010-16,20,22,sell,0
2010-17,17,25,sell,0
2010-18,13,29,sell,0
2010-19,20,22,sell,0
2010-20,12,30,sell,0
2010-21,18,24,sell,0
2010-22,23,19,buy,1
2010-23,18,24,sell,0
2010-24,30,12,buy,1
2010-25,31,11,buy,1
2010-26,17,25,sell,0
2010-27,16,26,sell,0
2010-28,21,21,buy,1
2010-29,25,17,buy,1
2010-30,41,1,buy,1
2010-31,31,11,buy,1
2010-32,22,20,buy,1
2010-33,26,16,buy,1
2010-34,26,16,buy,1
2010-35,21,21,buy,1
2010-36,14,28,sell,0
2010-37,31,11,buy,1
2010-38,24,18,buy,1
2010-39,27,15,buy,1
2010-40,24,18,buy,1
2010-41,23,19,buy,1
2010-42,10,32,sell,0
2010-43,28,14,buy,1
2010-44,26,16,buy,1
2010-45,23,19,buy,1
2010-46,14,28,sell,0
2010-47,14,28,sell,0
2010-48,16,26,sell,0
2010-49,18,24,sell,0
2010-50,13,29,sell,0
2010-51,21,21,buy,1
2010-52,17,13,buy,1
2010-53,10,8,buy,1
2011-01,24,18,buy,1
2011-02,20,22,sell,0
2011-03,23,19,buy,1
2011-04,22,20,buy,1
2011-05,23,19,buy,1
2011-06,11,31,sell,0
2011-07,27,15,buy,1
2011-08,21,21,buy,1
2011-09,25,17,buy,1
2011-10,18,24,sell,0
2011-11,23,19,buy,1
2011-12,20,22,sell,0
2011-13,33,9,buy,1
2011-14,31,11,buy,1
2011-15,26,16,buy,1
2011-16,33,9,buy,1
2011-17,16,26,sell,0
2011-18,17,25,sell,0
2011-19,14,28,sell,0
2011-20,13,29,sell,0
2011-21,24,18,buy,1
2011-22,20,22,sell,0
2011-23,16,26,sell,0
2011-24,11,31,sell,0
2011-25,8,34,sell,0
2011-26,7,35,sell,0
2011-27,18,24,sell,0
2011-28,10,32,sell,0
2011-29,27,15,buy,1
2011-30,15,27,sell,0
2011-31,14,28,sell,0
2011-32,22,20,buy,1
2011-33,32,10,buy,1
2011-34,14,28,sell,0
2011-35,12,30,sell,0
2011-36,19,23,sell,0
2011-37,18,24,sell,0
2011-38,13,29,sell,0
2011-39,26,16,buy,1
2011-40,17,25,sell,0
2011-41,28,14,buy,1
2011-42,20,22,sell,0
2011-43,26,16,buy,1
2011-44,18,24,sell,0
2011-45,26,16,buy,1
2011-46,22,20,buy,1
2011-47,10,32,sell,0
2011-48,32,10,buy,1
2011-49,27,15,buy,1
2011-50,13,29,sell,0
2011-51,29,13,buy,1
2011-52,26,22,buy,1
2012-01,19,29,sell,0
