YearWeek,buy,sell,Action,ActionID
2010-01,25,17,buy,1
2010-02,32,10,buy,1
2010-03,19,23,sell,0
2010-04,15,27,sell,0
2010-05,12,30,sell,0
2010-06,20,22,sell,0
2010-07,17,25,sell,0
2010-08,10,32,sell,0
2010-09,17,25,sell,0
2010-10,19,23,sell,0
2010-11,20,22,sell,0
2010-12,17,25,sell,0
2010-13,30,12,buy,1
2010-14,14,28,sell,0
2010-15,21,21,buy,1
2010-16,16,26,sell,0
2010-17,15,27,sell,0
2010-18,9,33,sell,0
2010-19,20,20,buy,1
2010-20,14,28,sell,0
2010-21,14,28,sell,0
2010-22,22,20,buy,1
2010-23,26,16,buy,1
2010-24,27,15,buy,1
2010-25,27,15,buy,1
2010-26,16,26,sell,0
2010-27,19,23,sell,0
2010-28,24,18,buy,1
2010-29,25,17,buy,1
2010-30,41,1,buy,1
2010-31,30,12,buy,1
2010-32,23,18,buy,1
2010-33,19,23,sell,0
2010-34,22,20,buy,1
2010-35,15,25,sell,0
2010-36,12,30,sell,0
2010-37,34,8,buy,1
2010-38,25,17,buy,1
2010-39,28,14,buy,1
2010-40,30,12,buy,1
2010-41,29,13,buy,1
2010-42,10,32,sell,0
2010-43,31,11,buy,1
2010-44,27,15,buy,1
2010-45,21,21,buy,1
2010-46,21,21,buy,1
2010-47,15,27,sell,0
2010-48,12,30,sell,0
2010-49,14,28,sell,0
2010-50,10,32,sell,0
2010-51,22,20,buy,1
2010-52,18,12,buy,1
2010-53,10,8,buy,1
2011-01,24,18,buy,1
2011-02,27,15,buy,1
2011-03,22,20,buy,1
2011-04,18,24,sell,0
2011-05,23,19,buy,1
2011-06,17,25,sell,0
2011-07,31,11,buy,1
2011-08,19,23,sell,0
2011-09,25,17,buy,1
2011-10,19,23,sell,0
2011-11,28,14,buy,1
2011-12,17,25,sell,0
2011-13,31,11,buy,1
2011-14,28,14,buy,1
2011-15,21,21,buy,1
2011-16,33,9,buy,1
2011-17,20,22,sell,0
2011-18,17,25,sell,0
2011-19,14,28,sell,0
2011-20,19,23,sell,0
2011-21,28,14,buy,1
2011-22,20,22,sell,0
2011-23,18,24,sell,0
2011-24,13,29,sell,0
2011-25,9,33,sell,0
2011-26,10,32,sell,0
2011-27,18,24,sell,0
2011-28,13,29,sell,0
2011-29,22,20,buy,1
2011-30,14,28,sell,0
2011-31,17,25,sell,0
2011-32,20,22,sell,0
2011-33,27,15,buy,1
2011-34,16,26,sell,0
2011-35,13,29,sell,0
2011-36,14,28,sell,0
2011-37,20,22,sell,0
2011-38,16,26,sell,0
2011-39,31,11,buy,1
2011-40,11,31,sell,0
2011-41,26,16,buy,1
2011-42,17,25,sell,0
2011-43,22,20,buy,1
2011-44,15,27,sell,0
2011-45,29,13,buy,1
2011-46,21,21,buy,1
2011-47,9,33,sell,0
2011-48,33,9,buy,1
2011-49,28,14,buy,1
2011-50,16,24,sell,0
2011-51,33,9,buy,1
2011-52,30,18,buy,1
2012-01,18,30,sell,0
2012-02,11,31,sell,0
2012-03,34,8,buy,1
2012-04,14,28,sell,0
2012-05,29,13,buy,1
2012-06,12,30,sell,0
2012-07,26,16,buy,1
2012-08,19,23,sell,0
2012-09,19,23,sell,0
2012-10,17,25,sell,0
2012-11,25,17,buy,1
2012-12,26,16,buy,1
2012-13,19,23,sell,0
2012-14,19,23,sell,0
2012-15,20,22,sell,0
2012-16,31,11,buy,1
2012-17,25,17,buy,1
2012-18,11,31,sell,0
2012-19,18,24,sell,0
2012-20,12,30,sell,0
2012-21,15,27,sell,0
2012-22,16,26,sell,0
2012-23,25,17,buy,1
2012-24,29,13,buy,1
2012-25,3,39,sell,0
2012-26,17,25,sell,0
2012-27,12,30,sell,0
2012-28,24,18,buy,1
2012-29,6,34,sell,0
2012-30,32,10,buy,1
2012-31,25,17,buy,1
2012-32,28,14,buy,1
2012-33,29,13,buy,1
2012-34,30,12,buy,1
2012-35,29,13,buy,1
2012-36,31,11,buy,1
2012-37,28,14,buy,1
2012-38,23,19,buy,1
2012-39,19,23,sell,0
2012-40,24,18,buy,1
2012-41,23,19,buy,1
2012-42,29,13,buy,1
2012-43,20,22,sell,0
2012-44,21,21,buy,1
2012-45,13,29,sell,0
2012-46,23,19,buy,1
2012-47,24,18,buy,1
2012-48,19,23,sell,0
2012-49,25,17,buy,1
2012-50,24,18,buy,1
2012-51,21,21,buy,1
2012-52,28,20,buy,1
2013-01,32,16,buy,1
2013-02,15,27,sell,0
2013-03,10,32,sell,0
2013-04,37,5,buy,1
2013-05,24,18,buy,1
2013-06,18,24,sell,0
2013-07,10,32,sell,0
2013-08,14,28,sell,0
2013-09,25,17,buy,1
2013-10,18,24,sell,0
2013-11,30,12,buy,1
2013-12,39,3,buy,1
2013-13,21,21,buy,1
2013-14,19,23,sell,0
2013-15,18,24,sell,0
2013-16,21,21,buy,1
2013-17,34,8,buy,1
2013-18,32,10,buy,1
2013-19,17,25,sell,0
2013-20,12,30,sell,0
2013-21,16,26,sell,0
2013-22,22,20,buy,1
2013-23,29,13,buy,1
2013-24,27,15,buy,1
2013-25,7,35,sell,0
2013-26,4,38,sell,0
2013-27,13,29,sell,0
2013-28,14,28,sell,0
2013-29,28,14,buy,1
2013-30,23,19,buy,1
2013-31,25,17,buy,1
2013-32,35,7,buy,1
2013-33,27,15,buy,1
2013-34,24,18,buy,1
2013-35,15,27,sell,0
2013-36,31,11,buy,1
2013-37,24,18,buy,1
2013-38,25,17,buy,1
2013-39,28,14,buy,1
2013-40,25,17,buy,1
2013-41,14,28,sell,0
2013-42,17,25,sell,0
2013-43,23,19,buy,1
2013-44,20,22,sell,0
2013-45,21,21,buy,1
2013-46,17,25,sell,0
2013-47,30,12,buy,1
2013-48,28,14,buy,1
2013-49,26,16,buy,1
2013-50,15,27,sell,0
2013-51,20,19,buy,1
2013-52,33,9,buy,1
2014-01,17,31,sell,0
2014-02,17,25,sell,0
2014-03,23,19,buy,1
2014-04,29,13,buy,1
2014-05,16,26,sell,0
2014-06,12,30,sell,0
2014-07,35,7,buy,1
2014-08,33,9,buy,1
2014-09,26,16,buy,1
2014-10,31,11,buy,1
2014-11,15,27,sell,0
2014-12,16,26,sell,0
2014-13,32,10,buy,1
2014-14,17,25,sell,0
2014-15,24,18,buy,1
2014-16,27,15,buy,1
2014-17,29,11,buy,1
2014-18,25,17,buy,1
2014-19,15,27,sell,0
2014-20,25,17,buy,1
2014-21,19,23,sell,0
2014-22,22,20,buy,1
2014-23,29,13,buy,1
2014-24,23,19,buy,1
2014-25,21,21,buy,1
2014-26,28,14,buy,1
2014-27,23,19,buy,1
2014-28,8,34,sell,0
2014-29,13,29,sell,0
2014-30,7,35,sell,0
2014-31,9,33,sell,0
2014-32,11,31,sell,0
2014-33,15,27,sell,0
2014-34,22,20,buy,1
2014-35,29,13,buy,1
2014-36,21,21,buy,1
2014-37,23,19,buy,1
2014-38,29,13,buy,1
2014-39,7,35,sell,0
2014-40,11,31,sell,0
2014-41,25,17,buy,1
