YearWeek,buy,sell,Action,ActionID
2010-01,29,13,buy,1
2010-02,32,10,buy,1
2010-03,19,23,sell,0
2010-04,19,23,sell,0
2010-05,12,30,sell,0
2010-06,24,18,buy,1
2010-07,10,32,sell,0
2010-08,6,36,sell,0
2010-09,21,21,buy,1
2010-10,20,22,sell,0
2010-11,24,18,buy,1
2010-12,20,22,sell,0
2010-13,29,13,buy,1
2010-14,18,24,sell,0
2010-15,22,20,buy,1
2010-16,16,26,sell,0
2010-17,19,23,sell,0
2010-18,8,34,sell,0
2010-19,23,19,buy,1
2010-20,15,27,sell,0
2010-21,16,26,sell,0
2010-22,22,20,buy,1
2010-23,23,19,buy,1
2010-24,29,13,buy,1
2010-25,29,13,buy,1
2010-26,13,29,sell,0
2010-27,21,21,buy,1
2010-28,28,14,buy,1
2010-29,25,17,buy,1
2010-30,33,9,buy,1
2010-31,28,14,buy,1
2010-32,20,22,sell,0
2010-33,20,22,sell,0
2010-34,24,18,buy,1
2010-35,17,25,sell,0
2010-36,17,25,sell,0
2010-37,32,10,buy,1
2010-38,24,18,buy,1
2010-39,27,15,buy,1
2010-40,28,14,buy,1
2010-41,26,16,buy,1
2010-42,9,33,sell,0
2010-43,27,15,buy,1
2010-44,24,18,buy,1
2010-45,23,19,buy,1
2010-46,22,20,buy,1
2010-47,17,25,sell,0
2010-48,15,27,sell,0
2010-49,18,24,sell,0
2010-50,11,31,sell,0
2010-51,20,22,sell,0
2010-52,16,14,buy,1
2010-53,7,11,sell,0
2011-01,22,20,buy,1
2011-02,26,16,buy,1
2011-03,25,17,buy,1
2011-04,19,23,sell,0
2011-05,23,19,buy,1
2011-06,17,25,sell,0
2011-07,25,17,buy,1
2011-08,18,24,sell,0
2011-09,29,13,buy,1
2011-10,18,24,sell,0
2011-11,23,19,buy,1
2011-12,16,26,sell,0
2011-13,29,13,buy,1
2011-14,29,13,buy,1
2011-15,27,15,buy,1
2011-16,30,12,buy,1
2011-17,19,23,sell,0
2011-18,14,28,sell,0
2011-19,16,26,sell,0
2011-20,23,19,buy,1
