YearWeek,buy,sell,Action,ActionID
2010-01,28,21,buy,1
2010-02,35,14,buy,1
2010-03,17,32,sell,0
2010-04,15,34,sell,0
2010-05,9,40,sell,0
2010-06,28,21,buy,1
2010-07,13,36,sell,0
2010-08,13,36,sell,0
2010-09,15,34,sell,0
2010-10,21,27,sell,0
2010-11,20,29,sell,0
2010-12,23,26,sell,0
2010-13,30,19,buy,1
2010-14,19,30,sell,0
2010-15,17,32,sell,0
2010-16,14,35,sell,0
2010-17,21,28,sell,0
2010-18,10,39,sell,0
2010-19,20,24,sell,0
2010-20,13,36,sell,0
2010-21,17,31,sell,0
2010-22,26,19,buy,1
2010-23,28,21,buy,1
2010-24,34,15,buy,1
2010-25,34,15,buy,1
2010-26,20,29,sell,0
2010-27,16,33,sell,0
2010-28,31,17,buy,1
2010-29,32,17,buy,1
2010-30,46,3,buy,1
2010-31,24,23,buy,1
2010-32,25,22,buy,1
2010-33,24,25,sell,0
2010-34,23,26,sell,0
2010-35,16,27,sell,0
2010-36,17,32,sell,0
2010-37,35,14,buy,1
2010-38,35,14,buy,1
2010-39,34,15,buy,1
2010-40,32,17,buy,1
2010-41,28,21,buy,1
2010-42,16,33,sell,0
2010-43,43,6,buy,1
2010-44,25,24,buy,1
2010-45,28,21,buy,1
2010-46,14,35,sell,0
2010-47,11,38,sell,0
2010-48,19,30,sell,0
2010-49,28,20,buy,1
2010-50,9,40,sell,0
2010-51,31,17,buy,1
2010-52,22,13,buy,1
2010-53,3,18,sell,0
2011-01,28,21,buy,1
2011-02,29,20,buy,1
2011-03,37,12,buy,1
2011-04,21,28,sell,0
2011-05,32,17,buy,1
2011-06,20,29,sell,0
2011-07,40,9,buy,1
2011-08,15,34,sell,0
2011-09,29,20,buy,1
2011-10,18,31,sell,0
2011-11,28,21,buy,1
2011-12,18,31,sell,0
2011-13,34,14,buy,1
2011-14,37,12,buy,1
2011-15,23,26,sell,0
2011-16,37,12,buy,1
2011-17,25,24,buy,1
2011-18,15,34,sell,0
2011-19,18,31,sell,0
2011-20,27,22,buy,1
2011-21,34,15,buy,1
2011-22,17,32,sell,0
2011-23,14,35,sell,0
2011-24,21,28,sell,0
2011-25,7,42,sell,0
2011-26,8,41,sell,0
2011-27,17,32,sell,0
2011-28,15,34,sell,0
2011-29,27,22,buy,1
2011-30,19,30,sell,0
2011-31,22,27,sell,0
2011-32,26,23,buy,1
2011-33,31,18,buy,1
2011-34,21,28,sell,0
2011-35,15,34,sell,0
2011-36,14,35,sell,0
2011-37,19,30,sell,0
2011-38,21,28,sell,0
2011-39,29,20,buy,1
2011-40,14,35,sell,0
2011-41,28,21,buy,1
2011-42,23,24,sell,0
2011-43,20,29,sell,0
2011-44,25,24,buy,1
2011-45,28,21,buy,1
2011-46,25,24,buy,1
2011-47,12,37,sell,0
2011-48,36,13,buy,1
2011-49,29,20,buy,1
2011-50,14,31,sell,0
2011-51,36,13,buy,1
2011-52,26,29,sell,0
2012-01,20,36,sell,0
2012-02,17,32,sell,0
2012-03,40,9,buy,1
2012-04,22,26,sell,0
2012-05,31,18,buy,1
2012-06,14,35,sell,0
2012-07,23,26,sell,0
2012-08,23,26,sell,0
2012-09,25,24,buy,1
2012-10,20,29,sell,0
2012-11,28,21,buy,1
2012-12,28,21,buy,1
2012-13,23,26,sell,0
2012-14,18,31,sell,0
2012-15,20,29,sell,0
2012-16,31,18,buy,1
2012-17,29,20,buy,1
2012-18,12,37,sell,0
2012-19,12,37,sell,0
2012-20,8,41,sell,0
2012-21,14,35,sell,0
2012-22,17,32,sell,0
2012-23,26,23,buy,1
2012-24,39,10,buy,1
2012-25,8,41,sell,0
2012-26,21,28,sell,0
2012-27,16,33,sell,0
2012-28,28,21,buy,1
2012-29,6,39,sell,0
2012-30,34,15,buy,1
2012-31,24,25,sell,0
2012-32,35,14,buy,1
2012-33,33,16,buy,1
2012-34,31,18,buy,1
2012-35,37,12,buy,1
2012-36,36,13,buy,1
2012-37,36,13,buy,1
2012-38,21,28,sell,0
2012-39,16,33,sell,0
2012-40,31,18,buy,1
2012-41,27,22,buy,1
2012-42,37,12,buy,1
2012-43,22,27,sell,0
2012-44,23,26,sell,0
2012-45,20,29,sell,0
2012-46,23,26,sell,0
2012-47,33,16,buy,1
2012-48,29,20,buy,1
2012-49,26,23,buy,1
2012-50,33,16,buy,1
2012-51,29,20,buy,1
