YearWeek,buy,sell,Action,ActionID
2010-01,27,19,buy,1
2010-02,28,16,buy,1
2010-03,21,20,buy,1
2010-04,19,23,sell,0
2010-05,27,19,buy,1
2010-06,28,19,buy,1
2010-07,14,31,sell,0
2010-08,30,17,buy,1
2010-09,22,22,buy,1
2010-10,32,14,buy,1
2010-11,20,22,sell,0
2010-12,15,27,sell,0
2010-13,21,23,sell,0
2010-14,25,23,buy,1
2010-15,28,18,buy,1
2010-16,26,20,buy,1
2010-17,21,23,sell,0
2010-18,28,21,buy,1
2010-19,17,25,sell,0
2010-20,26,22,buy,1
2010-21,21,22,sell,0
2010-22,21,28,sell,0
2010-23,15,29,sell,0
2010-24,19,23,sell,0
2010-25,16,26,sell,0
2010-26,27,19,buy,1
2010-27,23,22,buy,1
2010-28,23,18,buy,1
2010-29,24,18,buy,1
2010-30,18,28,sell,0
2010-31,20,27,sell,0
2010-32,23,22,buy,1
2010-33,26,19,buy,1
2010-34,20,24,sell,0
2010-35,18,30,sell,0
2010-36,17,24,sell,0
2010-37,29,19,buy,1
2010-38,22,23,sell,0
2010-39,26,23,buy,1
2010-40,17,26,sell,0
2010-41,15,27,sell,0
2010-42,24,18,buy,1
2010-43,34,15,buy,1
2010-44,26,18,buy,1
2010-45,30,18,buy,1
2010-46,27,17,buy,1
2010-47,26,23,buy,1
2010-48,27,16,buy,1
2010-49,24,18,buy,1
2010-50,16,25,sell,0
2010-51,21,28,sell,0
2010-52,20,12,buy,1
2010-53,12,6,buy,1
2011-01,28,11,buy,1
2011-02,17,25,sell,0
2011-03,29,20,buy,1
2011-04,25,18,buy,1
2011-05,25,24,buy,1
2011-06,19,25,sell,0
2011-07,24,24,buy,1
2011-08,25,19,buy,1
2011-09,25,17,buy,1
2011-10,17,25,sell,0
2011-11,26,22,buy,1
2011-12,21,24,sell,0
2011-13,28,18,buy,1
2011-14,27,16,buy,1
2011-15,16,31,sell,0
2011-16,14,30,sell,0
2011-17,23,23,buy,1
2011-18,26,19,buy,1
2011-19,22,24,sell,0
2011-20,16,31,sell,0
2011-21,16,25,sell,0
2011-22,23,19,buy,1
2011-23,27,16,buy,1
2011-24,21,26,sell,0
2011-25,10,32,sell,0
2011-26,18,23,sell,0
2011-27,28,14,buy,1
2011-28,17,32,sell,0
2011-29,20,21,sell,0
2011-30,17,32,sell,0
2011-31,25,19,buy,1
2011-32,9,39,sell,0
2011-33,30,14,buy,1
2011-34,14,31,sell,0
2011-35,29,18,buy,1
2011-36,15,30,sell,0
2011-37,30,15,buy,1
2011-38,11,31,sell,0
2011-39,21,20,buy,1
2011-40,12,30,sell,0
2011-41,30,17,buy,1
2011-42,14,31,sell,0
2011-43,22,26,sell,0
2011-44,30,15,buy,1
2011-45,23,25,sell,0
2011-46,12,30,sell,0
2011-47,22,20,buy,1
2011-48,24,19,buy,1
2011-49,32,15,buy,1
2011-50,13,28,sell,0
2011-51,23,19,buy,1
2011-52,24,21,buy,1
2012-01,31,24,buy,1
2012-02,21,20,buy,1
2012-03,19,29,sell,0
2012-04,27,16,buy,1
2012-05,25,23,buy,1
2012-06,15,27,sell,0
2012-07,20,22,sell,0
2012-08,24,19,buy,1
2012-09,32,15,buy,1
2012-10,19,27,sell,0
2012-11,15,32,sell,0
2012-12,26,18,buy,1
2012-13,17,32,sell,0
