YearWeek,buy,sell,Action,ActionID
2010-01,15,20,sell,0
2010-02,15,20,sell,0
2010-03,11,24,sell,0
2010-04,26,9,buy,1
2010-05,22,13,buy,1
2010-06,18,17,buy,1
2010-07,15,20,sell,0
2010-08,19,16,buy,1
2010-09,19,16,buy,1
2010-10,20,15,buy,1
2010-11,14,21,sell,0
2010-12,15,20,sell,0
2010-13,21,14,buy,1
2010-14,19,16,buy,1
2010-15,13,22,sell,0
2010-16,13,22,sell,0
2010-17,15,20,sell,0
2010-18,18,17,buy,1
2010-19,12,23,sell,0
2010-20,15,20,sell,0
2010-21,18,17,buy,1
2010-22,20,15,buy,1
2010-23,21,14,buy,1
2010-24,8,27,sell,0
2010-25,11,24,sell,0
2010-26,14,21,sell,0
2010-27,18,17,buy,1
2010-28,22,13,buy,1
2010-29,16,19,sell,0
2010-30,15,20,sell,0
2010-31,15,20,sell,0
2010-32,15,20,sell,0
2010-33,23,12,buy,1
2010-34,15,20,sell,0
2010-35,13,22,sell,0
2010-36,17,18,sell,0
2010-37,23,12,buy,1
2010-38,17,18,sell,0
2010-39,15,20,sell,0
2010-40,14,21,sell,0
2010-41,16,19,sell,0
2010-42,25,10,buy,1
2010-43,25,10,buy,1
2010-44,20,15,buy,1
2010-45,18,17,buy,1
2010-46,15,20,sell,0
2010-47,13,22,sell,0
2010-48,24,11,buy,1
2010-49,21,14,buy,1
2010-50,19,16,buy,1
2010-51,19,16,buy,1
2010-52,13,12,buy,1
2010-53,7,8,sell,0
2011-01,17,18,sell,0
2011-02,16,19,sell,0
2011-03,18,17,buy,1
2011-04,21,14,buy,1
2011-05,18,17,buy,1
2011-06,9,26,sell,0
2011-07,15,20,sell,0
2011-08,20,15,buy,1
2011-09,18,17,buy,1
2011-10,20,15,buy,1
2011-11,20,15,buy,1
2011-12,19,16,buy,1
2011-13,17,18,sell,0
2011-14,15,20,sell,0
2011-15,10,25,sell,0
2011-16,19,16,buy,1
2011-17,15,20,sell,0
2011-18,18,17,buy,1
2011-19,15,20,sell,0
2011-20,14,21,sell,0
2011-21,25,10,buy,1
2011-22,15,20,sell,0
2011-23,18,17,buy,1
2011-24,12,23,sell,0
2011-25,15,20,sell,0
2011-26,17,18,sell,0
2011-27,21,14,buy,1
2011-28,23,12,buy,1
2011-29,11,24,sell,0
2011-30,16,19,sell,0
2011-31,18,17,buy,1
2011-32,12,23,sell,0
2011-33,19,16,buy,1
2011-34,15,20,sell,0
2011-35,11,24,sell,0
2011-36,14,21,sell,0
2011-37,14,21,sell,0
2011-38,12,23,sell,0
2011-39,19,16,buy,1
2011-40,10,25,sell,0
2011-41,16,19,sell,0
2011-42,14,21,sell,0
2011-43,13,22,sell,0
2011-44,20,15,buy,1
2011-45,15,20,sell,0
2011-46,12,23,sell,0
2011-47,21,14,buy,1
2011-48,16,19,sell,0
2011-49,15,20,sell,0
2011-50,10,25,sell,0
2011-51,17,18,sell,0
2011-52,23,17,buy,1
2012-01,21,19,buy,1
2012-02,13,22,sell,0
2012-03,14,21,sell,0
2012-04,17,18,sell,0
2012-05,13,22,sell,0
2012-06,18,17,buy,1
2012-07,14,21,sell,0
2012-08,14,21,sell,0
2012-09,20,15,buy,1
2012-10,23,12,buy,1
2012-11,14,21,sell,0
2012-12,17,18,sell,0
2012-13,16,19,sell,0
2012-14,18,17,buy,1
2012-15,23,12,buy,1
2012-16,16,19,sell,0
2012-17,15,20,sell,0
2012-18,19,16,buy,1
2012-19,18,17,buy,1
2012-20,14,21,sell,0
2012-21,16,19,sell,0
2012-22,17,18,sell,0
2012-23,14,21,sell,0
2012-24,14,21,sell,0
2012-25,22,13,buy,1
2012-26,14,21,sell,0
2012-27,16,19,sell,0
2012-28,24,11,buy,1
2012-29,14,21,sell,0
2012-30,20,15,buy,1
2012-31,15,20,sell,0
2012-32,16,19,sell,0
2012-33,17,18,sell,0
2012-34,14,21,sell,0
2012-35,18,17,buy,1
2012-36,12,23,sell,0
2012-37,13,22,sell,0
2012-38,11,24,sell,0
2012-39,18,17,buy,1
2012-40,19,16,buy,1
2012-41,20,15,buy,1
2012-42,22,13,buy,1
2012-43,18,17,buy,1
2012-44,19,16,buy,1
2012-45,16,19,sell,0
2012-46,18,17,buy,1
2012-47,17,18,sell,0
2012-48,20,15,buy,1
2012-49,23,12,buy,1
2012-50,17,18,sell,0
