YearWeek,buy,sell,Action
2017-01,11,20,sell
2017-02,14,20,sell
2017-03,9,24,sell
2017-04,16,17,sell
2017-05,9,19,sell
2017-06,14,18,sell
2017-07,15,19,sell
2017-08,17,18,sell
2017-09,9,21,sell
2017-10,20,13,buy
2017-11,17,12,buy
2017-12,12,21,sell
2017-13,19,14,buy
2017-14,22,13,buy
2017-15,14,21,sell
2017-16,13,22,sell
2017-17,15,13,buy
2017-18,19,14,buy
2017-19,12,17,sell
2017-20,10,23,sell
2017-21,8,22,sell
2017-22,14,21,sell
2017-23,13,16,sell
2017-24,15,16,sell
2017-25,14,21,sell
2017-26,11,24,sell
2017-27,15,19,sell
2017-28,8,21,sell
2017-29,15,20,sell
2017-30,15,20,sell
2017-31,20,11,buy
2017-32,17,17,neutral
2017-33,16,17,sell
2017-34,7,22,sell
2017-35,13,20,sell
2017-36,5,23,sell
2017-37,13,20,sell
2017-38,10,23,sell
2017-39,28,7,buy
2017-40,10,18,sell
2017-41,19,13,buy
2017-42,13,21,sell
2017-43,13,22,sell
2017-44,14,14,neutral
2017-45,13,19,sell
2017-46,16,13,buy
2017-47,19,14,buy
2017-48,16,19,sell
2017-49,19,16,buy
2017-50,19,10,buy
2017-51,23,11,buy
2017-52,14,26,sell
2018-01,25,11,buy
2018-02,19,16,buy
2018-03,16,15,buy
2018-04,9,25,sell
2018-05,12,19,sell
2018-06,12,21,sell
2018-07,9,21,sell
2018-08,10,22,sell
2018-09,15,17,sell
2018-10,8,23,sell
2018-11,6,29,sell
2018-12,21,14,buy
2018-13,14,21,sell
2018-14,15,17,sell
2018-15,30,3,buy
2018-16,27,8,buy
2018-17,29,4,buy
2018-18,17,14,buy
2018-19,16,18,sell
2018-20,10,19,sell
2018-21,12,23,sell
2018-22,23,11,buy
2018-23,11,21,sell
2018-24,8,25,sell
2018-25,9,24,sell
2018-26,13,20,sell
2018-27,19,15,buy
2018-28,15,15,neutral
2018-29,19,13,buy
2018-30,18,17,buy
2018-31,3,30,sell
2018-32,15,17,sell
2018-33,18,16,buy
2018-34,11,23,sell
2018-35,22,9,buy
2018-36,6,29,sell
2018-37,13,19,sell
2018-38,19,11,buy
2018-39,17,18,sell
2018-40,14,16,sell
2018-41,17,11,buy
2018-42,15,19,sell
2018-43,6,29,sell
2018-44,15,20,sell
2018-45,11,22,sell
2018-46,5,30,sell
2018-47,12,22,sell
2018-48,14,21,sell
2018-49,9,26,sell
2018-50,4,30,sell
2018-51,21,12,buy
2018-52,9,19,sell
2019-01,21,19,buy
2019-02,7,27,sell
2019-03,13,21,sell
2019-04,13,18,sell
2019-05,4,24,sell
2019-06,20,14,buy
2019-07,8,25,sell
2019-08,14,17,sell
2019-09,15,20,sell
2019-10,21,14,buy
2019-11,17,17,neutral
2019-12,14,14,neutral
2019-13,29,6,buy
2019-14,15,14,buy
2019-15,8,27,sell
2019-16,14,21,sell
2019-17,5,25,sell
2019-18,11,24,sell
2019-19,18,17,buy
2019-20,24,7,buy
2019-21,16,15,buy
2019-22,20,15,buy
2019-23,19,16,buy
2019-24,22,9,buy
2019-25,9,19,sell
2019-26,10,23,sell
2019-27,11,22,sell
2019-28,10,23,sell
2019-29,13,16,sell
2019-30,6,26,sell
2019-31,4,24,sell
2019-32,9,25,sell
2019-33,9,25,sell
2019-34,24,9,buy
2019-35,11,24,sell
2019-36,13,22,sell
2019-37,14,16,sell
2019-38,28,5,buy
2019-39,8,20,sell
2019-40,15,17,sell
2019-41,26,7,buy
2019-42,25,10,buy
2019-43,6,22,sell
2019-44,13,21,sell
2019-45,17,14,buy
2019-46,8,25,sell
2019-47,3,32,sell
2019-48,16,19,sell
2019-49,13,22,sell
2019-50,1,27,sell
2019-51,8,25,sell
2019-52,17,16,buy
2020-01,16,9,buy
2020-02,28,7,buy
2020-03,24,9,buy
2020-04,12,22,sell
2020-05,17,16,buy
2020-06,27,8,buy
2020-07,18,12,buy
2020-08,8,26,sell
2020-09,8,27,sell
2020-10,17,12,buy
2020-11,13,20,sell
2020-12,9,26,sell
2020-13,11,20,sell
2020-14,15,13,buy
2020-15,18,14,buy
2020-16,16,17,sell
2020-17,18,14,buy
2020-18,23,10,buy
2020-19,18,17,buy
2020-20,20,14,buy
2020-21,9,25,sell
2020-22,17,13,buy
2020-23,12,23,sell
2020-24,16,19,sell
2020-25,15,20,sell
2020-26,11,18,sell
2020-27,27,6,buy
2020-28,20,15,buy
2020-29,13,20,sell
2020-30,12,18,sell
2020-31,16,14,buy
2020-32,24,8,buy
2020-33,16,19,sell
2020-34,19,14,buy
2020-35,11,24,sell
2020-36,12,23,sell
2020-37,17,16,buy
2020-38,9,25,sell
2020-39,20,13,buy
2020-40,21,11,buy
2020-41,12,19,sell
2020-42,20,14,buy
2020-43,14,20,sell
2020-44,22,12,buy
2020-45,19,8,buy
2020-46,14,20,sell
2020-47,14,19,sell
2020-48,9,21,sell
2020-49,5,30,sell
2020-50,13,22,sell
2020-51,17,14,buy
2020-52,15,18,sell
2020-53,10,6,buy
2021-01,14,21,sell
2021-02,16,15,buy
2021-03,13,20,sell
2021-04,14,21,sell
2021-05,18,17,buy
2021-06,21,10,buy
2021-07,16,15,buy
2021-08,13,17,sell
2021-09,16,17,sell
2021-10,11,21,sell
2021-11,14,14,neutral
2021-12,19,13,buy
2021-13,25,8,buy
2021-14,15,17,sell
2021-15,8,27,sell
2021-16,14,17,sell
2021-17,19,16,buy
2021-18,14,16,sell
2021-19,15,16,sell
2021-20,10,25,sell
2021-21,16,19,sell
2021-22,17,18,sell
2021-23,13,16,sell
2021-24,15,13,buy
2021-25,18,15,buy
2021-26,7,8,sell
2021-53,6,7,sell
