YearWeek,buy,sell,Action,ActionID
2010-01,12,30,sell,0
2010-02,20,22,sell,0
2010-03,24,18,buy,1
2010-04,21,21,buy,1
2010-05,17,25,sell,0
2010-06,17,25,sell,0
2010-07,19,23,sell,0
2010-08,24,18,buy,1
2010-09,22,20,buy,1
2010-10,20,22,sell,0
2010-11,13,29,sell,0
2010-12,18,24,sell,0
2010-13,20,22,sell,0
2010-14,20,21,sell,0
2010-15,17,25,sell,0
2010-16,24,18,buy,1
2010-17,20,22,sell,0
2010-18,16,26,sell,0
2010-19,20,22,sell,0
2010-20,24,18,buy,1
2010-21,24,18,buy,1
2010-22,20,22,sell,0
2010-23,24,18,buy,1
2010-24,18,24,sell,0
2010-25,19,23,sell,0
2010-26,23,19,buy,1
2010-27,18,24,sell,0
2010-28,12,30,sell,0
2010-29,15,27,sell,0
2010-30,16,26,sell,0
2010-31,15,27,sell,0
2010-32,15,27,sell,0
2010-33,21,21,buy,1
2010-34,27,15,buy,1
2010-35,18,24,sell,0
2010-36,24,18,buy,1
2010-37,11,31,sell,0
2010-38,26,16,buy,1
2010-39,21,21,buy,1
2010-40,21,21,buy,1
2010-41,18,24,sell,0
2010-42,21,21,buy,1
2010-43,22,20,buy,1
2010-44,23,19,buy,1
2010-45,14,28,sell,0
2010-46,23,19,buy,1
2010-47,25,17,buy,1
2010-48,26,16,buy,1
2010-49,19,23,sell,0
2010-50,18,24,sell,0
2010-51,17,25,sell,0
2010-52,8,22,sell,0
2010-53,12,6,buy,1
2011-01,29,13,buy,1
2011-02,28,14,buy,1
2011-03,24,18,buy,1
2011-04,19,23,sell,0
2011-05,23,19,buy,1
2011-06,19,23,sell,0
2011-07,19,23,sell,0
2011-08,19,23,sell,0
2011-09,14,28,sell,0
2011-10,22,20,buy,1
2011-11,23,19,buy,1
2011-12,24,18,buy,1
2011-13,20,22,sell,0
2011-14,17,25,sell,0
2011-15,17,25,sell,0
2011-16,19,23,sell,0
2011-17,17,25,sell,0
2011-18,20,22,sell,0
2011-19,25,17,buy,1
2011-20,21,21,buy,1
2011-21,24,18,buy,1
2011-22,13,29,sell,0
2011-23,17,25,sell,0
2011-24,22,20,buy,1
2011-25,18,24,sell,0
2011-26,11,31,sell,0
2011-27,20,22,sell,0
2011-28,26,16,buy,1
2011-29,20,22,sell,0
2011-30,21,21,buy,1
2011-31,21,21,buy,1
2011-32,24,18,buy,1
2011-33,18,24,sell,0
2011-34,22,20,buy,1
2011-35,20,22,sell,0
2011-36,23,19,buy,1
2011-37,20,22,sell,0
2011-38,17,25,sell,0
2011-39,19,23,sell,0
2011-40,19,23,sell,0
2011-41,21,21,buy,1
2011-42,12,30,sell,0
2011-43,23,19,buy,1
2011-44,24,18,buy,1
2011-45,26,16,buy,1
2011-46,21,21,buy,1
2011-47,18,24,sell,0
2011-48,27,15,buy,1
2011-49,21,21,buy,1
2011-50,20,22,sell,0
2011-51,23,19,buy,1
2011-52,20,28,sell,0
2012-01,31,17,buy,1
2012-02,24,18,buy,1
2012-03,28,14,buy,1
2012-04,16,26,sell,0
2012-05,18,24,sell,0
2012-06,19,23,sell,0
2012-07,33,9,buy,1
2012-08,23,19,buy,1
2012-09,17,25,sell,0
2012-10,10,32,sell,0
2012-11,13,29,sell,0
2012-12,19,23,sell,0
2012-13,15,27,sell,0
2012-14,16,26,sell,0
2012-15,14,28,sell,0
2012-16,18,24,sell,0
2012-17,24,18,buy,1
2012-18,22,20,buy,1
2012-19,24,18,buy,1
2012-20,14,28,sell,0
2012-21,21,21,buy,1
2012-22,29,13,buy,1
2012-23,22,20,buy,1
2012-24,23,19,buy,1
2012-25,25,17,buy,1
2012-26,18,24,sell,0
2012-27,17,25,sell,0
2012-28,21,21,buy,1
2012-29,14,28,sell,0
2012-30,22,20,buy,1
2012-31,25,17,buy,1
2012-32,18,24,sell,0
2012-33,16,26,sell,0
2012-34,14,28,sell,0
2012-35,22,20,buy,1
2012-36,20,22,sell,0
2012-37,11,31,sell,0
2012-38,15,27,sell,0
2012-39,18,24,sell,0
2012-40,21,21,buy,1
2012-41,21,21,buy,1
2012-42,12,30,sell,0
2012-43,23,19,buy,1
2012-44,26,16,buy,1
2012-45,16,26,sell,0
2012-46,27,15,buy,1
2012-47,23,19,buy,1
2012-48,22,20,buy,1
2012-49,23,19,buy,1
2012-50,21,21,buy,1
2012-51,25,17,buy,1
2012-52,26,22,buy,1
2013-01,32,16,buy,1
2013-02,21,21,buy,1
2013-03,16,26,sell,0
2013-04,25,17,buy,1
2013-05,23,19,buy,1
2013-06,13,29,sell,0
2013-07,20,21,sell,0
2013-08,16,26,sell,0
2013-09,17,25,sell,0
2013-10,21,21,buy,1
2013-11,17,25,sell,0
2013-12,18,24,sell,0
2013-13,19,23,sell,0
2013-14,26,16,buy,1
2013-15,22,20,buy,1
2013-16,26,16,buy,1
2013-17,19,23,sell,0
2013-18,24,18,buy,1
2013-19,15,27,sell,0
2013-20,24,18,buy,1
2013-21,24,18,buy,1
2013-22,25,17,buy,1
2013-23,11,31,sell,0
2013-24,18,24,sell,0
2013-25,19,23,sell,0
2013-26,15,27,sell,0
2013-27,30,12,buy,1
2013-28,15,27,sell,0
2013-29,23,19,buy,1
2013-30,26,16,buy,1
2013-31,25,17,buy,1
2013-32,26,16,buy,1
2013-33,18,24,sell,0
2013-34,21,21,buy,1
2013-35,26,16,buy,1
2013-36,21,21,buy,1
2013-37,20,22,sell,0
2013-38,24,18,buy,1
2013-39,25,17,buy,1
2013-40,19,23,sell,0
2013-41,25,17,buy,1
2013-42,25,17,buy,1
2013-43,13,29,sell,0
2013-44,15,27,sell,0
2013-45,19,23,sell,0
2013-46,22,20,buy,1
2013-47,23,19,buy,1
2013-48,22,20,buy,1
2013-49,19,23,sell,0
2013-50,20,22,sell,0
2013-51,18,24,sell,0
2013-52,16,26,sell,0
2014-01,24,24,buy,1
2014-02,19,23,sell,0
2014-03,24,18,buy,1
2014-04,21,21,buy,1
2014-05,19,23,sell,0
2014-06,14,28,sell,0
2014-07,20,22,sell,0
2014-08,24,18,buy,1
2014-09,22,20,buy,1
2014-10,25,17,buy,1
2014-11,20,22,sell,0
2014-12,14,27,sell,0
2014-13,13,29,sell,0
2014-14,14,28,sell,0
2014-15,23,19,buy,1
2014-16,22,20,buy,1
2014-17,21,21,buy,1
2014-18,19,23,sell,0
2014-19,21,21,buy,1
2014-20,15,27,sell,0
2014-21,20,22,sell,0
2014-22,13,29,sell,0
2014-23,27,15,buy,1
2014-24,19,23,sell,0
2014-25,16,26,sell,0
2014-26,17,25,sell,0
2014-27,20,22,sell,0
2014-28,19,23,sell,0
2014-29,24,18,buy,1
2014-30,19,23,sell,0
2014-31,23,19,buy,1
2014-32,17,25,sell,0
2014-33,23,19,buy,1
2014-34,21,21,buy,1
2014-35,22,20,buy,1
2014-36,19,23,sell,0
2014-37,25,17,buy,1
2014-38,26,16,buy,1
2014-39,18,24,sell,0
2014-40,17,25,sell,0
2014-41,20,22,sell,0
2014-42,22,20,buy,1
2014-43,22,20,buy,1
