YearWeek,buy,sell,Action,ActionID
2017-01,14,21,sell,0
2017-02,13,22,sell,0
2017-03,21,14,buy,1
2017-04,19,16,buy,1
2017-05,14,21,sell,0
2017-06,11,24,sell,0
2017-07,13,22,sell,0
2017-08,17,18,sell,0
2017-09,19,16,buy,1
2017-10,19,16,buy,1
2017-11,22,13,buy,1
2017-12,20,15,buy,1
2017-13,16,19,sell,0
2017-14,20,15,buy,1
2017-15,17,18,sell,0
2017-16,13,22,sell,0
2017-17,9,26,sell,0
2017-18,17,18,sell,0
2017-19,13,22,sell,0
2017-20,14,21,sell,0
2017-21,14,21,sell,0
2017-22,15,20,sell,0
2017-23,11,24,sell,0
2017-24,22,13,buy,1
2017-25,17,18,sell,0
2017-26,12,23,sell,0
2017-27,10,25,sell,0
2017-28,20,15,buy,1
2017-29,15,20,sell,0
2017-30,19,16,buy,1
2017-31,28,7,buy,1
2017-32,22,13,buy,1
2017-33,12,23,sell,0
2017-34,8,27,sell,0
2017-35,15,20,sell,0
2017-36,13,22,sell,0
2017-37,13,22,sell,0
2017-38,14,21,sell,0
2017-39,17,18,sell,0
2017-40,12,23,sell,0
2017-41,15,20,sell,0
2017-42,11,24,sell,0
2017-43,19,16,buy,1
2017-44,14,21,sell,0
2017-45,22,13,buy,1
2017-46,16,19,sell,0
2017-47,19,16,buy,1
2017-48,19,16,buy,1
2017-49,13,22,sell,0
2017-50,17,18,sell,0
2017-51,16,19,sell,0
2017-52,13,27,sell,0
2018-01,35,5,buy,1
2018-02,23,12,buy,1
2018-03,21,14,buy,1
2018-04,12,23,sell,0
2018-05,18,17,buy,1
2018-06,20,15,buy,1
2018-07,12,23,sell,0
2018-08,12,23,sell,0
2018-09,19,16,buy,1
2018-10,10,25,sell,0
2018-11,5,30,sell,0
2018-12,24,11,buy,1
2018-13,10,25,sell,0
2018-14,18,17,buy,1
2018-15,28,6,buy,1
2018-16,18,17,buy,1
2018-17,25,10,buy,1
2018-18,15,20,sell,0
2018-19,18,17,buy,1
2018-20,10,25,sell,0
2018-21,8,27,sell,0
2018-22,24,11,buy,1
2018-23,9,26,sell,0
2018-24,7,28,sell,0
2018-25,9,26,sell,0
2018-26,18,17,buy,1
2018-27,22,13,buy,1
2018-28,20,15,buy,1
2018-29,18,17,buy,1
2018-30,16,19,sell,0
2018-31,1,34,sell,0
2018-32,15,20,sell,0
2018-33,18,12,buy,1
2018-34,9,26,sell,0
2018-35,23,12,buy,1
2018-36,14,21,sell,0
2018-37,11,24,sell,0
2018-38,18,17,buy,1
2018-39,15,20,sell,0
2018-40,15,20,sell,0
2018-41,21,14,buy,1
2018-42,25,10,buy,1
2018-43,7,28,sell,0
2018-44,13,22,sell,0
2018-45,8,27,sell,0
2018-46,5,30,sell,0
2018-47,8,27,sell,0
2018-48,19,16,buy,1
2018-49,10,25,sell,0
2018-50,11,24,sell,0
2018-51,23,12,buy,1
2018-52,15,20,sell,0
2019-01,25,15,buy,1
2019-02,11,24,sell,0
2019-03,20,15,buy,1
2019-04,11,24,sell,0
2019-05,7,28,sell,0
2019-06,17,18,sell,0
2019-07,14,21,sell,0
2019-08,15,20,sell,0
2019-09,22,13,buy,1
2019-10,22,13,buy,1
2019-11,15,20,sell,0
2019-12,15,20,sell,0
2019-13,26,9,buy,1
2019-14,18,17,buy,1
2019-15,5,30,sell,0
2019-16,11,24,sell,0
2019-17,6,29,sell,0
2019-18,12,23,sell,0
2019-19,18,17,buy,1
2019-20,17,18,sell,0
