YearWeek,buy,sell,Action,ActionID
2017-01,52,88,sell,0
2017-02,62,78,sell,0
2017-03,61,79,sell,0
2017-04,70,70,neutral,2
2017-05,59,81,sell,0
2017-06,83,57,buy,1
2017-07,67,73,sell,0
2017-08,62,78,sell,0
2017-09,46,94,sell,0
2017-10,69,71,sell,0
2017-11,60,80,sell,0
2017-12,59,81,sell,0
2017-13,46,94,sell,0
2017-14,65,69,sell,0
2017-15,60,79,sell,0
2017-16,46,94,sell,0
2017-17,53,87,sell,0
2017-18,67,73,sell,0
2017-19,75,65,buy,1
2017-20,51,89,sell,0
2017-21,57,83,sell,0
2017-22,54,86,sell,0
2017-23,54,86,sell,0
2017-24,56,84,sell,0
2017-25,77,63,buy,1
2017-26,49,91,sell,0
2017-27,40,100,sell,0
2017-28,65,75,sell,0
2017-29,61,79,sell,0
2017-30,75,65,buy,1
2017-31,78,62,buy,1
2017-32,73,67,buy,1
2017-33,78,62,buy,1
2017-34,40,100,sell,0
2017-35,62,78,sell,0
2017-36,40,100,sell,0
2017-37,63,77,sell,0
2017-38,46,94,sell,0
2017-39,74,65,buy,1
2017-40,46,94,sell,0
2017-41,68,72,sell,0
2017-42,61,79,sell,0
2017-43,57,83,sell,0
2017-44,60,80,sell,0
2017-45,81,59,buy,1
2017-46,79,61,buy,1
2017-47,100,40,buy,1
2017-48,64,76,sell,0
2017-49,77,63,buy,1
2017-50,80,60,buy,1
2017-51,107,33,buy,1
2017-52,74,86,sell,0
2018-01,128,32,buy,1
2018-02,91,49,buy,1
2018-03,68,72,sell,0
2018-04,65,75,sell,0
2018-05,39,101,sell,0
2018-06,69,71,sell,0
2018-07,64,76,sell,0
2018-08,39,101,sell,0
2018-09,70,70,neutral,2
2018-10,31,109,sell,0
2018-11,29,111,sell,0
2018-12,91,49,buy,1
2018-13,47,93,sell,0
2018-14,78,62,buy,1
2018-15,119,21,buy,1
2018-16,108,32,buy,1
2018-17,106,34,buy,1
2018-18,84,56,buy,1
2018-19,73,67,buy,1
2018-20,33,107,sell,0
2018-21,32,108,sell,0
2018-22,91,49,buy,1
2018-23,34,106,sell,0
2018-24,34,106,sell,0
2018-25,38,102,sell,0
2018-26,72,68,buy,1
2018-27,80,60,buy,1
2018-28,69,71,sell,0
2018-29,88,52,buy,1
2018-30,76,64,buy,1
2018-31,18,122,sell,0
2018-32,56,84,sell,0
2018-33,61,79,sell,0
2018-34,64,76,sell,0
2018-35,82,58,buy,1
2018-36,31,109,sell,0
2018-37,63,77,sell,0
2018-38,83,57,buy,1
2018-39,69,71,sell,0
2018-40,71,69,buy,1
2018-41,92,48,buy,1
2018-42,82,58,buy,1
2018-43,34,106,sell,0
2018-44,58,82,sell,0
2018-45,24,116,sell,0
2018-46,14,126,sell,0
2018-47,24,116,sell,0
2018-48,69,71,sell,0
2018-49,43,97,sell,0
2018-50,42,98,sell,0
2018-51,104,36,buy,1
2018-52,49,91,sell,0
2019-01,92,68,buy,1
2019-02,36,104,sell,0
2019-03,65,75,sell,0
2019-04,56,84,sell,0
2019-05,20,120,sell,0
2019-06,68,72,sell,0
2019-07,48,92,sell,0
2019-08,87,53,buy,1
2019-09,60,80,sell,0
2019-10,84,56,buy,1
2019-11,69,71,sell,0
2019-12,72,68,buy,1
2019-13,106,34,buy,1
2019-14,102,38,buy,1
2019-15,26,114,sell,0
2019-16,51,89,sell,0
2019-17,29,111,sell,0
2019-18,41,99,sell,0
2019-19,66,74,sell,0
2019-20,78,62,buy,1
2019-21,60,80,sell,0
2019-22,71,69,buy,1
2019-23,74,66,buy,1
2019-24,93,47,buy,1
2019-25,52,88,sell,0
2019-26,32,108,sell,0
2019-27,32,108,sell,0
2019-28,28,112,sell,0
2019-29,59,81,sell,0
2019-30,29,111,sell,0
2019-31,34,105,sell,0
2019-32,47,93,sell,0
2019-33,54,86,sell,0
2019-34,82,58,buy,1
2019-35,33,107,sell,0
2019-36,70,70,neutral,2
2019-37,62,78,sell,0
2019-38,116,24,buy,1
2019-39,49,91,sell,0
2019-40,74,66,buy,1
2019-41,108,32,buy,1
2019-42,89,51,buy,1
2019-43,25,115,sell,0
2019-44,59,81,sell,0
2019-45,65,75,sell,0
2019-46,48,92,sell,0
2019-47,25,115,sell,0
2019-48,83,57,buy,1
2019-49,42,98,sell,0
2019-50,16,124,sell,0
2019-51,42,98,sell,0
2019-52,62,78,sell,0
2020-01,45,55,sell,0
2020-02,107,33,buy,1
2020-03,88,52,buy,1
2020-04,55,85,sell,0
2020-05,90,50,buy,1
2020-06,110,30,buy,1
2020-07,83,57,buy,1
2020-08,43,97,sell,0
2020-09,26,114,sell,0
2020-10,81,59,buy,1
2020-11,66,74,sell,0
2020-12,58,82,sell,0
2020-13,59,81,sell,0
2020-14,99,41,buy,1
2020-15,94,46,buy,1
2020-16,80,60,buy,1
2020-17,90,50,buy,1
2020-18,79,61,buy,1
2020-19,90,50,buy,1
2020-20,83,57,buy,1
2020-21,39,101,sell,0
2020-22,79,59,buy,1
2020-23,72,68,buy,1
2020-24,86,54,buy,1
2020-25,60,76,sell,0
2020-26,59,80,sell,0
2020-27,113,27,buy,1
2020-28,80,60,buy,1
2020-29,48,92,sell,0
2020-30,52,88,sell,0
2020-31,76,64,buy,1
2020-32,95,45,buy,1
2020-33,78,62,buy,1
2020-34,78,62,buy,1
2020-35,38,102,sell,0
2020-36,53,87,sell,0
2020-37,69,71,sell,0
2020-38,61,79,sell,0
2020-39,80,60,buy,1
2020-40,74,66,buy,1
2020-41,60,80,sell,0
2020-42,68,72,sell,0
2020-43,66,74,sell,0
2020-44,55,83,sell,0
2020-45,55,85,sell,0
2020-46,70,70,neutral,2
2020-47,56,84,sell,0
2020-48,73,67,buy,1
2020-49,77,63,buy,1
2020-50,62,78,sell,0
2020-51,77,63,buy,1
2020-52,68,72,sell,0
2020-53,48,32,buy,1
2021-01,56,84,sell,0
2021-02,63,76,sell,0
2021-03,64,76,sell,0
2021-04,77,63,buy,1
2021-05,55,85,sell,0
2021-06,62,78,sell,0
2021-07,57,83,sell,0
2021-08,55,85,sell,0
2021-09,96,44,buy,1
2021-10,46,94,sell,0
2021-11,71,69,buy,1
2021-12,69,71,sell,0
2021-13,67,73,sell,0
2021-14,66,74,sell,0
2021-15,54,86,sell,0
2021-16,48,92,sell,0
2021-17,86,54,buy,1
2021-18,62,78,sell,0
2021-19,57,82,sell,0
2021-20,64,76,sell,0
2021-21,50,90,sell,0
2021-22,53,87,sell,0
2021-23,68,72,sell,0
2021-24,58,82,sell,0
2021-25,57,83,sell,0
2021-26,26,34,sell,0
2021-53,30,30,neutral,2
